campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-11 00:00:00,365,204,0.0,0.0,2.68,77,0,28628,77.44,126,0.0,1.43,0.0,28863,0.0,369,0,1.38,1814,519,127,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,141,18,0.0,0.0,1.99,3,0,9742,19.55,50,0.0,1.58,0.0,9818,0.0,144,0,1.2,721,49,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,102,26,0.0,0.0,2.49,6,0,8724,21.92,43,0.0,1.79,0.0,8791,0.0,106,0,1.22,570,43,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,526,133,0.0,0.0,2.22,39,0,18768,42.0,210,0.0,2.37,0.0,18881,0.0,517,0,1.79,2205,293,64,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,154,28,0.0,0.0,2.18,6,0,9553,21.02,52,0.0,1.86,0.0,9651,0.0,153,0,1.34,834,56,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,96,17,0.0,0.0,2.42,5,0,8946,21.78,31,0.0,1.93,0.0,8998,0.0,100,0,1.16,534,39,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,130,59,0.0,0.0,2.18,23,0,8962,19.73,44,0.0,1.7,0.0,9035,0.0,131,0,1.33,778,143,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,95,34,0.0,0.0,2.42,8,0,8427,20.51,21,0.0,1.73,0.0,8469,0.0,96,0,1.11,539,86,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,212,57,0.0,0.0,2.39,8,0,7098,17.18,84,0.0,1.87,0.0,7177,0.0,212,0,1.51,922,113,23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,133,77,0.0,0.0,2.94,37,0,10184,30.17,55,0.0,1.23,0.0,10275,0.0,140,0,1.23,704,193,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,161,29,0.0,0.0,2.1,5,0,9733,20.69,60,0.0,1.84,0.0,9848,0.0,166,0,1.29,797,61,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,9,0.0,0.0,2.28,3,0,4527,10.4,16,0.0,2.04,0.0,4555,0.0,47,0,1.14,276,18,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,100,39,0.0,0.0,1.95,14,0,9298,18.23,28,0.0,1.47,0.0,9346,0.0,102,0,1.17,653,116,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,104,45,0.0,0.0,2.51,10,0,7925,20.01,22,0.0,1.62,0.0,7984,0.0,107,0,1.23,636,99,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,116,24,0.0,0.0,2.08,3,0,4760,9.95,37,0.0,1.26,0.0,4792,0.0,116,0,1.24,315,36,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,107,16,0.0,0.0,2.1,5,0,8266,17.47,42,0.0,1.56,0.0,8328,0.0,113,0,1.17,562,44,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,78,25,0.32,0.0,1.87,10,21,6557,12.37,28,0.0,1.2,0.59,6599,0.0,70,0,1.18,683,47,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,52,18,0.0,0.0,2.54,7,0,4748,12.17,16,0.0,1.38,0.0,4788,0.0,51,0,1.17,323,68,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,107,33,0.0,0.0,2.1,16,0,7804,16.51,35,0.0,1.55,0.0,7846,0.0,108,0,1.22,567,95,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,1995,886,0.0,0.0,2.89,250,0,7870,23.05,557,0.0,4.97,0.0,7963,0.0,2249,0,4.72,4447,2381,573,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,57,6,0.0,0.0,2.56,1,0,4178,10.78,21,0.0,1.4,0.0,4207,0.0,55,0,1.11,248,18,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,101,35,0.0,0.0,2.07,7,0,5499,11.51,46,0.0,1.29,0.0,5559,0.0,104,0,1.28,507,78,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,38,10,0.16,0.0,2.2,2,5,3134,6.95,12,0.0,1.14,1.39,3156,0.0,37,0,1.14,341,24,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,55,19,0.0,0.0,2.18,1,0,2878,6.31,22,0.0,1.14,0.0,2895,0.0,57,0,1.15,237,40,10,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,86,27,0.0,0.0,2.38,10,0,6786,16.26,29,0.0,1.5,0.0,6827,0.0,86,0,1.21,530,83,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,2268,969,0.0,0.0,3.28,274,0,7956,26.17,592,0.0,5.3,0.0,7986,0.0,2486,0,4.91,4590,2494,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,3,0.0,0.0,1.98,1,0,824,1.63,1,0.0,1.1,0.0,825,0.0,6,0,0.98,45,6,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,93,35,0.0,0.0,2.09,13,0,8732,18.37,25,0.0,2.23,0.0,8788,0.0,94,0,1.82,665,93,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,348,174,0.0,0.0,3.64,83,0,3118,11.56,148,0.0,3.83,0.0,3173,0.0,369,0,3.64,1443,349,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,148,27,0.0,0.0,2.13,8,0,9017,19.38,52,0.0,1.63,0.0,9093,0.0,149,0,1.26,631,56,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,73,11,0.0,0.0,2.23,1,0,6217,13.99,20,0.0,1.44,0.0,6262,0.0,75,0,1.1,399,25,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,37,0.0,0.0,2.24,20,0,7475,16.85,33,0.0,1.51,0.0,7536,0.0,89,0,1.2,557,83,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,17,0,0.0,0.0,2.39,0,0,1250,3.03,3,0.0,1.27,0.0,1266,0.0,17,0,1.08,86,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,51,28,0.0,0.0,2.35,9,0,4618,10.9,18,0.0,1.34,0.0,4644,0.0,47,0,1.12,316,64,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,70,19,0.22,0.0,2.02,9,15,6758,13.77,28,0.0,1.17,0.92,6824,0.0,63,0,1.15,707,47,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,123,16,0.0,0.0,2.22,3,0,7644,17.09,43,0.0,1.63,0.0,7700,0.0,125,0,1.22,550,46,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,164,19,0.0,0.0,1.94,3,0,4571,8.95,61,0.0,1.38,0.0,4602,0.0,162,0,1.36,421,55,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,117,22,0.0,0.0,2.23,2,0,8738,19.67,43,0.0,1.61,0.0,8826,0.0,117,0,1.23,686,41,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,17,0.0,0.0,2.28,4,0,7229,16.62,29,0.0,1.47,0.0,7279,0.0,85,0,1.17,426,34,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,94,31,0.0,0.0,2.3,11,0,7313,16.97,31,0.0,1.47,0.0,7365,0.0,93,0,1.2,538,92,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,105,34,0.0,0.0,2.23,13,0,8188,18.34,26,0.0,1.58,0.0,8242,0.0,107,0,1.29,713,101,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,119,19,0.0,0.0,2.03,2,0,8669,17.74,38,0.0,1.56,0.0,8739,0.0,118,0,1.15,581,43,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,330,173,0.0,0.0,3.93,78,0,3047,12.04,140,0.0,3.64,0.0,3063,0.0,365,0,3.48,1408,335,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,57,10,0.0,0.0,2.22,0,0,2409,5.38,23,0.0,1.2,0.0,2422,0.0,59,0,1.2,175,23,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,58,8,0.0,0.0,2.45,2,0,5454,13.47,16,0.0,1.39,0.0,5492,0.0,59,0,1.08,380,18,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,99,35,0.0,0.0,2.34,9,0,5822,13.7,43,0.0,1.2,0.0,5863,0.0,100,0,1.16,455,72,24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,28,0.0,0.0,2.25,10,0,6430,14.55,28,0.0,1.41,0.0,6475,0.0,70,0,1.11,417,70,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,85,30,0.0,0.0,2.15,11,0,8424,18.2,21,0.0,1.36,0.0,8473,0.0,83,0,1.11,570,99,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,168,90,0.0,0.0,3.76,42,0,1592,6.02,68,0.0,4.72,0.0,1601,0.0,184,0,4.28,821,173,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2054,1027,0.0,0.0,3.29,301,0,7185,23.77,588,0.0,5.25,0.0,7222,0.0,2266,0,5.06,4392,2498,632,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,89,21,0.0,0.0,2.12,7,0,7274,15.53,33,0.0,1.54,0.0,7316,0.0,93,0,1.14,394,33,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,117,11,0.0,0.0,2.34,1,0,8053,19.04,34,0.0,1.56,0.0,8150,0.0,114,0,1.21,658,32,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,65,20,0.0,0.0,2.14,8,0,7156,15.41,16,0.0,2.84,0.0,7200,0.0,66,0,2.17,405,72,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,98,45,0.0,0.0,2.33,18,0,7771,18.25,35,0.0,1.55,0.0,7845,0.0,101,0,1.24,623,105,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1053,560,0.0,0.0,4.5,176,0,3170,14.32,312,0.0,5.99,0.0,3181,0.0,1157,0,5.56,2011,1285,356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,387,188,0.0,0.0,3.9,89,0,2971,11.64,167,0.0,3.85,0.0,2988,0.0,411,0,3.78,1286,360,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,159,25,0.0,0.0,2.16,5,0,4337,9.45,48,0.0,1.46,0.0,4371,0.0,158,0,1.45,431,46,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,86,16,0.18,0.0,2.28,6,10,5643,12.98,22,0.0,1.19,1.3,5704,0.0,78,0,1.18,653,52,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,104,40,0.0,0.0,2.26,13,0,5281,12.02,44,0.0,2.11,0.0,5320,0.0,109,0,2.09,465,75,29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,83,37,0.0,0.0,2.03,15,0,8308,16.98,25,0.0,1.48,0.0,8362,0.0,83,0,1.13,537,90,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,53,19,0.0,0.0,2.47,8,0,5512,13.71,15,0.0,1.32,0.0,5547,0.0,51,0,1.09,386,67,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,112,14,0.0,0.0,2.43,0,0,4454,10.9,42,0.0,1.19,0.0,4494,0.0,113,0,1.16,300,41,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,95,27,0.0,0.0,1.99,4,0,6336,12.75,32,0.0,1.11,0.0,6393,0.0,100,0,1.09,443,70,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,99,21,0.0,0.0,2.35,1,0,7077,16.75,34,0.0,1.6,0.0,7137,0.0,104,0,1.2,529,37,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,1905,934,0.0,0.0,3.32,260,0,6880,23.01,568,0.0,5.76,0.0,6921,0.0,2105,0,5.48,3997,2307,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,115,48,0.0,0.0,2.3,12,0,7670,17.83,36,0.0,1.52,0.0,7737,0.0,118,0,1.23,599,120,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,24,0.0,0.0,2.13,10,0,6769,14.5,25,0.0,1.38,0.0,6808,0.0,70,0,1.08,424,79,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,316,180,0.0,0.0,4.55,84,0,2885,13.21,135,0.0,3.79,0.0,2901,0.0,352,0,3.63,1351,319,125,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,100,22,0.0,0.0,2.12,4,0,6938,14.85,37,0.0,1.61,0.0,6989,0.0,99,0,1.21,451,40,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,22,0.0,0.0,2.3,8,0,8162,18.93,50,0.0,1.96,0.0,8229,0.0,135,0,1.49,655,47,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,107,30,0.0,0.0,1.86,12,0,6243,11.68,34,0.0,1.23,0.0,6275,0.0,116,0,1.21,554,81,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,119,16,0.0,0.0,1.97,4,0,8930,17.73,31,0.0,1.57,0.0,8985,0.0,120,0,1.16,601,38,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,61,14,0.0,0.0,2.61,2,0,4786,12.6,25,0.0,1.47,0.0,4832,0.0,64,0,1.16,325,26,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,70,16,0.12,0.0,2.09,8,7,5706,12.0,21,0.0,1.21,1.71,5747,0.0,68,0,1.2,653,44,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,41,22,0.0,0.0,2.58,10,0,4849,12.64,13,0.0,1.33,0.0,4890,0.0,41,0,1.12,292,55,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,82,31,0.0,0.0,1.98,12,0,8603,17.13,23,0.0,1.47,0.0,8651,0.0,84,0,1.13,571,90,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,101,14,0.0,0.0,2.38,5,0,7030,16.88,34,0.0,1.6,0.0,7088,0.0,103,0,1.22,494,40,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,138,25,0.0,0.0,2.08,10,0,9074,19.02,46,0.0,1.72,0.0,9138,0.0,145,0,1.32,719,50,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,164,14,0.0,0.0,2.35,0,0,4007,9.55,48,0.0,1.42,0.0,4060,0.0,171,0,1.4,450,50,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,1936,832,0.0,0.0,4.03,233,0,6316,25.59,535,0.0,5.71,0.0,6344,0.0,2125,0,5.33,3695,2125,528,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,18,0.15,0.0,2.37,4,9,5968,14.24,19,0.0,1.15,1.58,6016,0.0,58,0,1.11,631,41,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,95,39,0.0,0.0,2.35,12,0,6734,15.95,26,0.0,1.58,0.0,6785,0.0,97,0,1.26,514,79,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,31,14,0.0,0.0,2.21,2,0,3989,8.84,5,0.0,1.25,0.0,4005,0.0,32,0,1.01,250,38,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,400,203,0.0,0.0,3.07,81,0,3744,11.71,168,0.0,3.74,0.0,3810,0.0,433,0,3.6,1627,375,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,26,7,0.0,0.0,2.88,2,0,894,2.59,11,0.0,1.48,0.0,900,0.0,26,0,1.47,86,10,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,278,139,0.0,0.0,4.15,66,0,2855,12.02,111,0.0,3.45,0.0,2893,0.0,308,0,3.37,1110,266,96,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1568,473,15.88,0.0,7.29,238,702,3241,32.24,806,0.0,16.57,0.05,4420,0.0,1159,0,5.2,1285,1113,293,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,57,18,0.1,0.0,2.38,8,5,5101,12.18,22,0.0,1.29,2.44,5128,0.0,56,0,1.28,520,43,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,2219,1748,10.34,0.0,5.71,1284,741,5234,40.9,1735,0.0,8.4,0.06,7169,0.0,1691,0,5.61,2179,2162,1616,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,100,65,0.17,0.0,3.6,25,18,10745,38.39,35,0.0,1.4,2.13,10657,0.0,99,0,0.96,494,179,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,139,14,0.0,0.0,2.35,0,0,4173,9.93,52,0.0,1.31,0.0,4223,0.0,138,0,1.3,370,48,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,17,0.0,0.0,2.22,5,0,4800,10.73,26,0.0,1.09,0.0,4834,0.0,60,0,1.09,333,41,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,108,131,0.21,0.0,3.59,51,19,9112,33.01,58,0.0,1.12,1.74,9186,0.0,103,0,1.03,458,339,76,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,323,171,0.07,0.0,3.27,42,1,1451,4.81,104,0.0,4.48,4.81,1469,0.0,380,0,4.41,817,411,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,326,169,0.03,0.0,3.28,73,1,3416,11.3,139,0.0,3.29,11.3,3443,0.0,360,0,3.23,1395,320,113,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,1816,722,15.78,0.0,7.24,430,680,3154,31.17,1049,0.0,18.57,0.05,4308,0.0,1386,0,7.06,1621,1423,523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,52,13,0.0,0.0,2.28,3,0,4466,10.25,18,0.0,1.12,0.0,4500,0.0,55,0,1.08,298,38,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,2668,740,10.99,0.0,4.59,405,1022,4506,42.63,1316,0.0,9.96,0.04,9297,0.0,2053,0,7.22,2258,1878,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
