stat_time_day,campaign_id,conversion,average_video_play,cpc,video_views_p25,video_watched_6s,video_watched_2s,cpm,average_video_play_per_user,engaged_view_15s,video_views_p50,total_complete_payment_rate,video_play_actions,spend,video_views_p100,clicks,conversion_rate,ctr,impressions,cost_per_conversion,video_views_p75,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365551154273,0,1.21,0.0,58,62,290,2.13,1.23,17,22,0.0,3933,8.42,8,0,0.0,0.0,3952,0.0,12,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,15.61,0.0,44,50,160,9.18,15.82,26,24,0.0,589,5.47,11,0,0.0,0.0,596,0.0,14,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0,1.12,0.0,39,76,414,2.01,1.72,26,17,0.0,6611,13.33,3,0,0.0,0.0,6630,0.0,7,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,1.72,0.0,165,366,1466,2.15,1.74,108,51,0.0,8393,18.14,10,0,0.0,0.0,8452,0.0,24,364,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,2.32,0.0,467,636,2130,1.94,2.35,201,190,0.0,9431,18.38,65,0,0.0,0.0,9470,0.0,109,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,1.14,0.0,49,120,690,1.83,1.67,44,24,0.0,10449,19.28,7,0,0.0,0.0,10507,0.0,16,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0,1.48,0.0,185,196,898,2.19,1.5,75,85,0.0,8161,17.99,41,0,0.0,0.0,8206,0.0,62,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,1.16,0.0,16,63,328,2.01,1.18,17,9,0.0,5077,10.29,3,0,0.0,0.0,5110,0.0,5,65,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,1.88,0.0,132,365,1494,2.11,2.88,157,60,0.0,10702,22.73,19,0,0.0,0.0,10748,0.0,37,367,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,1.08,0.0,46,108,566,2.05,1.44,34,17,0.0,9094,18.7,6,0,0.0,0.0,9143,0.0,12,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0,2.46,0.0,7,9,32,17.02,2.44,6,4,0.0,102,1.77,1,0,0.0,0.0,104,0.0,3,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,1.68,0.0,120,264,1130,2.27,1.72,97,38,0.0,6702,15.32,14,0,0.0,0.0,6736,0.0,20,262,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,1.16,0.0,13,71,303,2.07,1.17,19,3,0.0,4568,9.53,1,0,0.0,0.0,4596,0.0,3,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0,1.73,0.0,298,402,1391,2.06,1.75,122,110,0.0,8464,17.51,30,0,0.0,0.0,8514,0.0,61,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,1.22,0.0,61,94,449,1.98,1.87,26,19,0.0,6341,12.62,5,0,0.0,0.0,6365,0.0,7,92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,2.26,0.0,549,736,2263,1.86,2.29,244,212,0.0,10518,19.67,67,0,0.0,0.0,10564,0.0,132,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,3.19,0.0,100,118,440,9.22,3.29,68,59,0.0,1482,13.77,34,0,0.0,0.0,1493,0.0,49,125,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,1.8,0.0,172,366,1546,2.17,1.84,119,64,0.0,8368,18.27,14,0,0.0,0.0,8415,0.0,28,365,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,1.39,0.0,151,161,761,2.15,1.41,54,68,0.0,7590,16.4,24,0,0.0,0.0,7637,0.0,45,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,2.03,0.0,141,444,1576,2.08,2.95,171,71,0.0,10706,22.39,21,0,0.0,0.0,10770,0.0,47,447,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,1.22,0.0,61,133,664,1.88,1.85,45,26,0.0,10648,20.08,7,0,0.0,0.0,10685,0.0,12,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,1.61,0.0,194,201,863,2.21,1.64,82,97,0.0,8217,18.24,45,0,0.0,0.0,8269,0.0,67,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,1.36,0.0,10,57,272,2.09,1.39,11,4,0.0,3842,8.08,2,0,0.0,0.0,3862,0.0,2,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0,1.64,0.0,254,362,1320,2.06,1.66,111,101,0.0,8874,18.39,38,0,0.0,0.0,8929,0.0,68,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,1.6,0.0,105,252,1091,2.21,1.62,81,51,0.0,7100,15.78,9,0,0.0,0.0,7137,0.0,23,247,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,1.14,0.0,26,50,276,2.06,1.52,11,10,0.0,4440,9.19,3,0,0.0,0.0,4463,0.0,3,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0,1.07,0.0,44,114,525,2.15,1.41,28,23,0.0,8643,18.71,6,0,0.0,0.0,8689,0.0,14,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0,3.97,0.0,43,50,175,10.82,4.09,26,17,0.0,618,6.72,8,0,0.0,0.0,621,0.0,13,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,1.23,0.0,5,5,47,2.29,1.22,2,2,0.0,538,1.24,1,0,0.0,0.0,541,0.0,2,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,2.19,0.0,11,53,190,2.23,2.7,15,7,0.0,1887,4.23,3,0,0.0,0.0,1900,0.0,6,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,1.73,0.0,112,256,1078,2.18,1.76,80,42,0.0,6464,14.15,13,0,0.0,0.0,6498,0.0,23,255,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,1.12,0.0,46,105,552,2.03,1.46,33,17,0.0,8383,17.08,6,0,0.0,0.0,8426,0.0,11,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,1.97,0.0,13,69,278,2.17,2.03,15,7,0.0,4538,9.91,2,0,0.0,0.0,4567,0.0,4,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,1.37,0.0,162,172,835,2.02,1.4,57,73,0.0,8925,18.16,34,0,0.0,0.0,8976,0.0,44,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,0,1.98,0.0,537,699,2131,1.92,2.01,232,216,0.0,10476,20.18,63,0,0.0,0.0,10520,0.0,133,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,3.3,0.0,12,13,32,9.56,3.25,6,8,0.0,129,1.31,4,0,0.0,0.0,137,0.0,5,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,1.54,0.0,792,784,3182,2.41,1.61,307,361,0.0,31663,76.97,138,0,0.0,0.0,31891,0.0,238,778,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,1.17,0.0,13,80,418,2.03,1.22,20,6,0.0,5891,12.0,1,0,0.0,0.0,5922,0.0,3,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,1.75,0.0,167,380,1595,1.87,1.79,113,60,0.0,9986,18.79,12,0,0.0,0.0,10043,0.0,25,369,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,1.12,0.0,30,48,261,1.94,1.44,20,15,0.0,5304,10.34,5,0,0.0,0.0,5333,0.0,8,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0,1.63,0.0,284,375,1312,2.17,1.65,117,101,0.0,8655,18.86,32,0,0.0,0.0,8701,0.0,55,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0,2.97,0.0,35,44,141,14.14,2.98,25,16,0.0,466,6.63,10,0,0.0,0.0,469,0.0,14,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,1.11,0.0,49,76,397,2.0,1.76,29,21,0.0,6552,13.12,6,0,0.0,0.0,6569,0.0,11,81,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,1.28,0.0,111,120,673,2.05,1.31,40,47,0.0,8150,16.77,17,0,0.0,0.0,8191,0.0,33,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,1.58,0.0,93,327,1272,2.06,2.04,107,46,0.0,9955,20.62,13,0,0.0,0.0,10013,0.0,24,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,1.12,0.0,50,107,593,2.03,1.6,34,21,0.0,8858,18.13,10,0,0.0,0.0,8915,0.0,15,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0,1.76,0.0,167,454,1554,2.01,2.88,185,95,0.0,11256,22.75,21,0,0.0,0.0,11330,0.0,60,449,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,2.08,0.0,153,341,1475,1.93,2.14,110,56,0.0,8953,17.36,16,0,0.0,0.0,8981,0.0,27,340,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0,1.2,0.0,16,90,455,1.98,1.23,22,7,0.0,5771,11.51,1,0,0.0,0.0,5801,0.0,3,91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,1.1,0.0,33,66,293,2.07,1.45,20,14,0.0,5240,10.92,4,0,0.0,0.0,5264,0.0,10,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,0,1.58,0.0,219,315,1251,2.19,1.61,94,85,0.0,8558,18.86,27,0,0.0,0.0,8616,0.0,56,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0,1.66,0.0,95,312,1191,2.18,2.12,110,41,0.0,9368,20.49,10,0,0.0,0.0,9411,0.0,28,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,3.11,0.0,38,45,192,9.55,3.13,31,23,0.0,756,7.27,13,0,0.0,0.0,761,0.0,16,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,1.2,0.0,90,96,463,2.0,1.22,26,33,0.0,5881,11.8,8,0,0.0,0.0,5904,0.0,18,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,1.35,0.0,576,565,2372,2.35,1.4,198,250,0.0,24062,56.89,76,0,0.0,0.0,24196,0.0,133,558,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,1.4,0.0,174,180,784,2.13,1.42,70,75,0.0,7906,16.9,32,0,0.0,0.0,7949,0.0,56,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,3.48,0.0,73,87,332,10.85,3.6,54,42,0.0,1024,11.28,27,0,0.0,0.0,1040,0.0,31,98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,1.97,0.0,208,420,1603,2.09,1.99,156,63,0.0,8521,17.9,19,0,0.0,0.0,8564,0.0,32,423,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,1.2,0.0,71,144,716,1.9,1.77,50,33,0.0,9938,19.03,13,0,0.0,0.0,10002,0.0,22,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,2.65,0.0,5,5,23,14.79,2.68,3,3,0.0,91,1.39,1,0,0.0,0.0,94,0.0,2,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,1.5,0.0,188,205,906,2.16,1.55,75,88,0.0,8562,18.58,34,0,0.0,0.0,8603,0.0,60,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,1.74,0.0,158,408,1509,2.12,2.65,181,79,0.0,10899,23.21,30,0,0.0,0.0,10963,0.0,56,410,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,1.23,0.0,14,68,345,1.81,1.27,15,5,0.0,5692,10.37,2,0,0.0,0.0,5722,0.0,3,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0,1.61,0.0,324,608,2332,2.17,2.08,233,122,0.0,19198,41.96,28,0,0.0,0.0,19322,0.0,59,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,1.23,0.0,26,62,333,2.33,1.63,19,13,0.0,4942,11.57,6,0,0.0,0.0,4971,0.0,9,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,1.3,0.0,53,108,537,2.08,1.75,36,23,0.0,8668,18.16,4,0,0.0,0.0,8732,0.0,12,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,1.68,0.0,140,206,812,2.46,1.71,52,49,0.0,5325,13.16,21,0,0.0,0.0,5354,0.0,38,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,1.64,0.0,239,304,1122,2.01,1.69,112,96,0.0,8114,16.4,36,0,0.0,0.0,8164,0.0,64,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,1.79,0.0,328,636,2435,2.26,2.79,250,112,0.0,19654,44.6,30,0,0.0,0.0,19748,0.0,57,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,1.74,0.0,435,775,2906,2.29,2.29,327,165,0.0,18283,42.37,36,0,0.0,0.0,18475,0.0,81,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,1.6,0.0,201,272,1177,1.95,1.63,79,74,0.0,8923,17.48,26,0,0.0,0.0,8978,0.0,43,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,1.47,0.0,111,145,764,2.1,1.5,51,47,0.0,6307,13.29,17,0,0.0,0.0,6338,0.0,32,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,1.08,0.0,32,72,431,2.26,1.45,26,14,0.0,6568,14.9,3,0,0.0,0.0,6604,0.0,7,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,1.12,0.0,55,107,553,2.08,1.48,44,23,0.0,8414,17.68,9,0,0.0,0.0,8482,0.0,14,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,1.15,0.0,48,95,507,2.34,1.54,33,19,0.0,7005,16.46,8,0,0.0,0.0,7046,0.0,13,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,1.49,0.0,12,16,49,1.98,1.49,6,6,0.0,504,1.0,2,0,0.0,0.0,504,0.0,5,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,1.43,0.0,149,198,790,2.24,1.44,50,47,0.0,6734,15.15,15,0,0.0,0.0,6778,0.0,30,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,1.15,0.0,266,191,948,2.3,1.16,57,102,0.0,17046,39.5,34,0,0.0,0.0,17150,0.0,57,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0,1.79,0.0,293,517,2205,2.22,2.37,210,133,0.0,18768,42.0,39,0,0.0,0.0,18881,0.0,64,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,1.86,0.0,158,222,788,2.27,1.88,75,64,0.0,6320,14.45,20,0,0.0,0.0,6356,0.0,41,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,1.82,0.0,316,433,1547,2.08,1.84,140,123,0.0,8406,17.59,43,0,0.0,0.0,8468,0.0,77,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,1.12,0.0,32,79,402,2.3,1.48,26,10,0.0,6323,14.6,5,0,0.0,0.0,6350,0.0,7,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,1.31,0.0,174,333,1436,2.2,2.31,130,69,0.0,13986,30.99,22,0,0.0,0.0,14069,0.0,39,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,1.69,0.0,353,654,2545,2.48,2.22,270,156,0.0,17251,43.13,36,0,0.0,0.0,17421,0.0,68,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,1.0,0.0,5,13,80,2.09,1.23,2,0,0.0,1467,3.09,0,0,0.0,0.0,1479,0.0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,1.16,0.0,49,99,515,2.26,1.53,34,25,0.0,7261,16.51,8,0,0.0,0.0,7296,0.0,14,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,1.3,0.0,55,78,348,2.19,1.33,25,25,0.0,3924,8.64,8,0,0.0,0.0,3943,0.0,18,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,1.77,0.0,210,303,1140,2.36,1.77,75,73,0.0,6689,15.85,26,0,0.0,0.0,6726,0.0,43,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,1.73,0.0,437,834,3089,1.98,2.47,340,167,0.0,21061,42.03,47,0,0.0,0.0,21227,0.0,88,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0,1.22,0.0,31,73,431,2.16,1.6,24,9,0.0,7038,15.26,5,0,0.0,0.0,7081,0.0,7,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,1.18,0.0,565,435,1987,2.54,1.25,133,239,0.0,29982,76.72,86,0,0.0,0.0,30245,0.0,128,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,1.49,0.0,141,179,715,2.33,1.51,66,60,0.0,6124,14.36,23,0,0.0,0.0,6155,0.0,37,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0,1.49,0.0,301,541,2218,2.25,1.93,201,116,0.0,18061,40.89,31,0,0.0,0.0,18198,0.0,61,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0,1.74,0.0,217,312,1176,2.27,1.77,100,91,0.0,7175,16.37,31,0,0.0,0.0,7226,0.0,56,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,1.34,0.0,65,90,467,2.28,1.38,26,24,0.0,5246,12.04,12,0,0.0,0.0,5270,0.0,18,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,1.11,0.0,42,67,362,2.19,1.47,24,11,0.0,5600,12.37,6,0,0.0,0.0,5644,0.0,8,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,1.14,0.0,36,79,473,2.14,1.47,28,17,0.0,7444,16.05,11,0,0.0,0.0,7502,0.0,13,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,1.46,0.0,330,578,2486,2.21,1.84,225,131,0.0,20082,44.79,32,0,0.0,0.0,20232,0.0,65,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,1.15,0.0,22,65,352,2.3,1.5,21,12,0.0,4965,11.5,4,0,0.0,0.0,5000,0.0,5,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,1.09,0.0,38,96,493,2.06,1.43,30,18,0.0,8331,17.28,7,0,0.0,0.0,8383,0.0,14,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
