stat_time_day,campaign_id,spend,video_views_p25,video_watched_2s,video_views_p50,video_play_actions,engaged_view,cost_per_conversion,video_views_p100,cpm,average_video_play_per_user,cpc,average_video_play,ctr,conversion_rate,video_watched_6s,video_views_p75,engaged_view_15s,total_complete_payment_rate,impressions,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844352110838818,21.55,40,604,15,8531,118,0.0,3,2.51,1.69,0.0,1.19,0.0,0.0,122,6,37,0.0,8600,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,266,948,102,17046,185,0.0,34,2.3,1.16,0.0,1.15,0.0,0.0,191,57,57,0.0,17150,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,87,633,33,8262,93,0.0,9,2.48,1.59,0.0,1.17,0.0,0.0,93,14,28,0.0,8311,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,519,1814,204,28628,365,0.0,77,2.68,1.43,0.0,1.38,0.0,0.0,369,127,126,0.0,28863,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,43,570,26,8724,102,0.0,6,2.49,1.79,0.0,1.22,0.0,0.0,106,16,43,0.0,8791,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,293,2205,133,18768,526,0.0,39,2.22,2.37,0.0,1.79,0.0,0.0,517,64,210,0.0,18881,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,396,3041,159,19819,839,0.0,45,2.1,2.27,0.0,1.73,0.0,0.0,823,84,348,0.0,20001,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,21.78,39,534,17,8946,96,0.0,5,2.42,1.93,0.0,1.16,0.0,0.0,100,8,31,0.0,8998,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,86,539,34,8427,95,0.0,8,2.42,1.73,0.0,1.11,0.0,0.0,96,18,21,0.0,8469,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,113,922,57,7098,212,0.0,8,2.39,1.87,0.0,1.51,0.0,0.0,212,23,84,0.0,7177,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,353,2545,156,17251,662,0.0,36,2.48,2.22,0.0,1.69,0.0,0.0,654,68,270,0.0,17421,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,193,704,77,10184,133,0.0,37,2.94,1.23,0.0,1.23,0.0,0.0,140,57,55,0.0,10275,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,61,797,29,9733,161,0.0,5,2.1,1.84,0.0,1.29,0.0,0.0,166,13,60,0.0,9848,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,18,276,9,4527,47,0.0,3,2.28,2.04,0.0,1.14,0.0,0.0,47,5,16,0.0,4555,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,20.01,99,636,45,7925,104,0.0,10,2.51,1.62,0.0,1.23,0.0,0.0,107,19,22,0.0,7984,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844352110838818,17.47,44,562,16,8266,107,0.0,5,2.1,1.56,0.0,1.17,0.0,0.0,113,7,42,0.0,8328,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,58,777,31,9852,156,0.0,6,2.11,1.58,0.0,1.25,0.0,0.0,164,14,51,0.0,9953,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,107,750,29,9325,104,0.0,10,2.11,1.43,0.0,1.19,0.0,0.0,100,19,28,0.0,9387,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,68,323,18,4748,52,0.0,7,2.54,1.38,0.0,1.17,0.0,0.0,51,8,16,0.0,4788,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,95,567,33,7804,107,0.0,16,2.1,1.55,0.0,1.22,0.0,0.0,108,25,35,0.0,7846,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,10.78,18,248,6,4178,57,0.0,1,2.56,1.4,0.0,1.11,0.0,0.0,55,5,21,0.0,4207,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,24,341,10,3134,38,0.0,2,2.2,1.14,1.39,1.14,0.16,0.0,37,9,12,0.0,3156,0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,40,237,19,2878,55,0.0,1,2.18,1.14,0.0,1.15,0.0,0.0,57,10,22,0.0,2895,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,83,530,27,6786,86,0.0,10,2.38,1.5,0.0,1.21,0.0,0.0,86,15,29,0.0,6827,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,1.63,6,45,3,824,6,0.0,1,1.98,1.1,0.0,0.98,0.0,0.0,6,1,1,0.0,825,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,93,665,35,8732,93,0.0,13,2.09,2.23,0.0,1.82,0.0,0.0,94,18,25,0.0,8788,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,56,631,27,9017,148,0.0,8,2.13,1.63,0.0,1.26,0.0,0.0,149,19,52,0.0,9093,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,25,399,11,6217,73,0.0,1,2.23,1.44,0.0,1.1,0.0,0.0,75,4,20,0.0,6262,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,83,557,37,7475,89,0.0,20,2.24,1.51,0.0,1.2,0.0,0.0,89,26,33,0.0,7536,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,100,668,45,9466,110,0.0,16,1.99,1.48,0.0,1.17,0.0,0.0,108,23,28,0.0,9524,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,4,86,0,1250,17,0.0,0,2.39,1.27,0.0,1.08,0.0,0.0,17,0,3,0.0,1266,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,64,316,28,4618,51,0.0,9,2.35,1.34,0.0,1.12,0.0,0.0,47,14,18,0.0,4644,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,49,721,18,9742,141,0.0,3,1.99,1.58,0.0,1.2,0.0,0.0,144,10,50,0.0,9818,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,17.09,46,550,16,7644,123,0.0,3,2.22,1.63,0.0,1.22,0.0,0.0,125,9,43,0.0,7700,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,19.67,41,686,22,8738,117,0.0,2,2.23,1.61,0.0,1.23,0.0,0.0,117,9,43,0.0,8826,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,34,426,17,7229,85,0.0,4,2.28,1.47,0.0,1.17,0.0,0.0,85,8,29,0.0,7279,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,92,538,31,7313,94,0.0,11,2.3,1.47,0.0,1.2,0.0,0.0,93,14,31,0.0,7365,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,101,713,34,8188,105,0.0,13,2.23,1.58,0.0,1.29,0.0,0.0,107,19,26,0.0,8242,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,43,581,19,8669,119,0.0,2,2.03,1.56,0.0,1.15,0.0,0.0,118,6,38,0.0,8739,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,5.38,23,175,10,2409,57,0.0,0,2.22,1.2,0.0,1.2,0.0,0.0,59,4,23,0.0,2422,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,13.47,18,380,8,5454,58,0.0,2,2.45,1.39,0.0,1.08,0.0,0.0,59,3,16,0.0,5492,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,72,455,35,5822,99,0.0,9,2.34,1.2,0.0,1.16,0.0,0.0,100,24,43,0.0,5863,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,70,417,28,6430,70,0.0,10,2.25,1.41,0.0,1.11,0.0,0.0,70,16,28,0.0,6475,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,99,570,30,8424,85,0.0,11,2.15,1.36,0.0,1.11,0.0,0.0,83,15,21,0.0,8473,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,173,821,90,1592,168,0.0,42,3.76,4.72,0.0,4.28,0.0,0.0,184,65,68,0.0,1601,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,15.53,33,394,21,7274,89,0.0,7,2.12,1.54,0.0,1.14,0.0,0.0,93,9,33,0.0,7316,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,32,658,11,8053,117,0.0,1,2.34,1.56,0.0,1.21,0.0,0.0,114,7,34,0.0,8150,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,72,405,20,7156,65,0.0,8,2.14,2.84,0.0,2.17,0.0,0.0,66,12,16,0.0,7200,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,105,623,45,7771,98,0.0,18,2.33,1.55,0.0,1.24,0.0,0.0,101,24,35,0.0,7845,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,1285,2011,560,3170,1053,0.0,176,4.5,5.99,0.0,5.56,0.0,0.0,1157,356,312,0.0,3181,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,16.98,90,537,37,8308,83,0.0,15,2.03,1.48,0.0,1.13,0.0,0.0,83,21,25,0.0,8362,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,67,386,19,5512,53,0.0,8,2.47,1.32,0.0,1.09,0.0,0.0,51,11,15,0.0,5547,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,10.9,41,300,14,4454,112,0.0,0,2.43,1.19,0.0,1.16,0.0,0.0,113,6,42,0.0,4494,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-15 00:00:00,1844352110838818,16.75,37,529,21,7077,99,0.0,1,2.35,1.6,0.0,1.2,0.0,0.0,104,10,34,0.0,7137,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,43,712,22,9817,127,0.0,7,1.95,1.61,0.0,1.21,0.0,0.0,132,13,39,0.0,9891,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,120,599,48,7670,115,0.0,12,2.3,1.52,0.0,1.23,0.0,0.0,118,30,36,0.0,7737,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,79,424,24,6769,70,0.0,10,2.13,1.38,0.0,1.08,0.0,0.0,70,15,25,0.0,6808,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,13.21,319,1351,180,2885,316,0.0,84,4.55,3.79,0.0,3.63,0.0,0.0,352,125,135,0.0,2901,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,14.85,40,451,22,6938,100,0.0,4,2.12,1.61,0.0,1.21,0.0,0.0,99,11,37,0.0,6989,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,47,655,22,8162,135,0.0,8,2.3,1.96,0.0,1.49,0.0,0.0,135,11,50,0.0,8229,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,56,834,28,9553,154,0.0,6,2.18,1.86,0.0,1.34,0.0,0.0,153,13,52,0.0,9651,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,38,601,16,8930,119,0.0,4,1.97,1.57,0.0,1.16,0.0,0.0,120,8,31,0.0,8985,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,26,325,14,4786,61,0.0,2,2.61,1.47,0.0,1.16,0.0,0.0,64,7,25,0.0,4832,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,55,292,22,4849,41,0.0,10,2.58,1.33,0.0,1.12,0.0,0.0,41,11,13,0.0,4890,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,90,571,31,8603,82,0.0,12,1.98,1.47,0.0,1.13,0.0,0.0,84,24,23,0.0,8651,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,143,778,59,8962,130,0.0,23,2.18,1.7,0.0,1.33,0.0,0.0,131,34,44,0.0,9035,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,40,494,14,7030,101,0.0,5,2.38,1.6,0.0,1.22,0.0,0.0,103,9,34,0.0,7088,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,50,719,25,9074,138,0.0,10,2.08,1.72,0.0,1.32,0.0,0.0,145,14,46,0.0,9138,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,25.59,2125,3695,832,6316,1936,0.0,233,4.03,5.71,0.0,5.33,0.0,0.0,2125,528,535,0.0,6344,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,14.24,41,631,18,5968,58,0.0,4,2.37,1.15,1.58,1.11,0.15,0.0,58,7,19,0.0,6016,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,79,514,39,6734,95,0.0,12,2.35,1.58,0.0,1.26,0.0,0.0,97,21,26,0.0,6785,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,116,653,39,9298,100,0.0,14,1.95,1.47,0.0,1.17,0.0,0.0,102,21,28,0.0,9346,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,38,250,14,3989,31,0.0,2,2.21,1.25,0.0,1.01,0.0,0.0,32,3,5,0.0,4005,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,10,86,7,894,26,0.0,2,2.88,1.48,0.0,1.47,0.0,0.0,26,3,11,0.0,900,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,12.37,47,683,25,6557,78,0.0,10,1.87,1.2,0.59,1.18,0.32,0.0,70,13,28,0.0,6599,0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,12.02,266,1110,139,2855,278,0.0,66,4.15,3.45,0.0,3.37,0.0,0.0,308,96,111,0.0,2893,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,1113,1285,473,3241,1568,0.0,238,7.29,16.57,0.05,5.2,15.88,0.0,1159,293,806,0.0,4420,0,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,12.18,43,520,18,5101,57,0.0,8,2.38,1.29,2.44,1.28,0.1,0.0,56,10,22,0.0,5128,0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,2162,2179,1748,5234,2219,0.0,1284,5.71,8.4,0.06,5.61,10.34,0.0,1691,1616,1735,0.0,7169,0,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,38.39,179,494,65,10745,100,0.0,25,3.6,1.4,2.13,0.96,0.17,0.0,99,34,35,0.0,10657,0,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-01 00:00:00,1847429807403074,26.17,2494,4590,969,7956,2268,0.0,274,3.28,5.3,0.0,4.91,0.0,0.0,2486,583,592,0.0,7986,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,48,370,14,4173,139,0.0,0,2.35,1.31,0.0,1.3,0.0,0.0,138,5,52,0.0,4223,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,10.73,41,333,17,4800,60,0.0,5,2.22,1.09,0.0,1.09,0.0,0.0,60,9,26,0.0,4834,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,339,458,131,9112,108,0.0,51,3.59,1.12,1.74,1.03,0.21,0.0,103,76,58,0.0,9186,0,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,411,817,171,1451,323,0.0,42,3.27,4.48,4.81,4.41,0.07,0.0,380,104,104,0.0,1469,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,13.77,47,707,19,6758,70,0.0,9,2.02,1.17,0.92,1.15,0.22,0.0,63,12,28,0.0,6824,0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,320,1395,169,3416,326,0.0,73,3.28,3.29,11.3,3.23,0.03,0.0,360,113,139,0.0,3443,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,31.17,1423,1621,722,3154,1816,0.0,430,7.24,18.57,0.05,7.06,15.78,0.0,1386,523,1049,0.0,4308,0,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,10.25,38,298,13,4466,52,0.0,3,2.28,1.12,0.0,1.08,0.0,0.0,55,8,18,0.0,4500,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,379,569,158,10360,118,0.0,48,3.63,1.09,2.53,1.01,0.14,0.0,118,86,52,0.0,10467,0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,12.25,42,537,13,5324,67,0.0,4,2.29,1.15,0.88,1.13,0.26,0.0,61,6,19,0.0,5359,0,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,61.99,139,1229,47,19751,255,0.0,20,3.1,1.61,0.0,1.12,0.0,0.0,255,25,79,0.0,19972,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,35.65,337,469,137,10095,119,0.0,57,3.5,1.07,1.98,0.97,0.18,0.0,113,83,67,0.0,10174,0,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,2790,2809,2251,4596,3088,0.0,1797,8.08,17.06,0.04,8.43,20.32,0.0,2248,2051,2567,0.0,6490,0,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,2158,2176,1747,3573,2245,0.0,1130,5.63,13.5,0.04,7.1,13.92,0.0,1720,1426,1614,0.0,5820,0,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
