campaign_id,stat_time_day,average_video_play_per_user,video_watched_2s,ctr,engaged_view_15s,video_play_actions,impressions,video_views_p75,engaged_view,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,video_watched_6s,clicks,video_views_p100,video_views_p50,spend,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.74,1627,0.0,168,3744,3810,123,400,0.0,0,0.0,0.0,0.0,433,0,81,203,11.71,3.07,3.6,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.54,1253,0.22,100,14810,16563,56,268,1.12,0,0.0,0.0,0.0,249,36,34,101,40.22,2.43,1.19,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.2,145,0.02,19,1617,13120,5,39,13.36,0,0.0,0.0,0.0,31,3,3,9,40.07,3.05,1.14,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,1.68,895,0.0,89,6145,6195,42,249,0.0,0,0.0,0.0,0.0,252,0,23,60,13.48,2.18,1.66,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,16.57,1285,15.88,806,3241,4420,293,1568,0.05,0,0.0,0.0,0.0,1159,702,238,473,32.24,7.29,5.2,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,8.15,1417,12.49,957,3056,6611,229,1862,0.04,0,0.0,0.0,0.0,1304,826,167,399,30.66,4.64,6.69,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.95,1122,0.0,145,6846,6906,59,386,0.0,0,0.0,0.0,0.0,395,0,26,98,14.58,2.11,1.92,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,1.4,494,0.17,35,10745,10657,34,100,2.13,0,0.0,0.0,0.0,99,18,25,65,38.39,3.6,0.96,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,15.61,2186,12.88,1320,4982,8111,438,2540,0.03,0,0.0,0.0,0.0,1904,1045,347,722,31.57,3.89,6.18,1656,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,9.44,1996,12.28,1204,3706,7348,439,2389,0.04,0,0.0,0.0,0.0,1840,902,339,671,37.77,5.14,7.85,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.36,225,0.03,25,2446,12651,13,59,9.16,0,0.0,0.0,0.0,55,4,6,17,36.63,2.9,1.31,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.39,1338,0.0,203,6660,6726,88,497,0.0,0,0.0,0.0,0.0,502,0,42,132,16.83,2.5,2.35,284,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.85,630,0.2,53,7504,15027,35,150,1.4,0,0.0,0.0,0.0,133,30,18,56,41.95,2.79,1.16,169,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,1.87,929,0.0,124,5822,5864,53,303,0.0,0,0.0,0.0,0.0,305,0,26,89,12.48,2.13,1.83,175,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,10.4,1829,9.64,1062,3573,8635,326,2124,0.04,0,0.0,0.0,0.0,1638,832,223,571,31.67,3.67,7.11,1356,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,18.57,1621,15.78,1049,3154,4308,523,1816,0.05,0,0.0,0.0,0.0,1386,680,430,722,31.17,7.24,7.06,1423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,11.78,2619,8.76,1316,4284,9801,489,2880,0.04,0,0.0,0.0,0.0,2311,859,387,853,30.34,3.1,8.23,2067,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,9.96,2258,10.99,1316,4506,9297,513,2668,0.04,0,0.0,0.0,0.0,2053,1022,405,740,42.63,4.59,7.22,1878,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.32,272,0.06,28,2433,13809,11,65,4.64,0,0.0,0.0,0.0,56,8,7,18,37.12,2.69,1.3,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,1.61,1229,0.0,79,19751,19972,25,255,0.0,0,0.0,0.0,0.0,255,0,20,47,61.99,3.1,1.12,139,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.4,1497,0.0,238,6765,6852,93,581,0.0,0,0.0,0.0,0.0,584,0,33,154,16.08,2.35,2.36,336,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,8.05,1365,11.74,952,2709,6175,313,1731,0.05,0,0.0,0.0,0.0,1258,725,246,514,36.93,5.98,7.66,1174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,1.4,555,0.18,42,12426,12487,41,110,1.79,0,0.0,0.0,0.0,103,22,25,79,39.48,3.16,0.97,240,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,1.48,1127,0.15,97,13329,16266,63,257,1.68,0,0.0,0.0,0.0,248,24,34,106,40.28,2.48,1.25,305,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,1.21,708,0.24,67,13437,13708,68,168,1.25,0,0.0,0.0,0.0,158,33,43,142,41.3,3.01,1.04,349,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.33,226,0.04,26,2681,13838,10,59,6.16,0,0.0,0.0,0.0,52,6,4,19,36.96,2.67,1.22,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,1.98,1011,0.0,137,5958,6022,58,341,0.0,0,0.0,0.0,0.0,344,0,22,87,13.01,2.16,1.95,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,10.8,1713,12.46,1213,3952,7241,379,2174,0.04,0,0.0,0.0,0.0,1557,902,301,597,36.31,5.01,6.66,1397,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2.43,1380,0.0,229,6325,6417,87,530,0.0,0,0.0,0.0,0.0,526,0,40,144,15.6,2.43,2.38,313,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,14.12,1953,12.39,1196,3783,6894,314,2449,0.04,0,0.0,0.0,0.0,1824,854,239,581,32.62,4.73,7.6,1712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,14.31,956,17.66,913,4744,5644,224,1458,0.03,0,0.0,0.0,0.0,838,997,182,331,31.57,5.59,2.84,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,1.61,1156,0.0,77,17797,17930,21,226,0.0,0,0.0,0.0,0.0,230,0,15,52,61.37,3.42,1.19,136,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,1.64,1231,0.27,104,14842,16599,53,251,0.9,0,0.0,0.0,0.0,239,44,28,98,39.76,2.4,1.28,282,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,1.86,895,0.0,104,5734,5791,45,288,0.0,0,0.0,0.0,0.0,287,0,22,67,12.54,2.17,1.82,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-26 00:00:00,1.2,185,0.03,32,3400,3427,42,54,12.73,0,0.0,0.0,0.0,55,1,31,68,12.73,3.71,1.14,138,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,1.05,767,0.18,103,16599,16939,129,204,1.36,0,0.0,0.0,0.0,195,31,83,213,42.08,2.48,1.0,524,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,2.17,949,0.0,126,5456,5514,57,332,0.0,0,0.0,0.0,0.0,338,0,28,81,13.45,2.44,2.11,168,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,13.03,1555,16.74,1234,4812,7310,384,2049,0.04,0,0.0,0.0,0.0,1358,1224,313,595,44.89,6.14,4.95,1267,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,10.17,1784,12.21,1177,3789,7958,280,2311,0.03,0,0.0,0.0,0.0,1677,972,189,552,32.71,4.11,6.79,1550,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,0.21,155,0.04,28,1664,14250,8,43,7.47,0,0.0,0.0,0.0,33,5,6,16,37.33,2.62,1.3,32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0.98,725,0.18,54,8619,14066,30,155,1.46,0,0.0,0.0,0.0,149,25,22,63,36.58,2.6,1.18,162,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,12.53,983,15.72,681,3894,5497,175,1279,0.04,0,0.0,0.0,0.0,838,864,143,298,33.17,6.03,3.19,745,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.02,1037,0.0,145,5497,5535,50,331,0.0,0,0.0,0.0,0.0,329,0,20,90,11.78,2.13,2.0,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,2.33,904,0.0,169,4418,4457,65,406,0.0,0,0.0,0.0,0.0,408,0,28,105,8.45,1.9,2.34,244,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,9.23,1854,14.28,1205,3349,7114,488,2273,0.04,0,0.0,0.0,0.0,1680,1016,381,694,41.71,5.86,7.99,1535,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-26 00:00:00,1.62,219,0.1,19,4738,4780,11,54,2.55,0,0.0,0.0,0.0,52,5,6,21,12.75,2.67,0.98,58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,2.02,1112,0.0,77,17797,17967,31,218,0.0,0,0.0,0.0,0.0,230,0,15,57,58.66,3.26,1.4,142,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.33,293,0.05,41,2513,15104,17,86,5.4,0,0.0,0.0,0.0,71,7,13,30,37.83,2.5,1.43,70,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,1.6,515,0.15,40,10509,10621,25,125,2.42,0,0.0,0.0,0.0,114,16,13,41,38.74,3.65,0.99,132,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,1.47,208,0.0,12,3086,3121,5,33,0.0,0,0.0,0.0,0.0,34,0,2,6,9.73,3.12,1.14,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.22,177,0.05,16,1854,13991,8,39,5.48,0,0.0,0.0,0.0,33,7,4,11,38.36,2.74,1.21,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,2.38,1127,0.0,155,6684,6752,56,373,0.0,0,0.0,0.0,0.0,375,0,22,105,16.4,2.43,2.3,220,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0.76,517,0.1,55,8299,15454,44,115,2.67,0,0.0,0.0,0.0,106,15,27,73,40.06,2.59,1.05,231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,15.02,2809,13.45,1627,4655,7636,603,3355,0.04,0,0.0,0.0,0.0,2649,1027,473,943,40.66,5.32,8.82,2413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,1.58,913,0.0,90,6443,6509,27,233,0.0,0,0.0,0.0,0.0,230,0,17,49,11.58,1.78,1.57,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,7.17,1353,13.3,974,2955,6916,244,1860,0.04,0,0.0,0.0,0.0,1288,920,183,418,33.72,4.88,6.78,1203,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,1.46,1222,0.2,107,15124,17632,53,273,1.21,0,0.0,0.0,0.0,260,36,29,91,43.46,2.46,1.23,281,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,1.58,799,0.0,89,5762,5807,28,221,0.0,0,0.0,0.0,0.0,224,0,7,55,13.91,2.4,1.55,121,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,1.47,390,0.17,32,7998,8077,19,77,2.31,0,0.0,0.0,0.0,73,14,12,26,32.27,4.0,1.0,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,1.68,920,0.0,102,6257,6311,45,277,0.0,0,0.0,0.0,0.0,282,0,12,73,15.2,2.41,1.62,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,9.16,1875,12.75,1118,3202,6626,399,2229,0.04,0,0.0,0.0,0.0,1709,845,282,656,37.65,5.68,8.42,1631,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,14.71,2051,15.75,1376,4416,7024,375,2619,0.03,0,0.0,0.0,0.0,1879,1106,283,651,37.46,5.33,6.76,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,2.06,1190,0.0,163,6622,6668,68,430,0.0,0,0.0,0.0,0.0,430,0,31,107,15.03,2.25,1.98,233,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0.31,209,0.1,16,2402,12592,6,45,2.96,0,0.0,0.0,0.0,39,12,2,9,35.57,2.82,1.19,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
