stat_time_day,campaign_id,spend,impressions,clicks,cpm,average_video_play_per_user,video_views_p25,video_views_p75,conversion,conversion_rate,video_views_p50,total_complete_payment_rate,cpc,video_watched_6s,cost_per_conversion,video_views_p100,video_watched_2s,engaged_view,video_play_actions,ctr,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-11-16 00:00:00,1848504928619618,44.71,6903,1038,6.48,13.74,2399,1790,0,0.0,1917,0.0,0.04,1900,0.0,1501,2370,2664,4404,15.04,2173,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,11709,21,3.28,1.17,431,96,0,0.0,154,0.0,1.83,130,0.0,67,557,132,11575,0.18,72,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,4977,9,2.49,1.54,41,12,0,0.0,19,0.0,1.38,47,0.0,8,514,49,4932,0.18,23,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,5280,0,2.25,1.26,77,21,0,0.0,30,0.0,0.0,107,0.0,9,448,107,5244,0.0,46,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,12.75,4780,5,2.67,1.62,58,11,0,0.0,21,0.0,2.55,52,0.0,6,219,54,4738,0.1,19,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,58.66,17967,0,3.26,2.02,142,31,0,0.0,57,0.0,0.0,230,0.0,15,1112,218,17797,0.0,77,1.4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,17.44,4552,0,3.83,5.15,1224,306,0,0.0,478,0.0,0.0,1177,0.0,128,2408,1048,4514,0.0,312,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,9.95,4792,0,2.08,1.26,36,10,0,0.0,24,0.0,0.0,116,0.0,3,315,116,4760,0.0,37,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,32.79,9113,13,3.6,1.09,343,86,0,0.0,132,0.0,2.52,106,0.0,56,476,115,9039,0.14,65,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,38.74,10621,16,3.65,1.6,132,25,0,0.0,41,0.0,2.42,114,0.0,13,515,125,10509,0.15,40,0.99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,9.73,3121,0,3.12,1.47,20,5,0,0.0,6,0.0,0.0,34,0.0,2,208,33,3086,0.0,12,1.14,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,23.05,7963,0,2.89,4.97,2381,573,0,0.0,886,0.0,0.0,2249,0.0,250,4447,1995,7870,0.0,557,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,3832,0,2.39,1.59,35,10,0,0.0,19,0.0,0.0,102,0.0,2,283,102,3804,0.0,35,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,41.14,5987,611,6.87,7.95,1606,1252,0,0.0,1336,0.0,0.07,1334,0.0,1111,1635,1734,5082,10.21,1469,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,11.51,5559,0,2.07,1.29,78,16,0,0.0,35,0.0,0.0,104,0.0,7,507,101,5499,0.0,46,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,3891,0,2.28,1.18,37,10,0,0.0,19,0.0,0.0,56,0.0,6,260,55,3861,0.0,20,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,32.63,5095,776,6.4,19.05,2285,1568,0,0.0,1950,0.0,0.04,1899,0.0,1409,2192,2506,3695,15.23,1880,8.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,11.56,3173,0,3.64,3.83,349,125,0,0.0,174,0.0,0.0,369,0.0,83,1443,348,3118,0.0,148,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,12.99,5745,11,2.26,1.29,53,6,0,0.0,22,0.0,1.18,79,0.0,3,589,81,5690,0.19,24,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,27.19,8013,10,3.39,0.94,264,55,0,0.0,108,0.0,2.72,87,0.0,35,376,88,7958,0.12,38,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32.27,8077,14,4.0,1.47,89,19,0,0.0,26,0.0,2.31,73,0.0,12,390,77,7998,0.17,32,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,41.72,6531,1017,6.39,18.1,2702,2140,0,0.0,2277,0.0,0.04,2312,0.0,1828,2686,3025,4632,15.57,2464,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,8.95,4602,0,1.94,1.38,55,10,0,0.0,19,0.0,0.0,162,0.0,3,421,164,4571,0.0,61,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,21.43,6468,0,3.31,4.86,1980,477,0,0.0,761,0.0,0.0,1845,0.0,207,3522,1658,6399,0.0,454,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,29.1,7915,16,3.68,1.05,277,59,0,0.0,105,0.0,1.82,83,0.0,47,385,85,7854,0.2,52,0.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,3063,0,3.93,3.64,335,120,0,0.0,173,0.0,0.0,365,0.0,78,1408,330,3047,0.0,140,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,3588,0,2.45,1.23,27,4,0,0.0,10,0.0,0.0,93,0.0,1,264,95,3565,0.0,29,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,33.22,5039,834,6.59,17.48,2099,1525,0,0.0,1761,0.0,0.04,1773,0.0,1327,2096,2346,3423,16.55,1857,7.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,45.26,7978,864,5.67,14.91,2811,2133,0,0.0,2327,0.0,0.05,2314,0.0,1759,2826,2836,4350,10.83,2237,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,9540,20,3.72,1.08,365,65,0,0.0,124,0.0,1.78,96,0.0,46,498,101,9466,0.21,54,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,5821,15,2.28,1.19,43,9,0,0.0,20,0.0,0.89,52,0.0,7,675,57,5762,0.26,25,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,3520,0,2.41,1.15,30,8,0,0.0,14,0.0,0.0,51,0.0,2,269,48,3493,0.0,18,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,2464,0,4.2,3.48,212,82,0,0.0,111,0.0,0.0,243,0.0,53,1022,222,2449,0.0,98,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,9241,18,3.49,1.07,310,57,0,0.0,116,0.0,1.79,85,0.0,41,436,91,9174,0.19,48,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12.33,5286,8,2.33,1.18,44,12,0,0.0,19,0.0,1.54,59,0.0,6,547,63,5237,0.15,23,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,46.17,17149,0,2.69,1.42,311,51,0,0.0,114,0.0,0.0,166,0.0,35,796,157,17050,0.0,43,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,36.8,9565,20,3.85,1.45,138,28,0,0.0,56,0.0,1.84,93,0.0,21,483,101,9500,0.21,48,1.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,5.31,853,0,6.23,3.8,84,39,0,0.0,50,0.0,0.0,99,0.0,24,358,85,839,0.0,44,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,9.45,4371,0,2.16,1.46,46,10,0,0.0,25,0.0,0.0,158,0.0,5,431,159,4337,0.0,48,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,7338,1213,6.72,19.5,3590,2779,0,0.0,2974,0.0,0.04,3055,0.0,2306,3553,3919,5591,16.53,3074,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,4298,0,2.24,1.14,41,8,0,0.0,18,0.0,0.0,55,0.0,5,299,54,4273,0.0,22,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,38.84,5147,852,7.55,17.57,2479,1702,0,0.0,2006,0.0,0.05,2024,0.0,1504,2439,2661,4050,16.55,2050,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,9.15,3539,0,2.59,1.4,35,6,0,0.0,17,0.0,0.0,107,0.0,5,297,107,3506,0.0,36,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,12.75,6393,0,1.99,1.11,70,18,0,0.0,27,0.0,0.0,100,0.0,4,443,95,6336,0.0,32,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,9942,20,3.63,1.11,374,85,0,0.0,139,0.0,1.8,109,0.0,56,507,112,9884,0.2,61,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,6921,0,3.32,5.76,2307,583,0,0.0,934,0.0,0.0,2105,0.0,260,3997,1905,6880,0.0,568,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,7092,916,5.91,14.1,2548,1927,0,0.0,2056,0.0,0.05,2120,0.0,1699,2545,2773,4706,12.92,2287,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,2644,0,4.34,3.53,252,95,0,0.0,144,0.0,0.0,267,0.0,65,1002,259,2592,0.0,118,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,11.68,6275,0,1.86,1.23,81,19,0,0.0,30,0.0,0.0,116,0.0,12,554,107,6243,0.0,34,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,62.08,22632,0,2.74,1.48,282,50,0,0.0,105,0.0,0.0,222,0.0,31,1124,211,22462,0.0,64,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,4060,0,2.35,1.42,50,5,0,0.0,14,0.0,0.0,171,0.0,0,450,164,4007,0.0,48,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,9752,15,3.71,1.14,347,83,0,0.0,132,0.0,2.41,110,0.0,56,467,117,9665,0.15,64,1.02,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,41.52,4530,870,9.17,17.15,2266,1717,0,0.0,1808,0.0,0.05,1884,0.0,1572,2228,2548,3831,19.21,2142,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,33.02,4912,805,6.72,19.14,1696,881,0,0.0,1207,0.0,0.04,1394,0.0,751,1771,1911,3588,16.39,1246,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,32.54,9006,13,3.61,1.28,342,77,0,0.0,134,0.0,2.5,103,0.0,47,471,105,8944,0.14,51,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,3810,0,3.07,3.74,375,123,0,0.0,203,0.0,0.0,433,0.0,81,1627,400,3744,0.0,168,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,16563,36,2.43,1.54,278,56,0,0.0,101,0.0,1.12,249,0.0,34,1253,268,14810,0.22,100,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,40.07,13120,3,3.05,0.2,31,5,0,0.0,9,0.0,13.36,31,0.0,3,145,39,1617,0.02,19,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,36.41,15761,18,2.31,0.48,113,27,0,0.0,41,0.0,2.02,86,0.0,21,435,103,3835,0.11,50,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,13.48,6195,0,2.18,1.68,132,42,0,0.0,60,0.0,0.0,252,0.0,23,895,249,6145,0.0,89,1.66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,30.66,6611,826,4.64,8.15,1215,229,0,0.0,399,0.0,0.04,1304,0.0,167,1417,1862,3056,12.49,957,6.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,14.58,6906,0,2.11,1.95,199,59,0,0.0,98,0.0,0.0,395,0.0,26,1122,386,6846,0.0,145,1.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,31.57,8111,1045,3.89,15.61,1656,438,0,0.0,722,0.0,0.03,1904,0.0,347,2186,2540,4982,12.88,1320,6.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,37.77,7348,902,5.14,9.44,1635,439,0,0.0,671,0.0,0.04,1840,0.0,339,1996,2389,3706,12.28,1204,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,36.63,12651,4,2.9,0.36,48,13,0,0.0,17,0.0,9.16,55,0.0,6,225,59,2446,0.03,25,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,9.24,5769,0,1.6,1.6,95,27,0,0.0,39,0.0,0.0,219,0.0,16,818,221,5716,0.0,72,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,16.83,6726,0,2.5,2.39,284,88,0,0.0,132,0.0,0.0,502,0.0,42,1338,497,6660,0.0,203,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,41.95,15027,30,2.79,0.85,169,35,0,0.0,56,0.0,1.4,133,0.0,18,630,150,7504,0.2,53,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,12.48,5864,0,2.13,1.87,175,53,0,0.0,89,0.0,0.0,305,0.0,26,929,303,5822,0.0,124,1.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,31.67,8635,832,3.67,10.4,1356,326,0,0.0,571,0.0,0.04,1638,0.0,223,1829,2124,3573,9.64,1062,7.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,30.34,9801,859,3.1,11.78,2067,489,0,0.0,853,0.0,0.04,2311,0.0,387,2619,2880,4284,8.76,1316,8.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,42.63,9297,1022,4.59,9.96,1878,513,0,0.0,740,0.0,0.04,2053,0.0,405,2258,2668,4506,10.99,1316,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,35.68,15360,20,2.32,0.66,120,29,0,0.0,46,0.0,1.78,128,0.0,12,521,145,5196,0.13,65,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,37.12,13809,8,2.69,0.32,56,11,0,0.0,18,0.0,4.64,56,0.0,7,272,65,2433,0.06,28,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,16.08,6852,0,2.35,2.4,336,93,0,0.0,154,0.0,0.0,584,0.0,33,1497,581,6765,0.0,238,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
