stat_time_day,campaign_id,cpc,total_complete_payment_rate,conversion,average_video_play,ctr,cpm,video_views_p50,cost_per_conversion,spend,average_video_play_per_user,engaged_view,video_views_p100,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,impressions,video_watched_6s,clicks,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,0,1.46,0.0,2.21,131,0.0,44.79,1.84,582,32,20082,0.0,65,225,20232,578,0,2486,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,0,1.49,0.0,1.98,6,0.0,1.0,1.49,16,2,504,0.0,5,6,504,16,0,49,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,0,1.15,0.0,2.3,102,0.0,39.5,1.16,185,34,17046,0.0,57,57,17150,191,0,948,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,0,1.38,0.0,2.68,204,0.0,77.44,1.43,365,77,28628,0.0,127,126,28863,369,0,1814,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,0,1.5,0.0,2.2,136,0.0,44.57,2.23,605,42,20142,0.0,63,248,20248,604,0,2539,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,0,1.79,0.0,2.22,133,0.0,42.0,2.37,526,39,18768,0.0,64,210,18881,517,0,2205,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,0,1.73,0.0,2.1,159,0.0,41.98,2.27,839,45,19819,0.0,84,348,20001,823,0,3041,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,0.0,0.0,0,1.16,0.0,2.42,17,0.0,21.78,1.93,96,5,8946,0.0,8,31,8998,100,0,534,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,0,1.11,0.0,2.42,34,0.0,20.51,1.73,95,8,8427,0.0,18,21,8469,96,0,539,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,0,1.31,0.0,2.2,69,0.0,30.99,2.31,327,22,13986,0.0,39,130,14069,333,0,1436,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,0,1.51,0.0,2.39,57,0.0,17.18,1.87,212,8,7098,0.0,23,84,7177,212,0,922,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,0,1.69,0.0,2.48,156,0.0,43.13,2.22,662,36,17251,0.0,68,270,17421,654,0,2545,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0,1.0,0.0,2.09,0,0.0,3.09,1.23,13,0,1467,0.0,0,2,1479,13,0,80,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,0,1.3,0.0,2.19,25,0.0,8.64,1.33,74,8,3924,0.0,18,25,3943,78,0,348,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,0,1.23,0.0,2.94,77,0.0,30.17,1.23,133,37,10184,0.0,57,55,10275,140,0,704,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,0,1.14,0.0,2.28,9,0.0,10.4,2.04,47,3,4527,0.0,5,16,4555,47,0,276,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,0.0,0,1.17,0.0,2.1,16,0.0,17.47,1.56,107,5,8266,0.0,7,42,8328,113,0,562,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,0,1.25,0.0,2.11,31,0.0,20.98,1.58,156,6,9852,0.0,14,51,9953,164,0,777,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,0,1.19,0.0,2.11,29,0.0,19.85,1.43,104,10,9325,0.0,19,28,9387,100,0,750,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,0,1.17,0.0,2.54,18,0.0,12.17,1.38,52,7,4748,0.0,8,16,4788,51,0,323,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,0,1.22,0.0,2.1,33,0.0,16.51,1.55,107,16,7804,0.0,25,35,7846,108,0,567,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0.0,0,1.11,0.0,2.56,6,0.0,10.78,1.4,57,1,4178,0.0,5,21,4207,55,0,248,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,0,1.21,0.0,2.38,27,0.0,16.26,1.5,86,10,6786,0.0,15,29,6827,86,0,530,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.0,0.0,0,0.98,0.0,1.98,3,0.0,1.63,1.1,6,1,824,0.0,1,1,825,6,0,45,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,0,1.82,0.0,2.09,35,0.0,18.37,2.23,93,13,8732,0.0,18,25,8788,94,0,665,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,0,1.26,0.0,2.13,27,0.0,19.38,1.63,148,8,9017,0.0,19,52,9093,149,0,631,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,0,1.19,0.0,2.51,15,0.0,21.55,1.69,118,3,8531,0.0,6,37,8600,122,0,604,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,0,1.1,0.0,2.23,11,0.0,13.99,1.44,73,1,6217,0.0,4,20,6262,75,0,399,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,0,1.2,0.0,2.24,37,0.0,16.85,1.51,89,20,7475,0.0,26,33,7536,89,0,557,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,0,1.17,0.0,1.99,45,0.0,18.92,1.48,110,16,9466,0.0,23,28,9524,108,0,668,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0.0,0,1.08,0.0,2.39,0,0.0,3.03,1.27,17,0,1250,0.0,0,3,1266,17,0,86,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,0,1.12,0.0,2.35,28,0.0,10.9,1.34,51,9,4618,0.0,14,18,4644,47,0,316,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,0,1.2,0.0,1.99,18,0.0,19.55,1.58,141,3,9742,0.0,10,50,9818,144,0,721,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,0.0,0,1.22,0.0,2.22,16,0.0,17.09,1.63,123,3,7644,0.0,9,43,7700,125,0,550,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0.0,0,1.23,0.0,2.23,22,0.0,19.67,1.61,117,2,8738,0.0,9,43,8826,117,0,686,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,0,1.17,0.0,2.28,17,0.0,16.62,1.47,85,4,7229,0.0,8,29,7279,85,0,426,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,0,1.2,0.0,2.3,31,0.0,16.97,1.47,94,11,7313,0.0,14,31,7365,93,0,538,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,0,1.29,0.0,2.23,34,0.0,18.34,1.58,105,13,8188,0.0,19,26,8242,107,0,713,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,0,1.15,0.0,2.03,19,0.0,17.74,1.56,119,2,8669,0.0,6,38,8739,118,0,581,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,0,1.08,0.0,2.45,8,0.0,13.47,1.39,58,2,5454,0.0,3,16,5492,59,0,380,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,0,1.29,0.0,2.1,29,0.0,20.69,1.84,161,5,9733,0.0,13,60,9848,166,0,797,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,0,1.11,0.0,2.25,28,0.0,14.55,1.41,70,10,6430,0.0,16,28,6475,70,0,417,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,0,1.11,0.0,2.15,30,0.0,18.2,1.36,85,11,8424,0.0,15,21,8473,83,0,570,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,0,1.23,0.0,2.51,45,0.0,20.01,1.62,104,10,7925,0.0,19,22,7984,107,0,636,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0.0,0,1.14,0.0,2.12,21,0.0,15.53,1.54,89,7,7274,0.0,9,33,7316,93,0,394,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,0,1.21,0.0,2.34,11,0.0,19.04,1.56,117,1,8053,0.0,7,34,8150,114,0,658,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,0,1.21,0.0,2.34,19,0.0,22.09,1.9,106,6,9402,0.0,12,39,9460,105,0,621,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,0,1.13,0.0,2.35,23,0.0,20.69,1.65,84,11,8772,0.0,17,26,8821,86,0,538,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,0,2.17,0.0,2.14,20,0.0,15.41,2.84,65,8,7156,0.0,12,16,7200,66,0,405,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,0,1.24,0.0,2.33,45,0.0,18.25,1.55,98,18,7771,0.0,24,35,7845,101,0,623,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,0,1.13,0.0,2.03,37,0.0,16.98,1.48,83,15,8308,0.0,21,25,8362,83,0,537,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0.0,0,1.09,0.0,2.47,19,0.0,13.71,1.32,53,8,5512,0.0,11,15,5547,51,0,386,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,0,1.28,0.0,2.1,49,0.0,19.5,1.69,128,17,9197,0.0,24,52,9273,132,0,849,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,0,1.2,0.0,2.35,21,0.0,16.75,1.6,99,1,7077,0.0,10,34,7137,104,0,529,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,0,1.21,0.0,1.95,22,0.0,19.28,1.61,127,7,9817,0.0,13,39,9891,132,0,712,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,0,1.23,0.0,2.3,48,0.0,17.83,1.52,115,12,7670,0.0,30,36,7737,118,0,599,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,0,1.17,0.0,2.48,33,0.0,20.62,1.59,93,9,8262,0.0,14,28,8311,93,0,633,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,0,1.08,0.0,2.13,24,0.0,14.5,1.38,70,10,6769,0.0,15,25,6808,70,0,424,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,0,1.22,0.0,2.49,26,0.0,21.92,1.79,102,6,8724,0.0,16,43,8791,106,0,570,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,0.0,0,1.21,0.0,2.12,22,0.0,14.85,1.61,100,4,6938,0.0,11,37,6989,99,0,451,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,0,1.49,0.0,2.3,22,0.0,18.93,1.96,135,8,8162,0.0,11,50,8229,135,0,655,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,0,1.34,0.0,2.18,28,0.0,21.02,1.86,154,6,9553,0.0,13,52,9651,153,0,834,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,0,1.16,0.0,1.97,16,0.0,17.73,1.57,119,4,8930,0.0,8,31,8985,120,0,601,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,0,1.16,0.0,2.61,14,0.0,12.6,1.47,61,2,4786,0.0,7,25,4832,64,0,325,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0.0,0,1.12,0.0,2.58,22,0.0,12.64,1.33,41,10,4849,0.0,11,13,4890,41,0,292,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,0,1.13,0.0,1.98,31,0.0,17.13,1.47,82,12,8603,0.0,24,23,8651,84,0,571,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,0,1.33,0.0,2.18,59,0.0,19.73,1.7,130,23,8962,0.0,34,44,9035,131,0,778,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,0,1.22,0.0,2.38,14,0.0,16.88,1.6,101,5,7030,0.0,9,34,7088,103,0,494,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,0,1.32,0.0,2.08,25,0.0,19.02,1.72,138,10,9074,0.0,14,46,9138,145,0,719,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,0,1.26,0.0,2.35,39,0.0,15.95,1.58,95,12,6734,0.0,21,26,6785,97,0,514,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,0,1.17,0.0,1.95,39,0.0,18.23,1.47,100,14,9298,0.0,21,28,9346,102,0,653,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,0,1.01,0.0,2.21,14,0.0,8.84,1.25,31,2,3989,0.0,3,5,4005,32,0,250,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,0,1.47,0.0,2.88,7,0.0,2.59,1.48,26,2,894,0.0,3,11,900,26,0,86,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.59,0.0,0,1.18,0.32,1.87,25,0.0,12.37,1.2,78,10,6557,0.0,13,28,6599,70,21,683,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,0.0,0,3.37,0.0,4.15,139,0.0,12.02,3.45,278,66,2855,0.0,96,111,2893,308,0,1110,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,0.0,0,1.28,0.1,2.38,18,0.0,12.18,1.29,57,8,5101,0.0,10,22,5128,56,5,520,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,0,1.15,0.0,2.18,19,0.0,6.31,1.14,55,1,2878,0.0,10,22,2895,57,0,237,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,0.0,0,5.61,10.34,5.71,1748,0.0,40.9,8.4,2219,1284,5234,0.0,1616,1735,7169,1691,741,2179,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0.0,0,4.91,0.0,3.28,969,0.0,26.17,5.3,2268,274,7956,0.0,583,592,7986,2486,0,4590,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,0,1.3,0.0,2.35,14,0.0,9.93,1.31,139,0,4173,0.0,5,52,4223,138,0,370,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,0,1.09,0.0,2.22,17,0.0,10.73,1.09,60,5,4800,0.0,9,26,4834,60,0,333,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,0.0,0,1.03,0.21,3.59,131,0.0,33.01,1.12,108,51,9112,0.0,76,58,9186,103,19,458,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,0.0,0,4.41,0.07,3.27,171,0.0,4.81,4.48,323,42,1451,0.0,104,104,1469,380,1,817,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0.92,0.0,0,1.15,0.22,2.02,19,0.0,13.77,1.17,70,9,6758,0.0,12,28,6824,63,15,707,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,0.0,0,3.23,0.03,3.28,169,0.0,11.3,3.29,326,73,3416,0.0,113,139,3443,360,1,1395,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,0.0,0,1.08,0.0,2.28,13,0.0,10.25,1.12,52,3,4466,0.0,8,18,4500,55,0,298,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,2.53,0.0,0,1.01,0.14,3.63,158,0.0,37.95,1.09,118,48,10360,0.0,86,52,10467,118,15,569,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.88,0.0,0,1.13,0.26,2.29,13,0.0,12.25,1.15,67,4,5324,0.0,6,19,5359,61,14,537,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0.0,0,1.2,0.0,2.22,10,0.0,5.38,1.2,57,0,2409,0.0,4,23,2422,59,0,175,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.98,0.0,0,0.97,0.18,3.5,137,0.0,35.65,1.07,119,57,10095,0.0,83,67,10174,113,18,469,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,0.0,0,8.43,20.32,8.08,2251,0.0,52.44,17.06,3088,1797,4596,0.0,2051,2567,6490,2248,1319,2809,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,0.0,0,7.1,13.92,5.63,1747,0.0,32.76,13.5,2245,1130,3573,0.0,1426,1614,5820,1720,810,2176,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,0,1.16,0.0,2.34,35,0.0,13.7,1.2,99,9,5822,0.0,24,43,5863,100,0,455,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,0,4.28,0.0,3.76,90,0.0,6.02,4.72,168,42,1592,0.0,65,68,1601,184,0,821,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
