campaign_id,stat_time_day,ctr,average_video_play_per_user,video_watched_6s,video_watched_2s,engaged_view_15s,spend,video_views_p100,impressions,cpc,video_play_actions,video_views_p25,video_views_p50,video_views_p75,conversion_rate,cpm,clicks,average_video_play,conversion,total_complete_payment_rate,cost_per_conversion,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-24 00:00:00,0.0,1.27,17,86,3,3.03,0,1266,0.0,1250,4,0,0,0.0,2.39,0,1.08,0,0.0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,1.17,63,707,28,13.77,9,6824,0.92,6758,47,19,12,0.0,2.02,15,1.15,0,0.0,0.0,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,3.29,360,1395,139,11.3,73,3443,11.3,3416,320,169,113,0.0,3.28,1,3.23,0,0.0,0.0,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0.0,1.12,55,298,18,10.25,3,4500,0.0,4466,38,13,8,0.0,2.28,0,1.08,0,0.0,0.0,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.14,1.09,118,569,52,37.95,48,10467,2.53,10360,379,158,86,0.0,3.63,15,1.01,0,0.0,0.0,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.26,1.15,61,537,19,12.25,4,5359,0.88,5324,42,13,6,0.0,2.29,14,1.13,0,0.0,0.0,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,1.2,59,175,23,5.38,0,2422,0.0,2409,23,10,4,0.0,2.22,0,1.2,0,0.0,0.0,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,20.32,17.06,2248,2809,2567,52.44,1797,6490,0.04,4596,2790,2251,2051,0.0,8.08,1319,8.43,0,0.0,0.0,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,1.2,100,455,43,13.7,9,5863,0.0,5822,72,35,24,0.0,2.34,0,1.16,0,0.0,0.0,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,1.41,70,417,28,14.55,10,6475,0.0,6430,70,28,16,0.0,2.25,0,1.11,0,0.0,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,4.72,184,821,68,6.02,42,1601,0.0,1592,173,90,65,0.0,3.76,0,4.28,0,0.0,0.0,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,5.25,2266,4392,588,23.77,301,7222,0.0,7185,2498,1027,632,0.0,3.29,0,5.06,0,0.0,0.0,2054,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.13,1.1,123,568,68,38.47,61,11006,2.75,10907,405,156,87,0.0,3.5,14,0.99,0,0.0,0.0,129,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,1.36,107,299,33,9.09,3,3883,0.0,3858,32,14,13,0.0,2.34,0,1.35,0,0.0,0.0,108,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,5.99,1157,2011,312,14.32,176,3181,0.0,3170,1285,560,356,0.0,4.5,0,5.56,0,0.0,0.0,1053,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,3.85,411,1286,167,11.64,89,2988,0.0,2971,360,188,135,0.0,3.9,0,3.78,0,0.0,0.0,387,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,1.19,78,653,22,12.98,6,5704,1.3,5643,52,16,9,0.0,2.28,10,1.18,0,0.0,0.0,86,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,2.11,109,465,44,12.02,13,5320,0.0,5281,75,40,29,0.0,2.26,0,2.09,0,0.0,0.0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,4.93,1520,3045,404,20.41,198,5560,0.0,5517,1673,662,429,0.0,3.67,0,4.7,0,0.0,0.0,1356,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,3.91,281,1195,104,10.3,62,2927,0.0,2885,240,123,92,0.0,3.52,0,3.83,0,0.0,0.0,257,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0.0,1.19,113,300,42,10.9,0,4494,0.0,4454,41,14,6,0.0,2.43,0,1.16,0,0.0,0.0,112,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,1.24,16,74,7,2.46,1,902,0.0,895,12,8,4,0.0,2.73,0,1.24,0,0.0,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,1.09,9,130,0,3.37,0,1216,3.37,1203,6,0,0,0.0,2.77,1,1.09,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,1.38,70,424,25,14.5,10,6808,0.0,6769,79,24,15,0.0,2.13,0,1.08,0,0.0,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,3.79,352,1351,135,13.21,84,2901,0.0,2885,319,180,125,0.0,4.55,0,3.63,0,0.0,0.0,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,1.16,77,239,25,8.37,0,3489,0.0,3462,22,8,2,0.0,2.4,0,1.12,0,0.0,0.0,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0.0,1.47,64,325,25,12.6,2,4832,0.0,4786,26,14,7,0.0,2.61,0,1.16,0,0.0,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,1.21,68,653,21,12.0,8,5747,1.71,5706,44,16,10,0.0,2.09,7,1.2,0,0.0,0.0,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,3.52,289,1078,103,11.51,65,2650,0.0,2628,253,138,92,0.0,4.34,0,3.45,0,0.0,0.0,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,5.71,2125,3695,535,25.59,233,6344,0.0,6316,2125,832,528,0.0,4.03,0,5.33,0,0.0,0.0,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,15.04,13.74,1900,2370,2173,44.71,1501,6903,0.04,4404,2399,1917,1790,0.0,6.48,1038,7.59,0,0.0,0.0,2664,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.18,1.17,130,557,72,38.42,67,11709,1.83,11575,431,154,96,0.0,3.28,21,0.99,0,0.0,0.0,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,1.54,47,514,23,12.38,8,4977,1.38,4932,41,19,12,0.0,2.49,9,1.52,0,0.0,0.0,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,1.26,107,448,46,11.89,9,5280,0.0,5244,77,30,21,0.0,2.25,0,1.24,0,0.0,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,1.25,32,250,5,8.84,2,4005,0.0,3989,38,14,3,0.0,2.21,0,1.01,0,0.0,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,5.15,1177,2408,312,17.44,128,4552,0.0,4514,1224,478,306,0.0,3.83,0,4.94,0,0.0,0.0,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,1.26,116,315,37,9.95,3,4792,0.0,4760,36,24,10,0.0,2.08,0,1.24,0,0.0,0.0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,1.38,51,323,16,12.17,7,4788,0.0,4748,68,18,8,0.0,2.54,0,1.17,0,0.0,0.0,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,4.97,2249,4447,557,23.05,250,7963,0.0,7870,2381,886,573,0.0,2.89,0,4.72,0,0.0,0.0,1995,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,1.59,102,283,35,9.17,2,3832,0.0,3804,35,19,10,0.0,2.39,0,1.56,0,0.0,0.0,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,1.29,104,507,46,11.51,7,5559,0.0,5499,78,35,16,0.0,2.07,0,1.28,0,0.0,0.0,101,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,1.14,37,341,12,6.95,2,3156,1.39,3134,24,10,9,0.0,2.2,5,1.14,0,0.0,0.0,38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,1.18,56,260,20,8.86,6,3891,0.0,3861,37,19,10,0.0,2.28,0,1.16,0,0.0,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,3.83,369,1443,148,11.56,83,3173,0.0,3118,349,174,125,0.0,3.64,0,3.64,0,0.0,0.0,348,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.19,1.29,79,589,24,12.99,3,5745,1.18,5690,53,22,6,0.0,2.26,11,1.28,0,0.0,0.0,81,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.12,0.94,87,376,38,27.19,35,8013,2.72,7958,264,108,55,0.0,3.39,10,0.94,0,0.0,0.0,88,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0.0,1.44,75,399,20,13.99,1,6262,0.0,6217,25,11,4,0.0,2.23,0,1.1,0,0.0,0.0,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,1.34,47,316,18,10.9,9,4644,0.0,4618,64,28,14,0.0,2.35,0,1.12,0,0.0,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,15.57,18.1,2312,2686,2464,41.72,1828,6531,0.04,4632,2702,2277,2140,0.0,6.39,1017,8.63,0,0.0,0.0,3025,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,1.38,162,421,61,8.95,3,4602,0.0,4571,55,19,10,0.0,1.94,0,1.36,0,0.0,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,4.86,1845,3522,454,21.43,207,6468,0.0,6399,1980,761,477,0.0,3.31,0,4.7,0,0.0,0.0,1658,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,0.0,3.64,365,1408,140,12.04,78,3063,0.0,3047,335,173,120,0.0,3.93,0,3.48,0,0.0,0.0,330,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,1.23,93,264,29,8.79,1,3588,0.0,3565,27,10,4,0.0,2.45,0,1.22,0,0.0,0.0,95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,1.39,59,380,16,13.47,2,5492,0.0,5454,18,8,3,0.0,2.45,0,1.08,0,0.0,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,10.83,14.91,2314,2826,2237,45.26,1759,7978,0.05,4350,2811,2327,2133,0.0,5.67,864,7.7,0,0.0,0.0,2836,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.21,1.08,96,498,54,35.51,46,9540,1.78,9466,365,124,65,0.0,3.72,20,1.0,0,0.0,0.0,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.26,1.19,52,675,25,13.28,7,5821,0.89,5762,43,20,9,0.0,2.28,15,1.18,0,0.0,0.0,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,1.15,51,269,18,8.48,2,3520,0.0,3493,30,14,8,0.0,2.41,0,1.13,0,0.0,0.0,48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,3.48,243,1022,98,10.36,53,2464,0.0,2449,212,111,82,0.0,4.2,0,3.39,0,0.0,0.0,222,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0.15,1.18,59,547,23,12.33,6,5286,1.54,5237,44,19,12,0.0,2.33,8,1.15,0,0.0,0.0,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,3.8,99,358,44,5.31,24,853,0.0,839,84,50,39,0.0,6.23,0,3.76,0,0.0,0.0,85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,1.46,158,431,48,9.45,5,4371,0.0,4337,46,25,10,0.0,2.16,0,1.45,0,0.0,0.0,159,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,16.53,19.5,3055,3553,3074,49.3,2306,7338,0.04,5591,3590,2974,2779,0.0,6.72,1213,8.53,0,0.0,0.0,3919,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,1.14,55,299,22,9.63,5,4298,0.0,4273,41,18,8,0.0,2.24,0,1.12,0,0.0,0.0,54,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,1.32,51,386,15,13.71,8,5547,0.0,5512,67,19,11,0.0,2.47,0,1.09,0,0.0,0.0,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,1.4,107,297,36,9.15,5,3539,0.0,3506,35,17,6,0.0,2.59,0,1.39,0,0.0,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,1.11,100,443,32,12.75,4,6393,0.0,6336,70,27,18,0.0,1.99,0,1.09,0,0.0,0.0,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.2,1.11,109,507,61,36.08,56,9942,1.8,9884,374,139,85,0.0,3.63,20,1.0,0,0.0,0.0,112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,5.76,2105,3997,568,23.01,260,6921,0.0,6880,2307,934,583,0.0,3.32,0,5.48,0,0.0,0.0,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,12.92,14.1,2120,2545,2287,41.89,1699,7092,0.05,4706,2548,2056,1927,0.0,5.91,916,7.09,0,0.0,0.0,2773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,3.53,267,1002,118,11.47,65,2644,0.0,2592,252,144,95,0.0,4.34,0,3.38,0,0.0,0.0,259,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,1.61,99,451,37,14.85,4,6989,0.0,6938,40,22,11,0.0,2.12,0,1.21,0,0.0,0.0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0.0,1.23,116,554,34,11.68,12,6275,0.0,6243,81,30,19,0.0,1.86,0,1.21,0,0.0,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,1.33,41,292,13,12.64,10,4890,0.0,4849,55,22,11,0.0,2.58,0,1.12,0,0.0,0.0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,1.42,171,450,48,9.55,0,4060,0.0,4007,50,14,5,0.0,2.35,0,1.4,0,0.0,0.0,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.15,1.14,110,467,64,36.17,56,9752,2.41,9665,347,132,83,0.0,3.71,15,1.02,0,0.0,0.0,117,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.15,1.15,58,631,19,14.24,4,6016,1.58,5968,41,18,7,0.0,2.37,9,1.11,0,0.0,0.0,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,3.74,433,1627,168,11.71,81,3810,0.0,3744,375,203,123,0.0,3.07,0,3.6,0,0.0,0.0,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.22,1.54,249,1253,100,40.22,34,16563,1.12,14810,278,101,56,0.0,2.43,36,1.19,0,0.0,0.0,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0.02,0.2,31,145,19,40.07,3,13120,13.36,1617,31,9,5,0.0,3.05,3,1.14,0,0.0,0.0,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,15.88,16.57,1159,1285,806,32.24,238,4420,0.05,3241,1113,473,293,0.0,7.29,702,5.2,0,0.0,0.0,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,1.95,395,1122,145,14.58,26,6906,0.0,6846,199,98,59,0.0,2.11,0,1.92,0,0.0,0.0,386,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.17,1.4,99,494,35,38.39,25,10657,2.13,10745,179,65,34,0.0,3.6,18,0.96,0,0.0,0.0,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,12.28,9.44,1840,1996,1204,37.77,339,7348,0.04,3706,1635,671,439,0.0,5.14,902,7.85,0,0.0,0.0,2389,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
