campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0.0,0.2,507,36.08,0,1.8,1.11,0.0,374,56,85,0.0,3.63,109,9942,139,20,9884,112,61,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0.0,0.0,3997,23.01,0,0.0,5.76,0.0,2307,260,583,0.0,3.32,2105,6921,934,0,6880,1905,568,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.0,12.92,2545,41.89,0,0.05,14.1,0.0,2548,1699,1927,0.0,5.91,2120,7092,2056,916,4706,2773,2287,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,0.0,1002,11.47,0,0.0,3.53,0.0,252,65,95,0.0,4.34,267,2644,144,0,2592,259,118,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0.0,16.76,1683,31.45,0,0.03,19.33,0.0,1499,394,514,0.0,5.24,1588,6007,747,1007,3891,2200,1275,6.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-26 00:00:00,0.0,0.0,1124,62.08,0,0.0,1.48,0.0,282,31,50,0.0,2.74,222,22632,105,0,22462,211,64,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-04 00:00:00,0.0,0.0,450,9.55,0,0.0,1.42,0.0,50,0,5,0.0,2.35,171,4060,14,0,4007,164,48,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0.0,0.15,467,36.17,0,2.41,1.14,0.0,347,56,83,0.0,3.71,110,9752,132,15,9665,117,64,1.02,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,19.21,2228,41.52,0,0.05,17.15,0.0,2266,1572,1717,0.0,9.17,1884,4530,1808,870,3831,2548,2142,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0.0,16.39,1771,33.02,0,0.04,19.14,0.0,1696,751,881,0.0,6.72,1394,4912,1207,805,3588,1911,1246,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.0,0.14,471,32.54,0,2.5,1.28,0.0,342,47,77,0.0,3.61,103,9006,134,13,8944,105,51,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,0.0,1627,11.71,0,0.0,3.74,0.0,375,81,123,0.0,3.07,433,3810,203,0,3744,400,168,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,0.22,1253,40.22,0,1.12,1.54,0.0,278,34,56,0.0,2.43,249,16563,101,36,14810,268,100,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0.0,0.02,145,40.07,0,13.36,0.2,0.0,31,3,5,0.0,3.05,31,13120,9,3,1617,39,19,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,0.0,0.11,435,36.41,0,2.02,0.48,0.0,113,21,27,0.0,2.31,86,15761,41,18,3835,103,50,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,0.0,895,13.48,0,0.0,1.68,0.0,132,23,42,0.0,2.18,252,6195,60,0,6145,249,89,1.66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0.0,12.49,1417,30.66,0,0.04,8.15,0.0,1215,167,229,0.0,4.64,1304,6611,399,826,3056,1862,957,6.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,0.0,0.0,1122,14.58,0,0.0,1.95,0.0,199,26,59,0.0,2.11,395,6906,98,0,6846,386,145,1.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0.0,12.88,2186,31.57,0,0.03,15.61,0.0,1656,347,438,0.0,3.89,1904,8111,722,1045,4982,2540,1320,6.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0.0,12.28,1996,37.77,0,0.04,9.44,0.0,1635,339,439,0.0,5.14,1840,7348,671,902,3706,2389,1204,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,0.03,225,36.63,0,9.16,0.36,0.0,48,6,13,0.0,2.9,55,12651,17,4,2446,59,25,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,0.0,818,9.24,0,0.0,1.6,0.0,95,16,27,0.0,1.6,219,5769,39,0,5716,221,72,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0.0,0.0,1338,16.83,0,0.0,2.39,0.0,284,42,88,0.0,2.5,502,6726,132,0,6660,497,203,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.0,0.2,630,41.95,0,1.4,0.85,0.0,169,18,35,0.0,2.79,133,15027,56,30,7504,150,53,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,0.0,929,12.48,0,0.0,1.87,0.0,175,26,53,0.0,2.13,305,5864,89,0,5822,303,124,1.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,9.64,1829,31.67,0,0.04,10.4,0.0,1356,223,326,0.0,3.67,1638,8635,571,832,3573,2124,1062,7.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.0,8.76,2619,30.34,0,0.04,11.78,0.0,2067,387,489,0.0,3.1,2311,9801,853,859,4284,2880,1316,8.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0.0,10.99,2258,42.63,0,0.04,9.96,0.0,1878,405,513,0.0,4.59,2053,9297,740,1022,4506,2668,1316,7.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.0,0.13,521,35.68,0,1.78,0.66,0.0,120,12,29,0.0,2.32,128,15360,46,20,5196,145,65,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,0.06,272,37.12,0,4.64,0.32,0.0,56,7,11,0.0,2.69,56,13809,18,8,2433,65,28,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,0.0,1497,16.08,0,0.0,2.4,0.0,336,33,93,0.0,2.35,584,6852,154,0,6765,581,238,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,0.0,759,8.24,0,0.0,1.75,0.0,127,15,33,0.0,1.59,230,5171,56,0,5113,230,92,1.73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0.0,11.74,1365,36.93,0,0.05,8.05,0.0,1174,246,313,0.0,5.98,1258,6175,514,725,2709,1731,952,7.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,0.0,15.04,1501,21.63,0,0.02,14.66,0.0,1232,174,258,0.0,2.99,1291,7226,451,1087,3748,1978,1116,5.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.0,0.05,438,35.41,0,4.43,0.49,0.0,82,8,14,0.0,2.24,96,15837,25,8,4263,100,38,1.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0.0,0.15,1127,40.28,0,1.68,1.48,0.0,305,34,63,0.0,2.48,248,16266,106,24,13329,257,97,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,0.04,226,36.96,0,6.16,0.33,0.0,52,4,10,0.0,2.67,52,13838,19,6,2681,59,26,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0.0,0.0,1011,13.01,0,0.0,1.98,0.0,193,22,58,0.0,2.16,344,6022,87,0,5958,341,137,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0.0,12.46,1713,36.31,0,0.04,10.8,0.0,1397,301,379,0.0,5.01,1557,7241,597,902,3952,2174,1213,6.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,0.0,205,2.48,0,0.0,1.65,0.0,30,1,2,0.0,1.72,66,1442,10,0,1423,65,22,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,0.0,1380,15.6,0,0.0,2.43,0.0,313,40,87,0.0,2.43,526,6417,144,0,6325,530,229,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,12.39,1953,32.62,0,0.04,14.12,0.0,1712,239,314,0.0,4.73,1824,6894,581,854,3783,2449,1196,7.6,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0.0,0.27,1231,39.76,0,0.9,1.64,0.0,282,28,53,0.0,2.4,239,16599,98,44,14842,251,104,1.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,0.0,895,12.54,0,0.0,1.86,0.0,151,22,45,0.0,2.17,287,5791,67,0,5734,288,104,1.82,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,0.0,0.18,767,42.08,0,1.36,1.05,0.0,524,83,129,0.0,2.48,195,16939,213,31,16599,204,103,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0.0,0.0,949,13.45,0,0.0,2.17,0.0,168,28,57,0.0,2.44,338,5514,81,0,5456,332,126,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,16.74,1555,44.89,0,0.04,13.03,0.0,1267,313,384,0.0,6.14,1358,7310,595,1224,4812,2049,1234,4.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,28.57,9,0.0,0,0.0,8.3,0.0,7,2,2,0.0,0.0,4,14,4,4,15,4,2,7.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0.0,12.21,1784,32.71,0,0.03,10.17,0.0,1550,189,280,0.0,4.11,1677,7958,552,972,3789,2311,1177,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.0,0.04,155,37.33,0,7.47,0.21,0.0,32,6,8,0.0,2.62,33,14250,16,5,1664,43,28,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0.0,0.18,725,36.58,0,1.46,0.98,0.0,162,22,30,0.0,2.6,149,14066,63,25,8619,155,54,1.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,0.0,1037,11.78,0,0.0,2.02,0.0,193,20,50,0.0,2.13,329,5535,90,0,5497,331,145,2.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0.0,0.0,904,8.45,0,0.0,2.33,0.0,244,28,65,0.0,1.9,408,4457,105,0,4418,406,169,2.34,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0.0,14.28,1854,41.71,0,0.04,9.23,0.0,1535,381,488,0.0,5.86,1680,7114,694,1016,3349,2273,1205,7.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0.0,11.31,2009,29.28,0,0.03,10.86,0.0,1643,362,452,0.0,3.34,1751,8762,705,991,3760,2458,1378,7.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.0,0.05,293,37.83,0,5.4,0.33,0.0,70,13,17,0.0,2.5,71,15104,30,7,2513,86,41,1.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,0.05,177,38.36,0,5.48,0.22,0.0,31,4,8,0.0,2.74,33,13991,11,7,1854,39,16,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,0.0,1127,16.4,0,0.0,2.38,0.0,220,22,56,0.0,2.43,375,6752,105,0,6684,373,155,2.3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0.0,0.1,517,40.06,0,2.67,0.76,0.0,231,27,44,0.0,2.59,106,15454,73,15,8299,115,55,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0.0,13.45,2809,40.66,0,0.04,15.02,0.0,2413,473,603,0.0,5.32,2649,7636,943,1027,4655,3355,1627,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,0.0,13.74,2930,38.17,0,0.03,16.19,0.0,2362,497,609,0.0,3.48,2509,10969,956,1507,4879,3490,1908,8.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,0.0,913,11.58,0,0.0,1.58,0.0,127,17,27,0.0,1.78,230,6509,49,0,6443,233,90,1.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,0.0,13.3,1353,33.72,0,0.04,7.17,0.0,1203,183,244,0.0,4.88,1288,6916,418,920,2955,1860,974,6.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,0.0,0.09,340,35.29,0,2.52,0.38,0.0,76,14,24,0.0,2.18,89,16194,31,14,3023,107,54,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0.0,0.2,1222,43.46,0,1.21,1.46,0.0,281,29,53,0.0,2.46,260,17632,91,36,15124,273,107,1.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
