campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-04 00:00:00,654,0.0,0.0,0.0,0,36,270,68,17421,2545,2.22,353,0,156,2.48,662,43.13,0.0,1.69,17251,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,0.0,0.0,0.0,0,0,2,0,1479,80,1.23,5,0,0,2.09,13,3.09,0.0,1.0,1467,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,0.0,0.0,0.0,0,8,25,18,3943,348,1.33,55,0,25,2.19,74,8.64,0.0,1.3,3924,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,303,0.0,0.0,0.0,0,26,75,43,6726,1140,1.77,210,0,73,2.36,299,15.85,0.0,1.77,6689,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,140,0.0,0.0,0.0,0,37,55,57,10275,704,1.23,193,0,77,2.94,133,30.17,0.0,1.23,10184,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,834,0.0,0.0,0.0,0,47,340,88,21227,3089,2.47,437,0,167,1.98,841,42.03,0.0,1.73,21061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,73,0.0,0.0,0.0,0,5,24,7,7081,431,1.6,31,0,9,2.16,72,15.26,0.0,1.22,7038,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,435,0.0,0.0,0.0,0,86,133,128,30245,1987,1.25,565,0,239,2.54,434,76.72,0.0,1.18,29982,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,179,0.0,0.0,0.0,0,23,66,37,6155,715,1.51,141,0,60,2.33,181,14.36,0.0,1.49,6124,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,541,0.0,0.0,0.0,0,31,201,61,18198,2218,1.93,301,0,116,2.25,538,40.89,0.0,1.49,18061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,90,0.0,0.0,0.0,0,12,26,18,5270,467,1.38,65,0,24,2.28,90,12.04,0.0,1.34,5246,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,67,0.0,0.0,0.0,0,6,24,8,5644,362,1.47,42,0,11,2.19,65,12.37,0.0,1.11,5600,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,578,0.0,0.0,0.0,0,32,225,65,20232,2486,1.84,330,0,131,2.21,582,44.79,0.0,1.46,20082,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,65,0.0,0.0,0.0,0,4,21,5,5000,352,1.5,22,0,12,2.3,65,11.5,0.0,1.15,4965,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,132,0.0,0.0,0.0,0,9,31,14,4669,625,1.5,95,0,27,2.36,134,11.02,0.0,1.48,4645,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,369,0.0,0.0,0.0,0,77,126,127,28863,1814,1.43,519,0,204,2.68,365,77.44,0.0,1.38,28628,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,604,0.0,0.0,0.0,0,42,248,63,20248,2539,2.23,314,0,136,2.2,605,44.57,0.0,1.5,20142,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,823,0.0,0.0,0.0,0,45,348,84,20001,3041,2.27,396,0,159,2.1,839,41.98,0.0,1.73,19819,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,133,0.0,0.0,0.0,0,14,36,22,5674,617,1.39,94,0,35,2.3,133,13.05,0.0,1.37,5649,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,71,0.0,0.0,0.0,0,6,24,9,5185,350,1.53,30,0,11,2.4,73,12.43,0.0,1.15,5159,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,212,0.0,0.0,0.0,0,8,84,23,7177,922,1.87,113,0,57,2.39,212,17.18,0.0,1.51,7098,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,80,0.0,0.0,0.0,0,4,27,9,6674,413,1.53,40,0,19,2.11,80,14.1,0.0,1.11,6636,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,0.0,0.0,0.0,0,14,45,29,4838,662,1.56,103,0,41,2.33,151,11.29,0.0,1.56,4812,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-18 00:00:00,93,0.0,0.0,0.0,0,7,33,9,7316,394,1.54,33,0,21,2.12,89,15.53,0.0,1.14,7274,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-13 00:00:00,113,0.0,0.0,0.0,0,5,42,7,8328,562,1.56,44,0,16,2.1,107,17.47,0.0,1.17,8266,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,114,0.0,0.0,0.0,0,1,34,7,8150,658,1.56,32,0,11,2.34,117,19.04,0.0,1.21,8053,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,164,0.0,0.0,0.0,0,6,51,14,9953,777,1.58,58,0,31,2.11,156,20.98,0.0,1.25,9852,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,105,0.0,0.0,0.0,0,6,39,12,9460,621,1.9,37,0,19,2.34,106,22.09,0.0,1.21,9402,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,100,0.0,0.0,0.0,0,10,28,19,9387,750,1.43,107,0,29,2.11,104,19.85,0.0,1.19,9325,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,86,0.0,0.0,0.0,0,11,26,17,8821,538,1.65,83,0,23,2.35,84,20.69,0.0,1.13,8772,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,66,0.0,0.0,0.0,0,8,16,12,7200,405,2.84,72,0,20,2.14,65,15.41,0.0,2.17,7156,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,0.0,0.0,0.0,0,16,35,25,7846,567,1.55,95,0,33,2.1,107,16.51,0.0,1.22,7804,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,101,0.0,0.0,0.0,0,18,35,24,7845,623,1.55,105,0,45,2.33,98,18.25,0.0,1.24,7771,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,86,0.0,0.0,0.0,0,10,29,15,6827,530,1.5,83,0,27,2.38,86,16.26,0.0,1.21,6786,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,83,0.0,0.0,0.0,0,15,25,21,8362,537,1.48,90,0,37,2.03,83,16.98,0.0,1.13,8308,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,94,0.0,0.0,0.0,0,13,25,18,8788,665,2.23,93,0,35,2.09,93,18.37,0.0,1.82,8732,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,132,0.0,0.0,0.0,0,17,52,24,9273,849,1.69,131,0,49,2.1,128,19.5,0.0,1.28,9197,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,0.0,0.0,0.0,0,5,9,10,4244,229,1.76,33,0,14,2.3,44,9.75,0.0,1.06,4229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,104,0.0,0.0,0.0,0,1,34,10,7137,529,1.6,37,0,21,2.35,99,16.75,0.0,1.2,7077,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,149,0.0,0.0,0.0,0,8,52,19,9093,631,1.63,56,0,27,2.13,148,19.38,0.0,1.26,9017,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,0.0,0.0,0.0,0,7,39,13,9891,712,1.61,43,0,22,1.95,127,19.28,0.0,1.21,9817,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,0.0,0.0,0.0,0,3,37,6,8600,604,1.69,40,0,15,2.51,118,21.55,0.0,1.19,8531,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,0.0,0.0,0.0,0,20,33,26,7536,557,1.51,83,0,37,2.24,89,16.85,0.0,1.2,7475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,118,0.0,0.0,0.0,0,12,36,30,7737,599,1.52,120,0,48,2.3,115,17.83,0.0,1.23,7670,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,108,0.0,0.0,0.0,0,16,28,23,9524,668,1.48,100,0,45,1.99,110,18.92,0.0,1.17,9466,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,0.0,0.0,0.0,0,9,28,14,8311,633,1.59,87,0,33,2.48,93,20.62,0.0,1.17,8262,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,144,0.0,0.0,0.0,0,3,50,10,9818,721,1.58,49,0,18,1.99,141,19.55,0.0,1.2,9742,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,106,0.0,0.0,0.0,0,6,43,16,8791,570,1.79,43,0,26,2.49,102,21.92,0.0,1.22,8724,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,125,0.0,0.0,0.0,0,3,43,9,7700,550,1.63,46,0,16,2.22,123,17.09,0.0,1.22,7644,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,0.0,0.0,0.0,0,8,50,11,8229,655,1.96,47,0,22,2.3,135,18.93,0.0,1.49,8162,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,0.0,0.0,0.0,0,2,43,9,8826,686,1.61,41,0,22,2.23,117,19.67,0.0,1.23,8738,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,153,0.0,0.0,0.0,0,6,52,13,9651,834,1.86,56,0,28,2.18,154,21.02,0.0,1.34,9553,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,0.0,0.0,0.0,0,5,31,8,8998,534,1.93,39,0,17,2.42,96,21.78,0.0,1.16,8946,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,0.0,0.0,0.0,0,4,29,8,7279,426,1.47,34,0,17,2.28,85,16.62,0.0,1.17,7229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,120,0.0,0.0,0.0,0,4,31,8,8985,601,1.57,38,0,16,1.97,119,17.73,0.0,1.16,8930,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,93,0.0,0.0,0.0,0,11,31,14,7365,538,1.47,92,0,31,2.3,94,16.97,0.0,1.2,7313,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,84,0.0,0.0,0.0,0,12,23,24,8651,571,1.47,90,0,31,1.98,82,17.13,0.0,1.13,8603,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,107,0.0,0.0,0.0,0,13,26,19,8242,713,1.58,101,0,34,2.23,105,18.34,0.0,1.29,8188,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,131,0.0,0.0,0.0,0,23,44,34,9035,778,1.7,143,0,59,2.18,130,19.73,0.0,1.33,8962,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,0.0,0.0,0.0,0,8,21,18,8469,539,1.73,86,0,34,2.42,95,20.51,0.0,1.11,8427,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,0.0,0.0,0.0,0,5,34,9,7088,494,1.6,40,0,14,2.38,101,16.88,0.0,1.22,7030,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,118,0.0,0.0,0.0,0,2,38,6,8739,581,1.56,43,0,19,2.03,119,17.74,0.0,1.15,8669,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,145,0.0,0.0,0.0,0,10,46,14,9138,719,1.72,50,0,25,2.08,138,19.02,0.0,1.32,9074,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,166,0.0,0.0,0.0,0,5,60,13,9848,797,1.84,61,0,29,2.1,161,20.69,0.0,1.29,9733,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,0.0,0.0,0.0,0,3,16,5,4555,276,2.04,18,0,9,2.28,47,10.4,0.0,1.14,4527,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,97,0.0,0.0,0.0,0,12,26,21,6785,514,1.58,79,0,39,2.35,95,15.95,0.0,1.26,6734,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,83,0.0,0.0,0.0,0,11,21,15,8473,570,1.36,99,0,30,2.15,85,18.2,0.0,1.11,8424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,102,0.0,0.0,0.0,0,14,28,21,9346,653,1.47,116,0,39,1.95,100,18.23,0.0,1.17,9298,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,107,0.0,0.0,0.0,0,10,22,19,7984,636,1.62,99,0,45,2.51,104,20.01,0.0,1.23,7925,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,0.0,0.0,0.0,0,2,11,3,900,86,1.48,10,0,7,2.88,26,2.59,0.0,1.47,894,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,70,0.0,0.32,0.59,21,10,28,13,6599,683,1.2,47,0,25,1.87,78,12.37,0.0,1.18,6557,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,308,0.0,0.0,0.0,0,66,111,96,2893,1110,3.45,266,0,139,4.15,278,12.02,0.0,3.37,2855,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,55,0.0,0.0,0.0,0,1,21,5,4207,248,1.4,18,0,6,2.56,57,10.78,0.0,1.11,4178,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,56,0.0,0.1,2.44,5,8,22,10,5128,520,1.29,43,0,18,2.38,57,12.18,0.0,1.28,5101,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,57,0.0,0.0,0.0,0,1,22,10,2895,237,1.14,40,0,19,2.18,55,6.31,0.0,1.15,2878,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1691,0.0,10.34,0.06,741,1284,1735,1616,7169,2179,8.4,2162,0,1748,5.71,2219,40.9,0.0,5.61,5234,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2486,0.0,0.0,0.0,0,274,592,583,7986,4590,5.3,2494,0,969,3.28,2268,26.17,0.0,4.91,7956,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,0.0,0.0,0.0,0,1,1,1,825,45,1.1,6,0,3,1.98,6,1.63,0.0,0.98,824,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,138,0.0,0.0,0.0,0,0,52,5,4223,370,1.31,48,0,14,2.35,139,9.93,0.0,1.3,4173,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,0.0,0.0,0.0,0,5,26,9,4834,333,1.09,41,0,17,2.22,60,10.73,0.0,1.09,4800,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,380,0.0,0.07,4.81,1,42,104,104,1469,817,4.48,411,0,171,3.27,323,4.81,0.0,4.41,1451,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,17,0.0,0.0,0.0,0,0,3,0,1266,86,1.27,4,0,0,2.39,17,3.03,0.0,1.08,1250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,63,0.0,0.22,0.92,15,9,28,12,6824,707,1.17,47,0,19,2.02,70,13.77,0.0,1.15,6758,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,360,0.0,0.03,11.3,1,73,139,113,3443,1395,3.29,320,0,169,3.28,326,11.3,0.0,3.23,3416,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,55,0.0,0.0,0.0,0,3,18,8,4500,298,1.12,38,0,13,2.28,52,10.25,0.0,1.08,4466,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,0.0,0.14,2.53,15,48,52,86,10467,569,1.09,379,0,158,3.63,118,37.95,0.0,1.01,10360,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,61,0.0,0.26,0.88,14,4,19,6,5359,537,1.15,42,0,13,2.29,67,12.25,0.0,1.13,5324,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,59,0.0,0.0,0.0,0,0,23,4,2422,175,1.2,23,0,10,2.22,57,5.38,0.0,1.2,2409,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2248,0.0,20.32,0.04,1319,1797,2567,2051,6490,2809,17.06,2790,0,2251,8.08,3088,52.44,0.0,8.43,4596,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,100,0.0,0.0,0.0,0,9,43,24,5863,455,1.2,72,0,35,2.34,99,13.7,0.0,1.16,5822,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,0.0,0.0,0.0,0,10,28,16,6475,417,1.41,70,0,28,2.25,70,14.55,0.0,1.11,6430,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,184,0.0,0.0,0.0,0,42,68,65,1601,821,4.72,173,0,90,3.76,168,6.02,0.0,4.28,1592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,0.0,0.0,0.0,0,301,588,632,7222,4392,5.25,2498,0,1027,3.29,2054,23.77,0.0,5.06,7185,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,123,0.0,0.13,2.75,14,61,68,87,11006,568,1.1,405,0,156,3.5,129,38.47,0.0,0.99,10907,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,107,0.0,0.0,0.0,0,3,33,13,3883,299,1.36,32,0,14,2.34,108,9.09,0.0,1.35,3858,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1157,0.0,0.0,0.0,0,176,312,356,3181,2011,5.99,1285,0,560,4.5,1053,14.32,0.0,5.56,3170,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,0.0,0.0,0.0,0,89,167,135,2988,1286,3.85,360,0,188,3.9,387,11.64,0.0,3.78,2971,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,78,0.0,0.18,1.3,10,6,22,9,5704,653,1.19,52,0,16,2.28,86,12.98,0.0,1.18,5643,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,0.0,0.0,0.0,0,13,44,29,5320,465,2.11,75,0,40,2.26,104,12.02,0.0,2.09,5281,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1520,0.0,0.0,0.0,0,198,404,429,5560,3045,4.93,1673,0,662,3.67,1356,20.41,0.0,4.7,5517,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
