campaign_id,stat_time_day,ctr,video_views_p25,clicks,spend,average_video_play,average_video_play_per_user,video_watched_6s,engaged_view,video_views_p75,cpc,video_views_p100,conversion,video_watched_2s,video_play_actions,video_views_p50,total_complete_payment_rate,engaged_view_15s,cost_per_conversion,conversion_rate,impressions,cpm,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-07 00:00:00,0.0,41,0,19.67,1.23,1.61,117,117,9,0.0,2,0,686,8738,22,0.0,43,0.0,0.0,8826,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,56,0,21.02,1.34,1.86,153,154,13,0.0,6,0,834,9553,28,0.0,52,0.0,0.0,9651,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,39,0,21.78,1.16,1.93,100,96,8,0.0,5,0,534,8946,17,0.0,31,0.0,0.0,8998,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,101,0,18.34,1.29,1.58,107,105,19,0.0,13,0,713,8188,34,0.0,26,0.0,0.0,8242,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,143,0,19.73,1.33,1.7,131,130,34,0.0,23,0,778,8962,59,0.0,44,0.0,0.0,9035,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,86,0,20.51,1.11,1.73,96,95,18,0.0,8,0,539,8427,34,0.0,21,0.0,0.0,8469,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,50,0,19.02,1.32,1.72,145,138,14,0.0,10,0,719,9074,25,0.0,46,0.0,0.0,9138,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,113,0,17.18,1.51,1.87,212,212,23,0.0,8,0,922,7098,57,0.0,84,0.0,0.0,7177,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,193,0,30.17,1.23,1.23,140,133,57,0.0,37,0,704,10184,77,0.0,55,0.0,0.0,10275,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,61,0,20.69,1.29,1.84,166,161,13,0.0,5,0,797,9733,29,0.0,60,0.0,0.0,9848,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,18,0,10.4,1.14,2.04,47,47,5,0.0,3,0,276,4527,9,0.0,16,0.0,0.0,4555,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,0.0,116,0,18.23,1.17,1.47,102,100,21,0.0,14,0,653,9298,39,0.0,28,0.0,0.0,9346,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,99,0,20.01,1.23,1.62,107,104,19,0.0,10,0,636,7925,45,0.0,22,0.0,0.0,7984,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,36,0,9.95,1.24,1.26,116,116,10,0.0,3,0,315,4760,24,0.0,37,0.0,0.0,4792,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,44,0,17.47,1.17,1.56,113,107,7,0.0,5,0,562,8266,16,0.0,42,0.0,0.0,8328,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.32,47,21,12.37,1.18,1.2,70,78,13,0.59,10,0,683,6557,25,0.0,28,0.0,0.0,6599,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,68,0,12.17,1.17,1.38,51,52,8,0.0,7,0,323,4748,18,0.0,16,0.0,0.0,4788,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,95,0,16.51,1.22,1.55,108,107,25,0.0,16,0,567,7804,33,0.0,35,0.0,0.0,7846,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,266,0,12.02,3.37,3.45,308,278,96,0.0,66,0,1110,2855,139,0.0,111,0.0,0.0,2893,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,2381,0,23.05,4.72,4.97,2249,1995,573,0.0,250,0,4447,7870,886,0.0,557,0.0,0.0,7963,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,18,0,10.78,1.11,1.4,55,57,5,0.0,1,0,248,4178,6,0.0,21,0.0,0.0,4207,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0.0,78,0,11.51,1.28,1.29,104,101,16,0.0,7,0,507,5499,35,0.0,46,0.0,0.0,5559,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,24,5,6.95,1.14,1.14,37,38,9,1.39,2,0,341,3134,10,0.0,12,0.0,0.0,3156,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,40,0,6.31,1.15,1.14,57,55,10,0.0,1,0,237,2878,19,0.0,22,0.0,0.0,2895,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,83,0,16.26,1.21,1.5,86,86,15,0.0,10,0,530,6786,27,0.0,29,0.0,0.0,6827,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,2494,0,26.17,4.91,5.3,2486,2268,583,0.0,274,0,4590,7956,969,0.0,592,0.0,0.0,7986,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,6,0,1.63,0.98,1.1,6,6,1,0.0,1,0,45,824,3,0.0,1,0.0,0.0,825,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,349,0,11.56,3.64,3.83,369,348,125,0.0,83,0,1443,3118,174,0.0,148,0.0,0.0,3173,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,48,0,9.93,1.3,1.31,138,139,5,0.0,0,0,370,4173,14,0.0,52,0.0,0.0,4223,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,41,0,10.73,1.09,1.09,60,60,9,0.0,5,0,333,4800,17,0.0,26,0.0,0.0,4834,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.19,53,11,12.99,1.28,1.29,79,81,6,1.18,3,0,589,5690,22,0.0,24,0.0,0.0,5745,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,56,0,19.38,1.26,1.63,149,148,19,0.0,8,0,631,9017,27,0.0,52,0.0,0.0,9093,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,25,0,13.99,1.1,1.44,75,73,4,0.0,1,0,399,6217,11,0.0,20,0.0,0.0,6262,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,83,0,16.85,1.2,1.51,89,89,26,0.0,20,0,557,7475,37,0.0,33,0.0,0.0,7536,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,4,0,3.03,1.08,1.27,17,17,0,0.0,0,0,86,1250,0,0.0,3,0.0,0.0,1266,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,64,0,10.9,1.12,1.34,47,51,14,0.0,9,0,316,4618,28,0.0,18,0.0,0.0,4644,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,47,15,13.77,1.15,1.17,63,70,12,0.92,9,0,707,6758,19,0.0,28,0.0,0.0,6824,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,320,1,11.3,3.23,3.29,360,326,113,11.3,73,0,1395,3416,169,0.0,139,0.0,0.0,3443,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,46,0,17.09,1.22,1.63,125,123,9,0.0,3,0,550,7644,16,0.0,43,0.0,0.0,7700,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,0.0,38,0,10.25,1.08,1.12,55,52,8,0.0,3,0,298,4466,13,0.0,18,0.0,0.0,4500,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,55,0,8.95,1.36,1.38,162,164,10,0.0,3,0,421,4571,19,0.0,61,0.0,0.0,4602,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,34,0,16.62,1.17,1.47,85,85,8,0.0,4,0,426,7229,17,0.0,29,0.0,0.0,7279,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,1980,0,21.43,4.7,4.86,1845,1658,477,0.0,207,0,3522,6399,761,0.0,454,0.0,0.0,6468,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,92,0,16.97,1.2,1.47,93,94,14,0.0,11,0,538,7313,31,0.0,31,0.0,0.0,7365,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,43,0,17.74,1.15,1.56,118,119,6,0.0,2,0,581,8669,19,0.0,38,0.0,0.0,8739,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,335,0,12.04,3.48,3.64,365,330,120,0.0,78,0,1408,3047,173,0.0,140,0.0,0.0,3063,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,23,0,5.38,1.2,1.2,59,57,4,0.0,0,0,175,2409,10,0.0,23,0.0,0.0,2422,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,18,0,13.47,1.08,1.39,59,58,3,0.0,2,0,380,5454,8,0.0,16,0.0,0.0,5492,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,72,0,13.7,1.16,1.2,100,99,24,0.0,9,0,455,5822,35,0.0,43,0.0,0.0,5863,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.26,43,15,13.28,1.18,1.19,52,57,9,0.89,7,0,675,5762,20,0.0,25,0.0,0.0,5821,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,70,0,14.55,1.11,1.41,70,70,16,0.0,10,0,417,6430,28,0.0,28,0.0,0.0,6475,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,99,0,18.2,1.11,1.36,83,85,15,0.0,11,0,570,8424,30,0.0,21,0.0,0.0,8473,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,173,0,6.02,4.28,4.72,184,168,65,0.0,42,0,821,1592,90,0.0,68,0.0,0.0,1601,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,2498,0,23.77,5.06,5.25,2266,2054,632,0.0,301,0,4392,7185,1027,0.0,588,0.0,0.0,7222,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,32,0,9.09,1.35,1.36,107,108,13,0.0,3,0,299,3858,14,0.0,33,0.0,0.0,3883,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,33,0,15.53,1.14,1.54,93,89,9,0.0,7,0,394,7274,21,0.0,33,0.0,0.0,7316,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.15,44,8,12.33,1.15,1.18,59,63,12,1.54,6,0,547,5237,19,0.0,23,0.0,0.0,5286,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,72,0,15.41,2.17,2.84,66,65,12,0.0,8,0,405,7156,20,0.0,16,0.0,0.0,7200,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,1285,0,14.32,5.56,5.99,1157,1053,356,0.0,176,0,2011,3170,560,0.0,312,0.0,0.0,3181,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,360,0,11.64,3.78,3.85,411,387,135,0.0,89,0,1286,2971,188,0.0,167,0.0,0.0,2988,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,46,0,9.45,1.45,1.46,158,159,10,0.0,5,0,431,4337,25,0.0,48,0.0,0.0,4371,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,52,10,12.98,1.18,1.19,78,86,9,1.3,6,0,653,5643,16,0.0,22,0.0,0.0,5704,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,75,0,12.02,2.09,2.11,109,104,29,0.0,13,0,465,5281,40,0.0,44,0.0,0.0,5320,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,90,0,16.98,1.13,1.48,83,83,21,0.0,15,0,537,8308,37,0.0,25,0.0,0.0,8362,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,1673,0,20.41,4.7,4.93,1520,1356,429,0.0,198,0,3045,5517,662,0.0,404,0.0,0.0,5560,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,67,0,13.71,1.09,1.32,51,53,11,0.0,8,0,386,5512,19,0.0,15,0.0,0.0,5547,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,41,0,10.9,1.16,1.19,113,112,6,0.0,0,0,300,4454,14,0.0,42,0.0,0.0,4494,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,70,0,12.75,1.09,1.11,100,95,18,0.0,4,0,443,6336,27,0.0,32,0.0,0.0,6393,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,37,0,16.75,1.2,1.6,104,99,10,0.0,1,0,529,7077,21,0.0,34,0.0,0.0,7137,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,2307,0,23.01,5.48,5.76,2105,1905,583,0.0,260,0,3997,6880,934,0.0,568,0.0,0.0,6921,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0.0,120,0,17.83,1.23,1.52,118,115,30,0.0,12,0,599,7670,48,0.0,36,0.0,0.0,7737,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,79,0,14.5,1.08,1.38,70,70,15,0.0,10,0,424,6769,24,0.0,25,0.0,0.0,6808,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,319,0,13.21,3.63,3.79,352,316,125,0.0,84,0,1351,2885,180,0.0,135,0.0,0.0,2901,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,40,0,14.85,1.21,1.61,99,100,11,0.0,4,0,451,6938,22,0.0,37,0.0,0.0,6989,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,47,0,18.93,1.49,1.96,135,135,11,0.0,8,0,655,8162,22,0.0,50,0.0,0.0,8229,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,81,0,11.68,1.21,1.23,116,107,19,0.0,12,0,554,6243,30,0.0,34,0.0,0.0,6275,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,22,0,8.37,1.12,1.16,77,78,2,0.0,0,0,239,3462,8,0.0,25,0.0,0.0,3489,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,38,0,17.73,1.16,1.57,120,119,8,0.0,4,0,601,8930,16,0.0,31,0.0,0.0,8985,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,26,0,12.6,1.16,1.47,64,61,7,0.0,2,0,325,4786,14,0.0,25,0.0,0.0,4832,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,44,7,12.0,1.2,1.21,68,70,10,1.71,8,0,653,5706,16,0.0,21,0.0,0.0,5747,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,55,0,12.64,1.12,1.33,41,41,11,0.0,10,0,292,4849,22,0.0,13,0.0,0.0,4890,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,90,0,17.13,1.13,1.47,84,82,24,0.0,12,0,571,8603,31,0.0,23,0.0,0.0,8651,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,40,0,16.88,1.22,1.6,103,101,9,0.0,5,0,494,7030,14,0.0,34,0.0,0.0,7088,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,253,0,11.51,3.45,3.52,289,255,92,0.0,65,0,1078,2628,138,0.0,103,0.0,0.0,2650,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,50,0,9.55,1.4,1.42,171,164,5,0.0,0,0,450,4007,14,0.0,48,0.0,0.0,4060,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,2125,0,25.59,5.33,5.71,2125,1936,528,0.0,233,0,3695,6316,832,0.0,535,0.0,0.0,6344,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.15,41,9,14.24,1.11,1.15,58,58,7,1.58,4,0,631,5968,18,0.0,19,0.0,0.0,6016,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,79,0,15.95,1.26,1.58,97,95,21,0.0,12,0,514,6734,39,0.0,26,0.0,0.0,6785,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,77,0,11.89,1.24,1.26,107,107,21,0.0,9,0,448,5244,30,0.0,46,0.0,0.0,5280,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,38,0,8.84,1.01,1.25,32,31,3,0.0,2,0,250,3989,14,0.0,5,0.0,0.0,4005,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,375,0,11.71,3.6,3.74,433,400,123,0.0,81,0,1627,3744,203,0.0,168,0.0,0.0,3810,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,1224,0,17.44,4.94,5.15,1177,1048,306,0.0,128,0,2408,4514,478,0.0,312,0.0,0.0,4552,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,10,0,2.59,1.47,1.48,26,26,3,0.0,2,0,86,894,7,0.0,11,0.0,0.0,900,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0.02,31,3,40.07,1.14,0.2,31,39,5,13.36,3,0,145,1617,9,0.0,19,0.0,0.0,13120,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,15.88,1113,702,32.24,5.2,16.57,1159,1568,293,0.05,238,0,1285,3241,473,0.0,806,0.0,0.0,4420,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.1,43,5,12.18,1.28,1.29,56,57,10,2.44,8,0,520,5101,18,0.0,22,0.0,0.0,5128,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,10.34,2162,741,40.9,5.61,8.4,1691,2219,1616,0.06,1284,0,2179,5234,1748,0.0,1735,0.0,0.0,7169,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.17,179,18,38.39,0.96,1.4,99,100,34,2.13,25,0,494,10745,65,0.0,35,0.0,0.0,10657,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,12.28,1635,902,37.77,7.85,9.44,1840,2389,439,0.04,339,0,1996,3706,671,0.0,1204,0.0,0.0,7348,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.21,339,19,33.01,1.03,1.12,103,108,76,1.74,51,0,458,9112,131,0.0,58,0.0,0.0,9186,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.07,411,1,4.81,4.41,4.48,380,323,104,4.81,42,0,817,1451,171,0.0,104,0.0,0.0,1469,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
