stat_time_day,campaign_id,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,video_views_p50,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-19 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,4,175,0,23,23,1.2,59,0.0,0.0,2422,0.0,0,0,10,1.2,57,0.0,5.38,2.22,0.0,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,2051,2809,1797,2567,2790,8.43,2248,0.0,0.04,6490,0.0,1319,0,2251,17.06,3088,0.0,52.44,8.08,20.32,4596,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,24,455,9,43,72,1.16,100,0.0,0.0,5863,0.0,0,0,35,1.2,99,0.0,13.7,2.34,0.0,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,65,821,42,68,173,4.28,184,0.0,0.0,1601,0.0,0,0,90,4.72,168,0.0,6.02,3.76,0.0,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,632,4392,301,588,2498,5.06,2266,0.0,0.0,7222,0.0,0,0,1027,5.25,2054,0.0,23.77,3.29,0.0,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,87,568,61,68,405,0.99,123,0.0,2.75,11006,0.0,14,0,156,1.1,129,0.0,38.47,3.5,0.13,10907,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,13,299,3,33,32,1.35,107,0.0,0.0,3883,0.0,0,0,14,1.36,108,0.0,9.09,2.34,0.0,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,356,2011,176,312,1285,5.56,1157,0.0,0.0,3181,0.0,0,0,560,5.99,1053,0.0,14.32,4.5,0.0,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,135,1286,89,167,360,3.78,411,0.0,0.0,2988,0.0,0,0,188,3.85,387,0.0,11.64,3.9,0.0,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,9,653,6,22,52,1.18,78,0.0,1.3,5704,0.0,10,0,16,1.19,86,0.0,12.98,2.28,0.18,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,29,465,13,44,75,2.09,109,0.0,0.0,5320,0.0,0,0,40,2.11,104,0.0,12.02,2.26,0.0,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,429,3045,198,404,1673,4.7,1520,0.0,0.0,5560,0.0,0,0,662,4.93,1356,0.0,20.41,3.67,0.0,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,92,1195,62,104,240,3.83,281,0.0,0.0,2927,0.0,0,0,123,3.91,257,0.0,10.3,3.52,0.0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,6,300,0,42,41,1.16,113,0.0,0.0,4494,0.0,0,0,14,1.19,112,0.0,10.9,2.43,0.0,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,4,74,1,7,12,1.24,16,0.0,0.0,902,0.0,0,0,8,1.24,13,0.0,2.46,2.73,0.0,895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,130,0,0,6,1.09,9,0.0,3.37,1216,0.0,1,0,0,1.09,8,0.0,3.37,2.77,0.08,1203,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,125,1351,84,135,319,3.63,352,0.0,0.0,2901,0.0,0,0,180,3.79,316,0.0,13.21,4.55,0.0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,2,239,0,25,22,1.12,77,0.0,0.0,3489,0.0,0,0,8,1.16,78,0.0,8.37,2.4,0.0,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,81,492,50,56,357,1.01,100,0.0,2.23,9969,0.0,16,0,135,1.15,101,0.0,35.73,3.58,0.16,9898,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,7,325,2,25,26,1.16,64,0.0,0.0,4832,0.0,0,0,14,1.47,61,0.0,12.6,2.61,0.0,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,10,653,8,21,44,1.2,68,0.0,1.71,5747,0.0,7,0,16,1.21,70,0.0,12.0,2.09,0.12,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,92,1078,65,103,253,3.45,289,0.0,0.0,2650,0.0,0,0,138,3.52,255,0.0,11.51,4.34,0.0,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,528,3695,233,535,2125,5.33,2125,0.0,0.0,6344,0.0,0,0,832,5.71,1936,0.0,25.59,4.03,0.0,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1790,2370,1501,2173,2399,7.59,1900,0.0,0.04,6903,0.0,1038,0,1917,13.74,2664,0.0,44.71,6.48,15.04,4404,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,96,557,67,72,431,0.99,130,0.0,1.83,11709,0.0,21,0,154,1.17,132,0.0,38.42,3.28,0.18,11575,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12,514,8,23,41,1.52,47,0.0,1.38,4977,0.0,9,0,19,1.54,49,0.0,12.38,2.49,0.18,4932,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,21,448,9,46,77,1.24,107,0.0,0.0,5280,0.0,0,0,30,1.26,107,0.0,11.89,2.25,0.0,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3,250,2,5,38,1.01,32,0.0,0.0,4005,0.0,0,0,14,1.25,31,0.0,8.84,2.21,0.0,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,306,2408,128,312,1224,4.94,1177,0.0,0.0,4552,0.0,0,0,478,5.15,1048,0.0,17.44,3.83,0.0,4514,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,10,315,3,37,36,1.24,116,0.0,0.0,4792,0.0,0,0,24,1.26,116,0.0,9.95,2.08,0.0,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,86,476,56,65,343,1.03,106,0.0,2.52,9113,0.0,13,0,132,1.09,115,0.0,32.79,3.6,0.14,9039,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,8,323,7,16,68,1.17,51,0.0,0.0,4788,0.0,0,0,18,1.38,52,0.0,12.17,2.54,0.0,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,573,4447,250,557,2381,4.72,2249,0.0,0.0,7963,0.0,0,0,886,4.97,1995,0.0,23.05,2.89,0.0,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,10,283,2,35,35,1.56,102,0.0,0.0,3832,0.0,0,0,19,1.59,102,0.0,9.17,2.39,0.0,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1252,1635,1111,1469,1606,5.13,1334,0.0,0.07,5987,0.0,611,0,1336,7.95,1734,0.0,41.14,6.87,10.21,5082,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,16,507,7,46,78,1.28,104,0.0,0.0,5559,0.0,0,0,35,1.29,101,0.0,11.51,2.07,0.0,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,9,341,2,12,24,1.14,37,0.0,1.39,3156,0.0,5,0,10,1.14,38,0.0,6.95,2.2,0.16,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,10,260,6,20,37,1.16,56,0.0,0.0,3891,0.0,0,0,19,1.18,55,0.0,8.86,2.28,0.0,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,125,1443,83,148,349,3.64,369,0.0,0.0,3173,0.0,0,0,174,3.83,348,0.0,11.56,3.64,0.0,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,6,589,3,24,53,1.28,79,0.0,1.18,5745,0.0,11,0,22,1.29,81,0.0,12.99,2.26,0.19,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,55,376,35,38,264,0.94,87,0.0,2.72,8013,0.0,10,0,108,0.94,88,0.0,27.19,3.39,0.12,7958,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,14,316,9,18,64,1.12,47,0.0,0.0,4644,0.0,0,0,28,1.34,51,0.0,10.9,2.35,0.0,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2140,2686,1828,2464,2702,8.63,2312,0.0,0.04,6531,0.0,1017,0,2277,18.1,3025,0.0,41.72,6.39,15.57,4632,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,10,421,3,61,55,1.36,162,0.0,0.0,4602,0.0,0,0,19,1.38,164,0.0,8.95,1.94,0.0,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,477,3522,207,454,1980,4.7,1845,0.0,0.0,6468,0.0,0,0,761,4.86,1658,0.0,21.43,3.31,0.0,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,120,1408,78,140,335,3.48,365,0.0,0.0,3063,0.0,0,0,173,3.64,330,0.0,12.04,3.93,0.0,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,4,264,1,29,27,1.22,93,0.0,0.0,3588,0.0,0,0,10,1.23,95,0.0,8.79,2.45,0.0,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,3,380,2,16,18,1.08,59,0.0,0.0,5492,0.0,0,0,8,1.39,58,0.0,13.47,2.45,0.0,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,2133,2826,1759,2237,2811,7.7,2314,0.0,0.05,7978,0.0,864,0,2327,14.91,2836,0.0,45.26,5.67,10.83,4350,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,65,498,46,54,365,1.0,96,0.0,1.78,9540,0.0,20,0,124,1.08,101,0.0,35.51,3.72,0.21,9466,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,9,675,7,25,43,1.18,52,0.0,0.89,5821,0.0,15,0,20,1.19,57,0.0,13.28,2.28,0.26,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8,269,2,18,30,1.13,51,0.0,0.0,3520,0.0,0,0,14,1.15,48,0.0,8.48,2.41,0.0,3493,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,82,1022,53,98,212,3.39,243,0.0,0.0,2464,0.0,0,0,111,3.48,222,0.0,10.36,4.2,0.0,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,12,547,6,23,44,1.15,59,0.0,1.54,5286,0.0,8,0,19,1.18,63,0.0,12.33,2.33,0.15,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,39,358,24,44,84,3.76,99,0.0,0.0,853,0.0,0,0,50,3.8,85,0.0,5.31,6.23,0.0,839,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,10,431,5,48,46,1.45,158,0.0,0.0,4371,0.0,0,0,25,1.46,159,0.0,9.45,2.16,0.0,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2779,3553,2306,3074,3590,8.53,3055,0.0,0.04,7338,0.0,1213,0,2974,19.5,3919,0.0,49.3,6.72,16.53,5591,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,8,299,5,22,41,1.12,55,0.0,0.0,4298,0.0,0,0,18,1.14,54,0.0,9.63,2.24,0.0,4273,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,11,386,8,15,67,1.09,51,0.0,0.0,5547,0.0,0,0,19,1.32,53,0.0,13.71,2.47,0.0,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,6,297,5,36,35,1.39,107,0.0,0.0,3539,0.0,0,0,17,1.4,107,0.0,9.15,2.59,0.0,3506,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,18,443,4,32,70,1.09,100,0.0,0.0,6393,0.0,0,0,27,1.11,95,0.0,12.75,1.99,0.0,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,85,507,56,61,374,1.0,109,0.0,1.8,9942,0.0,20,0,139,1.11,112,0.0,36.08,3.63,0.2,9884,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,583,3997,260,568,2307,5.48,2105,0.0,0.0,6921,0.0,0,0,934,5.76,1905,0.0,23.01,3.32,0.0,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,1927,2545,1699,2287,2548,7.09,2120,0.0,0.05,7092,0.0,916,0,2056,14.1,2773,0.0,41.89,5.91,12.92,4706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,95,1002,65,118,252,3.38,267,0.0,0.0,2644,0.0,0,0,144,3.53,259,0.0,11.47,4.34,0.0,2592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,19,554,12,34,81,1.21,116,0.0,0.0,6275,0.0,0,0,30,1.23,107,0.0,11.68,1.86,0.0,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,11,292,10,13,55,1.12,41,0.0,0.0,4890,0.0,0,0,22,1.33,41,0.0,12.64,2.58,0.0,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,5,450,0,48,50,1.4,171,0.0,0.0,4060,0.0,0,0,14,1.42,164,0.0,9.55,2.35,0.0,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,83,467,56,64,347,1.02,110,0.0,2.41,9752,0.0,15,0,132,1.14,117,0.0,36.17,3.71,0.15,9665,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1717,2228,1572,2142,2266,8.82,1884,0.0,0.05,4530,0.0,870,0,1808,17.15,2548,0.0,41.52,9.17,19.21,3831,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,7,631,4,19,41,1.11,58,0.0,1.58,6016,0.0,9,0,18,1.15,58,0.0,14.24,2.37,0.15,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,123,1627,81,168,375,3.6,433,0.0,0.0,3810,0.0,0,0,203,3.74,400,0.0,11.71,3.07,0.0,3744,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,56,1253,34,100,278,1.19,249,0.0,1.12,16563,0.0,36,0,101,1.54,268,0.0,40.22,2.43,0.22,14810,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,5,145,3,19,31,1.14,31,0.0,13.36,13120,0.0,3,0,9,0.2,39,0.0,40.07,3.05,0.02,1617,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,293,1285,238,806,1113,5.2,1159,0.0,0.05,4420,0.0,702,0,473,16.57,1568,0.0,32.24,7.29,15.88,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,229,1417,167,957,1215,6.69,1304,0.0,0.04,6611,0.0,826,0,399,8.15,1862,0.0,30.66,4.64,12.49,3056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,59,1122,26,145,199,1.92,395,0.0,0.0,6906,0.0,0,0,98,1.95,386,0.0,14.58,2.11,0.0,6846,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,34,494,25,35,179,0.96,99,0.0,2.13,10657,0.0,18,0,65,1.4,100,0.0,38.39,3.6,0.17,10745,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,439,1996,339,1204,1635,7.85,1840,0.0,0.04,7348,0.0,902,0,671,9.44,2389,0.0,37.77,5.14,12.28,3706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,88,1338,42,203,284,2.35,502,0.0,0.0,6726,0.0,0,0,132,2.39,497,0.0,16.83,2.5,0.0,6660,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,76,458,51,58,339,1.03,103,0.0,1.74,9186,0.0,19,0,131,1.12,108,0.0,33.01,3.59,0.21,9112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
