campaign_id,stat_time_day,conversion,impressions,video_views_p25,average_video_play_per_user,video_views_p75,cpm,video_watched_2s,video_play_actions,video_views_p50,video_watched_6s,clicks,video_views_p100,cpc,ctr,total_complete_payment_rate,spend,cost_per_conversion,engaged_view_15s,average_video_play,engaged_view,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-02 00:00:00,0,10685,61,1.85,12,1.88,664,10648,26,133,0,7,0.0,0.0,0.0,20.08,0.0,45,1.22,134,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,6075,117,1.44,44,2.01,508,6047,63,121,0,36,0.0,0.0,0.0,12.21,0.0,56,1.41,122,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,3862,10,1.39,2,2.09,272,3842,4,57,0,2,0.0,0.0,0.0,8.08,0.0,11,1.36,57,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-19 00:00:00,0,7296,49,1.53,14,2.26,515,7261,25,99,0,8,0.0,0.0,0.0,16.51,0.0,34,1.16,97,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,6726,210,1.77,43,2.36,1140,6689,73,303,0,26,0.0,0.0,0.0,15.85,0.0,75,1.77,299,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,8929,254,1.66,68,2.06,1320,8874,101,362,0,38,0.0,0.0,0.0,18.39,0.0,111,1.64,356,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,5862,298,1.92,70,2.13,1186,5838,119,415,0,31,0.0,0.0,0.0,12.48,0.0,127,1.85,409,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,8689,44,1.41,14,2.15,525,8643,23,114,0,6,0.0,0.0,0.0,18.71,0.0,28,1.07,111,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,0,541,5,1.22,2,2.29,47,538,2,5,0,1,0.0,0.0,0.0,1.24,0.0,2,1.23,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0,7081,31,1.6,7,2.16,431,7038,9,73,0,5,0.0,0.0,0.0,15.26,0.0,24,1.22,72,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0,1900,11,2.7,6,2.23,190,1887,7,53,0,3,0.0,0.0,0.0,4.23,0.0,15,2.19,55,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0,8426,46,1.46,11,2.03,552,8383,17,105,0,6,0.0,0.0,0.0,17.08,0.0,33,1.12,102,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,10594,69,1.75,19,1.89,663,10528,28,139,0,12,0.0,0.0,0.0,19.99,0.0,52,1.11,137,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,6155,141,1.51,37,2.33,715,6124,60,179,0,23,0.0,0.0,0.0,14.36,0.0,66,1.49,181,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,8337,296,1.82,80,2.12,1441,8293,115,409,0,46,0.0,0.0,0.0,17.67,0.0,127,1.8,405,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,10520,537,2.01,133,1.92,2131,10476,216,699,0,63,0.0,0.0,0.0,20.18,0.0,232,1.98,690,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,137,12,3.25,5,9.56,32,129,8,13,0,4,0.0,0.0,0.0,1.31,0.0,6,3.3,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-29 00:00:00,0,3615,5,1.17,2,2.09,234,3595,4,45,0,2,0.0,0.0,0.0,7.57,0.0,8,1.15,45,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0,7226,217,1.77,56,2.27,1176,7175,91,312,0,31,0.0,0.0,0.0,16.37,0.0,100,1.74,318,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0,8701,284,1.65,55,2.17,1312,8655,101,375,0,32,0.0,0.0,0.0,18.86,0.0,117,1.63,378,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,7502,36,1.47,13,2.14,473,7444,17,79,0,11,0.0,0.0,0.0,16.05,0.0,28,1.14,79,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,8493,46,1.34,10,2.17,507,8440,17,96,0,5,0.0,0.0,0.0,18.41,0.0,32,1.05,99,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,3650,17,1.39,3,2.07,216,3633,5,31,0,2,0.0,0.0,0.0,7.56,0.0,7,1.11,31,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0,5000,22,1.5,5,2.3,352,4965,12,65,0,4,0.0,0.0,0.0,11.5,0.0,21,1.15,65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,8383,38,1.43,14,2.06,493,8331,18,96,0,7,0.0,0.0,0.0,17.28,0.0,30,1.09,94,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0,8915,50,1.6,15,2.03,593,8858,21,107,0,10,0.0,0.0,0.0,18.13,0.0,34,1.12,103,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0,561,6,1.19,0,2.28,57,557,1,12,0,0,0.0,0.0,0.0,1.28,0.0,3,1.19,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0,8547,242,1.75,52,2.08,1105,8504,95,309,0,29,0.0,0.0,0.0,17.81,0.0,101,1.7,306,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0,8356,449,2.16,122,2.22,1859,8304,183,607,0,57,0.0,0.0,0.0,18.58,0.0,198,2.14,598,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,4669,95,1.5,14,2.36,625,4645,27,132,0,9,0.0,0.0,0.0,11.02,0.0,31,1.48,134,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,2347,10,1.12,1,2.08,145,2337,2,22,0,0,0.0,0.0,0.0,4.89,0.0,11,1.11,21,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,8616,219,1.61,56,2.19,1251,8558,85,315,0,27,0.0,0.0,0.0,18.86,0.0,94,1.58,318,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,7493,207,1.63,54,2.14,1088,7446,87,283,0,25,0.0,0.0,0.0,16.04,0.0,100,1.62,285,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0,5904,90,1.22,18,2.0,463,5881,33,96,0,8,0.0,0.0,0.0,11.8,0.0,26,1.2,95,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,8397,61,1.54,13,2.02,570,8360,24,118,0,7,0.0,0.0,0.0,16.97,0.0,42,1.16,118,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0,9205,55,1.43,16,2.03,524,9151,25,123,0,11,0.0,0.0,0.0,18.68,0.0,42,1.12,125,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,6674,40,1.53,9,2.11,413,6636,19,80,0,4,0.0,0.0,0.0,14.1,0.0,27,1.11,80,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,4838,103,1.56,29,2.33,662,4812,41,151,0,14,0.0,0.0,0.0,11.29,0.0,45,1.56,151,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,8408,187,1.59,43,2.08,1055,8351,72,254,0,27,0.0,0.0,0.0,17.47,0.0,82,1.56,252,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,0,4143,48,1.45,7,2.13,543,4118,15,107,0,1,0.0,0.0,0.0,8.82,0.0,30,1.44,108,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0,8690,481,2.21,119,2.05,1956,8646,186,633,0,67,0.0,0.0,0.0,17.85,0.0,199,2.17,629,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,9156,37,1.34,5,1.9,549,9108,15,103,0,4,0.0,0.0,0.0,17.41,0.0,30,1.03,106,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0,10002,71,1.77,22,1.9,716,9938,33,144,0,13,0.0,0.0,0.0,19.03,0.0,50,1.2,145,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,7973,94,2.09,35,2.12,1036,7934,54,278,0,14,0.0,0.0,0.0,16.93,0.0,107,1.67,279,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-30 00:00:00,0,94,5,2.68,2,14.79,23,91,3,5,0,1,0.0,0.0,0.0,1.39,0.0,3,2.65,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0,19322,324,2.08,59,2.17,2332,19198,122,608,0,28,0.0,0.0,0.0,41.96,0.0,233,1.61,610,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,21227,437,2.47,88,1.98,3089,21061,167,834,0,47,0.0,0.0,0.0,42.03,0.0,340,1.73,841,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-27 00:00:00,0,5354,140,1.71,38,2.46,812,5325,49,206,0,21,0.0,0.0,0.0,13.16,0.0,52,1.68,203,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,30245,565,1.25,128,2.54,1987,29982,239,435,0,86,0.0,0.0,0.0,76.72,0.0,133,1.18,434,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,27360,521,1.22,116,2.78,1901,27105,200,381,0,70,0.0,0.0,0.0,76.17,0.0,119,1.19,380,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,19748,328,2.79,57,2.26,2435,19654,112,636,0,30,0.0,0.0,0.0,44.6,0.0,250,1.79,646,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0,18198,301,1.93,61,2.25,2218,18061,116,541,0,31,0.0,0.0,0.0,40.89,0.0,201,1.49,538,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,18475,435,2.29,81,2.29,2906,18283,165,775,0,36,0.0,0.0,0.0,42.37,0.0,327,1.74,786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,5270,65,1.38,18,2.28,467,5246,24,90,0,12,0.0,0.0,0.0,12.04,0.0,26,1.34,90,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0,5644,42,1.47,8,2.19,362,5600,11,67,0,6,0.0,0.0,0.0,12.37,0.0,24,1.11,65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,20232,330,1.84,65,2.21,2486,20082,131,578,0,32,0.0,0.0,0.0,44.79,0.0,225,1.46,582,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0,504,12,1.49,5,1.98,49,504,6,16,0,2,0.0,0.0,0.0,1.0,0.0,6,1.49,16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,17150,266,1.16,57,2.3,948,17046,102,191,0,34,0.0,0.0,0.0,39.5,0.0,57,1.15,185,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,28863,519,1.43,127,2.68,1814,28628,204,369,0,77,0.0,0.0,0.0,77.44,0.0,126,1.38,365,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,20248,314,2.23,63,2.2,2539,20142,136,604,0,42,0.0,0.0,0.0,44.57,0.0,248,1.5,605,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0,18881,293,2.37,64,2.22,2205,18768,133,517,0,39,0.0,0.0,0.0,42.0,0.0,210,1.79,526,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,20001,396,2.27,84,2.1,3041,19819,159,823,0,45,0.0,0.0,0.0,41.98,0.0,348,1.73,839,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,5674,94,1.39,22,2.3,617,5649,35,133,0,14,0.0,0.0,0.0,13.05,0.0,36,1.37,133,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,5185,30,1.53,9,2.4,350,5159,11,71,0,6,0.0,0.0,0.0,12.43,0.0,24,1.15,73,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,14069,174,2.31,39,2.2,1436,13986,69,333,0,22,0.0,0.0,0.0,30.99,0.0,130,1.31,327,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,7177,113,1.87,23,2.39,922,7098,57,212,0,8,0.0,0.0,0.0,17.18,0.0,84,1.51,212,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,17421,353,2.22,68,2.48,2545,17251,156,654,0,36,0.0,0.0,0.0,43.13,0.0,270,1.69,662,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,1479,5,1.23,0,2.09,80,1467,0,13,0,0,0.0,0.0,0.0,3.09,0.0,2,1.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,3943,55,1.33,18,2.19,348,3924,25,78,0,8,0.0,0.0,0.0,8.64,0.0,25,1.3,74,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,10275,193,1.23,57,2.94,704,10184,77,140,0,37,0.0,0.0,0.0,30.17,0.0,55,1.23,133,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0,8328,44,1.56,7,2.1,562,8266,16,113,0,5,0.0,0.0,0.0,17.47,0.0,42,1.17,107,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,9953,58,1.58,14,2.11,777,9852,31,164,0,6,0.0,0.0,0.0,20.98,0.0,51,1.25,156,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,9387,107,1.43,19,2.11,750,9325,29,100,0,10,0.0,0.0,0.0,19.85,0.0,28,1.19,104,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,4788,68,1.38,8,2.54,323,4748,18,51,0,7,0.0,0.0,0.0,12.17,0.0,16,1.17,52,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,7846,95,1.55,25,2.1,567,7804,33,108,0,16,0.0,0.0,0.0,16.51,0.0,35,1.22,107,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,4207,18,1.4,5,2.56,248,4178,6,55,0,1,0.0,0.0,0.0,10.78,0.0,21,1.11,57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0,6827,83,1.5,15,2.38,530,6786,27,86,0,10,0.0,0.0,0.0,16.26,0.0,29,1.21,86,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,8788,93,2.23,18,2.09,665,8732,35,94,0,13,0.0,0.0,0.0,18.37,0.0,25,1.82,93,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,4244,33,1.76,10,2.3,229,4229,14,44,0,5,0.0,0.0,0.0,9.75,0.0,9,1.06,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,9093,56,1.63,19,2.13,631,9017,27,149,0,8,0.0,0.0,0.0,19.38,0.0,52,1.26,148,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,8600,40,1.69,6,2.51,604,8531,15,122,0,3,0.0,0.0,0.0,21.55,0.0,37,1.19,118,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,6262,25,1.44,4,2.23,399,6217,11,75,0,1,0.0,0.0,0.0,13.99,0.0,20,1.1,73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,7536,83,1.51,26,2.24,557,7475,37,89,0,20,0.0,0.0,0.0,16.85,0.0,33,1.2,89,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,9524,100,1.48,23,1.99,668,9466,45,108,0,16,0.0,0.0,0.0,18.92,0.0,28,1.17,110,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,1266,4,1.27,0,2.39,86,1250,0,17,0,0,0.0,0.0,0.0,3.03,0.0,3,1.08,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,4644,64,1.34,14,2.35,316,4618,28,47,0,9,0.0,0.0,0.0,10.9,0.0,18,1.12,51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,9818,49,1.58,10,1.99,721,9742,18,144,0,3,0.0,0.0,0.0,19.55,0.0,50,1.2,141,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,7700,46,1.63,9,2.22,550,7644,16,125,0,3,0.0,0.0,0.0,17.09,0.0,43,1.22,123,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,8826,41,1.61,9,2.23,686,8738,22,117,0,2,0.0,0.0,0.0,19.67,0.0,43,1.23,117,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,8998,39,1.93,8,2.42,534,8946,17,100,0,5,0.0,0.0,0.0,21.78,0.0,31,1.16,96,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,7279,34,1.47,8,2.28,426,7229,17,85,0,4,0.0,0.0,0.0,16.62,0.0,29,1.17,85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,7365,92,1.47,14,2.3,538,7313,31,93,0,11,0.0,0.0,0.0,16.97,0.0,31,1.2,94,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,8242,101,1.58,19,2.23,713,8188,34,107,0,13,0.0,0.0,0.0,18.34,0.0,26,1.29,105,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,8469,86,1.73,18,2.42,539,8427,34,96,0,8,0.0,0.0,0.0,20.51,0.0,21,1.11,95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
