stat_time_day,campaign_id,video_views_p50,video_watched_6s,impressions,clicks,conversion,video_views_p25,engaged_view,video_play_actions,conversion_rate,video_watched_2s,video_views_p100,average_video_play_per_user,average_video_play,engaged_view_15s,video_views_p75,spend,cpc,cpm,cost_per_conversion,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-10 00:00:00,1836365551154273,156,294,8968,0,0,284,291,8902,0.0,1176,63,1.63,1.6,133,104,18.88,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,11,72,5681,0,0,20,73,5656,0.0,383,2,1.16,1.14,24,8,10.98,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,17,76,6630,0,0,39,79,6611,0.0,414,3,1.72,1.12,26,7,13.33,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,51,366,8452,0,0,165,364,8393,0.0,1466,10,1.74,1.72,108,24,18.14,0.0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,190,636,9470,0,0,467,627,9431,0.0,2130,65,2.35,2.32,201,109,18.38,0.0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,24,120,10507,0,0,49,122,10449,0.0,690,7,1.67,1.14,44,16,19.28,0.0,1.83,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,85,196,8206,0,0,185,196,8161,0.0,898,41,1.5,1.48,75,62,17.99,0.0,2.19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,9,63,5110,0,0,16,65,5077,0.0,328,3,1.18,1.16,17,5,10.29,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,60,365,10748,0,0,132,367,10702,0.0,1494,19,2.88,1.88,157,37,22.73,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,4,9,104,0,0,7,10,102,0.0,32,1,2.44,2.46,6,3,1.77,0.0,17.02,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,38,264,6736,0,0,120,262,6702,0.0,1130,14,1.72,1.68,97,20,15.32,0.0,2.27,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,3,71,4596,0,0,13,73,4568,0.0,303,1,1.17,1.16,19,3,9.53,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,19,94,6365,0,0,61,92,6341,0.0,449,5,1.87,1.22,26,7,12.62,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,212,736,10564,0,0,549,737,10518,0.0,2263,67,2.29,2.26,244,132,19.67,0.0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,59,118,1493,0,0,100,125,1482,0.0,440,34,3.29,3.19,68,49,13.77,0.0,9.22,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,64,366,8415,0,0,172,365,8368,0.0,1546,14,1.84,1.8,119,28,18.27,0.0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,68,161,7637,0,0,151,159,7590,0.0,761,24,1.41,1.39,54,45,16.4,0.0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,71,444,10770,0,0,141,447,10706,0.0,1576,21,2.95,2.03,171,47,22.39,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,26,133,10685,0,0,61,134,10648,0.0,664,7,1.85,1.22,45,12,20.08,0.0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,97,201,8269,0,0,194,201,8217,0.0,863,45,1.64,1.61,82,67,18.24,0.0,2.21,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,4,57,3862,0,0,10,57,3842,0.0,272,2,1.39,1.36,11,2,8.08,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,51,252,7137,0,0,105,247,7100,0.0,1091,9,1.62,1.6,81,23,15.78,0.0,2.21,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,10,50,4463,0,0,26,50,4440,0.0,276,3,1.52,1.14,11,3,9.19,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,17,50,621,0,0,43,55,618,0.0,175,8,4.09,3.97,26,13,6.72,0.0,10.82,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,13,73,5357,0,0,29,71,5333,0.0,368,3,1.22,1.18,27,6,10.88,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,2,5,541,0,0,5,5,538,0.0,47,1,1.22,1.23,2,2,1.24,0.0,2.29,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,107,252,9156,0,0,238,251,9102,0.0,1031,44,1.68,1.65,89,71,19.15,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,7,53,1900,0,0,11,55,1887,0.0,190,3,2.7,2.19,15,6,4.23,0.0,2.23,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,42,256,6498,0,0,112,255,6464,0.0,1078,13,1.76,1.73,80,23,14.15,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,7,69,4567,0,0,13,67,4538,0.0,278,2,2.03,1.97,15,4,9.91,0.0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,82,493,10052,0,0,229,495,9993,0.0,1835,21,1.86,1.83,173,38,19.28,0.0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,73,172,8976,0,0,162,172,8925,0.0,835,34,1.4,1.37,57,44,18.16,0.0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,8,76,6099,0,0,19,77,6073,0.0,362,0,1.14,1.1,22,4,10.39,0.0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,216,699,10520,0,0,537,690,10476,0.0,2131,63,2.01,1.98,232,133,20.18,0.0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,8,13,137,0,0,12,12,129,0.0,32,4,3.25,3.3,6,5,1.31,0.0,9.56,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,361,784,31891,0,0,792,778,31663,0.0,3182,138,1.61,1.54,307,238,76.97,0.0,2.41,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,6,80,5922,0,0,13,84,5891,0.0,418,1,1.22,1.17,20,3,12.0,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,60,380,10043,0,0,167,369,9986,0.0,1595,12,1.79,1.75,113,25,18.79,0.0,1.87,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,15,48,5333,0,0,30,51,5304,0.0,261,5,1.44,1.12,20,8,10.34,0.0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,16,44,469,0,0,35,50,466,0.0,141,10,2.98,2.97,25,14,6.63,0.0,14.14,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,21,76,6569,0,0,49,81,6552,0.0,397,6,1.76,1.11,29,11,13.12,0.0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,47,120,8191,0,0,111,120,8150,0.0,673,17,1.31,1.28,40,33,16.77,0.0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,46,327,10013,0,0,93,321,9955,0.0,1272,13,2.04,1.58,107,24,20.62,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,21,107,8915,0,0,50,103,8858,0.0,593,10,1.6,1.12,34,15,18.13,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,95,454,11330,0,0,167,449,11256,0.0,1554,21,2.88,1.76,185,60,22.75,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,56,341,8981,0,0,153,340,8953,0.0,1475,16,2.14,2.08,110,27,17.36,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,7,68,5977,0,0,19,68,5956,0.0,364,1,1.14,1.1,22,1,11.12,0.0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,7,90,5801,0,0,16,91,5771,0.0,455,1,1.23,1.2,22,3,11.51,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,14,66,5264,0,0,33,68,5240,0.0,293,4,1.45,1.1,20,10,10.92,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,136,266,8846,0,0,256,260,8784,0.0,1140,54,1.77,1.73,111,88,18.38,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,41,312,9411,0,0,95,314,9368,0.0,1191,10,2.12,1.66,110,28,20.49,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,23,45,761,0,0,38,49,756,0.0,192,13,3.13,3.11,31,16,7.27,0.0,9.55,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,90,522,9314,0,0,242,521,9264,0.0,1845,21,1.93,1.89,179,38,17.79,0.0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,33,96,5904,0,0,90,95,5881,0.0,463,8,1.22,1.2,26,18,11.8,0.0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,250,565,24196,0,0,576,558,24062,0.0,2372,76,1.4,1.35,198,133,56.89,0.0,2.35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,75,180,7949,0,0,174,178,7906,0.0,784,32,1.42,1.4,70,56,16.9,0.0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,42,87,1040,0,0,73,98,1024,0.0,332,27,3.6,3.48,54,31,11.28,0.0,10.85,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,63,420,8564,0,0,208,423,8521,0.0,1603,19,1.99,1.97,156,32,17.9,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,33,144,10002,0,0,71,145,9938,0.0,716,13,1.77,1.2,50,22,19.03,0.0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,3,5,94,0,0,5,4,91,0.0,23,1,2.68,2.65,3,2,1.39,0.0,14.79,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,88,205,8603,0,0,188,205,8562,0.0,906,34,1.55,1.5,75,60,18.58,0.0,2.16,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,79,408,10963,0,0,158,410,10899,0.0,1509,30,2.65,1.74,181,56,23.21,0.0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5,68,5722,0,0,14,68,5692,0.0,345,2,1.27,1.23,15,3,10.37,0.0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,13,62,4971,0,0,26,63,4942,0.0,333,6,1.63,1.23,19,9,11.57,0.0,2.33,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,23,108,8732,0,0,53,104,8668,0.0,537,4,1.75,1.3,36,12,18.16,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,49,206,5354,0,0,140,203,5325,0.0,812,21,1.71,1.68,52,38,13.16,0.0,2.46,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,20,108,8448,0,0,54,104,8386,0.0,577,6,1.55,1.12,31,15,18.68,0.0,2.21,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,96,304,8164,0,0,239,304,8114,0.0,1122,36,1.69,1.64,112,64,16.4,0.0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,101,316,8992,0,0,238,320,8946,0.0,1348,35,1.62,1.6,111,66,18.76,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,112,636,19748,0,0,328,646,19654,0.0,2435,30,2.79,1.79,250,57,44.6,0.0,2.26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,165,775,18475,0,0,435,786,18283,0.0,2906,36,2.29,1.74,327,81,42.37,0.0,2.29,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,74,272,8978,0,0,201,273,8923,0.0,1177,26,1.63,1.6,79,43,17.48,0.0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,47,145,6338,0,0,111,143,6307,0.0,764,17,1.5,1.47,51,32,13.29,0.0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14,72,6604,0,0,32,75,6568,0.0,431,3,1.45,1.08,26,7,14.9,0.0,2.26,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,23,107,8482,0,0,55,110,8414,0.0,553,9,1.48,1.12,44,14,17.68,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,19,95,7046,0,0,48,95,7005,0.0,507,8,1.54,1.15,33,13,16.46,0.0,2.34,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,17,108,9143,0,0,46,104,9094,0.0,566,6,1.44,1.08,34,12,18.7,0.0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,110,402,8514,0,0,298,397,8464,0.0,1391,30,1.75,1.73,122,61,17.51,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,6,16,504,0,0,12,16,504,0.0,49,2,1.49,1.49,6,5,1.0,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,47,198,6778,0,0,149,197,6734,0.0,790,15,1.44,1.43,50,30,15.15,0.0,2.24,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,64,222,6356,0,0,158,221,6320,0.0,788,20,1.88,1.86,75,41,14.45,0.0,2.27,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,123,433,8468,0,0,316,436,8406,0.0,1547,43,1.84,1.82,140,77,17.59,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,10,79,6350,0,0,32,81,6323,0.0,402,5,1.48,1.12,26,7,14.6,0.0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,22,117,8349,0,0,61,122,8287,0.0,550,8,1.52,1.14,42,14,17.65,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,69,333,14069,0,0,174,327,13986,0.0,1436,22,2.31,1.31,130,39,30.99,0.0,2.2,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,156,654,17421,0,0,353,662,17251,0.0,2545,36,2.22,1.69,270,68,43.13,0.0,2.48,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,13,1479,0,0,5,13,1467,0.0,80,0,1.23,1.0,2,0,3.09,0.0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,25,99,7296,0,0,49,97,7261,0.0,515,8,1.53,1.16,34,14,16.51,0.0,2.26,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,78,3943,0,0,55,74,3924,0.0,348,8,1.33,1.3,25,18,8.64,0.0,2.19,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,73,303,6726,0,0,210,299,6689,0.0,1140,26,1.77,1.77,75,43,15.85,0.0,2.36,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,101,362,8929,0,0,254,356,8874,0.0,1320,38,1.66,1.64,111,68,18.39,0.0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,23,114,8689,0,0,44,111,8643,0.0,525,6,1.41,1.07,28,14,18.71,0.0,2.15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,167,834,21227,0,0,437,841,21061,0.0,3089,47,2.47,1.73,340,88,42.03,0.0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,9,73,7081,0,0,31,72,7038,0.0,431,5,1.6,1.22,24,7,15.26,0.0,2.16,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17,105,8426,0,0,46,102,8383,0.0,552,6,1.46,1.12,33,11,17.08,0.0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,60,179,6155,0,0,141,181,6124,0.0,715,23,1.51,1.49,66,37,14.36,0.0,2.33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,115,409,8337,0,0,296,405,8293,0.0,1441,46,1.82,1.8,127,80,17.67,0.0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,91,312,7226,0,0,217,318,7175,0.0,1176,31,1.77,1.74,100,56,16.37,0.0,2.27,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,101,375,8701,0,0,284,378,8655,0.0,1312,32,1.65,1.63,117,55,18.86,0.0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,24,90,5270,0,0,65,90,5246,0.0,467,12,1.38,1.34,26,18,12.04,0.0,2.28,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,11,67,5644,0,0,42,65,5600,0.0,362,6,1.47,1.11,24,8,12.37,0.0,2.19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,17,79,7502,0,0,36,79,7444,0.0,473,11,1.47,1.14,28,13,16.05,0.0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
