stat_time_day,campaign_id,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion_rate,conversion,video_views_p25,video_watched_2s,spend,cpm,clicks,ctr,engaged_view_15s,engaged_view,average_video_play_per_user,video_play_actions,impressions,video_views_p100,cost_per_conversion,video_views_p75,average_video_play,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,14,72,0.0,0,32,431,14.9,2.26,0,0.0,26,75,1.45,6568,6604,3,0.0,7,1.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,23,107,0.0,0,55,553,17.68,2.08,0,0.0,44,110,1.48,8414,8482,9,0.0,14,1.12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,19,95,0.0,0,48,507,16.46,2.34,0,0.0,33,95,1.54,7005,7046,8,0.0,13,1.15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,17,108,0.0,0,46,566,18.7,2.05,0,0.0,34,104,1.44,9094,9143,6,0.0,12,1.08,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,110,402,0.0,0,298,1391,17.51,2.06,0,0.0,122,397,1.75,8464,8514,30,0.0,61,1.73,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,6,16,0.0,0,12,49,1.0,1.98,0,0.0,6,16,1.49,504,504,2,0.0,5,1.49,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,47,198,0.0,0,149,790,15.15,2.24,0,0.0,50,197,1.44,6734,6778,15,0.0,30,1.43,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,64,222,0.0,0,158,788,14.45,2.27,0,0.0,75,221,1.88,6320,6356,20,0.0,41,1.86,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,123,433,0.0,0,316,1547,17.59,2.08,0,0.0,140,436,1.84,8406,8468,43,0.0,77,1.82,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,10,79,0.0,0,32,402,14.6,2.3,0,0.0,26,81,1.48,6323,6350,5,0.0,7,1.12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,22,117,0.0,0,61,550,17.65,2.11,0,0.0,42,122,1.52,8287,8349,8,0.0,14,1.14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,69,333,0.0,0,174,1436,30.99,2.2,0,0.0,130,327,2.31,13986,14069,22,0.0,39,1.31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,13,0.0,0,5,80,3.09,2.09,0,0.0,2,13,1.23,1467,1479,0,0.0,0,1.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,25,99,0.0,0,49,515,16.51,2.26,0,0.0,34,97,1.53,7261,7296,8,0.0,14,1.16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,25,78,0.0,0,55,348,8.64,2.19,0,0.0,25,74,1.33,3924,3943,8,0.0,18,1.3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,73,303,0.0,0,210,1140,15.85,2.36,0,0.0,75,299,1.77,6689,6726,26,0.0,43,1.77,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,101,362,0.0,0,254,1320,18.39,2.06,0,0.0,111,356,1.66,8874,8929,38,0.0,68,1.64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,23,114,0.0,0,44,525,18.71,2.15,0,0.0,28,111,1.41,8643,8689,6,0.0,14,1.07,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,167,834,0.0,0,437,3089,42.03,1.98,0,0.0,340,841,2.47,21061,21227,47,0.0,88,1.73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,9,73,0.0,0,31,431,15.26,2.16,0,0.0,24,72,1.6,7038,7081,5,0.0,7,1.22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,17,105,0.0,0,46,552,17.08,2.03,0,0.0,33,102,1.46,8383,8426,6,0.0,11,1.12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,60,179,0.0,0,141,715,14.36,2.33,0,0.0,66,181,1.51,6124,6155,23,0.0,37,1.49,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,115,409,0.0,0,296,1441,17.67,2.12,0,0.0,127,405,1.82,8293,8337,46,0.0,80,1.8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,91,312,0.0,0,217,1176,16.37,2.27,0,0.0,100,318,1.77,7175,7226,31,0.0,56,1.74,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,101,375,0.0,0,284,1312,18.86,2.17,0,0.0,117,378,1.65,8655,8701,32,0.0,55,1.63,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,24,90,0.0,0,65,467,12.04,2.28,0,0.0,26,90,1.38,5246,5270,12,0.0,18,1.34,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,11,67,0.0,0,42,362,12.37,2.19,0,0.0,24,65,1.47,5600,5644,6,0.0,8,1.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,17,79,0.0,0,36,473,16.05,2.14,0,0.0,28,79,1.47,7444,7502,11,0.0,13,1.14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,17,96,0.0,0,46,507,18.41,2.17,0,0.0,32,99,1.34,8440,8493,5,0.0,10,1.05,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,12,65,0.0,0,22,352,11.5,2.3,0,0.0,21,65,1.5,4965,5000,4,0.0,5,1.15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,18,96,0.0,0,38,493,17.28,2.06,0,0.0,30,94,1.43,8331,8383,7,0.0,14,1.09,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,21,107,0.0,0,50,593,18.13,2.03,0,0.0,34,103,1.6,8858,8915,10,0.0,15,1.12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,95,309,0.0,0,242,1105,17.81,2.08,0,0.0,101,306,1.75,8504,8547,29,0.0,52,1.7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,183,607,0.0,0,449,1859,18.58,2.22,0,0.0,198,598,2.16,8304,8356,57,0.0,122,2.14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,27,132,0.0,0,95,625,11.02,2.36,0,0.0,31,134,1.5,4645,4669,9,0.0,14,1.48,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,136,604,0.0,0,314,2539,44.57,2.2,0,0.0,248,605,2.23,20142,20248,42,0.0,63,1.5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,159,823,0.0,0,396,3041,41.98,2.1,0,0.0,348,839,2.27,19819,20001,45,0.0,84,1.73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0.0,85,315,0.0,0,219,1251,18.86,2.19,0,0.0,94,318,1.61,8558,8616,27,0.0,56,1.58,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,35,133,0.0,0,94,617,13.05,2.3,0,0.0,36,133,1.39,5649,5674,14,0.0,22,1.37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,87,283,0.0,0,207,1088,16.04,2.14,0,0.0,100,285,1.63,7446,7493,25,0.0,54,1.62,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,11,71,0.0,0,30,350,12.43,2.4,0,0.0,24,73,1.53,5159,5185,6,0.0,9,1.15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,24,118,0.0,0,61,570,16.97,2.02,0,0.0,42,118,1.54,8360,8397,7,0.0,13,1.16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,25,123,0.0,0,55,524,18.68,2.03,0,0.0,42,125,1.43,9151,9205,11,0.0,16,1.12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,19,80,0.0,0,40,413,14.1,2.11,0,0.0,27,80,1.53,6636,6674,4,0.0,9,1.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,41,151,0.0,0,103,662,11.29,2.33,0,0.0,45,151,1.56,4812,4838,14,0.0,29,1.56,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,72,254,0.0,0,187,1055,17.47,2.08,0,0.0,82,252,1.59,8351,8408,27,0.0,43,1.56,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,186,633,0.0,0,481,1956,17.85,2.05,0,0.0,199,629,2.21,8646,8690,67,0.0,119,2.17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,15,103,0.0,0,37,549,17.41,1.9,0,0.0,30,106,1.34,9108,9156,4,0.0,5,1.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,33,144,0.0,0,71,716,19.03,1.9,0,0.0,50,145,1.77,9938,10002,13,0.0,22,1.2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,122,608,0.0,0,324,2332,41.96,2.17,0,0.0,233,610,2.08,19198,19322,28,0.0,59,1.61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,19,105,0.0,0,37,621,22.09,2.34,0,0.0,39,106,1.9,9402,9460,6,0.0,12,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,23,86,0.0,0,83,538,20.69,2.35,0,0.0,26,84,1.65,8772,8821,11,0.0,17,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,239,435,0.0,0,565,1987,76.72,2.54,0,0.0,133,434,1.25,29982,30245,86,0.0,128,1.18,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,200,381,0.0,0,521,1901,76.17,2.78,0,0.0,119,380,1.22,27105,27360,70,0.0,116,1.19,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,116,541,0.0,0,301,2218,40.89,2.25,0,0.0,201,538,1.93,18061,18198,31,0.0,61,1.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,165,775,0.0,0,435,2906,42.37,2.29,0,0.0,327,786,2.29,18283,18475,36,0.0,81,1.74,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,49,132,0.0,0,131,849,19.5,2.1,0,0.0,52,128,1.69,9197,9273,17,0.0,24,1.28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,14,44,0.0,0,33,229,9.75,2.3,0,0.0,9,44,1.76,4229,4244,5,0.0,10,1.06,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,131,578,0.0,0,330,2486,44.79,2.21,0,0.0,225,582,1.84,20082,20232,32,0.0,65,1.46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,15,122,0.0,0,40,604,21.55,2.51,0,0.0,37,118,1.69,8531,8600,3,0.0,6,1.19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,102,191,0.0,0,266,948,39.5,2.3,0,0.0,57,185,1.16,17046,17150,34,0.0,57,1.15,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,33,93,0.0,0,87,633,20.62,2.48,0,0.0,28,93,1.59,8262,8311,9,0.0,14,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,204,369,0.0,0,519,1814,77.44,2.68,0,0.0,126,365,1.43,28628,28863,77,0.0,127,1.38,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,26,106,0.0,0,43,570,21.92,2.49,0,0.0,43,102,1.79,8724,8791,6,0.0,16,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,133,517,0.0,0,293,2205,42.0,2.22,0,0.0,210,526,2.37,18768,18881,39,0.0,64,1.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,0.0,28,153,0.0,0,56,834,21.02,2.18,0,0.0,52,154,1.86,9553,9651,6,0.0,13,1.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,17,100,0.0,0,39,534,21.78,2.42,0,0.0,31,96,1.93,8946,8998,5,0.0,8,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,59,131,0.0,0,143,778,19.73,2.18,0,0.0,44,130,1.7,8962,9035,23,0.0,34,1.33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,34,96,0.0,0,86,539,20.51,2.42,0,0.0,21,95,1.73,8427,8469,8,0.0,18,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,57,212,0.0,0,113,922,17.18,2.39,0,0.0,84,212,1.87,7098,7177,8,0.0,23,1.51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,156,654,0.0,0,353,2545,43.13,2.48,0,0.0,270,662,2.22,17251,17421,36,0.0,68,1.69,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,77,140,0.0,0,193,704,30.17,2.94,0,0.0,55,133,1.23,10184,10275,37,0.0,57,1.23,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,29,166,0.0,0,61,797,20.69,2.1,0,0.0,60,161,1.84,9733,9848,5,0.0,13,1.29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,9,47,0.0,0,18,276,10.4,2.28,0,0.0,16,47,2.04,4527,4555,3,0.0,5,1.14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,45,107,0.0,0,99,636,20.01,2.51,0,0.0,22,104,1.62,7925,7984,10,0.0,19,1.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,24,116,0.0,0,36,315,9.95,2.08,0,0.0,37,116,1.26,4760,4792,3,0.0,10,1.24,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,16,113,0.0,0,44,562,17.47,2.1,0,0.0,42,107,1.56,8266,8328,5,0.0,7,1.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,31,164,0.0,0,58,777,20.98,2.11,0,0.0,51,156,1.58,9852,9953,6,0.0,14,1.25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,29,100,0.0,0,107,750,19.85,2.11,0,0.0,28,104,1.43,9325,9387,10,0.0,19,1.19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,18,51,0.0,0,68,323,12.17,2.54,0,0.0,16,52,1.38,4748,4788,7,0.0,8,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,33,108,0.0,0,95,567,16.51,2.1,0,0.0,35,107,1.55,7804,7846,16,0.0,25,1.22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,6,55,0.0,0,18,248,10.78,2.56,0,0.0,21,57,1.4,4178,4207,1,0.0,5,1.11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,10,37,0.0,0,24,341,6.95,2.2,5,0.16,12,38,1.14,3134,3156,2,0.0,9,1.14,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,19,57,0.0,0,40,237,6.31,2.18,0,0.0,22,55,1.14,2878,2895,1,0.0,10,1.15,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,27,86,0.0,0,83,530,16.26,2.38,0,0.0,29,86,1.5,6786,6827,10,0.0,15,1.21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,969,2486,0.0,0,2494,4590,26.17,3.28,0,0.0,592,2268,5.3,7956,7986,274,0.0,583,4.91,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,3,6,0.0,0,6,45,1.63,1.98,0,0.0,1,6,1.1,824,825,1,0.0,1,0.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,35,94,0.0,0,93,665,18.37,2.09,0,0.0,25,93,2.23,8732,8788,13,0.0,18,1.82,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,27,149,0.0,0,56,631,19.38,2.13,0,0.0,52,148,1.63,9017,9093,8,0.0,19,1.26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,11,75,0.0,0,25,399,13.99,2.23,0,0.0,20,73,1.44,6217,6262,1,0.0,4,1.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,37,89,0.0,0,83,557,16.85,2.24,0,0.0,33,89,1.51,7475,7536,20,0.0,26,1.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,45,108,0.0,0,100,668,18.92,1.99,0,0.0,28,110,1.48,9466,9524,16,0.0,23,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,17,0.0,0,4,86,3.03,2.39,0,0.0,3,17,1.27,1250,1266,0,0.0,0,1.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,28,47,0.0,0,64,316,10.9,2.35,0,0.0,18,51,1.34,4618,4644,9,0.0,14,1.12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,19,63,0.0,0,47,707,13.77,2.02,15,0.22,28,70,1.17,6758,6824,9,0.0,12,1.15,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,18,144,0.0,0,49,721,19.55,1.99,0,0.0,50,141,1.58,9742,9818,3,0.0,10,1.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,16,125,0.0,0,46,550,17.09,2.22,0,0.0,43,123,1.63,7644,7700,3,0.0,9,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,22,117,0.0,0,41,686,19.67,2.23,0,0.0,43,117,1.61,8738,8826,2,0.0,9,1.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,17,85,0.0,0,34,426,16.62,2.28,0,0.0,29,85,1.47,7229,7279,4,0.0,8,1.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,31,93,0.0,0,92,538,16.97,2.3,0,0.0,31,94,1.47,7313,7365,11,0.0,14,1.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,34,107,0.0,0,101,713,18.34,2.23,0,0.0,26,105,1.58,8188,8242,13,0.0,19,1.29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
