stat_time_day,campaign_id,video_watched_6s,impressions,cpm,total_complete_payment_rate,video_views_p25,video_views_p75,clicks,video_views_p50,engaged_view_15s,average_video_play,conversion_rate,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,conversion,video_views_p100,video_watched_2s,spend,ctr,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-09-26 00:00:00,1844350458030129,44,4244,2.3,0.0,33,10,0,14,9,1.06,0.0,1.76,4229,0.0,0.0,0,5,229,9.75,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,578,20232,2.21,0.0,330,65,0,131,225,1.46,0.0,1.84,20082,0.0,0.0,0,32,2486,44.79,0.0,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,16,504,1.98,0.0,12,5,0,6,6,1.49,0.0,1.49,504,0.0,0.0,0,2,49,1.0,0.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,191,17150,2.3,0.0,266,57,0,102,57,1.15,0.0,1.16,17046,0.0,0.0,0,34,948,39.5,0.0,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,369,28863,2.68,0.0,519,127,0,204,126,1.38,0.0,1.43,28628,0.0,0.0,0,77,1814,77.44,0.0,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,604,20248,2.2,0.0,314,63,0,136,248,1.5,0.0,2.23,20142,0.0,0.0,0,42,2539,44.57,0.0,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,517,18881,2.22,0.0,293,64,0,133,210,1.79,0.0,2.37,18768,0.0,0.0,0,39,2205,42.0,0.0,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,823,20001,2.1,0.0,396,84,0,159,348,1.73,0.0,2.27,19819,0.0,0.0,0,45,3041,41.98,0.0,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,100,8998,2.42,0.0,39,8,0,17,31,1.16,0.0,1.93,8946,0.0,0.0,0,5,534,21.78,0.0,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,96,8469,2.42,0.0,86,18,0,34,21,1.11,0.0,1.73,8427,0.0,0.0,0,8,539,20.51,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,212,7177,2.39,0.0,113,23,0,57,84,1.51,0.0,1.87,7098,0.0,0.0,0,8,922,17.18,0.0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,654,17421,2.48,0.0,353,68,0,156,270,1.69,0.0,2.22,17251,0.0,0.0,0,36,2545,43.13,0.0,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839171851594785,78,3943,2.19,0.0,55,18,0,25,25,1.3,0.0,1.33,3924,0.0,0.0,0,8,348,8.64,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,140,10275,2.94,0.0,193,57,0,77,55,1.23,0.0,1.23,10184,0.0,0.0,0,37,704,30.17,0.0,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,47,4555,2.28,0.0,18,5,0,9,16,1.14,0.0,2.04,4527,0.0,0.0,0,3,276,10.4,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,113,8328,2.1,0.0,44,7,0,16,42,1.17,0.0,1.56,8266,0.0,0.0,0,5,562,17.47,0.0,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,164,9953,2.11,0.0,58,14,0,31,51,1.25,0.0,1.58,9852,0.0,0.0,0,6,777,20.98,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,100,9387,2.11,0.0,107,19,0,29,28,1.19,0.0,1.43,9325,0.0,0.0,0,10,750,19.85,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,51,4788,2.54,0.0,68,8,0,18,16,1.17,0.0,1.38,4748,0.0,0.0,0,7,323,12.17,0.0,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,108,7846,2.1,0.0,95,25,0,33,35,1.22,0.0,1.55,7804,0.0,0.0,0,16,567,16.51,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,55,4207,2.56,0.0,18,5,0,6,21,1.11,0.0,1.4,4178,0.0,0.0,0,1,248,10.78,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,86,6827,2.38,0.0,83,15,0,27,29,1.21,0.0,1.5,6786,0.0,0.0,0,10,530,16.26,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,6,825,1.98,0.0,6,1,0,3,1,0.98,0.0,1.1,824,0.0,0.0,0,1,45,1.63,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,94,8788,2.09,0.0,93,18,0,35,25,1.82,0.0,2.23,8732,0.0,0.0,0,13,665,18.37,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,149,9093,2.13,0.0,56,19,0,27,52,1.26,0.0,1.63,9017,0.0,0.0,0,8,631,19.38,0.0,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,122,8600,2.51,0.0,40,6,0,15,37,1.19,0.0,1.69,8531,0.0,0.0,0,3,604,21.55,0.0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,75,6262,2.23,0.0,25,4,0,11,20,1.1,0.0,1.44,6217,0.0,0.0,0,1,399,13.99,0.0,73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,89,7536,2.24,0.0,83,26,0,37,33,1.2,0.0,1.51,7475,0.0,0.0,0,20,557,16.85,0.0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,108,9524,1.99,0.0,100,23,0,45,28,1.17,0.0,1.48,9466,0.0,0.0,0,16,668,18.92,0.0,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,17,1266,2.39,0.0,4,0,0,0,3,1.08,0.0,1.27,1250,0.0,0.0,0,0,86,3.03,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,47,4644,2.35,0.0,64,14,0,28,18,1.12,0.0,1.34,4618,0.0,0.0,0,9,316,10.9,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,144,9818,1.99,0.0,49,10,0,18,50,1.2,0.0,1.58,9742,0.0,0.0,0,3,721,19.55,0.0,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,125,7700,2.22,0.0,46,9,0,16,43,1.22,0.0,1.63,7644,0.0,0.0,0,3,550,17.09,0.0,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,117,8826,2.23,0.0,41,9,0,22,43,1.23,0.0,1.61,8738,0.0,0.0,0,2,686,19.67,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,85,7279,2.28,0.0,34,8,0,17,29,1.17,0.0,1.47,7229,0.0,0.0,0,4,426,16.62,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,93,7365,2.3,0.0,92,14,0,31,31,1.2,0.0,1.47,7313,0.0,0.0,0,11,538,16.97,0.0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,107,8242,2.23,0.0,101,19,0,34,26,1.29,0.0,1.58,8188,0.0,0.0,0,13,713,18.34,0.0,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,118,8739,2.03,0.0,43,6,0,19,38,1.15,0.0,1.56,8669,0.0,0.0,0,2,581,17.74,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,59,5492,2.45,0.0,18,3,0,8,16,1.08,0.0,1.39,5454,0.0,0.0,0,2,380,13.47,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,166,9848,2.1,0.0,61,13,0,29,60,1.29,0.0,1.84,9733,0.0,0.0,0,5,797,20.69,0.0,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,70,6475,2.25,0.0,70,16,0,28,28,1.11,0.0,1.41,6430,0.0,0.0,0,10,417,14.55,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,83,8473,2.15,0.0,99,15,0,30,21,1.11,0.0,1.36,8424,0.0,0.0,0,11,570,18.2,0.0,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,107,7984,2.51,0.0,99,19,0,45,22,1.23,0.0,1.62,7925,0.0,0.0,0,10,636,20.01,0.0,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,93,7316,2.12,0.0,33,9,0,21,33,1.14,0.0,1.54,7274,0.0,0.0,0,7,394,15.53,0.0,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,114,8150,2.34,0.0,32,7,0,11,34,1.21,0.0,1.56,8053,0.0,0.0,0,1,658,19.04,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,66,7200,2.14,0.0,72,12,0,20,16,2.17,0.0,2.84,7156,0.0,0.0,0,8,405,15.41,0.0,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,101,7845,2.33,0.0,105,24,0,45,35,1.24,0.0,1.55,7771,0.0,0.0,0,18,623,18.25,0.0,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,83,8362,2.03,0.0,90,21,0,37,25,1.13,0.0,1.48,8308,0.0,0.0,0,15,537,16.98,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,51,5547,2.47,0.0,67,11,0,19,15,1.09,0.0,1.32,5512,0.0,0.0,0,8,386,13.71,0.0,53,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,132,9273,2.1,0.0,131,24,0,49,52,1.28,0.0,1.69,9197,0.0,0.0,0,17,849,19.5,0.0,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,104,7137,2.35,0.0,37,10,0,21,34,1.2,0.0,1.6,7077,0.0,0.0,0,1,529,16.75,0.0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,132,9891,1.95,0.0,43,13,0,22,39,1.21,0.0,1.61,9817,0.0,0.0,0,7,712,19.28,0.0,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,118,7737,2.3,0.0,120,30,0,48,36,1.23,0.0,1.52,7670,0.0,0.0,0,12,599,17.83,0.0,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,93,8311,2.48,0.0,87,14,0,33,28,1.17,0.0,1.59,8262,0.0,0.0,0,9,633,20.62,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,70,6808,2.13,0.0,79,15,0,24,25,1.08,0.0,1.38,6769,0.0,0.0,0,10,424,14.5,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,106,8791,2.49,0.0,43,16,0,26,43,1.22,0.0,1.79,8724,0.0,0.0,0,6,570,21.92,0.0,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,99,6989,2.12,0.0,40,11,0,22,37,1.21,0.0,1.61,6938,0.0,0.0,0,4,451,14.85,0.0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,135,8229,2.3,0.0,47,11,0,22,50,1.49,0.0,1.96,8162,0.0,0.0,0,8,655,18.93,0.0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,153,9651,2.18,0.0,56,13,0,28,52,1.34,0.0,1.86,9553,0.0,0.0,0,6,834,21.02,0.0,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,120,8985,1.97,0.0,38,8,0,16,31,1.16,0.0,1.57,8930,0.0,0.0,0,4,601,17.73,0.0,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,64,4832,2.61,0.0,26,7,0,14,25,1.16,0.0,1.47,4786,0.0,0.0,0,2,325,12.6,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,41,4890,2.58,0.0,55,11,0,22,13,1.12,0.0,1.33,4849,0.0,0.0,0,10,292,12.64,0.0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,84,8651,1.98,0.0,90,24,0,31,23,1.13,0.0,1.47,8603,0.0,0.0,0,12,571,17.13,0.0,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,131,9035,2.18,0.0,143,34,0,59,44,1.33,0.0,1.7,8962,0.0,0.0,0,23,778,19.73,0.0,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,103,7088,2.38,0.0,40,9,0,14,34,1.22,0.0,1.6,7030,0.0,0.0,0,5,494,16.88,0.0,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,145,9138,2.08,0.0,50,14,0,25,46,1.32,0.0,1.72,9074,0.0,0.0,0,10,719,19.02,0.0,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,97,6785,2.35,0.0,79,21,0,39,26,1.26,0.0,1.58,6734,0.0,0.0,0,12,514,15.95,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,102,9346,1.95,0.0,116,21,0,39,28,1.17,0.0,1.47,9298,0.0,0.0,0,14,653,18.23,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,32,4005,2.21,0.0,38,3,0,14,5,1.01,0.0,1.25,3989,0.0,0.0,0,2,250,8.84,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,26,900,2.88,0.0,10,3,0,7,11,1.47,0.0,1.48,894,0.0,0.0,0,2,86,2.59,0.0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,70,6599,1.87,0.0,47,13,21,25,28,1.18,0.0,1.2,6557,0.59,0.0,0,10,683,12.37,0.32,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,308,2893,4.15,0.0,266,96,0,139,111,3.37,0.0,3.45,2855,0.0,0.0,0,66,1110,12.02,0.0,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,56,5128,2.38,0.0,43,10,5,18,22,1.28,0.0,1.29,5101,2.44,0.0,0,8,520,12.18,0.1,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,57,2895,2.18,0.0,40,10,0,19,22,1.15,0.0,1.14,2878,0.0,0.0,0,1,237,6.31,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1691,7169,5.71,0.0,2162,1616,741,1748,1735,5.61,0.0,8.4,5234,0.06,0.0,0,1284,2179,40.9,10.34,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,2486,7986,3.28,0.0,2494,583,0,969,592,4.91,0.0,5.3,7956,0.0,0.0,0,274,4590,26.17,0.0,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,138,4223,2.35,0.0,48,5,0,14,52,1.3,0.0,1.31,4173,0.0,0.0,0,0,370,9.93,0.0,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,60,4834,2.22,0.0,41,9,0,17,26,1.09,0.0,1.09,4800,0.0,0.0,0,5,333,10.73,0.0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,103,9186,3.59,0.0,339,76,19,131,58,1.03,0.0,1.12,9112,1.74,0.0,0,51,458,33.01,0.21,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,380,1469,3.27,0.0,411,104,1,171,104,4.41,0.0,4.48,1451,4.81,0.0,0,42,817,4.81,0.07,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,63,6824,2.02,0.0,47,12,15,19,28,1.15,0.0,1.17,6758,0.92,0.0,0,9,707,13.77,0.22,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,360,3443,3.28,0.0,320,113,1,169,139,3.23,0.0,3.29,3416,11.3,0.0,0,73,1395,11.3,0.03,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,1386,4308,7.24,0.0,1423,523,680,722,1049,7.06,0.0,18.57,3154,0.05,0.0,0,430,1621,31.17,15.78,1816,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,55,4500,2.28,0.0,38,8,0,13,18,1.08,0.0,1.12,4466,0.0,0.0,0,3,298,10.25,0.0,52,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,118,10467,3.63,0.0,379,86,15,158,52,1.01,0.0,1.09,10360,2.53,0.0,0,48,569,37.95,0.14,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,61,5359,2.29,0.0,42,6,14,13,19,1.13,0.0,1.15,5324,0.88,0.0,0,4,537,12.25,0.26,67,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,255,19972,3.1,0.0,139,25,0,47,79,1.12,0.0,1.61,19751,0.0,0.0,0,20,1229,61.99,0.0,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-10-30 00:00:00,1847431562326049,59,2422,2.22,0.0,23,4,0,10,23,1.2,0.0,1.2,2409,0.0,0.0,0,0,175,5.38,0.0,57,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,113,10174,3.5,0.0,337,83,18,137,67,0.97,0.0,1.07,10095,1.98,0.0,0,57,469,35.65,0.18,119,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2248,6490,8.08,0.0,2790,2051,1319,2251,2567,8.43,0.0,17.06,4596,0.04,0.0,0,1797,2809,52.44,20.32,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1720,5820,5.63,0.0,2158,1426,810,1747,1614,7.1,0.0,13.5,3573,0.04,0.0,0,1130,2176,32.76,13.92,2245,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,100,5863,2.34,0.0,72,24,0,35,43,1.16,0.0,1.2,5822,0.0,0.0,0,9,455,13.7,0.0,99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
