stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1.15,7046,95,8,2.34,0.0,48,16.46,0,0,0.0,13,7005,0.0,95,19,1.54,0.0,507,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,1.08,9143,108,6,2.05,0.0,46,18.7,0,0,0.0,12,9094,0.0,104,17,1.44,0.0,566,0.0,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1.73,8514,402,30,2.06,0.0,298,17.51,0,0,0.0,61,8464,0.0,397,110,1.75,0.0,1391,0.0,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,504,16,2,1.98,0.0,12,1.0,0,0,0.0,5,504,0.0,16,6,1.49,0.0,49,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.43,6778,198,15,2.24,0.0,149,15.15,0,0,0.0,30,6734,0.0,197,47,1.44,0.0,790,0.0,50,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,2.26,10564,736,67,1.86,0.0,549,19.67,0,0,0.0,132,10518,0.0,737,212,2.29,0.0,2263,0.0,244,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,1.86,6356,222,20,2.27,0.0,158,14.45,0,0,0.0,41,6320,0.0,221,64,1.88,0.0,788,0.0,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,1.82,8468,433,43,2.08,0.0,316,17.59,0,0,0.0,77,8406,0.0,436,123,1.84,0.0,1547,0.0,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,1.12,6350,79,5,2.3,0.0,32,14.6,0,0,0.0,7,6323,0.0,81,10,1.48,0.0,402,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,1.14,8349,117,8,2.11,0.0,61,17.65,0,0,0.0,14,8287,0.0,122,22,1.52,0.0,550,0.0,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1.31,14069,333,22,2.2,0.0,174,30.99,0,0,0.0,39,13986,0.0,327,69,2.31,0.0,1436,0.0,130,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.0,1479,13,0,2.09,0.0,5,3.09,0,0,0.0,0,1467,0.0,13,0,1.23,0.0,80,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1.16,7296,99,8,2.26,0.0,49,16.51,0,0,0.0,14,7261,0.0,97,25,1.53,0.0,515,0.0,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.3,3943,78,8,2.19,0.0,55,8.64,0,0,0.0,18,3924,0.0,74,25,1.33,0.0,348,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,6726,303,26,2.36,0.0,210,15.85,0,0,0.0,43,6689,0.0,299,73,1.77,0.0,1140,0.0,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1.64,8929,362,38,2.06,0.0,254,18.39,0,0,0.0,68,8874,0.0,356,101,1.66,0.0,1320,0.0,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,1.07,8689,114,6,2.15,0.0,44,18.71,0,0,0.0,14,8643,0.0,111,23,1.41,0.0,525,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.73,21227,834,47,1.98,0.0,437,42.03,0,0,0.0,88,21061,0.0,841,167,2.47,0.0,3089,0.0,340,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,1.22,7081,73,5,2.16,0.0,31,15.26,0,0,0.0,7,7038,0.0,72,9,1.6,0.0,431,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,1.12,8426,105,6,2.03,0.0,46,17.08,0,0,0.0,11,8383,0.0,102,17,1.46,0.0,552,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,1.49,6155,179,23,2.33,0.0,141,14.36,0,0,0.0,37,6124,0.0,181,60,1.51,0.0,715,0.0,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1.8,8337,409,46,2.12,0.0,296,17.67,0,0,0.0,80,8293,0.0,405,115,1.82,0.0,1441,0.0,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,1.74,7226,312,31,2.27,0.0,217,16.37,0,0,0.0,56,7175,0.0,318,91,1.77,0.0,1176,0.0,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,1.63,8701,375,32,2.17,0.0,284,18.86,0,0,0.0,55,8655,0.0,378,101,1.65,0.0,1312,0.0,117,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1.34,5270,90,12,2.28,0.0,65,12.04,0,0,0.0,18,5246,0.0,90,24,1.38,0.0,467,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,1.11,5644,67,6,2.19,0.0,42,12.37,0,0,0.0,8,5600,0.0,65,11,1.47,0.0,362,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1.14,7502,79,11,2.14,0.0,36,16.05,0,0,0.0,13,7444,0.0,79,17,1.47,0.0,473,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,1.05,8493,96,5,2.17,0.0,46,18.41,0,0,0.0,10,8440,0.0,99,17,1.34,0.0,507,0.0,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,1.15,5000,65,4,2.3,0.0,22,11.5,0,0,0.0,5,4965,0.0,65,12,1.5,0.0,352,0.0,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,1.09,8383,96,7,2.06,0.0,38,17.28,0,0,0.0,14,8331,0.0,94,18,1.43,0.0,493,0.0,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,1.12,8915,107,10,2.03,0.0,50,18.13,0,0,0.0,15,8858,0.0,103,21,1.6,0.0,593,0.0,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,1.7,8547,309,29,2.08,0.0,242,17.81,0,0,0.0,52,8504,0.0,306,95,1.75,0.0,1105,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,2.14,8356,607,57,2.22,0.0,449,18.58,0,0,0.0,122,8304,0.0,598,183,2.16,0.0,1859,0.0,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,1.48,4669,132,9,2.36,0.0,95,11.02,0,0,0.0,14,4645,0.0,134,27,1.5,0.0,625,0.0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,1.5,20248,604,42,2.2,0.0,314,44.57,0,0,0.0,63,20142,0.0,605,136,2.23,0.0,2539,0.0,248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,1.58,8616,315,27,2.19,0.0,219,18.86,0,0,0.0,56,8558,0.0,318,85,1.61,0.0,1251,0.0,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,1.37,5674,133,14,2.3,0.0,94,13.05,0,0,0.0,22,5649,0.0,133,35,1.39,0.0,617,0.0,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1.62,7493,283,25,2.14,0.0,207,16.04,0,0,0.0,54,7446,0.0,285,87,1.63,0.0,1088,0.0,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.15,5185,71,6,2.4,0.0,30,12.43,0,0,0.0,9,5159,0.0,73,11,1.53,0.0,350,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,1.16,8397,118,7,2.02,0.0,61,16.97,0,0,0.0,13,8360,0.0,118,24,1.54,0.0,570,0.0,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,1.12,9205,123,11,2.03,0.0,55,18.68,0,0,0.0,16,9151,0.0,125,25,1.43,0.0,524,0.0,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,1.11,6674,80,4,2.11,0.0,40,14.1,0,0,0.0,9,6636,0.0,80,19,1.53,0.0,413,0.0,27,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,4838,151,14,2.33,0.0,103,11.29,0,0,0.0,29,4812,0.0,151,41,1.56,0.0,662,0.0,45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1.56,8408,254,27,2.08,0.0,187,17.47,0,0,0.0,43,8351,0.0,252,72,1.59,0.0,1055,0.0,82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,2.17,8690,633,67,2.05,0.0,481,17.85,0,0,0.0,119,8646,0.0,629,186,2.21,0.0,1956,0.0,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.03,9156,103,4,1.9,0.0,37,17.41,0,0,0.0,5,9108,0.0,106,15,1.34,0.0,549,0.0,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,1.2,10002,144,13,1.9,0.0,71,19.03,0,0,0.0,22,9938,0.0,145,33,1.77,0.0,716,0.0,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,1.61,19322,608,28,2.17,0.0,324,41.96,0,0,0.0,59,19198,0.0,610,122,2.08,0.0,2332,0.0,233,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.21,9460,105,6,2.34,0.0,37,22.09,0,0,0.0,12,9402,0.0,106,19,1.9,0.0,621,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,1.13,8821,86,11,2.35,0.0,83,20.69,0,0,0.0,17,8772,0.0,84,23,1.65,0.0,538,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,1.18,30245,435,86,2.54,0.0,565,76.72,0,0,0.0,128,29982,0.0,434,239,1.25,0.0,1987,0.0,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.19,27360,381,70,2.78,0.0,521,76.17,0,0,0.0,116,27105,0.0,380,200,1.22,0.0,1901,0.0,119,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,1.49,18198,541,31,2.25,0.0,301,40.89,0,0,0.0,61,18061,0.0,538,116,1.93,0.0,2218,0.0,201,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1.74,18475,775,36,2.29,0.0,435,42.37,0,0,0.0,81,18283,0.0,786,165,2.29,0.0,2906,0.0,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-01 00:00:00,1844350458030129,1.28,9273,132,17,2.1,0.0,131,19.5,0,0,0.0,24,9197,0.0,128,49,1.69,0.0,849,0.0,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.06,4244,44,5,2.3,0.0,33,9.75,0,0,0.0,10,4229,0.0,44,14,1.76,0.0,229,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,1.46,20232,578,32,2.21,0.0,330,44.79,0,0,0.0,65,20082,0.0,582,131,1.84,0.0,2486,0.0,225,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.19,8600,122,3,2.51,0.0,40,21.55,0,0,0.0,6,8531,0.0,118,15,1.69,0.0,604,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1.15,17150,191,34,2.3,0.0,266,39.5,0,0,0.0,57,17046,0.0,185,102,1.16,0.0,948,0.0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,1.17,8311,93,9,2.48,0.0,87,20.62,0,0,0.0,14,8262,0.0,93,33,1.59,0.0,633,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,1.38,28863,369,77,2.68,0.0,519,77.44,0,0,0.0,127,28628,0.0,365,204,1.43,0.0,1814,0.0,126,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,1.22,8791,106,6,2.49,0.0,43,21.92,0,0,0.0,16,8724,0.0,102,26,1.79,0.0,570,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,1.79,18881,517,39,2.22,0.0,293,42.0,0,0,0.0,64,18768,0.0,526,133,2.37,0.0,2205,0.0,210,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,1.73,20001,823,45,2.1,0.0,396,41.98,0,0,0.0,84,19819,0.0,839,159,2.27,0.0,3041,0.0,348,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,1.16,8998,100,5,2.42,0.0,39,21.78,0,0,0.0,8,8946,0.0,96,17,1.93,0.0,534,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,1.11,8469,96,8,2.42,0.0,86,20.51,0,0,0.0,18,8427,0.0,95,34,1.73,0.0,539,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,1.51,7177,212,8,2.39,0.0,113,17.18,0,0,0.0,23,7098,0.0,212,57,1.87,0.0,922,0.0,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1.69,17421,654,36,2.48,0.0,353,43.13,0,0,0.0,68,17251,0.0,662,156,2.22,0.0,2545,0.0,270,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,10275,140,37,2.94,0.0,193,30.17,0,0,0.0,57,10184,0.0,133,77,1.23,0.0,704,0.0,55,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,1.29,9848,166,5,2.1,0.0,61,20.69,0,0,0.0,13,9733,0.0,161,29,1.84,0.0,797,0.0,60,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,1.14,4555,47,3,2.28,0.0,18,10.4,0,0,0.0,5,4527,0.0,47,9,2.04,0.0,276,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,1.23,7984,107,10,2.51,0.0,99,20.01,0,0,0.0,19,7925,0.0,104,45,1.62,0.0,636,0.0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844352110838818,1.17,8328,113,5,2.1,0.0,44,17.47,0,0,0.0,7,8266,0.0,107,16,1.56,0.0,562,0.0,42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.25,9953,164,6,2.11,0.0,58,20.98,0,0,0.0,14,9852,0.0,156,31,1.58,0.0,777,0.0,51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.19,9387,100,10,2.11,0.0,107,19.85,0,0,0.0,19,9325,0.0,104,29,1.43,0.0,750,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.17,4788,51,7,2.54,0.0,68,12.17,0,0,0.0,8,4748,0.0,52,18,1.38,0.0,323,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.22,7846,108,16,2.1,0.0,95,16.51,0,0,0.0,25,7804,0.0,107,33,1.55,0.0,567,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,1.11,4207,55,1,2.56,0.0,18,10.78,0,0,0.0,5,4178,0.0,57,6,1.4,0.0,248,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,3156,37,2,2.2,0.0,24,6.95,0,5,0.0,9,3134,1.39,38,10,1.14,0.16,341,0.0,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1.15,2895,57,1,2.18,0.0,40,6.31,0,0,0.0,10,2878,0.0,55,19,1.14,0.0,237,0.0,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1.21,6827,86,10,2.38,0.0,83,16.26,0,0,0.0,15,6786,0.0,86,27,1.5,0.0,530,0.0,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.98,825,6,1,1.98,0.0,6,1.63,0,0,0.0,1,824,0.0,6,3,1.1,0.0,45,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1.82,8788,94,13,2.09,0.0,93,18.37,0,0,0.0,18,8732,0.0,93,35,2.23,0.0,665,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.26,9093,149,8,2.13,0.0,56,19.38,0,0,0.0,19,9017,0.0,148,27,1.63,0.0,631,0.0,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1.1,6262,75,1,2.23,0.0,25,13.99,0,0,0.0,4,6217,0.0,73,11,1.44,0.0,399,0.0,20,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.2,7536,89,20,2.24,0.0,83,16.85,0,0,0.0,26,7475,0.0,89,37,1.51,0.0,557,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.17,9524,108,16,1.99,0.0,100,18.92,0,0,0.0,23,9466,0.0,110,45,1.48,0.0,668,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1.08,1266,17,0,2.39,0.0,4,3.03,0,0,0.0,0,1250,0.0,17,0,1.27,0.0,86,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.12,4644,47,9,2.35,0.0,64,10.9,0,0,0.0,14,4618,0.0,51,28,1.34,0.0,316,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.2,9818,144,3,1.99,0.0,49,19.55,0,0,0.0,10,9742,0.0,141,18,1.58,0.0,721,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.22,7700,125,3,2.22,0.0,46,17.09,0,0,0.0,9,7644,0.0,123,16,1.63,0.0,550,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,1.23,8826,117,2,2.23,0.0,41,19.67,0,0,0.0,9,8738,0.0,117,22,1.61,0.0,686,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,1.17,7279,85,4,2.28,0.0,34,16.62,0,0,0.0,8,7229,0.0,85,17,1.47,0.0,426,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,1.2,7365,93,11,2.3,0.0,92,16.97,0,0,0.0,14,7313,0.0,94,31,1.47,0.0,538,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.29,8242,107,13,2.23,0.0,101,18.34,0,0,0.0,19,8188,0.0,105,34,1.58,0.0,713,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.15,8739,118,2,2.03,0.0,43,17.74,0,0,0.0,6,8669,0.0,119,19,1.56,0.0,581,0.0,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,1.2,2422,59,0,2.22,0.0,23,5.38,0,0,0.0,4,2409,0.0,57,10,1.2,0.0,175,0.0,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
