campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,cpm,clicks,total_complete_payment_rate,video_views_p50,conversion_rate,video_watched_6s,cpc,spend,ctr,cost_per_conversion,video_views_p25,engaged_view,video_views_p75,conversion,impressions,video_views_p100,average_video_play,video_watched_2s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.84,20082,2.21,0,0.0,131,0.0,578,0.0,44.79,0.0,0.0,330,582,65,0,20232,32,1.46,2486,225,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1.5,4965,2.3,0,0.0,12,0.0,65,0.0,11.5,0.0,0.0,22,65,5,0,5000,4,1.15,352,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,504,1.98,0,0.0,6,0.0,16,0.0,1.0,0.0,0.0,12,16,5,0,504,2,1.49,49,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,1.5,4645,2.36,0,0.0,27,0.0,132,0.0,11.02,0.0,0.0,95,134,14,0,4669,9,1.48,625,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.16,17046,2.3,0,0.0,102,0.0,191,0.0,39.5,0.0,0.0,266,185,57,0,17150,34,1.15,948,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1.43,28628,2.68,0,0.0,204,0.0,369,0.0,77.44,0.0,0.0,519,365,127,0,28863,77,1.38,1814,126,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,2.23,20142,2.2,0,0.0,136,0.0,604,0.0,44.57,0.0,0.0,314,605,63,0,20248,42,1.5,2539,248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2.37,18768,2.22,0,0.0,133,0.0,517,0.0,42.0,0.0,0.0,293,526,64,0,18881,39,1.79,2205,210,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.27,19819,2.1,0,0.0,159,0.0,823,0.0,41.98,0.0,0.0,396,839,84,0,20001,45,1.73,3041,348,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1.39,5649,2.3,0,0.0,35,0.0,133,0.0,13.05,0.0,0.0,94,133,22,0,5674,14,1.37,617,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.53,5159,2.4,0,0.0,11,0.0,71,0.0,12.43,0.0,0.0,30,73,9,0,5185,6,1.15,350,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.31,13986,2.2,0,0.0,69,0.0,333,0.0,30.99,0.0,0.0,174,327,39,0,14069,22,1.31,1436,130,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,1.87,7098,2.39,0,0.0,57,0.0,212,0.0,17.18,0.0,0.0,113,212,23,0,7177,8,1.51,922,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.22,17251,2.48,0,0.0,156,0.0,654,0.0,43.13,0.0,0.0,353,662,68,0,17421,36,1.69,2545,270,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.23,1467,2.09,0,0.0,0,0.0,13,0.0,3.09,0.0,0.0,5,13,0,0,1479,0,1.0,80,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.33,3924,2.19,0,0.0,25,0.0,78,0.0,8.64,0.0,0.0,55,74,18,0,3943,8,1.3,348,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,4812,2.33,0,0.0,41,0.0,151,0.0,11.29,0.0,0.0,103,151,29,0,4838,14,1.56,662,45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,10184,2.94,0,0.0,77,0.0,140,0.0,30.17,0.0,0.0,193,133,57,0,10275,37,1.23,704,55,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,1.56,8266,2.1,0,0.0,16,0.0,113,0.0,17.47,0.0,0.0,44,107,7,0,8328,5,1.17,562,42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.58,9852,2.11,0,0.0,31,0.0,164,0.0,20.98,0.0,0.0,58,156,14,0,9953,6,1.25,777,51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.43,9325,2.11,0,0.0,29,0.0,100,0.0,19.85,0.0,0.0,107,104,19,0,9387,10,1.19,750,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.38,4748,2.54,0,0.0,18,0.0,51,0.0,12.17,0.0,0.0,68,52,8,0,4788,7,1.17,323,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.55,7804,2.1,0,0.0,33,0.0,108,0.0,16.51,0.0,0.0,95,107,25,0,7846,16,1.22,567,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,1.4,4178,2.56,0,0.0,6,0.0,55,0.0,10.78,0.0,0.0,18,57,5,0,4207,1,1.11,248,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,1.5,6786,2.38,0,0.0,27,0.0,86,0.0,16.26,0.0,0.0,83,86,15,0,6827,10,1.21,530,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.23,8732,2.09,0,0.0,35,0.0,94,0.0,18.37,0.0,0.0,93,93,18,0,8788,13,1.82,665,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.76,4229,2.3,0,0.0,14,0.0,44,0.0,9.75,0.0,0.0,33,44,10,0,4244,5,1.06,229,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.63,9017,2.13,0,0.0,27,0.0,149,0.0,19.38,0.0,0.0,56,148,19,0,9093,8,1.26,631,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.69,8531,2.51,0,0.0,15,0.0,122,0.0,21.55,0.0,0.0,40,118,6,0,8600,3,1.19,604,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.44,6217,2.23,0,0.0,11,0.0,75,0.0,13.99,0.0,0.0,25,73,4,0,6262,1,1.1,399,20,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.51,7475,2.24,0,0.0,37,0.0,89,0.0,16.85,0.0,0.0,83,89,26,0,7536,20,1.2,557,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.48,9466,1.99,0,0.0,45,0.0,108,0.0,18.92,0.0,0.0,100,110,23,0,9524,16,1.17,668,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.58,9742,1.99,0,0.0,18,0.0,144,0.0,19.55,0.0,0.0,49,141,10,0,9818,3,1.2,721,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,1.63,7644,2.22,0,0.0,16,0.0,125,0.0,17.09,0.0,0.0,46,123,9,0,7700,3,1.22,550,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.61,8738,2.23,0,0.0,22,0.0,117,0.0,19.67,0.0,0.0,41,117,9,0,8826,2,1.23,686,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.93,8946,2.42,0,0.0,17,0.0,100,0.0,21.78,0.0,0.0,39,96,8,0,8998,5,1.16,534,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.47,7229,2.28,0,0.0,17,0.0,85,0.0,16.62,0.0,0.0,34,85,8,0,7279,4,1.17,426,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,1.47,7313,2.3,0,0.0,31,0.0,93,0.0,16.97,0.0,0.0,92,94,14,0,7365,11,1.2,538,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.58,8188,2.23,0,0.0,34,0.0,107,0.0,18.34,0.0,0.0,101,105,19,0,8242,13,1.29,713,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.73,8427,2.42,0,0.0,34,0.0,96,0.0,20.51,0.0,0.0,86,95,18,0,8469,8,1.11,539,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.56,8669,2.03,0,0.0,19,0.0,118,0.0,17.74,0.0,0.0,43,119,6,0,8739,2,1.15,581,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,1.39,5454,2.45,0,0.0,8,0.0,59,0.0,13.47,0.0,0.0,18,58,3,0,5492,2,1.08,380,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.84,9733,2.1,0,0.0,29,0.0,166,0.0,20.69,0.0,0.0,61,161,13,0,9848,5,1.29,797,60,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,1.41,6430,2.25,0,0.0,28,0.0,70,0.0,14.55,0.0,0.0,70,70,16,0,6475,10,1.11,417,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.36,8424,2.15,0,0.0,30,0.0,83,0.0,18.2,0.0,0.0,99,85,15,0,8473,11,1.11,570,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.62,7925,2.51,0,0.0,45,0.0,107,0.0,20.01,0.0,0.0,99,104,19,0,7984,10,1.23,636,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,1.54,7274,2.12,0,0.0,21,0.0,93,0.0,15.53,0.0,0.0,33,89,9,0,7316,7,1.14,394,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.56,8053,2.34,0,0.0,11,0.0,114,0.0,19.04,0.0,0.0,32,117,7,0,8150,1,1.21,658,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.9,9402,2.34,0,0.0,19,0.0,105,0.0,22.09,0.0,0.0,37,106,12,0,9460,6,1.21,621,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,1.65,8772,2.35,0,0.0,23,0.0,86,0.0,20.69,0.0,0.0,83,84,17,0,8821,11,1.13,538,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.84,7156,2.14,0,0.0,20,0.0,66,0.0,15.41,0.0,0.0,72,65,12,0,7200,8,2.17,405,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.55,7771,2.33,0,0.0,45,0.0,101,0.0,18.25,0.0,0.0,105,98,24,0,7845,18,1.24,623,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,1.48,8308,2.03,0,0.0,37,0.0,83,0.0,16.98,0.0,0.0,90,83,21,0,8362,15,1.13,537,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.32,5512,2.47,0,0.0,19,0.0,51,0.0,13.71,0.0,0.0,67,53,11,0,5547,8,1.09,386,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.69,9197,2.1,0,0.0,49,0.0,132,0.0,19.5,0.0,0.0,131,128,24,0,9273,17,1.28,849,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,1.6,7077,2.35,0,0.0,21,0.0,104,0.0,16.75,0.0,0.0,37,99,10,0,7137,1,1.2,529,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.61,9817,1.95,0,0.0,22,0.0,132,0.0,19.28,0.0,0.0,43,127,13,0,9891,7,1.21,712,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.52,7670,2.3,0,0.0,48,0.0,118,0.0,17.83,0.0,0.0,120,115,30,0,7737,12,1.23,599,36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.59,8262,2.48,0,0.0,33,0.0,93,0.0,20.62,0.0,0.0,87,93,14,0,8311,9,1.17,633,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.38,6769,2.13,0,0.0,24,0.0,70,0.0,14.5,0.0,0.0,79,70,15,0,6808,10,1.08,424,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,1.79,8724,2.49,0,0.0,26,0.0,106,0.0,21.92,0.0,0.0,43,102,16,0,8791,6,1.22,570,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,1.61,6938,2.12,0,0.0,22,0.0,99,0.0,14.85,0.0,0.0,40,100,11,0,6989,4,1.21,451,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.96,8162,2.3,0,0.0,22,0.0,135,0.0,18.93,0.0,0.0,47,135,11,0,8229,8,1.49,655,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.86,9553,2.18,0,0.0,28,0.0,153,0.0,21.02,0.0,0.0,56,154,13,0,9651,6,1.34,834,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.57,8930,1.97,0,0.0,16,0.0,120,0.0,17.73,0.0,0.0,38,119,8,0,8985,4,1.16,601,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.47,4786,2.61,0,0.0,14,0.0,64,0.0,12.6,0.0,0.0,26,61,7,0,4832,2,1.16,325,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.33,4849,2.58,0,0.0,22,0.0,41,0.0,12.64,0.0,0.0,55,41,11,0,4890,10,1.12,292,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.47,8603,1.98,0,0.0,31,0.0,84,0.0,17.13,0.0,0.0,90,82,24,0,8651,12,1.13,571,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.7,8962,2.18,0,0.0,59,0.0,131,0.0,19.73,0.0,0.0,143,130,34,0,9035,23,1.33,778,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.6,7030,2.38,0,0.0,14,0.0,103,0.0,16.88,0.0,0.0,40,101,9,0,7088,5,1.22,494,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.72,9074,2.08,0,0.0,25,0.0,145,0.0,19.02,0.0,0.0,50,138,14,0,9138,10,1.32,719,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.04,4527,2.28,0,0.0,9,0.0,47,0.0,10.4,0.0,0.0,18,47,5,0,4555,3,1.14,276,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.58,6734,2.35,0,0.0,39,0.0,97,0.0,15.95,0.0,0.0,79,95,21,0,6785,12,1.26,514,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.47,9298,1.95,0,0.0,39,0.0,102,0.0,18.23,0.0,0.0,116,100,21,0,9346,14,1.17,653,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.48,894,2.88,0,0.0,7,0.0,26,0.0,2.59,0.0,0.0,10,26,3,0,900,2,1.47,86,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.2,6557,1.87,21,0.0,25,0.0,70,0.59,12.37,0.32,0.0,47,78,13,0,6599,10,1.18,683,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.45,2855,4.15,0,0.0,139,0.0,308,0.0,12.02,0.0,0.0,266,278,96,0,2893,66,3.37,1110,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,1.29,5101,2.38,5,0.0,18,0.0,56,2.44,12.18,0.1,0.0,43,57,10,0,5128,8,1.28,520,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,1.14,2878,2.18,0,0.0,19,0.0,57,0.0,6.31,0.0,0.0,40,55,10,0,2895,1,1.15,237,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,8.4,5234,5.71,741,0.0,1748,0.0,1691,0.06,40.9,10.34,0.0,2162,2219,1616,0,7169,1284,5.61,2179,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,5.3,7956,3.28,0,0.0,969,0.0,2486,0.0,26.17,0.0,0.0,2494,2268,583,0,7986,274,4.91,4590,592,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.1,824,1.98,0,0.0,3,0.0,6,0.0,1.63,0.0,0.0,6,6,1,0,825,1,0.98,45,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.31,4173,2.35,0,0.0,14,0.0,138,0.0,9.93,0.0,0.0,48,139,5,0,4223,0,1.3,370,52,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,4800,2.22,0,0.0,17,0.0,60,0.0,10.73,0.0,0.0,41,60,9,0,4834,5,1.09,333,26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.12,9112,3.59,19,0.0,131,0.0,103,1.74,33.01,0.21,0.0,339,108,76,0,9186,51,1.03,458,58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.48,1451,3.27,1,0.0,171,0.0,380,4.81,4.81,0.07,0.0,411,323,104,0,1469,42,4.41,817,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1.27,1250,2.39,0,0.0,0,0.0,17,0.0,3.03,0.0,0.0,4,17,0,0,1266,0,1.08,86,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,1.17,6758,2.02,15,0.0,19,0.0,63,0.92,13.77,0.22,0.0,47,70,12,0,6824,9,1.15,707,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.29,3416,3.28,1,0.0,169,0.0,360,11.3,11.3,0.03,0.0,320,326,113,0,3443,73,3.23,1395,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,1.12,4466,2.28,0,0.0,13,0.0,55,0.0,10.25,0.0,0.0,38,52,8,0,4500,3,1.08,298,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.09,10360,3.63,15,0.0,158,0.0,118,2.53,37.95,0.14,0.0,379,118,86,0,10467,48,1.01,569,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,1.15,5324,2.29,14,0.0,13,0.0,61,0.88,12.25,0.26,0.0,42,67,6,0,5359,4,1.13,537,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,1.2,2409,2.22,0,0.0,10,0.0,59,0.0,5.38,0.0,0.0,23,57,4,0,2422,0,1.2,175,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,1.07,10095,3.5,18,0.0,137,0.0,113,1.98,35.65,0.18,0.0,337,119,83,0,10174,57,0.97,469,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,17.06,4596,8.08,1319,0.0,2251,0.0,2248,0.04,52.44,20.32,0.0,2790,3088,2051,0,6490,1797,8.43,2809,2567,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.5,3573,5.63,810,0.0,1747,0.0,1720,0.04,32.76,13.92,0.0,2158,2245,1426,0,5820,1130,7.1,2176,1614,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.2,5822,2.34,0,0.0,35,0.0,100,0.0,13.7,0.0,0.0,72,99,24,0,5863,9,1.16,455,43,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,4.72,1592,3.76,0,0.0,90,0.0,184,0.0,6.02,0.0,0.0,173,168,65,0,1601,42,4.28,821,68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
