stat_time_day,campaign_id,impressions,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,cpm,average_video_play,total_complete_payment_rate,cost_per_conversion,video_watched_2s,cpc,clicks,conversion_rate,video_views_p50,video_views_p25,video_play_actions,video_views_p75,engaged_view_15s,engaged_view,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-04 00:00:00,1841798413913185,17421,2.22,36,654,0.0,43.13,2.48,1.69,0.0,0.0,2545,0.0,0,0.0,156,353,17251,68,270,662,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,1.23,0,13,0.0,3.09,2.09,1.0,0.0,0.0,80,0.0,0,0.0,0,5,1467,0,2,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,1.33,8,78,0.0,8.64,2.19,1.3,0.0,0.0,348,0.0,0,0.0,25,55,3924,18,25,74,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10275,1.23,37,140,0.0,30.17,2.94,1.23,0.0,0.0,704,0.0,0,0.0,77,193,10184,57,55,133,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21227,2.47,47,834,0.0,42.03,1.98,1.73,0.0,0.0,3089,0.0,0,0.0,167,437,21061,88,340,841,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,1.25,86,435,0.0,76.72,2.54,1.18,0.0,0.0,1987,0.0,0,0.0,239,565,29982,128,133,434,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6155,1.51,23,179,0.0,14.36,2.33,1.49,0.0,0.0,715,0.0,0,0.0,60,141,6124,37,66,181,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,18198,1.93,31,541,0.0,40.89,2.25,1.49,0.0,0.0,2218,0.0,0,0.0,116,301,18061,61,201,538,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5270,1.38,12,90,0.0,12.04,2.28,1.34,0.0,0.0,467,0.0,0,0.0,24,65,5246,18,26,90,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,1.47,6,67,0.0,12.37,2.19,1.11,0.0,0.0,362,0.0,0,0.0,11,42,5600,8,24,65,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,1.84,32,578,0.0,44.79,2.21,1.46,0.0,0.0,2486,0.0,0,0.0,131,330,20082,65,225,582,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,1.5,4,65,0.0,11.5,2.3,1.15,0.0,0.0,352,0.0,0,0.0,12,22,4965,5,21,65,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,4669,1.5,9,132,0.0,11.02,2.36,1.48,0.0,0.0,625,0.0,0,0.0,27,95,4645,14,31,134,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28863,1.43,77,369,0.0,77.44,2.68,1.38,0.0,0.0,1814,0.0,0,0.0,204,519,28628,127,126,365,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,2.23,42,604,0.0,44.57,2.2,1.5,0.0,0.0,2539,0.0,0,0.0,136,314,20142,63,248,605,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,2.27,45,823,0.0,41.98,2.1,1.73,0.0,0.0,3041,0.0,0,0.0,159,396,19819,84,348,839,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,1.39,14,133,0.0,13.05,2.3,1.37,0.0,0.0,617,0.0,0,0.0,35,94,5649,22,36,133,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,1.53,6,71,0.0,12.43,2.4,1.15,0.0,0.0,350,0.0,0,0.0,11,30,5159,9,24,73,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,1.87,8,212,0.0,17.18,2.39,1.51,0.0,0.0,922,0.0,0,0.0,57,113,7098,23,84,212,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,1.53,4,80,0.0,14.1,2.11,1.11,0.0,0.0,413,0.0,0,0.0,19,40,6636,9,27,80,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,1.56,14,151,0.0,11.29,2.33,1.56,0.0,0.0,662,0.0,0,0.0,41,103,4812,29,45,151,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,8328,1.56,5,113,0.0,17.47,2.1,1.17,0.0,0.0,562,0.0,0,0.0,16,44,8266,7,42,107,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,1.58,6,164,0.0,20.98,2.11,1.25,0.0,0.0,777,0.0,0,0.0,31,58,9852,14,51,156,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,1.43,10,100,0.0,19.85,2.11,1.19,0.0,0.0,750,0.0,0,0.0,29,107,9325,19,28,104,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,1.55,16,108,0.0,16.51,2.1,1.22,0.0,0.0,567,0.0,0,0.0,33,95,7804,25,35,107,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,6827,1.5,10,86,0.0,16.26,2.38,1.21,0.0,0.0,530,0.0,0,0.0,27,83,6786,15,29,86,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,2.23,13,94,0.0,18.37,2.09,1.82,0.0,0.0,665,0.0,0,0.0,35,93,8732,18,25,93,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,1.76,5,44,0.0,9.75,2.3,1.06,0.0,0.0,229,0.0,0,0.0,14,33,4229,10,9,44,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9093,1.63,8,149,0.0,19.38,2.13,1.26,0.0,0.0,631,0.0,0,0.0,27,56,9017,19,52,148,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,1.69,3,122,0.0,21.55,2.51,1.19,0.0,0.0,604,0.0,0,0.0,15,40,8531,6,37,118,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6262,1.44,1,75,0.0,13.99,2.23,1.1,0.0,0.0,399,0.0,0,0.0,11,25,6217,4,20,73,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,1.51,20,89,0.0,16.85,2.24,1.2,0.0,0.0,557,0.0,0,0.0,37,83,7475,26,33,89,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,1.48,16,108,0.0,18.92,1.99,1.17,0.0,0.0,668,0.0,0,0.0,45,100,9466,23,28,110,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,1.58,3,144,0.0,19.55,1.99,1.2,0.0,0.0,721,0.0,0,0.0,18,49,9742,10,50,141,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7700,1.63,3,125,0.0,17.09,2.22,1.22,0.0,0.0,550,0.0,0,0.0,16,46,7644,9,43,123,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8826,1.61,2,117,0.0,19.67,2.23,1.23,0.0,0.0,686,0.0,0,0.0,22,41,8738,9,43,117,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,1.93,5,100,0.0,21.78,2.42,1.16,0.0,0.0,534,0.0,0,0.0,17,39,8946,8,31,96,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7279,1.47,4,85,0.0,16.62,2.28,1.17,0.0,0.0,426,0.0,0,0.0,17,34,7229,8,29,85,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7365,1.47,11,93,0.0,16.97,2.3,1.2,0.0,0.0,538,0.0,0,0.0,31,92,7313,14,31,94,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8242,1.58,13,107,0.0,18.34,2.23,1.29,0.0,0.0,713,0.0,0,0.0,34,101,8188,19,26,105,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,1.73,8,96,0.0,20.51,2.42,1.11,0.0,0.0,539,0.0,0,0.0,34,86,8427,18,21,95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8739,1.56,2,118,0.0,17.74,2.03,1.15,0.0,0.0,581,0.0,0,0.0,19,43,8669,6,38,119,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9848,1.84,5,166,0.0,20.69,2.1,1.29,0.0,0.0,797,0.0,0,0.0,29,61,9733,13,60,161,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6475,1.41,10,70,0.0,14.55,2.25,1.11,0.0,0.0,417,0.0,0,0.0,28,70,6430,16,28,70,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8473,1.36,11,83,0.0,18.2,2.15,1.11,0.0,0.0,570,0.0,0,0.0,30,99,8424,15,21,85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,1.62,10,107,0.0,20.01,2.51,1.23,0.0,0.0,636,0.0,0,0.0,45,99,7925,19,22,104,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7316,1.54,7,93,0.0,15.53,2.12,1.14,0.0,0.0,394,0.0,0,0.0,21,33,7274,9,33,89,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8150,1.56,1,114,0.0,19.04,2.34,1.21,0.0,0.0,658,0.0,0,0.0,11,32,8053,7,34,117,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,1.9,6,105,0.0,22.09,2.34,1.21,0.0,0.0,621,0.0,0,0.0,19,37,9402,12,39,106,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8821,1.65,11,86,0.0,20.69,2.35,1.13,0.0,0.0,538,0.0,0,0.0,23,83,8772,17,26,84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7200,2.84,8,66,0.0,15.41,2.14,2.17,0.0,0.0,405,0.0,0,0.0,20,72,7156,12,16,65,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,1.55,18,101,0.0,18.25,2.33,1.24,0.0,0.0,623,0.0,0,0.0,45,105,7771,24,35,98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8362,1.48,15,83,0.0,16.98,2.03,1.13,0.0,0.0,537,0.0,0,0.0,37,90,8308,21,25,83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,1.69,17,132,0.0,19.5,2.1,1.28,0.0,0.0,849,0.0,0,0.0,49,131,9197,24,52,128,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7137,1.6,1,104,0.0,16.75,2.35,1.2,0.0,0.0,529,0.0,0,0.0,21,37,7077,10,34,99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,1.61,7,132,0.0,19.28,1.95,1.21,0.0,0.0,712,0.0,0,0.0,22,43,9817,13,39,127,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7737,1.52,12,118,0.0,17.83,2.3,1.23,0.0,0.0,599,0.0,0,0.0,48,120,7670,30,36,115,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,1.59,9,93,0.0,20.62,2.48,1.17,0.0,0.0,633,0.0,0,0.0,33,87,8262,14,28,93,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6808,1.38,10,70,0.0,14.5,2.13,1.08,0.0,0.0,424,0.0,0,0.0,24,79,6769,15,25,70,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8791,1.79,6,106,0.0,21.92,2.49,1.22,0.0,0.0,570,0.0,0,0.0,26,43,8724,16,43,102,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6989,1.61,4,99,0.0,14.85,2.12,1.21,0.0,0.0,451,0.0,0,0.0,22,40,6938,11,37,100,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,1.96,8,135,0.0,18.93,2.3,1.49,0.0,0.0,655,0.0,0,0.0,22,47,8162,11,50,135,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,1.86,6,153,0.0,21.02,2.18,1.34,0.0,0.0,834,0.0,0,0.0,28,56,9553,13,52,154,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8985,1.57,4,120,0.0,17.73,1.97,1.16,0.0,0.0,601,0.0,0,0.0,16,38,8930,8,31,119,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,8651,1.47,12,84,0.0,17.13,1.98,1.13,0.0,0.0,571,0.0,0,0.0,31,90,8603,24,23,82,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,1.7,23,131,0.0,19.73,2.18,1.33,0.0,0.0,778,0.0,0,0.0,59,143,8962,34,44,130,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,1.6,5,103,0.0,16.88,2.38,1.22,0.0,0.0,494,0.0,0,0.0,14,40,7030,9,34,101,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,1.72,10,145,0.0,19.02,2.08,1.32,0.0,0.0,719,0.0,0,0.0,25,50,9074,14,46,138,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,2.04,3,47,0.0,10.4,2.28,1.14,0.0,0.0,276,0.0,0,0.0,9,18,4527,5,16,47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6785,1.58,12,97,0.0,15.95,2.35,1.26,0.0,0.0,514,0.0,0,0.0,39,79,6734,21,26,95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,1.47,14,102,0.0,18.23,1.95,1.17,0.0,0.0,653,0.0,0,0.0,39,116,9298,21,28,100,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,900,1.48,2,26,0.0,2.59,2.88,1.47,0.0,0.0,86,0.0,0,0.0,7,10,894,3,11,26,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6599,1.2,10,70,0.32,12.37,1.87,1.18,0.0,0.0,683,0.59,21,0.0,25,47,6557,13,28,78,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2893,3.45,66,308,0.0,12.02,4.15,3.37,0.0,0.0,1110,0.0,0,0.0,139,266,2855,96,111,278,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,1.4,1,55,0.0,10.78,2.56,1.11,0.0,0.0,248,0.0,0,0.0,6,18,4178,5,21,57,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5128,1.29,8,56,0.1,12.18,2.38,1.28,0.0,0.0,520,2.44,5,0.0,18,43,5101,10,22,57,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2895,1.14,1,57,0.0,6.31,2.18,1.15,0.0,0.0,237,0.0,0,0.0,19,40,2878,10,22,55,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,7169,8.4,1284,1691,10.34,40.9,5.71,5.61,0.0,0.0,2179,0.06,741,0.0,1748,2162,5234,1616,1735,2219,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7986,5.3,274,2486,0.0,26.17,3.28,4.91,0.0,0.0,4590,0.0,0,0.0,969,2494,7956,583,592,2268,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,1.1,1,6,0.0,1.63,1.98,0.98,0.0,0.0,45,0.0,0,0.0,3,6,824,1,1,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,1.31,0,138,0.0,9.93,2.35,1.3,0.0,0.0,370,0.0,0,0.0,14,48,4173,5,52,139,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4834,1.09,5,60,0.0,10.73,2.22,1.09,0.0,0.0,333,0.0,0,0.0,17,41,4800,9,26,60,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,1469,4.48,42,380,0.07,4.81,3.27,4.41,0.0,0.0,817,4.81,1,0.0,171,411,1451,104,104,323,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,1.27,0,17,0.0,3.03,2.39,1.08,0.0,0.0,86,0.0,0,0.0,0,4,1250,0,3,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6824,1.17,9,63,0.22,13.77,2.02,1.15,0.0,0.0,707,0.92,15,0.0,19,47,6758,12,28,70,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,3.29,73,360,0.03,11.3,3.28,3.23,0.0,0.0,1395,11.3,1,0.0,169,320,3416,113,139,326,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4500,1.12,3,55,0.0,10.25,2.28,1.08,0.0,0.0,298,0.0,0,0.0,13,38,4466,8,18,52,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10467,1.09,48,118,0.14,37.95,3.63,1.01,0.0,0.0,569,2.53,15,0.0,158,379,10360,86,52,118,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5359,1.15,4,61,0.26,12.25,2.29,1.13,0.0,0.0,537,0.88,14,0.0,13,42,5324,6,19,67,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2422,1.2,0,59,0.0,5.38,2.22,1.2,0.0,0.0,175,0.0,0,0.0,10,23,2409,4,23,57,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,6490,17.06,1797,2248,20.32,52.44,8.08,8.43,0.0,0.0,2809,0.04,1319,0.0,2251,2790,4596,2051,2567,3088,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5863,1.2,9,100,0.0,13.7,2.34,1.16,0.0,0.0,455,0.0,0,0.0,35,72,5822,24,43,99,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,1601,4.72,42,184,0.0,6.02,3.76,4.28,0.0,0.0,821,0.0,0,0.0,90,173,1592,65,68,168,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,5.25,301,2266,0.0,23.77,3.29,5.06,0.0,0.0,4392,0.0,0,0.0,1027,2498,7185,632,588,2054,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,11006,1.1,61,123,0.13,38.47,3.5,0.99,0.0,0.0,568,2.75,14,0.0,156,405,10907,87,68,129,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3883,1.36,3,107,0.0,9.09,2.34,1.35,0.0,0.0,299,0.0,0,0.0,14,32,3858,13,33,108,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3181,5.99,176,1157,0.0,14.32,4.5,5.56,0.0,0.0,2011,0.0,0,0.0,560,1285,3170,356,312,1053,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
