campaign_id,stat_time_day,conversion,video_watched_6s,video_views_p25,cpc,video_play_actions,video_views_p75,ctr,average_video_play_per_user,cpm,conversion_rate,average_video_play,total_complete_payment_rate,video_views_p100,engaged_view_15s,clicks,spend,video_watched_2s,cost_per_conversion,video_views_p50,engaged_view,impressions,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-29 00:00:00,0,838,745,0.04,3894,175,15.72,12.53,6.03,0.0,3.19,0.0,143,681,864,33.17,983,0.0,298,1279,5497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0,1900,2399,0.04,4404,1790,15.04,13.74,6.48,0.0,7.59,0.0,1501,2173,1038,44.71,2370,0.0,1917,2664,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,130,431,1.83,11575,96,0.18,1.17,3.28,0.0,0.99,0.0,67,72,21,38.42,557,0.0,154,132,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,47,41,1.38,4932,12,0.18,1.54,2.49,0.0,1.52,0.0,8,23,9,12.38,514,0.0,19,49,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0,107,77,0.0,5244,21,0.0,1.26,2.25,0.0,1.24,0.0,9,46,0,11.89,448,0.0,30,107,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,52,58,2.55,4738,11,0.1,1.62,2.67,0.0,0.98,0.0,6,19,5,12.75,219,0.0,21,54,4780,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0,230,142,0.0,17797,31,0.0,2.02,3.26,0.0,1.4,0.0,15,77,0,58.66,1112,0.0,57,218,17967,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,1177,1224,0.0,4514,306,0.0,5.15,3.83,0.0,4.94,0.0,128,312,0,17.44,2408,0.0,478,1048,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,0,106,343,2.52,9039,86,0.14,1.09,3.6,0.0,1.03,0.0,56,65,13,32.79,476,0.0,132,115,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0,114,132,2.42,10509,25,0.15,1.6,3.65,0.0,0.99,0.0,13,40,16,38.74,515,0.0,41,125,10621,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,0,34,20,0.0,3086,5,0.0,1.47,3.12,0.0,1.14,0.0,2,12,0,9.73,208,0.0,6,33,3121,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,0,2249,2381,0.0,7870,573,0.0,4.97,2.89,0.0,4.72,0.0,250,557,0,23.05,4447,0.0,886,1995,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,102,35,0.0,3804,10,0.0,1.59,2.39,0.0,1.56,0.0,2,35,0,9.17,283,0.0,19,102,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,1334,1606,0.07,5082,1252,10.21,7.95,6.87,0.0,5.13,0.0,1111,1469,611,41.14,1635,0.0,1336,1734,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,104,78,0.0,5499,16,0.0,1.29,2.07,0.0,1.28,0.0,7,46,0,11.51,507,0.0,35,101,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,56,37,0.0,3861,10,0.0,1.18,2.28,0.0,1.16,0.0,6,20,0,8.86,260,0.0,19,55,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0,1899,2285,0.04,3695,1568,15.23,19.05,6.4,0.0,8.01,0.0,1409,1880,776,32.63,2192,0.0,1950,2506,5095,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0,369,349,0.0,3118,125,0.0,3.83,3.64,0.0,3.64,0.0,83,148,0,11.56,1443,0.0,174,348,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0,79,53,1.18,5690,6,0.19,1.29,2.26,0.0,1.28,0.0,3,24,11,12.99,589,0.0,22,81,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0,87,264,2.72,7958,55,0.12,0.94,3.39,0.0,0.94,0.0,35,38,10,27.19,376,0.0,108,88,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0,73,89,2.31,7998,19,0.17,1.47,4.0,0.0,1.0,0.0,12,32,14,32.27,390,0.0,26,77,8077,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0,2312,2702,0.04,4632,2140,15.57,18.1,6.39,0.0,8.63,0.0,1828,2464,1017,41.72,2686,0.0,2277,3025,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,0,1845,1980,0.0,6399,477,0.0,4.86,3.31,0.0,4.7,0.0,207,454,0,21.43,3522,0.0,761,1658,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0,83,277,1.82,7854,59,0.2,1.05,3.68,0.0,0.98,0.0,47,52,16,29.1,385,0.0,105,85,7915,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,0,93,27,0.0,3565,4,0.0,1.23,2.45,0.0,1.22,0.0,1,29,0,8.79,264,0.0,10,95,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0,1773,2099,0.04,3423,1525,16.55,17.48,6.59,0.0,7.84,0.0,1327,1857,834,33.22,2096,0.0,1761,2346,5039,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0,2314,2811,0.05,4350,2133,10.83,14.91,5.67,0.0,7.7,0.0,1759,2237,864,45.26,2826,0.0,2327,2836,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,0,1802,1593,0.03,5143,365,13.28,16.23,4.16,0.0,5.08,0.0,278,1126,946,29.65,2016,0.0,626,2388,7122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,96,365,1.78,9466,65,0.21,1.08,3.72,0.0,1.0,0.0,46,54,20,35.51,498,0.0,124,101,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,52,43,0.89,5762,9,0.26,1.19,2.28,0.0,1.18,0.0,7,25,15,13.28,675,0.0,20,57,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,51,30,0.0,3493,8,0.0,1.15,2.41,0.0,1.13,0.0,2,18,0,8.48,269,0.0,14,48,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,243,212,0.0,2449,82,0.0,3.48,4.2,0.0,3.39,0.0,53,98,0,10.36,1022,0.0,111,222,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0,85,310,1.79,9174,57,0.19,1.07,3.49,0.0,0.97,0.0,41,48,18,32.26,436,0.0,116,91,9241,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0,59,44,1.54,5237,12,0.15,1.18,2.33,0.0,1.15,0.0,6,23,8,12.33,547,0.0,19,63,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0,166,311,0.0,17050,51,0.0,1.42,2.69,0.0,1.12,0.0,35,43,0,46.17,796,0.0,114,157,17149,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,0,93,138,1.84,9500,28,0.21,1.45,3.85,0.0,1.02,0.0,21,48,20,36.8,483,0.0,56,101,9565,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,99,84,0.0,839,39,0.0,3.8,6.23,0.0,3.76,0.0,24,44,0,5.31,358,0.0,50,85,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0,158,46,0.0,4337,10,0.0,1.46,2.16,0.0,1.45,0.0,5,48,0,9.45,431,0.0,25,159,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,3055,3590,0.04,5591,2779,16.53,19.5,6.72,0.0,8.53,0.0,2306,3074,1213,49.3,3553,0.0,2974,3919,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,55,41,0.0,4273,8,0.0,1.14,2.24,0.0,1.12,0.0,5,22,0,9.63,299,0.0,18,54,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,2024,2479,0.05,4050,1702,16.55,17.57,7.55,0.0,8.33,0.0,1504,2050,852,38.84,2439,0.0,2006,2661,5147,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0,107,35,0.0,3506,6,0.0,1.4,2.59,0.0,1.39,0.0,5,36,0,9.15,297,0.0,17,107,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,109,374,1.8,9884,85,0.2,1.11,3.63,0.0,1.0,0.0,56,61,20,36.08,507,0.0,139,112,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,2105,2307,0.0,6880,583,0.0,5.76,3.32,0.0,5.48,0.0,260,568,0,23.01,3997,0.0,934,1905,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,2120,2548,0.05,4706,1927,12.92,14.1,5.91,0.0,7.09,0.0,1699,2287,916,41.89,2545,0.0,2056,2773,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,267,252,0.0,2592,95,0.0,3.53,4.34,0.0,3.38,0.0,65,118,0,11.47,1002,0.0,144,259,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0,1588,1499,0.03,3891,514,16.76,19.33,5.24,0.0,6.63,0.0,394,1275,1007,31.45,1683,0.0,747,2200,6007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-26 00:00:00,0,222,282,0.0,22462,50,0.0,1.48,2.74,0.0,1.12,0.0,31,64,0,62.08,1124,0.0,105,211,22632,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-04 00:00:00,0,171,50,0.0,4007,5,0.0,1.42,2.35,0.0,1.4,0.0,0,48,0,9.55,450,0.0,14,164,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,110,347,2.41,9665,83,0.15,1.14,3.71,0.0,1.02,0.0,56,64,15,36.17,467,0.0,132,117,9752,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,1884,2266,0.05,3831,1717,19.21,17.15,9.17,0.0,8.82,0.0,1572,2142,870,41.52,2228,0.0,1808,2548,4530,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,0,1394,1696,0.04,3588,881,16.39,19.14,6.72,0.0,5.67,0.0,751,1246,805,33.02,1771,0.0,1207,1911,4912,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0,103,342,2.5,8944,77,0.14,1.28,3.61,0.0,1.17,0.0,47,51,13,32.54,471,0.0,134,105,9006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,433,375,0.0,3744,123,0.0,3.74,3.07,0.0,3.6,0.0,81,168,0,11.71,1627,0.0,203,400,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,249,278,1.12,14810,56,0.22,1.54,2.43,0.0,1.19,0.0,34,100,36,40.22,1253,0.0,101,268,16563,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,31,31,13.36,1617,5,0.02,0.2,3.05,0.0,1.14,0.0,3,19,3,40.07,145,0.0,9,39,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,0,86,113,2.02,3835,27,0.11,0.48,2.31,0.0,1.42,0.0,21,50,18,36.41,435,0.0,41,103,15761,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0,252,132,0.0,6145,42,0.0,1.68,2.18,0.0,1.66,0.0,23,89,0,13.48,895,0.0,60,249,6195,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0,1304,1215,0.04,3056,229,12.49,8.15,4.64,0.0,6.69,0.0,167,957,826,30.66,1417,0.0,399,1862,6611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,0,395,199,0.0,6846,59,0.0,1.95,2.11,0.0,1.92,0.0,26,145,0,14.58,1122,0.0,98,386,6906,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0,1904,1656,0.03,4982,438,12.88,15.61,3.89,0.0,6.18,0.0,347,1320,1045,31.57,2186,0.0,722,2540,8111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,0,1840,1635,0.04,3706,439,12.28,9.44,5.14,0.0,7.85,0.0,339,1204,902,37.77,1996,0.0,671,2389,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,55,48,9.16,2446,13,0.03,0.36,2.9,0.0,1.31,0.0,6,25,4,36.63,225,0.0,17,59,12651,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0,219,95,0.0,5716,27,0.0,1.6,1.6,0.0,1.56,0.0,16,72,0,9.24,818,0.0,39,221,5769,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0,502,284,0.0,6660,88,0.0,2.39,2.5,0.0,2.35,0.0,42,203,0,16.83,1338,0.0,132,497,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,133,169,1.4,7504,35,0.2,0.85,2.79,0.0,1.16,0.0,18,53,30,41.95,630,0.0,56,150,15027,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,305,175,0.0,5822,53,0.0,1.87,2.13,0.0,1.83,0.0,26,124,0,12.48,929,0.0,89,303,5864,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,1638,1356,0.04,3573,326,9.64,10.4,3.67,0.0,7.11,0.0,223,1062,832,31.67,1829,0.0,571,2124,8635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0,2311,2067,0.04,4284,489,8.76,11.78,3.1,0.0,8.23,0.0,387,1316,859,30.34,2619,0.0,853,2880,9801,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0,2053,1878,0.04,4506,513,10.99,9.96,4.59,0.0,7.22,0.0,405,1316,1022,42.63,2258,0.0,740,2668,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0,128,120,1.78,5196,29,0.13,0.66,2.32,0.0,1.42,0.0,12,65,20,35.68,521,0.0,46,145,15360,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
