campaign_id,stat_time_day,cpm,conversion_rate,video_play_actions,video_views_p25,spend,video_views_p100,total_complete_payment_rate,video_views_p50,ctr,video_watched_6s,impressions,average_video_play,clicks,engaged_view,conversion,average_video_play_per_user,video_views_p75,cost_per_conversion,video_watched_2s,engaged_view_15s,cpc,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-01 00:00:00,2.1,0.0,9197,131,19.5,17,0.0,49,0.0,132,9273,1.28,0,128,0,1.69,24,0.0,849,52,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,0.0,4229,33,9.75,5,0.0,14,0.0,44,4244,1.06,0,44,0,1.76,10,0.0,229,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,0.0,9817,43,19.28,7,0.0,22,0.0,132,9891,1.21,0,127,0,1.61,13,0.0,712,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,0.0,8531,40,21.55,3,0.0,15,0.0,122,8600,1.19,0,118,0,1.69,6,0.0,604,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,2.3,0.0,17046,266,39.5,34,0.0,102,0.0,191,17150,1.15,0,185,0,1.16,57,0.0,948,57,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,0.0,9466,100,18.92,16,0.0,45,0.0,108,9524,1.17,0,110,0,1.48,23,0.0,668,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,0.0,8262,87,20.62,9,0.0,33,0.0,93,8311,1.17,0,93,0,1.59,14,0.0,633,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,2.68,0.0,28628,519,77.44,77,0.0,204,0.0,369,28863,1.38,0,365,0,1.43,127,0.0,1814,126,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,0.0,9742,49,19.55,3,0.0,18,0.0,144,9818,1.2,0,141,0,1.58,10,0.0,721,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,0.0,8724,43,21.92,6,0.0,26,0.0,106,8791,1.22,0,102,0,1.79,16,0.0,570,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,2.23,0.0,8738,41,19.67,2,0.0,22,0.0,117,8826,1.23,0,117,0,1.61,9,0.0,686,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,2.18,0.0,9553,56,21.02,6,0.0,28,0.0,153,9651,1.34,0,154,0,1.86,13,0.0,834,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,0.0,8946,39,21.78,5,0.0,17,0.0,100,8998,1.16,0,96,0,1.93,8,0.0,534,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,0.0,8188,101,18.34,13,0.0,34,0.0,107,8242,1.29,0,105,0,1.58,19,0.0,713,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,0.0,8962,143,19.73,23,0.0,59,0.0,131,9035,1.33,0,130,0,1.7,34,0.0,778,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,0.0,8427,86,20.51,8,0.0,34,0.0,96,8469,1.11,0,95,0,1.73,18,0.0,539,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,0.0,9074,50,19.02,10,0.0,25,0.0,145,9138,1.32,0,138,0,1.72,14,0.0,719,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,2.39,0.0,7098,113,17.18,8,0.0,57,0.0,212,7177,1.51,0,212,0,1.87,23,0.0,922,84,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,2.94,0.0,10184,193,30.17,37,0.0,77,0.0,140,10275,1.23,0,133,0,1.23,57,0.0,704,55,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,0.0,9733,61,20.69,5,0.0,29,0.0,166,9848,1.29,0,161,0,1.84,13,0.0,797,60,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,0.0,4527,18,10.4,3,0.0,9,0.0,47,4555,1.14,0,47,0,2.04,5,0.0,276,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,1.95,0.0,9298,116,18.23,14,0.0,39,0.0,102,9346,1.17,0,100,0,1.47,21,0.0,653,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,2.51,0.0,7925,99,20.01,10,0.0,45,0.0,107,7984,1.23,0,104,0,1.62,19,0.0,636,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,2.08,0.0,4760,36,9.95,3,0.0,24,0.0,116,4792,1.24,0,116,0,1.26,10,0.0,315,37,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,2.1,0.0,8266,44,17.47,5,0.0,16,0.0,113,8328,1.17,0,107,0,1.56,7,0.0,562,42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,1.87,0.0,6557,47,12.37,10,0.0,25,0.32,70,6599,1.18,21,78,0,1.2,13,0.0,683,28,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,2.54,0.0,4748,68,12.17,7,0.0,18,0.0,51,4788,1.17,0,52,0,1.38,8,0.0,323,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,0.0,7804,95,16.51,16,0.0,33,0.0,108,7846,1.22,0,107,0,1.55,25,0.0,567,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,4.15,0.0,2855,266,12.02,66,0.0,139,0.0,308,2893,3.37,0,278,0,3.45,96,0.0,1110,111,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,2.89,0.0,7870,2381,23.05,250,0.0,886,0.0,2249,7963,4.72,0,1995,0,4.97,573,0.0,4447,557,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,0.0,4178,18,10.78,1,0.0,6,0.0,55,4207,1.11,0,57,0,1.4,5,0.0,248,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,2.07,0.0,5499,78,11.51,7,0.0,35,0.0,104,5559,1.28,0,101,0,1.29,16,0.0,507,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2.2,0.0,3134,24,6.95,2,0.0,10,0.16,37,3156,1.14,5,38,0,1.14,9,0.0,341,12,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,0.0,2878,40,6.31,1,0.0,19,0.0,57,2895,1.15,0,55,0,1.14,10,0.0,237,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,0.0,6786,83,16.26,10,0.0,27,0.0,86,6827,1.21,0,86,0,1.5,15,0.0,530,29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,3.28,0.0,7956,2494,26.17,274,0.0,969,0.0,2486,7986,4.91,0,2268,0,5.3,583,0.0,4590,592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,0.0,824,6,1.63,1,0.0,3,0.0,6,825,0.98,0,6,0,1.1,1,0.0,45,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,0.0,3118,349,11.56,83,0.0,174,0.0,369,3173,3.64,0,348,0,3.83,125,0.0,1443,148,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,2.35,0.0,4173,48,9.93,0,0.0,14,0.0,138,4223,1.3,0,139,0,1.31,5,0.0,370,52,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,2.22,0.0,4800,41,10.73,5,0.0,17,0.0,60,4834,1.09,0,60,0,1.09,9,0.0,333,26,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,2.26,0.0,5690,53,12.99,3,0.0,22,0.19,79,5745,1.28,11,81,0,1.29,6,0.0,589,24,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,2.13,0.0,9017,56,19.38,8,0.0,27,0.0,149,9093,1.26,0,148,0,1.63,19,0.0,631,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,2.23,0.0,6217,25,13.99,1,0.0,11,0.0,75,6262,1.1,0,73,0,1.44,4,0.0,399,20,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,0.0,7475,83,16.85,20,0.0,37,0.0,89,7536,1.2,0,89,0,1.51,26,0.0,557,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,2.39,0.0,1250,4,3.03,0,0.0,0,0.0,17,1266,1.08,0,17,0,1.27,0,0.0,86,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,2.35,0.0,4618,64,10.9,9,0.0,28,0.0,47,4644,1.12,0,51,0,1.34,14,0.0,316,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,0.0,6758,47,13.77,9,0.0,19,0.22,63,6824,1.15,15,70,0,1.17,12,0.0,707,28,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,0.0,3416,320,11.3,73,0.0,169,0.03,360,3443,3.23,1,326,0,3.29,113,0.0,1395,139,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,2.22,0.0,7644,46,17.09,3,0.0,16,0.0,125,7700,1.22,0,123,0,1.63,9,0.0,550,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,1.94,0.0,4571,55,8.95,3,0.0,19,0.0,162,4602,1.36,0,164,0,1.38,10,0.0,421,61,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,2.28,0.0,7229,34,16.62,4,0.0,17,0.0,85,7279,1.17,0,85,0,1.47,8,0.0,426,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,3.31,0.0,6399,1980,21.43,207,0.0,761,0.0,1845,6468,4.7,0,1658,0,4.86,477,0.0,3522,454,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,2.3,0.0,7313,92,16.97,11,0.0,31,0.0,93,7365,1.2,0,94,0,1.47,14,0.0,538,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,0.0,8669,43,17.74,2,0.0,19,0.0,118,8739,1.15,0,119,0,1.56,6,0.0,581,38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3.93,0.0,3047,335,12.04,78,0.0,173,0.0,365,3063,3.48,0,330,0,3.64,120,0.0,1408,140,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2.22,0.0,2409,23,5.38,0,0.0,10,0.0,59,2422,1.2,0,57,0,1.2,4,0.0,175,23,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,2.45,0.0,5454,18,13.47,2,0.0,8,0.0,59,5492,1.08,0,58,0,1.39,3,0.0,380,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,2.34,0.0,5822,72,13.7,9,0.0,35,0.0,100,5863,1.16,0,99,0,1.2,24,0.0,455,43,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,2.28,0.0,5762,43,13.28,7,0.0,20,0.26,52,5821,1.18,15,57,0,1.19,9,0.0,675,25,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,0.0,6430,70,14.55,10,0.0,28,0.0,70,6475,1.11,0,70,0,1.41,16,0.0,417,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,2.15,0.0,8424,99,18.2,11,0.0,30,0.0,83,8473,1.11,0,85,0,1.36,15,0.0,570,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,0.0,1592,173,6.02,42,0.0,90,0.0,184,1601,4.28,0,168,0,4.72,65,0.0,821,68,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,0.0,7185,2498,23.77,301,0.0,1027,0.0,2266,7222,5.06,0,2054,0,5.25,632,0.0,4392,588,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,2.34,0.0,3858,32,9.09,3,0.0,14,0.0,107,3883,1.35,0,108,0,1.36,13,0.0,299,33,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,2.12,0.0,7274,33,15.53,7,0.0,21,0.0,93,7316,1.14,0,89,0,1.54,9,0.0,394,33,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,2.34,0.0,8053,32,19.04,1,0.0,11,0.0,114,8150,1.21,0,117,0,1.56,7,0.0,658,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,2.14,0.0,7156,72,15.41,8,0.0,20,0.0,66,7200,2.17,0,65,0,2.84,12,0.0,405,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,0.0,7771,105,18.25,18,0.0,45,0.0,101,7845,1.24,0,98,0,1.55,24,0.0,623,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,4.5,0.0,3170,1285,14.32,176,0.0,560,0.0,1157,3181,5.56,0,1053,0,5.99,356,0.0,2011,312,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.9,0.0,2971,360,11.64,89,0.0,188,0.0,411,2988,3.78,0,387,0,3.85,135,0.0,1286,167,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2.16,0.0,4337,46,9.45,5,0.0,25,0.0,158,4371,1.45,0,159,0,1.46,10,0.0,431,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,2.28,0.0,5643,52,12.98,6,0.0,16,0.18,78,5704,1.18,10,86,0,1.19,9,0.0,653,22,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.26,0.0,5281,75,12.02,13,0.0,40,0.0,109,5320,2.09,0,104,0,2.11,29,0.0,465,44,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,0.0,8308,90,16.98,15,0.0,37,0.0,83,8362,1.13,0,83,0,1.48,21,0.0,537,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,3.67,0.0,5517,1673,20.41,198,0.0,662,0.0,1520,5560,4.7,0,1356,0,4.93,429,0.0,3045,404,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,2.47,0.0,5512,67,13.71,8,0.0,19,0.0,51,5547,1.09,0,53,0,1.32,11,0.0,386,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,2.43,0.0,4454,41,10.9,0,0.0,14,0.0,113,4494,1.16,0,112,0,1.19,6,0.0,300,42,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.99,0.0,6336,70,12.75,4,0.0,27,0.0,100,6393,1.09,0,95,0,1.11,18,0.0,443,32,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,0.0,7077,37,16.75,1,0.0,21,0.0,104,7137,1.2,0,99,0,1.6,10,0.0,529,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,3.32,0.0,6880,2307,23.01,260,0.0,934,0.0,2105,6921,5.48,0,1905,0,5.76,583,0.0,3997,568,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,2.3,0.0,7670,120,17.83,12,0.0,48,0.0,118,7737,1.23,0,115,0,1.52,30,0.0,599,36,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,2.13,0.0,6769,79,14.5,10,0.0,24,0.0,70,6808,1.08,0,70,0,1.38,15,0.0,424,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,4.55,0.0,2885,319,13.21,84,0.0,180,0.0,352,2901,3.63,0,316,0,3.79,125,0.0,1351,135,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,2.12,0.0,6938,40,14.85,4,0.0,22,0.0,99,6989,1.21,0,100,0,1.61,11,0.0,451,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,0.0,8162,47,18.93,8,0.0,22,0.0,135,8229,1.49,0,135,0,1.96,11,0.0,655,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.86,0.0,6243,81,11.68,12,0.0,30,0.0,116,6275,1.21,0,107,0,1.23,19,0.0,554,34,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,1.97,0.0,8930,38,17.73,4,0.0,16,0.0,120,8985,1.16,0,119,0,1.57,8,0.0,601,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,2.61,0.0,4786,26,12.6,2,0.0,14,0.0,64,4832,1.16,0,61,0,1.47,7,0.0,325,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,2.09,0.0,5706,44,12.0,8,0.0,16,0.12,68,5747,1.2,7,70,0,1.21,10,0.0,653,21,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,2.58,0.0,4849,55,12.64,10,0.0,22,0.0,41,4890,1.12,0,41,0,1.33,11,0.0,292,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,0.0,8603,90,17.13,12,0.0,31,0.0,84,8651,1.13,0,82,0,1.47,24,0.0,571,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,0.0,7030,40,16.88,5,0.0,14,0.0,103,7088,1.22,0,101,0,1.6,9,0.0,494,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,2.35,0.0,4007,50,9.55,0,0.0,14,0.0,171,4060,1.4,0,164,0,1.42,5,0.0,450,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,4.03,0.0,6316,2125,25.59,233,0.0,832,0.0,2125,6344,5.33,0,1936,0,5.71,528,0.0,3695,535,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,2.37,0.0,5968,41,14.24,4,0.0,18,0.15,58,6016,1.11,9,58,0,1.15,7,0.0,631,19,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,2.35,0.0,6734,79,15.95,12,0.0,39,0.0,97,6785,1.26,0,95,0,1.58,21,0.0,514,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,2.25,0.0,5244,77,11.89,9,0.0,30,0.0,107,5280,1.24,0,107,0,1.26,21,0.0,448,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,2.21,0.0,3989,38,8.84,2,0.0,14,0.0,32,4005,1.01,0,31,0,1.25,3,0.0,250,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.07,0.0,3744,375,11.71,81,0.0,203,0.0,433,3810,3.6,0,400,0,3.74,123,0.0,1627,168,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,2.88,0.0,894,10,2.59,2,0.0,7,0.0,26,900,1.47,0,26,0,1.48,3,0.0,86,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,7.29,0.0,3241,1113,32.24,238,0.0,473,15.88,1159,4420,5.2,702,1568,0,16.57,293,0.0,1285,806,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,2.38,0.0,5101,43,12.18,8,0.0,18,0.1,56,5128,1.28,5,57,0,1.29,10,0.0,520,22,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
