stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,1.72,0,0.0,414,0.0,76,6611,2.01,0.0,0.0,0,13.33,0.0,7,6630,1.12,79,3,26,39,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1.74,0,0.0,1466,0.0,366,8393,2.15,0.0,0.0,0,18.14,0.0,24,8452,1.72,364,10,108,165,51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,2.35,0,0.0,2130,0.0,636,9431,1.94,0.0,0.0,0,18.38,0.0,109,9470,2.32,627,65,201,467,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.67,0,0.0,690,0.0,120,10449,1.83,0.0,0.0,0,19.28,0.0,16,10507,1.14,122,7,44,49,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,1.5,0,0.0,898,0.0,196,8161,2.19,0.0,0.0,0,17.99,0.0,62,8206,1.48,196,41,75,185,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,1.18,0,0.0,328,0.0,63,5077,2.01,0.0,0.0,0,10.29,0.0,5,5110,1.16,65,3,17,16,9,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.88,0,0.0,1494,0.0,365,10702,2.11,0.0,0.0,0,22.73,0.0,37,10748,1.88,367,19,157,132,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,1.44,0,0.0,566,0.0,108,9094,2.05,0.0,0.0,0,18.7,0.0,12,9143,1.08,104,6,34,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,2.44,0,0.0,32,0.0,9,102,17.02,0.0,0.0,0,1.77,0.0,3,104,2.46,10,1,6,7,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1.72,0,0.0,1130,0.0,264,6702,2.27,0.0,0.0,0,15.32,0.0,20,6736,1.68,262,14,97,120,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1.17,0,0.0,303,0.0,71,4568,2.07,0.0,0.0,0,9.53,0.0,3,4596,1.16,73,1,19,13,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,1.75,0,0.0,1391,0.0,402,8464,2.06,0.0,0.0,0,17.51,0.0,61,8514,1.73,397,30,122,298,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.87,0,0.0,449,0.0,94,6341,1.98,0.0,0.0,0,12.62,0.0,7,6365,1.22,92,5,26,61,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,2.29,0,0.0,2263,0.0,736,10518,1.86,0.0,0.0,0,19.67,0.0,132,10564,2.26,737,67,244,549,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,3.29,0,0.0,440,0.0,118,1482,9.22,0.0,0.0,0,13.77,0.0,49,1493,3.19,125,34,68,100,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1.84,0,0.0,1546,0.0,366,8368,2.17,0.0,0.0,0,18.27,0.0,28,8415,1.8,365,14,119,172,64,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,1.41,0,0.0,761,0.0,161,7590,2.15,0.0,0.0,0,16.4,0.0,45,7637,1.39,159,24,54,151,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.95,0,0.0,1576,0.0,444,10706,2.08,0.0,0.0,0,22.39,0.0,47,10770,2.03,447,21,171,141,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.85,0,0.0,664,0.0,133,10648,1.88,0.0,0.0,0,20.08,0.0,12,10685,1.22,134,7,45,61,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1.64,0,0.0,863,0.0,201,8217,2.21,0.0,0.0,0,18.24,0.0,67,8269,1.61,201,45,82,194,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1.39,0,0.0,272,0.0,57,3842,2.09,0.0,0.0,0,8.08,0.0,2,3862,1.36,57,2,11,10,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,1.66,0,0.0,1320,0.0,362,8874,2.06,0.0,0.0,0,18.39,0.0,68,8929,1.64,356,38,111,254,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,1.62,0,0.0,1091,0.0,252,7100,2.21,0.0,0.0,0,15.78,0.0,23,7137,1.6,247,9,81,105,51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,1.52,0,0.0,276,0.0,50,4440,2.06,0.0,0.0,0,9.19,0.0,3,4463,1.14,50,3,11,26,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,1.41,0,0.0,525,0.0,114,8643,2.15,0.0,0.0,0,18.71,0.0,14,8689,1.07,111,6,28,44,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,4.09,0,0.0,175,0.0,50,618,10.82,0.0,0.0,0,6.72,0.0,13,621,3.97,55,8,26,43,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1.22,0,0.0,47,0.0,5,538,2.29,0.0,0.0,0,1.24,0.0,2,541,1.23,5,1,2,5,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.7,0,0.0,190,0.0,53,1887,2.23,0.0,0.0,0,4.23,0.0,6,1900,2.19,55,3,15,11,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1.76,0,0.0,1078,0.0,256,6464,2.18,0.0,0.0,0,14.15,0.0,23,6498,1.73,255,13,80,112,42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,1.46,0,0.0,552,0.0,105,8383,2.03,0.0,0.0,0,17.08,0.0,11,8426,1.12,102,6,33,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2.03,0,0.0,278,0.0,69,4538,2.17,0.0,0.0,0,9.91,0.0,4,4567,1.97,67,2,15,13,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,1.4,0,0.0,835,0.0,172,8925,2.02,0.0,0.0,0,18.16,0.0,44,8976,1.37,172,34,57,162,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.14,0,0.0,362,0.0,76,6073,1.7,0.0,0.0,0,10.39,0.0,4,6099,1.1,77,0,22,19,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,2.01,0,0.0,2131,0.0,699,10476,1.92,0.0,0.0,0,20.18,0.0,133,10520,1.98,690,63,232,537,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,3.25,0,0.0,32,0.0,13,129,9.56,0.0,0.0,0,1.31,0.0,5,137,3.3,12,4,6,12,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,1.61,0,0.0,3182,0.0,784,31663,2.41,0.0,0.0,0,76.97,0.0,238,31891,1.54,778,138,307,792,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,1.22,0,0.0,418,0.0,80,5891,2.03,0.0,0.0,0,12.0,0.0,3,5922,1.17,84,1,20,13,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.79,0,0.0,1595,0.0,380,9986,1.87,0.0,0.0,0,18.79,0.0,25,10043,1.75,369,12,113,167,60,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.44,0,0.0,261,0.0,48,5304,1.94,0.0,0.0,0,10.34,0.0,8,5333,1.12,51,5,20,30,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,1.65,0,0.0,1312,0.0,375,8655,2.17,0.0,0.0,0,18.86,0.0,55,8701,1.63,378,32,117,284,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,2.98,0,0.0,141,0.0,44,466,14.14,0.0,0.0,0,6.63,0.0,14,469,2.97,50,10,25,35,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,1.76,0,0.0,397,0.0,76,6552,2.0,0.0,0.0,0,13.12,0.0,11,6569,1.11,81,6,29,49,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1.31,0,0.0,673,0.0,120,8150,2.05,0.0,0.0,0,16.77,0.0,33,8191,1.28,120,17,40,111,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.04,0,0.0,1272,0.0,327,9955,2.06,0.0,0.0,0,20.62,0.0,24,10013,1.58,321,13,107,93,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,1.6,0,0.0,593,0.0,107,8858,2.03,0.0,0.0,0,18.13,0.0,15,8915,1.12,103,10,34,50,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,2.88,0,0.0,1554,0.0,454,11256,2.01,0.0,0.0,0,22.75,0.0,60,11330,1.76,449,21,185,167,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,2.14,0,0.0,1475,0.0,341,8953,1.93,0.0,0.0,0,17.36,0.0,27,8981,2.08,340,16,110,153,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1.23,0,0.0,455,0.0,90,5771,1.98,0.0,0.0,0,11.51,0.0,3,5801,1.2,91,1,22,16,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1.45,0,0.0,293,0.0,66,5240,2.07,0.0,0.0,0,10.92,0.0,10,5264,1.1,68,4,20,33,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,1.61,0,0.0,1251,0.0,315,8558,2.19,0.0,0.0,0,18.86,0.0,56,8616,1.58,318,27,94,219,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2.12,0,0.0,1191,0.0,312,9368,2.18,0.0,0.0,0,20.49,0.0,28,9411,1.66,314,10,110,95,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3.13,0,0.0,192,0.0,45,756,9.55,0.0,0.0,0,7.27,0.0,16,761,3.11,49,13,31,38,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.93,0,0.0,1845,0.0,522,9264,1.91,0.0,0.0,0,17.79,0.0,38,9314,1.89,521,21,179,242,90,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,1.22,0,0.0,463,0.0,96,5881,2.0,0.0,0.0,0,11.8,0.0,18,5904,1.2,95,8,26,90,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1.4,0,0.0,2372,0.0,565,24062,2.35,0.0,0.0,0,56.89,0.0,133,24196,1.35,558,76,198,576,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,1.42,0,0.0,784,0.0,180,7906,2.13,0.0,0.0,0,16.9,0.0,56,7949,1.4,178,32,70,174,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,3.6,0,0.0,332,0.0,87,1024,10.85,0.0,0.0,0,11.28,0.0,31,1040,3.48,98,27,54,73,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1.99,0,0.0,1603,0.0,420,8521,2.09,0.0,0.0,0,17.9,0.0,32,8564,1.97,423,19,156,208,63,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.77,0,0.0,716,0.0,144,9938,1.9,0.0,0.0,0,19.03,0.0,22,10002,1.2,145,13,50,71,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,2.68,0,0.0,23,0.0,5,91,14.79,0.0,0.0,0,1.39,0.0,2,94,2.65,4,1,3,5,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,1.55,0,0.0,906,0.0,205,8562,2.16,0.0,0.0,0,18.58,0.0,60,8603,1.5,205,34,75,188,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.65,0,0.0,1509,0.0,408,10899,2.12,0.0,0.0,0,23.21,0.0,56,10963,1.74,410,30,181,158,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.27,0,0.0,345,0.0,68,5692,1.81,0.0,0.0,0,10.37,0.0,3,5722,1.23,68,2,15,14,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,2.08,0,0.0,2332,0.0,608,19198,2.17,0.0,0.0,0,41.96,0.0,59,19322,1.61,610,28,233,324,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1.63,0,0.0,333,0.0,62,4942,2.33,0.0,0.0,0,11.57,0.0,9,4971,1.23,63,6,19,26,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,1.75,0,0.0,537,0.0,108,8668,2.08,0.0,0.0,0,18.16,0.0,12,8732,1.3,104,4,36,53,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.71,0,0.0,812,0.0,206,5325,2.46,0.0,0.0,0,13.16,0.0,38,5354,1.68,203,21,52,140,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,1.69,0,0.0,1122,0.0,304,8114,2.01,0.0,0.0,0,16.4,0.0,64,8164,1.64,304,36,112,239,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,2.79,0,0.0,2435,0.0,636,19654,2.26,0.0,0.0,0,44.6,0.0,57,19748,1.79,646,30,250,328,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0,0.0,2906,0.0,775,18283,2.29,0.0,0.0,0,42.37,0.0,81,18475,1.74,786,36,327,435,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.63,0,0.0,1177,0.0,272,8923,1.95,0.0,0.0,0,17.48,0.0,43,8978,1.6,273,26,79,201,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,1.5,0,0.0,764,0.0,145,6307,2.1,0.0,0.0,0,13.29,0.0,32,6338,1.47,143,17,51,111,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,1.45,0,0.0,431,0.0,72,6568,2.26,0.0,0.0,0,14.9,0.0,7,6604,1.08,75,3,26,32,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1.48,0,0.0,553,0.0,107,8414,2.08,0.0,0.0,0,17.68,0.0,14,8482,1.12,110,9,44,55,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1.54,0,0.0,507,0.0,95,7005,2.34,0.0,0.0,0,16.46,0.0,13,7046,1.15,95,8,33,48,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,0,0.0,49,0.0,16,504,1.98,0.0,0.0,0,1.0,0.0,5,504,1.49,16,2,6,12,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.44,0,0.0,790,0.0,198,6734,2.24,0.0,0.0,0,15.15,0.0,30,6778,1.43,197,15,50,149,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,1.16,0,0.0,948,0.0,191,17046,2.3,0.0,0.0,0,39.5,0.0,57,17150,1.15,185,34,57,266,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.37,0,0.0,2205,0.0,517,18768,2.22,0.0,0.0,0,42.0,0.0,64,18881,1.79,526,39,210,293,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,1.88,0,0.0,788,0.0,222,6320,2.27,0.0,0.0,0,14.45,0.0,41,6356,1.86,221,20,75,158,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,1.84,0,0.0,1547,0.0,433,8406,2.08,0.0,0.0,0,17.59,0.0,77,8468,1.82,436,43,140,316,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1.48,0,0.0,402,0.0,79,6323,2.3,0.0,0.0,0,14.6,0.0,7,6350,1.12,81,5,26,32,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,1.52,0,0.0,550,0.0,117,8287,2.11,0.0,0.0,0,17.65,0.0,14,8349,1.14,122,8,42,61,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.31,0,0.0,1436,0.0,333,13986,2.2,0.0,0.0,0,30.99,0.0,39,14069,1.31,327,22,130,174,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.22,0,0.0,2545,0.0,654,17251,2.48,0.0,0.0,0,43.13,0.0,68,17421,1.69,662,36,270,353,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.23,0,0.0,80,0.0,13,1467,2.09,0.0,0.0,0,3.09,0.0,0,1479,1.0,13,0,2,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1.53,0,0.0,515,0.0,99,7261,2.26,0.0,0.0,0,16.51,0.0,14,7296,1.16,97,8,34,49,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.33,0,0.0,348,0.0,78,3924,2.19,0.0,0.0,0,8.64,0.0,18,3943,1.3,74,8,25,55,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,0,0.0,1140,0.0,303,6689,2.36,0.0,0.0,0,15.85,0.0,43,6726,1.77,299,26,75,210,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,2.47,0,0.0,3089,0.0,834,21061,1.98,0.0,0.0,0,42.03,0.0,88,21227,1.73,841,47,340,437,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,1.6,0,0.0,431,0.0,73,7038,2.16,0.0,0.0,0,15.26,0.0,7,7081,1.22,72,5,24,31,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1.25,0,0.0,1987,0.0,435,29982,2.54,0.0,0.0,0,76.72,0.0,128,30245,1.18,434,86,133,565,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,1.51,0,0.0,715,0.0,179,6124,2.33,0.0,0.0,0,14.36,0.0,37,6155,1.49,181,23,66,141,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1.82,0,0.0,1441,0.0,409,8293,2.12,0.0,0.0,0,17.67,0.0,80,8337,1.8,405,46,127,296,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,1.93,0,0.0,2218,0.0,541,18061,2.25,0.0,0.0,0,40.89,0.0,61,18198,1.49,538,31,201,301,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,1.77,0,0.0,1176,0.0,312,7175,2.27,0.0,0.0,0,16.37,0.0,56,7226,1.74,318,31,100,217,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1.38,0,0.0,467,0.0,90,5246,2.28,0.0,0.0,0,12.04,0.0,18,5270,1.34,90,12,26,65,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,1.47,0,0.0,362,0.0,67,5600,2.19,0.0,0.0,0,12.37,0.0,8,5644,1.11,65,6,24,42,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1.47,0,0.0,473,0.0,79,7444,2.14,0.0,0.0,0,16.05,0.0,13,7502,1.14,79,11,28,36,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,1.84,0,0.0,2486,0.0,578,20082,2.21,0.0,0.0,0,44.79,0.0,65,20232,1.46,582,32,225,330,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,1.5,0,0.0,352,0.0,65,4965,2.3,0.0,0.0,0,11.5,0.0,5,5000,1.15,65,4,21,22,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,1.43,0,0.0,493,0.0,96,8331,2.06,0.0,0.0,0,17.28,0.0,14,8383,1.09,94,7,30,38,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
