campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-14 00:00:00,15,9108,9156,0.0,0.0,4,103,0,17.41,0.0,106,0,30,5,549,1.9,1.34,1.03,0.0,0.0,37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,54,7934,7973,0.0,0.0,14,278,0,16.93,0.0,279,0,107,35,1036,2.12,2.09,1.67,0.0,0.0,94,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,68,6551,6571,0.0,0.0,20,141,0,15.05,0.0,142,0,60,35,636,2.29,1.42,1.38,0.0,0.0,134,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,23,8668,8732,0.0,0.0,4,108,0,18.16,0.0,104,0,36,12,537,2.08,1.75,1.3,0.0,0.0,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,43,8674,8714,0.0,0.0,15,277,0,19.69,0.0,280,0,99,26,1129,2.26,2.26,1.71,0.0,0.0,88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,9,4854,4878,0.0,0.0,2,57,0,10.5,0.0,57,0,14,4,304,2.15,1.5,1.12,0.0,0.0,36,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,22,3933,3952,0.0,0.0,8,62,0,8.42,0.0,61,0,17,12,290,2.13,1.23,1.21,0.0,0.0,58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,24,589,596,0.0,0.0,11,50,0,5.47,0.0,53,0,26,14,160,9.18,15.82,15.61,0.0,0.0,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,96,8114,8164,0.0,0.0,36,304,0,16.4,0.0,304,0,112,64,1122,2.01,1.69,1.64,0.0,0.0,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,190,9431,9470,0.0,0.0,65,636,0,18.38,0.0,627,0,201,109,2130,1.94,2.35,2.32,0.0,0.0,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,24,10449,10507,0.0,0.0,7,120,0,19.28,0.0,122,0,44,16,690,1.83,1.67,1.14,0.0,0.0,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,17,9094,9143,0.0,0.0,6,108,0,18.7,0.0,104,0,34,12,566,2.05,1.44,1.08,0.0,0.0,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,4,102,104,0.0,0.0,1,9,0,1.77,0.0,10,0,6,3,32,17.02,2.44,2.46,0.0,0.0,7,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,38,6702,6736,0.0,0.0,14,264,0,15.32,0.0,262,0,97,20,1130,2.27,1.72,1.68,0.0,0.0,120,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,3,4568,4596,0.0,0.0,1,71,0,9.53,0.0,73,0,19,3,303,2.07,1.17,1.16,0.0,0.0,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,110,8464,8514,0.0,0.0,30,402,0,17.51,0.0,397,0,122,61,1391,2.06,1.75,1.73,0.0,0.0,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,212,10518,10564,0.0,0.0,67,736,0,19.67,0.0,737,0,244,132,2263,1.86,2.29,2.26,0.0,0.0,549,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,68,7590,7637,0.0,0.0,24,161,0,16.4,0.0,159,0,54,45,761,2.15,1.41,1.39,0.0,0.0,151,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,26,10648,10685,0.0,0.0,7,133,0,20.08,0.0,134,0,45,12,664,1.88,1.85,1.22,0.0,0.0,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,4,3842,3862,0.0,0.0,2,57,0,8.08,0.0,57,0,11,2,272,2.09,1.39,1.36,0.0,0.0,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,101,8874,8929,0.0,0.0,38,362,0,18.39,0.0,356,0,111,68,1320,2.06,1.66,1.64,0.0,0.0,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,51,7100,7137,0.0,0.0,9,252,0,15.78,0.0,247,0,81,23,1091,2.21,1.62,1.6,0.0,0.0,105,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,10,4440,4463,0.0,0.0,3,50,0,9.19,0.0,50,0,11,3,276,2.06,1.52,1.14,0.0,0.0,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,23,8643,8689,0.0,0.0,6,114,0,18.71,0.0,111,0,28,14,525,2.15,1.41,1.07,0.0,0.0,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,17,618,621,0.0,0.0,8,50,0,6.72,0.0,55,0,26,13,175,10.82,4.09,3.97,0.0,0.0,43,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,538,541,0.0,0.0,1,5,0,1.24,0.0,5,0,2,2,47,2.29,1.22,1.23,0.0,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,7,1887,1900,0.0,0.0,3,53,0,4.23,0.0,55,0,15,6,190,2.23,2.7,2.19,0.0,0.0,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,42,6464,6498,0.0,0.0,13,256,0,14.15,0.0,255,0,80,23,1078,2.18,1.76,1.73,0.0,0.0,112,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,17,8383,8426,0.0,0.0,6,105,0,17.08,0.0,102,0,33,11,552,2.03,1.46,1.12,0.0,0.0,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,7,4538,4567,0.0,0.0,2,69,0,9.91,0.0,67,0,15,4,278,2.17,2.03,1.97,0.0,0.0,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,216,10476,10520,0.0,0.0,63,699,0,20.18,0.0,690,0,232,133,2131,1.92,2.01,1.98,0.0,0.0,537,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,8,129,137,0.0,0.0,4,13,0,1.31,0.0,12,0,6,5,32,9.56,3.25,3.3,0.0,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,15,5304,5333,0.0,0.0,5,48,0,10.34,0.0,51,0,20,8,261,1.94,1.44,1.12,0.0,0.0,30,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,101,8655,8701,0.0,0.0,32,375,0,18.86,0.0,378,0,117,55,1312,2.17,1.65,1.63,0.0,0.0,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,17,7444,7502,0.0,0.0,11,79,0,16.05,0.0,79,0,28,13,473,2.14,1.47,1.14,0.0,0.0,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,47,8150,8191,0.0,0.0,17,120,0,16.77,0.0,120,0,40,33,673,2.05,1.31,1.28,0.0,0.0,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,46,9955,10013,0.0,0.0,13,327,0,20.62,0.0,321,0,107,24,1272,2.06,2.04,1.58,0.0,0.0,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,21,8858,8915,0.0,0.0,10,107,0,18.13,0.0,103,0,34,15,593,2.03,1.6,1.12,0.0,0.0,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,95,8504,8547,0.0,0.0,29,309,0,17.81,0.0,306,0,101,52,1105,2.08,1.75,1.7,0.0,0.0,242,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,14,5240,5264,0.0,0.0,4,66,0,10.92,0.0,68,0,20,10,293,2.07,1.45,1.1,0.0,0.0,33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,85,8558,8616,0.0,0.0,27,315,0,18.86,0.0,318,0,94,56,1251,2.19,1.61,1.58,0.0,0.0,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,41,9368,9411,0.0,0.0,10,312,0,20.49,0.0,314,0,110,28,1191,2.18,2.12,1.66,0.0,0.0,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,23,756,761,0.0,0.0,13,45,0,7.27,0.0,49,0,31,16,192,9.55,3.13,3.11,0.0,0.0,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,33,5881,5904,0.0,0.0,8,96,0,11.8,0.0,95,0,26,18,463,2.0,1.22,1.2,0.0,0.0,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,24,8360,8397,0.0,0.0,7,118,0,16.97,0.0,118,0,42,13,570,2.02,1.54,1.16,0.0,0.0,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,75,7906,7949,0.0,0.0,32,180,0,16.9,0.0,178,0,70,56,784,2.13,1.42,1.4,0.0,0.0,174,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,72,8351,8408,0.0,0.0,27,254,0,17.47,0.0,252,0,82,43,1055,2.08,1.59,1.56,0.0,0.0,187,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,33,9938,10002,0.0,0.0,13,144,0,19.03,0.0,145,0,50,22,716,1.9,1.77,1.2,0.0,0.0,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,91,94,0.0,0.0,1,5,0,1.39,0.0,4,0,3,2,23,14.79,2.68,2.65,0.0,0.0,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,122,19198,19322,0.0,0.0,28,608,0,41.96,0.0,610,0,233,59,2332,2.17,2.08,1.61,0.0,0.0,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,13,4942,4971,0.0,0.0,6,62,0,11.57,0.0,63,0,19,9,333,2.33,1.63,1.23,0.0,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,49,5325,5354,0.0,0.0,21,206,0,13.16,0.0,203,0,52,38,812,2.46,1.71,1.68,0.0,0.0,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,200,27105,27360,0.0,0.0,70,381,0,76.17,0.0,380,0,119,116,1901,2.78,1.22,1.19,0.0,0.0,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,112,19654,19748,0.0,0.0,30,636,0,44.6,0.0,646,0,250,57,2435,2.26,2.79,1.79,0.0,0.0,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,165,18283,18475,0.0,0.0,36,775,0,42.37,0.0,786,0,327,81,2906,2.29,2.29,1.74,0.0,0.0,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,47,6307,6338,0.0,0.0,17,145,0,13.29,0.0,143,0,51,32,764,2.1,1.5,1.47,0.0,0.0,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14,6568,6604,0.0,0.0,3,72,0,14.9,0.0,75,0,26,7,431,2.26,1.45,1.08,0.0,0.0,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,6,504,504,0.0,0.0,2,16,0,1.0,0.0,16,0,6,5,49,1.98,1.49,1.49,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,47,6734,6778,0.0,0.0,15,198,0,15.15,0.0,197,0,50,30,790,2.24,1.44,1.43,0.0,0.0,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,102,17046,17150,0.0,0.0,34,191,0,39.5,0.0,185,0,57,57,948,2.3,1.16,1.15,0.0,0.0,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,133,18768,18881,0.0,0.0,39,517,0,42.0,0.0,526,0,210,64,2205,2.22,2.37,1.79,0.0,0.0,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,64,6320,6356,0.0,0.0,20,222,0,14.45,0.0,221,0,75,41,788,2.27,1.88,1.86,0.0,0.0,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,10,6323,6350,0.0,0.0,5,79,0,14.6,0.0,81,0,26,7,402,2.3,1.48,1.12,0.0,0.0,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,69,13986,14069,0.0,0.0,22,333,0,30.99,0.0,327,0,130,39,1436,2.2,2.31,1.31,0.0,0.0,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,156,17251,17421,0.0,0.0,36,654,0,43.13,0.0,662,0,270,68,2545,2.48,2.22,1.69,0.0,0.0,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,1467,1479,0.0,0.0,0,13,0,3.09,0.0,13,0,2,0,80,2.09,1.23,1.0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,3924,3943,0.0,0.0,8,78,0,8.64,0.0,74,0,25,18,348,2.19,1.33,1.3,0.0,0.0,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,77,10184,10275,0.0,0.0,37,140,0,30.17,0.0,133,0,55,57,704,2.94,1.23,1.23,0.0,0.0,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,167,21061,21227,0.0,0.0,47,834,0,42.03,0.0,841,0,340,88,3089,1.98,2.47,1.73,0.0,0.0,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,9,7038,7081,0.0,0.0,5,73,0,15.26,0.0,72,0,24,7,431,2.16,1.6,1.22,0.0,0.0,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,239,29982,30245,0.0,0.0,86,435,0,76.72,0.0,434,0,133,128,1987,2.54,1.25,1.18,0.0,0.0,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,60,6124,6155,0.0,0.0,23,179,0,14.36,0.0,181,0,66,37,715,2.33,1.51,1.49,0.0,0.0,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,116,18061,18198,0.0,0.0,31,541,0,40.89,0.0,538,0,201,61,2218,2.25,1.93,1.49,0.0,0.0,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,24,5246,5270,0.0,0.0,12,90,0,12.04,0.0,90,0,26,18,467,2.28,1.38,1.34,0.0,0.0,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,11,5600,5644,0.0,0.0,6,67,0,12.37,0.0,65,0,24,8,362,2.19,1.47,1.11,0.0,0.0,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,131,20082,20232,0.0,0.0,32,578,0,44.79,0.0,582,0,225,65,2486,2.21,1.84,1.46,0.0,0.0,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,12,4965,5000,0.0,0.0,4,65,0,11.5,0.0,65,0,21,5,352,2.3,1.5,1.15,0.0,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,27,4645,4669,0.0,0.0,9,132,0,11.02,0.0,134,0,31,14,625,2.36,1.5,1.48,0.0,0.0,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,204,28628,28863,0.0,0.0,77,369,0,77.44,0.0,365,0,126,127,1814,2.68,1.43,1.38,0.0,0.0,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,136,20142,20248,0.0,0.0,42,604,0,44.57,0.0,605,0,248,63,2539,2.2,2.23,1.5,0.0,0.0,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,159,19819,20001,0.0,0.0,45,823,0,41.98,0.0,839,0,348,84,3041,2.1,2.27,1.73,0.0,0.0,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,35,5649,5674,0.0,0.0,14,133,0,13.05,0.0,133,0,36,22,617,2.3,1.39,1.37,0.0,0.0,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,11,5159,5185,0.0,0.0,6,71,0,12.43,0.0,73,0,24,9,350,2.4,1.53,1.15,0.0,0.0,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,57,7098,7177,0.0,0.0,8,212,0,17.18,0.0,212,0,84,23,922,2.39,1.87,1.51,0.0,0.0,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,19,6636,6674,0.0,0.0,4,80,0,14.1,0.0,80,0,27,9,413,2.11,1.53,1.11,0.0,0.0,40,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,41,4812,4838,0.0,0.0,14,151,0,11.29,0.0,151,0,45,29,662,2.33,1.56,1.56,0.0,0.0,103,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,16,8266,8328,0.0,0.0,5,113,0,17.47,0.0,107,0,42,7,562,2.1,1.56,1.17,0.0,0.0,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,31,9852,9953,0.0,0.0,6,164,0,20.98,0.0,156,0,51,14,777,2.11,1.58,1.25,0.0,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,29,9325,9387,0.0,0.0,10,100,0,19.85,0.0,104,0,28,19,750,2.11,1.43,1.19,0.0,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,33,7804,7846,0.0,0.0,16,108,0,16.51,0.0,107,0,35,25,567,2.1,1.55,1.22,0.0,0.0,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,27,6786,6827,0.0,0.0,10,86,0,16.26,0.0,86,0,29,15,530,2.38,1.5,1.21,0.0,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,35,8732,8788,0.0,0.0,13,94,0,18.37,0.0,93,0,25,18,665,2.09,2.23,1.82,0.0,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,14,4229,4244,0.0,0.0,5,44,0,9.75,0.0,44,0,9,10,229,2.3,1.76,1.06,0.0,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,27,9017,9093,0.0,0.0,8,149,0,19.38,0.0,148,0,52,19,631,2.13,1.63,1.26,0.0,0.0,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,15,8531,8600,0.0,0.0,3,122,0,21.55,0.0,118,0,37,6,604,2.51,1.69,1.19,0.0,0.0,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
