campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-14 00:00:00,0,549,0,1.03,106,15,9156,9108,0.0,0.0,103,4,1.9,30,0.0,5,0.0,0.0,17.41,37,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,1036,0,1.67,279,54,7973,7934,0.0,0.0,278,14,2.12,107,0.0,35,0.0,0.0,16.93,94,2.09,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0,636,0,1.38,142,68,6571,6551,0.0,0.0,141,20,2.29,60,0.0,35,0.0,0.0,15.05,134,1.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,537,0,1.3,104,23,8732,8668,0.0,0.0,108,4,2.08,36,0.0,12,0.0,0.0,18.16,53,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,1129,0,1.71,280,43,8714,8674,0.0,0.0,277,15,2.26,99,0.0,26,0.0,0.0,19.69,88,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0,304,0,1.12,57,9,4878,4854,0.0,0.0,57,2,2.15,14,0.0,4,0.0,0.0,10.5,36,1.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,290,0,1.21,61,22,3952,3933,0.0,0.0,62,8,2.13,17,0.0,12,0.0,0.0,8.42,58,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,160,0,15.61,53,24,596,589,0.0,0.0,50,11,9.18,26,0.0,14,0.0,0.0,5.47,44,15.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0,1122,0,1.64,304,96,8164,8114,0.0,0.0,304,36,2.01,112,0.0,64,0.0,0.0,16.4,239,1.69,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0,2130,0,2.32,627,190,9470,9431,0.0,0.0,636,65,1.94,201,0.0,109,0.0,0.0,18.38,467,2.35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,690,0,1.14,122,24,10507,10449,0.0,0.0,120,7,1.83,44,0.0,16,0.0,0.0,19.28,49,1.67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,566,0,1.08,104,17,9143,9094,0.0,0.0,108,6,2.05,34,0.0,12,0.0,0.0,18.7,46,1.44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,32,0,2.46,10,4,104,102,0.0,0.0,9,1,17.02,6,0.0,3,0.0,0.0,1.77,7,2.44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,1130,0,1.68,262,38,6736,6702,0.0,0.0,264,14,2.27,97,0.0,20,0.0,0.0,15.32,120,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,303,0,1.16,73,3,4596,4568,0.0,0.0,71,1,2.07,19,0.0,3,0.0,0.0,9.53,13,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,1391,0,1.73,397,110,8514,8464,0.0,0.0,402,30,2.06,122,0.0,61,0.0,0.0,17.51,298,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0,2263,0,2.26,737,212,10564,10518,0.0,0.0,736,67,1.86,244,0.0,132,0.0,0.0,19.67,549,2.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0,761,0,1.39,159,68,7637,7590,0.0,0.0,161,24,2.15,54,0.0,45,0.0,0.0,16.4,151,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,402,0,1.12,81,10,6350,6323,0.0,0.0,79,5,2.3,26,0.0,7,0.0,0.0,14.6,32,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,664,0,1.22,134,26,10685,10648,0.0,0.0,133,7,1.88,45,0.0,12,0.0,0.0,20.08,61,1.85,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0,272,0,1.36,57,4,3862,3842,0.0,0.0,57,2,2.09,11,0.0,2,0.0,0.0,8.08,10,1.39,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,1320,0,1.64,356,101,8929,8874,0.0,0.0,362,38,2.06,111,0.0,68,0.0,0.0,18.39,254,1.66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,1091,0,1.6,247,51,7137,7100,0.0,0.0,252,9,2.21,81,0.0,23,0.0,0.0,15.78,105,1.62,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,276,0,1.14,50,10,4463,4440,0.0,0.0,50,3,2.06,11,0.0,3,0.0,0.0,9.19,26,1.52,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,525,0,1.07,111,23,8689,8643,0.0,0.0,114,6,2.15,28,0.0,14,0.0,0.0,18.71,44,1.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,175,0,3.97,55,17,621,618,0.0,0.0,50,8,10.82,26,0.0,13,0.0,0.0,6.72,43,4.09,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,47,0,1.23,5,2,541,538,0.0,0.0,5,1,2.29,2,0.0,2,0.0,0.0,1.24,5,1.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,190,0,2.19,55,7,1900,1887,0.0,0.0,53,3,2.23,15,0.0,6,0.0,0.0,4.23,11,2.7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,1078,0,1.73,255,42,6498,6464,0.0,0.0,256,13,2.18,80,0.0,23,0.0,0.0,14.15,112,1.76,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,552,0,1.12,102,17,8426,8383,0.0,0.0,105,6,2.03,33,0.0,11,0.0,0.0,17.08,46,1.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,278,0,1.97,67,7,4567,4538,0.0,0.0,69,2,2.17,15,0.0,4,0.0,0.0,9.91,13,2.03,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,715,0,1.49,181,60,6155,6124,0.0,0.0,179,23,2.33,66,0.0,37,0.0,0.0,14.36,141,1.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,2131,0,1.98,690,216,10520,10476,0.0,0.0,699,63,1.92,232,0.0,133,0.0,0.0,20.18,537,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,32,0,3.3,12,8,137,129,0.0,0.0,13,4,9.56,6,0.0,5,0.0,0.0,1.31,12,3.25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,261,0,1.12,51,15,5333,5304,0.0,0.0,48,5,1.94,20,0.0,8,0.0,0.0,10.34,30,1.44,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,1312,0,1.63,378,101,8701,8655,0.0,0.0,375,32,2.17,117,0.0,55,0.0,0.0,18.86,284,1.65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,473,0,1.14,79,17,7502,7444,0.0,0.0,79,11,2.14,28,0.0,13,0.0,0.0,16.05,36,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-24 00:00:00,0,1272,0,1.58,321,46,10013,9955,0.0,0.0,327,13,2.06,107,0.0,24,0.0,0.0,20.62,93,2.04,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,593,0,1.12,103,21,8915,8858,0.0,0.0,107,10,2.03,34,0.0,15,0.0,0.0,18.13,50,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,1105,0,1.7,306,95,8547,8504,0.0,0.0,309,29,2.08,101,0.0,52,0.0,0.0,17.81,242,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0,293,0,1.1,68,14,5264,5240,0.0,0.0,66,4,2.07,20,0.0,10,0.0,0.0,10.92,33,1.45,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,1251,0,1.58,318,85,8616,8558,0.0,0.0,315,27,2.19,94,0.0,56,0.0,0.0,18.86,219,1.61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,1191,0,1.66,314,41,9411,9368,0.0,0.0,312,10,2.18,110,0.0,28,0.0,0.0,20.49,95,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-29 00:00:00,0,463,0,1.2,95,33,5904,5881,0.0,0.0,96,8,2.0,26,0.0,18,0.0,0.0,11.8,90,1.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,570,0,1.16,118,24,8397,8360,0.0,0.0,118,7,2.02,42,0.0,13,0.0,0.0,16.97,61,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,0,1055,0,1.56,252,72,8408,8351,0.0,0.0,254,27,2.08,82,0.0,43,0.0,0.0,17.47,187,1.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0,716,0,1.2,145,33,10002,9938,0.0,0.0,144,13,1.9,50,0.0,22,0.0,0.0,19.03,71,1.77,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,23,0,2.65,4,3,94,91,0.0,0.0,5,1,14.79,3,0.0,2,0.0,0.0,1.39,5,2.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,0,2332,0,1.61,610,122,19322,19198,0.0,0.0,608,28,2.17,233,0.0,59,0.0,0.0,41.96,324,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,333,0,1.23,63,13,4971,4942,0.0,0.0,62,6,2.33,19,0.0,9,0.0,0.0,11.57,26,1.63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,812,0,1.68,203,49,5354,5325,0.0,0.0,206,21,2.46,52,0.0,38,0.0,0.0,13.16,140,1.71,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,1901,0,1.19,380,200,27360,27105,0.0,0.0,381,70,2.78,119,0.0,116,0.0,0.0,76.17,521,1.22,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,2435,0,1.79,646,112,19748,19654,0.0,0.0,636,30,2.26,250,0.0,57,0.0,0.0,44.6,328,2.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,2906,0,1.74,786,165,18475,18283,0.0,0.0,775,36,2.29,327,0.0,81,0.0,0.0,42.37,435,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0,764,0,1.47,143,47,6338,6307,0.0,0.0,145,17,2.1,51,0.0,32,0.0,0.0,13.29,111,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,431,0,1.08,75,14,6604,6568,0.0,0.0,72,3,2.26,26,0.0,7,0.0,0.0,14.9,32,1.45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,49,0,1.49,16,6,504,504,0.0,0.0,16,2,1.98,6,0.0,5,0.0,0.0,1.0,12,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,948,0,1.15,185,102,17150,17046,0.0,0.0,191,34,2.3,57,0.0,57,0.0,0.0,39.5,266,1.16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,2205,0,1.79,526,133,18881,18768,0.0,0.0,517,39,2.22,210,0.0,64,0.0,0.0,42.0,293,2.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,788,0,1.86,221,64,6356,6320,0.0,0.0,222,20,2.27,75,0.0,41,0.0,0.0,14.45,158,1.88,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,1436,0,1.31,327,69,14069,13986,0.0,0.0,333,22,2.2,130,0.0,39,0.0,0.0,30.99,174,2.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,2545,0,1.69,662,156,17421,17251,0.0,0.0,654,36,2.48,270,0.0,68,0.0,0.0,43.13,353,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,80,0,1.0,13,0,1479,1467,0.0,0.0,13,0,2.09,2,0.0,0,0.0,0.0,3.09,5,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,348,0,1.3,74,25,3943,3924,0.0,0.0,78,8,2.19,25,0.0,18,0.0,0.0,8.64,55,1.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,704,0,1.23,133,77,10275,10184,0.0,0.0,140,37,2.94,55,0.0,57,0.0,0.0,30.17,193,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,3089,0,1.73,841,167,21227,21061,0.0,0.0,834,47,1.98,340,0.0,88,0.0,0.0,42.03,437,2.47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,1987,0,1.18,434,239,30245,29982,0.0,0.0,435,86,2.54,133,0.0,128,0.0,0.0,76.72,565,1.25,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0,2218,0,1.49,538,116,18198,18061,0.0,0.0,541,31,2.25,201,0.0,61,0.0,0.0,40.89,301,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,467,0,1.34,90,24,5270,5246,0.0,0.0,90,12,2.28,26,0.0,18,0.0,0.0,12.04,65,1.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,362,0,1.11,65,11,5644,5600,0.0,0.0,67,6,2.19,24,0.0,8,0.0,0.0,12.37,42,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,2486,0,1.46,582,131,20232,20082,0.0,0.0,578,32,2.21,225,0.0,65,0.0,0.0,44.79,330,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,352,0,1.15,65,12,5000,4965,0.0,0.0,65,4,2.3,21,0.0,5,0.0,0.0,11.5,22,1.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,625,0,1.48,134,27,4669,4645,0.0,0.0,132,9,2.36,31,0.0,14,0.0,0.0,11.02,95,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,1814,0,1.38,365,204,28863,28628,0.0,0.0,369,77,2.68,126,0.0,127,0.0,0.0,77.44,519,1.43,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,2539,0,1.5,605,136,20248,20142,0.0,0.0,604,42,2.2,248,0.0,63,0.0,0.0,44.57,314,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,3041,0,1.73,839,159,20001,19819,0.0,0.0,823,45,2.1,348,0.0,84,0.0,0.0,41.98,396,2.27,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,617,0,1.37,133,35,5674,5649,0.0,0.0,133,14,2.3,36,0.0,22,0.0,0.0,13.05,94,1.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,350,0,1.15,73,11,5185,5159,0.0,0.0,71,6,2.4,24,0.0,9,0.0,0.0,12.43,30,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,922,0,1.51,212,57,7177,7098,0.0,0.0,212,8,2.39,84,0.0,23,0.0,0.0,17.18,113,1.87,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,413,0,1.11,80,19,6674,6636,0.0,0.0,80,4,2.11,27,0.0,9,0.0,0.0,14.1,40,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,662,0,1.56,151,41,4838,4812,0.0,0.0,151,14,2.33,45,0.0,29,0.0,0.0,11.29,103,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0,562,0,1.17,107,16,8328,8266,0.0,0.0,113,5,2.1,42,0.0,7,0.0,0.0,17.47,44,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,777,0,1.25,156,31,9953,9852,0.0,0.0,164,6,2.11,51,0.0,14,0.0,0.0,20.98,58,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,750,0,1.19,104,29,9387,9325,0.0,0.0,100,10,2.11,28,0.0,19,0.0,0.0,19.85,107,1.43,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,567,0,1.22,107,33,7846,7804,0.0,0.0,108,16,2.1,35,0.0,25,0.0,0.0,16.51,95,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0,530,0,1.21,86,27,6827,6786,0.0,0.0,86,10,2.38,29,0.0,15,0.0,0.0,16.26,83,1.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,665,0,1.82,93,35,8788,8732,0.0,0.0,94,13,2.09,25,0.0,18,0.0,0.0,18.37,93,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,229,0,1.06,44,14,4244,4229,0.0,0.0,44,5,2.3,9,0.0,10,0.0,0.0,9.75,33,1.76,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,631,0,1.26,148,27,9093,9017,0.0,0.0,149,8,2.13,52,0.0,19,0.0,0.0,19.38,56,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,604,0,1.19,118,15,8600,8531,0.0,0.0,122,3,2.51,37,0.0,6,0.0,0.0,21.55,40,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,399,0,1.1,73,11,6262,6217,0.0,0.0,75,1,2.23,20,0.0,4,0.0,0.0,13.99,25,1.44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,557,0,1.2,89,37,7536,7475,0.0,0.0,89,20,2.24,33,0.0,26,0.0,0.0,16.85,83,1.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,668,0,1.17,110,45,9524,9466,0.0,0.0,108,16,1.99,28,0.0,23,0.0,0.0,18.92,100,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,721,0,1.2,141,18,9818,9742,0.0,0.0,144,3,1.99,50,0.0,10,0.0,0.0,19.55,49,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,550,0,1.22,123,16,7700,7644,0.0,0.0,125,3,2.22,43,0.0,9,0.0,0.0,17.09,46,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
