stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,1.46,44.79,330,2.21,20082,0.0,582,0.0,225,2486,0.0,578,20232,65,1.84,0.0,0,131,32,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,1.15,11.5,22,2.3,4965,0.0,65,0.0,21,352,0.0,65,5000,5,1.5,0.0,0,12,4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,1.0,12,1.98,504,0.0,16,0.0,6,49,0.0,16,504,5,1.49,0.0,0,6,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,1.48,11.02,95,2.36,4645,0.0,134,0.0,31,625,0.0,132,4669,14,1.5,0.0,0,27,9,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1.15,39.5,266,2.3,17046,0.0,185,0.0,57,948,0.0,191,17150,57,1.16,0.0,0,102,34,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1.38,77.44,519,2.68,28628,0.0,365,0.0,126,1814,0.0,369,28863,127,1.43,0.0,0,204,77,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,1.5,44.57,314,2.2,20142,0.0,605,0.0,248,2539,0.0,604,20248,63,2.23,0.0,0,136,42,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,1.79,42.0,293,2.22,18768,0.0,526,0.0,210,2205,0.0,517,18881,64,2.37,0.0,0,133,39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,1.73,41.98,396,2.1,19819,0.0,839,0.0,348,3041,0.0,823,20001,84,2.27,0.0,0,159,45,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,1.37,13.05,94,2.3,5649,0.0,133,0.0,36,617,0.0,133,5674,22,1.39,0.0,0,35,14,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.15,12.43,30,2.4,5159,0.0,73,0.0,24,350,0.0,71,5185,9,1.53,0.0,0,11,6,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1.31,30.99,174,2.2,13986,0.0,327,0.0,130,1436,0.0,333,14069,39,2.31,0.0,0,69,22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,1.51,17.18,113,2.39,7098,0.0,212,0.0,84,922,0.0,212,7177,23,1.87,0.0,0,57,8,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1.69,43.13,353,2.48,17251,0.0,662,0.0,270,2545,0.0,654,17421,68,2.22,0.0,0,156,36,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.0,3.09,5,2.09,1467,0.0,13,0.0,2,80,0.0,13,1479,0,1.23,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,1.11,14.1,40,2.11,6636,0.0,80,0.0,27,413,0.0,80,6674,9,1.53,0.0,0,19,4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.3,8.64,55,2.19,3924,0.0,74,0.0,25,348,0.0,78,3943,18,1.33,0.0,0,25,8,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,11.29,103,2.33,4812,0.0,151,0.0,45,662,0.0,151,4838,29,1.56,0.0,0,41,14,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,30.17,193,2.94,10184,0.0,133,0.0,55,704,0.0,140,10275,57,1.23,0.0,0,77,37,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,1.17,17.47,44,2.1,8266,0.0,107,0.0,42,562,0.0,113,8328,7,1.56,0.0,0,16,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.25,20.98,58,2.11,9852,0.0,156,0.0,51,777,0.0,164,9953,14,1.58,0.0,0,31,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.19,19.85,107,2.11,9325,0.0,104,0.0,28,750,0.0,100,9387,19,1.43,0.0,0,29,10,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.22,16.51,95,2.1,7804,0.0,107,0.0,35,567,0.0,108,7846,25,1.55,0.0,0,33,16,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,1.21,16.26,83,2.38,6786,0.0,86,0.0,29,530,0.0,86,6827,15,1.5,0.0,0,27,10,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1.82,18.37,93,2.09,8732,0.0,93,0.0,25,665,0.0,94,8788,18,2.23,0.0,0,35,13,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.06,9.75,33,2.3,4229,0.0,44,0.0,9,229,0.0,44,4244,10,1.76,0.0,0,14,5,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.26,19.38,56,2.13,9017,0.0,148,0.0,52,631,0.0,149,9093,19,1.63,0.0,0,27,8,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.19,21.55,40,2.51,8531,0.0,118,0.0,37,604,0.0,122,8600,6,1.69,0.0,0,15,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1.1,13.99,25,2.23,6217,0.0,73,0.0,20,399,0.0,75,6262,4,1.44,0.0,0,11,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.2,16.85,83,2.24,7475,0.0,89,0.0,33,557,0.0,89,7536,26,1.51,0.0,0,37,20,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.17,18.92,100,1.99,9466,0.0,110,0.0,28,668,0.0,108,9524,23,1.48,0.0,0,45,16,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.2,19.55,49,1.99,9742,0.0,141,0.0,50,721,0.0,144,9818,10,1.58,0.0,0,18,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,1.22,17.09,46,2.22,7644,0.0,123,0.0,43,550,0.0,125,7700,9,1.63,0.0,0,16,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,1.23,19.67,41,2.23,8738,0.0,117,0.0,43,686,0.0,117,8826,9,1.61,0.0,0,22,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.16,21.78,39,2.42,8946,0.0,96,0.0,31,534,0.0,100,8998,8,1.93,0.0,0,17,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,1.17,16.62,34,2.28,7229,0.0,85,0.0,29,426,0.0,85,7279,8,1.47,0.0,0,17,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,1.2,16.97,92,2.3,7313,0.0,94,0.0,31,538,0.0,93,7365,14,1.47,0.0,0,31,11,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.29,18.34,101,2.23,8188,0.0,105,0.0,26,713,0.0,107,8242,19,1.58,0.0,0,34,13,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.11,20.51,86,2.42,8427,0.0,95,0.0,21,539,0.0,96,8469,18,1.73,0.0,0,34,8,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.15,17.74,43,2.03,8669,0.0,119,0.0,38,581,0.0,118,8739,6,1.56,0.0,0,19,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,1.08,13.47,18,2.45,5454,0.0,58,0.0,16,380,0.0,59,5492,3,1.39,0.0,0,8,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1.29,20.69,61,2.1,9733,0.0,161,0.0,60,797,0.0,166,9848,13,1.84,0.0,0,29,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,1.11,14.55,70,2.25,6430,0.0,70,0.0,28,417,0.0,70,6475,16,1.41,0.0,0,28,10,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,1.11,18.2,99,2.15,8424,0.0,85,0.0,21,570,0.0,83,8473,15,1.36,0.0,0,30,11,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,1.23,20.01,99,2.51,7925,0.0,104,0.0,22,636,0.0,107,7984,19,1.62,0.0,0,45,10,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,1.14,15.53,33,2.12,7274,0.0,89,0.0,33,394,0.0,93,7316,9,1.54,0.0,0,21,7,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.21,19.04,32,2.34,8053,0.0,117,0.0,34,658,0.0,114,8150,7,1.56,0.0,0,11,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.21,22.09,37,2.34,9402,0.0,106,0.0,39,621,0.0,105,9460,12,1.9,0.0,0,19,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,1.13,20.69,83,2.35,8772,0.0,84,0.0,26,538,0.0,86,8821,17,1.65,0.0,0,23,11,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.17,15.41,72,2.14,7156,0.0,65,0.0,16,405,0.0,66,7200,12,2.84,0.0,0,20,8,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.24,18.25,105,2.33,7771,0.0,98,0.0,35,623,0.0,101,7845,24,1.55,0.0,0,45,18,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,1.13,16.98,90,2.03,8308,0.0,83,0.0,25,537,0.0,83,8362,21,1.48,0.0,0,37,15,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1.09,13.71,67,2.47,5512,0.0,53,0.0,15,386,0.0,51,5547,11,1.32,0.0,0,19,8,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1.28,19.5,131,2.1,9197,0.0,128,0.0,52,849,0.0,132,9273,24,1.69,0.0,0,49,17,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,1.2,16.75,37,2.35,7077,0.0,99,0.0,34,529,0.0,104,7137,10,1.6,0.0,0,21,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.21,19.28,43,1.95,9817,0.0,127,0.0,39,712,0.0,132,9891,13,1.61,0.0,0,22,7,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1.23,17.83,120,2.3,7670,0.0,115,0.0,36,599,0.0,118,7737,30,1.52,0.0,0,48,12,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.17,20.62,87,2.48,8262,0.0,93,0.0,28,633,0.0,93,8311,14,1.59,0.0,0,33,9,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1.08,14.5,79,2.13,6769,0.0,70,0.0,25,424,0.0,70,6808,15,1.38,0.0,0,24,10,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,1.22,21.92,43,2.49,8724,0.0,102,0.0,43,570,0.0,106,8791,16,1.79,0.0,0,26,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,1.21,14.85,40,2.12,6938,0.0,100,0.0,37,451,0.0,99,6989,11,1.61,0.0,0,22,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.49,18.93,47,2.3,8162,0.0,135,0.0,50,655,0.0,135,8229,11,1.96,0.0,0,22,8,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1.34,21.02,56,2.18,9553,0.0,154,0.0,52,834,0.0,153,9651,13,1.86,0.0,0,28,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.16,17.73,38,1.97,8930,0.0,119,0.0,31,601,0.0,120,8985,8,1.57,0.0,0,16,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.16,12.6,26,2.61,4786,0.0,61,0.0,25,325,0.0,64,4832,7,1.47,0.0,0,14,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,1.12,12.64,55,2.58,4849,0.0,41,0.0,13,292,0.0,41,4890,11,1.33,0.0,0,22,10,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.13,17.13,90,1.98,8603,0.0,82,0.0,23,571,0.0,84,8651,24,1.47,0.0,0,31,12,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,1.33,19.73,143,2.18,8962,0.0,130,0.0,44,778,0.0,131,9035,34,1.7,0.0,0,59,23,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.22,16.88,40,2.38,7030,0.0,101,0.0,34,494,0.0,103,7088,9,1.6,0.0,0,14,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.32,19.02,50,2.08,9074,0.0,138,0.0,46,719,0.0,145,9138,14,1.72,0.0,0,25,10,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,1.14,10.4,18,2.28,4527,0.0,47,0.0,16,276,0.0,47,4555,5,2.04,0.0,0,9,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,1.26,15.95,79,2.35,6734,0.0,95,0.0,26,514,0.0,97,6785,21,1.58,0.0,0,39,12,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.17,18.23,116,1.95,9298,0.0,100,0.0,28,653,0.0,102,9346,21,1.47,0.0,0,39,14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.47,2.59,10,2.88,894,0.0,26,0.0,11,86,0.0,26,900,3,1.48,0.0,0,7,2,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.18,12.37,47,1.87,6557,0.0,78,0.0,28,683,0.0,70,6599,13,1.2,0.32,21,25,10,0,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,3.37,12.02,266,4.15,2855,0.0,278,0.0,111,1110,0.0,308,2893,96,3.45,0.0,0,139,66,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1.11,10.78,18,2.56,4178,0.0,57,0.0,21,248,0.0,55,4207,5,1.4,0.0,0,6,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,1.28,12.18,43,2.38,5101,0.0,57,0.0,22,520,0.0,56,5128,10,1.29,0.1,5,18,8,0,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,1.15,6.31,40,2.18,2878,0.0,55,0.0,22,237,0.0,57,2895,10,1.14,0.0,0,19,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5.61,40.9,2162,5.71,5234,0.0,2219,0.0,1735,2179,0.0,1691,7169,1616,8.4,10.34,741,1748,1284,0,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,4.91,26.17,2494,3.28,7956,0.0,2268,0.0,592,4590,0.0,2486,7986,583,5.3,0.0,0,969,274,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.98,1.63,6,1.98,824,0.0,6,0.0,1,45,0.0,6,825,1,1.1,0.0,0,3,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1.3,9.93,48,2.35,4173,0.0,139,0.0,52,370,0.0,138,4223,5,1.31,0.0,0,14,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,1.09,10.73,41,2.22,4800,0.0,60,0.0,26,333,0.0,60,4834,9,1.09,0.0,0,17,5,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.03,33.01,339,3.59,9112,0.0,108,0.0,58,458,0.0,103,9186,76,1.12,0.21,19,131,51,0,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.41,4.81,411,3.27,1451,0.0,323,0.0,104,817,0.0,380,1469,104,4.48,0.07,1,171,42,0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1.08,3.03,4,2.39,1250,0.0,17,0.0,3,86,0.0,17,1266,0,1.27,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,1.15,13.77,47,2.02,6758,0.0,70,0.0,28,707,0.0,63,6824,12,1.17,0.22,15,19,9,0,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.23,11.3,320,3.28,3416,0.0,326,0.0,139,1395,0.0,360,3443,113,3.29,0.03,1,169,73,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,1.08,10.25,38,2.28,4466,0.0,52,0.0,18,298,0.0,55,4500,8,1.12,0.0,0,13,3,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,1.01,37.95,379,3.63,10360,0.0,118,0.0,52,569,0.0,118,10467,86,1.09,0.14,15,158,48,0,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,1.13,12.25,42,2.29,5324,0.0,67,0.0,19,537,0.0,61,5359,6,1.15,0.26,14,13,4,0,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,1.2,5.38,23,2.22,2409,0.0,57,0.0,23,175,0.0,59,2422,4,1.2,0.0,0,10,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.97,35.65,337,3.5,10095,0.0,119,0.0,67,469,0.0,113,10174,83,1.07,0.18,18,137,57,0,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.43,52.44,2790,8.08,4596,0.0,3088,0.0,2567,2809,0.0,2248,6490,2051,17.06,20.32,1319,2251,1797,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,7.1,32.76,2158,5.63,3573,0.0,2245,0.0,1614,2176,0.0,1720,5820,1426,13.5,13.92,810,1747,1130,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,1.16,13.7,72,2.34,5822,0.0,99,0.0,43,455,0.0,100,5863,24,1.2,0.0,0,35,9,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,4.28,6.02,173,3.76,1592,0.0,168,0.0,68,821,0.0,184,1601,65,4.72,0.0,0,90,42,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
