stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-10-06 00:00:00,1844350458030129,0,2.23,93,665,0.0,94,8788,0.0,2.09,1.82,18.37,0.0,25,8732,93,35,0,18,13,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,1.69,131,849,0.0,132,9273,0.0,2.1,1.28,19.5,0.0,52,9197,128,49,0,24,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,1.76,33,229,0.0,44,4244,0.0,2.3,1.06,9.75,0.0,9,4229,44,14,0,10,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,1.63,56,631,0.0,149,9093,0.0,2.13,1.26,19.38,0.0,52,9017,148,27,0,19,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,1.61,43,712,0.0,132,9891,0.0,1.95,1.21,19.28,0.0,39,9817,127,22,0,13,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,1.69,40,604,0.0,122,8600,0.0,2.51,1.19,21.55,0.0,37,8531,118,15,0,6,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0,1.52,120,599,0.0,118,7737,0.0,2.3,1.23,17.83,0.0,36,7670,115,48,0,30,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,1.48,100,668,0.0,108,9524,0.0,1.99,1.17,18.92,0.0,28,9466,110,45,0,23,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,1.59,87,633,0.0,93,8311,0.0,2.48,1.17,20.62,0.0,28,8262,93,33,0,14,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,1.58,49,721,0.0,144,9818,0.0,1.99,1.2,19.55,0.0,50,9742,141,18,0,10,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,1.79,43,570,0.0,106,8791,0.0,2.49,1.22,21.92,0.0,43,8724,102,26,0,16,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,1.96,47,655,0.0,135,8229,0.0,2.3,1.49,18.93,0.0,50,8162,135,22,0,11,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,1.61,41,686,0.0,117,8826,0.0,2.23,1.23,19.67,0.0,43,8738,117,22,0,9,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,1.86,56,834,0.0,153,9651,0.0,2.18,1.34,21.02,0.0,52,9553,154,28,0,13,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,1.93,39,534,0.0,100,8998,0.0,2.42,1.16,21.78,0.0,31,8946,96,17,0,8,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,1.57,38,601,0.0,120,8985,0.0,1.97,1.16,17.73,0.0,31,8930,119,16,0,8,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,1.47,90,571,0.0,84,8651,0.0,1.98,1.13,17.13,0.0,23,8603,82,31,0,24,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,1.58,101,713,0.0,107,8242,0.0,2.23,1.29,18.34,0.0,26,8188,105,34,0,19,13,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,1.7,143,778,0.0,131,9035,0.0,2.18,1.33,19.73,0.0,44,8962,130,59,0,34,23,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,1.73,86,539,0.0,96,8469,0.0,2.42,1.11,20.51,0.0,21,8427,95,34,0,18,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,1.56,43,581,0.0,118,8739,0.0,2.03,1.15,17.74,0.0,38,8669,119,19,0,6,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,1.72,50,719,0.0,145,9138,0.0,2.08,1.32,19.02,0.0,46,9074,138,25,0,14,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,1.23,193,704,0.0,140,10275,0.0,2.94,1.23,30.17,0.0,55,10184,133,77,0,57,37,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,1.84,61,797,0.0,166,9848,0.0,2.1,1.29,20.69,0.0,60,9733,161,29,0,13,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,2.04,18,276,0.0,47,4555,0.0,2.28,1.14,10.4,0.0,16,4527,47,9,0,5,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,0,1.36,99,570,0.0,83,8473,0.0,2.15,1.11,18.2,0.0,21,8424,85,30,0,15,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,1.47,116,653,0.0,102,9346,0.0,1.95,1.17,18.23,0.0,28,9298,100,39,0,21,14,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,1.62,99,636,0.0,107,7984,0.0,2.51,1.23,20.01,0.0,22,7925,104,45,0,19,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,1.48,10,86,0.0,26,900,0.0,2.88,1.47,2.59,0.0,11,894,26,7,0,3,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,1.2,47,683,0.32,70,6599,0.0,1.87,1.18,12.37,0.0,28,6557,78,25,21,13,10,0.59,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,1.55,95,567,0.0,108,7846,0.0,2.1,1.22,16.51,0.0,35,7804,107,33,0,25,16,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0,3.45,266,1110,0.0,308,2893,0.0,4.15,3.37,12.02,0.0,111,2855,278,139,0,96,66,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,1.4,18,248,0.0,55,4207,0.0,2.56,1.11,10.78,0.0,21,4178,57,6,0,5,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,1.29,43,520,0.1,56,5128,0.0,2.38,1.28,12.18,0.0,22,5101,57,18,5,10,8,2.44,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,1.14,40,237,0.0,57,2895,0.0,2.18,1.15,6.31,0.0,22,2878,55,19,0,10,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0,5.3,2494,4590,0.0,2486,7986,0.0,3.28,4.91,26.17,0.0,592,7956,2268,969,0,583,274,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,1.1,6,45,0.0,6,825,0.0,1.98,0.98,1.63,0.0,1,824,6,3,0,1,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0,1.31,48,370,0.0,138,4223,0.0,2.35,1.3,9.93,0.0,52,4173,139,14,0,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,1.09,41,333,0.0,60,4834,0.0,2.22,1.09,10.73,0.0,26,4800,60,17,0,9,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0,1.51,83,557,0.0,89,7536,0.0,2.24,1.2,16.85,0.0,33,7475,89,37,0,26,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0,4.48,411,817,0.07,380,1469,0.0,3.27,4.41,4.81,0.0,104,1451,323,171,1,104,42,4.81,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,1.27,4,86,0.0,17,1266,0.0,2.39,1.08,3.03,0.0,3,1250,17,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,1.17,47,707,0.22,63,6824,0.0,2.02,1.15,13.77,0.0,28,6758,70,19,15,12,9,0.92,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0,3.29,320,1395,0.03,360,3443,0.0,3.28,3.23,11.3,0.0,139,3416,326,169,1,113,73,11.3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,1.12,38,298,0.0,55,4500,0.0,2.28,1.08,10.25,0.0,18,4466,52,13,0,8,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,0,1.47,34,426,0.0,85,7279,0.0,2.28,1.17,16.62,0.0,29,7229,85,17,0,8,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0,1.15,42,537,0.26,61,5359,0.0,2.29,1.13,12.25,0.0,19,5324,67,13,14,6,4,0.88,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,0,1.2,23,175,0.0,59,2422,0.0,2.22,1.2,5.38,0.0,23,2409,57,10,0,4,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,0,1.2,72,455,0.0,100,5863,0.0,2.34,1.16,13.7,0.0,43,5822,99,35,0,24,9,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,1.41,70,417,0.0,70,6475,0.0,2.25,1.11,14.55,0.0,28,6430,70,28,0,16,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,4.72,173,821,0.0,184,1601,0.0,3.76,4.28,6.02,0.0,68,1592,168,90,0,65,42,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,5.25,2498,4392,0.0,2266,7222,0.0,3.29,5.06,23.77,0.0,588,7185,2054,1027,0,632,301,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0,1.36,32,299,0.0,107,3883,0.0,2.34,1.35,9.09,0.0,33,3858,108,14,0,13,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,2.84,72,405,0.0,66,7200,0.0,2.14,2.17,15.41,0.0,16,7156,65,20,0,12,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,5.99,1285,2011,0.0,1157,3181,0.0,4.5,5.56,14.32,0.0,312,3170,1053,560,0,356,176,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,3.85,360,1286,0.0,411,2988,0.0,3.9,3.78,11.64,0.0,167,2971,387,188,0,135,89,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,0,1.19,52,653,0.18,78,5704,0.0,2.28,1.18,12.98,0.0,22,5643,86,16,10,9,6,1.3,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,2.11,75,465,0.0,109,5320,0.0,2.26,2.09,12.02,0.0,44,5281,104,40,0,29,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,4.93,1673,3045,0.0,1520,5560,0.0,3.67,4.7,20.41,0.0,404,5517,1356,662,0,429,198,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,3.91,240,1195,0.0,281,2927,0.0,3.52,3.83,10.3,0.0,104,2885,257,123,0,92,62,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,1.19,41,300,0.0,113,4494,0.0,2.43,1.16,10.9,0.0,42,4454,112,14,0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,1.24,12,74,0.0,16,902,0.0,2.73,1.24,2.46,0.0,7,895,13,8,0,4,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,1.09,6,130,0.08,9,1216,0.0,2.77,1.09,3.37,0.0,0,1203,8,0,1,0,0,3.37,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,1.6,37,529,0.0,104,7137,0.0,2.35,1.2,16.75,0.0,34,7077,99,21,0,10,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,0,1.38,79,424,0.0,70,6808,0.0,2.13,1.08,14.5,0.0,25,6769,70,24,0,15,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,3.79,319,1351,0.0,352,2901,0.0,4.55,3.63,13.21,0.0,135,2885,316,180,0,125,84,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847431562326049,0,1.16,22,239,0.0,77,3489,0.0,2.4,1.12,8.37,0.0,25,3462,78,8,0,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,1.47,26,325,0.0,64,4832,0.0,2.61,1.16,12.6,0.0,25,4786,61,14,0,7,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,1.21,44,653,0.12,68,5747,0.0,2.09,1.2,12.0,0.0,21,5706,70,16,7,10,8,1.71,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,1.6,40,494,0.0,103,7088,0.0,2.38,1.22,16.88,0.0,34,7030,101,14,0,9,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,3.52,253,1078,0.0,289,2650,0.0,4.34,3.45,11.51,0.0,103,2628,255,138,0,92,65,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,0,5.71,2125,3695,0.0,2125,6344,0.0,4.03,5.33,25.59,0.0,535,6316,1936,832,0,528,233,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,0,1.54,41,514,0.18,47,4977,0.0,2.49,1.52,12.38,0.0,23,4932,49,19,9,12,8,1.38,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,1.26,77,448,0.0,107,5280,0.0,2.25,1.24,11.89,0.0,46,5244,107,30,0,21,9,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,1.25,38,250,0.0,32,4005,0.0,2.21,1.01,8.84,0.0,5,3989,31,14,0,3,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,0,5.15,1224,2408,0.0,1177,4552,0.0,3.83,4.94,17.44,0.0,312,4514,1048,478,0,306,128,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,1.26,36,315,0.0,116,4792,0.0,2.08,1.24,9.95,0.0,37,4760,116,24,0,10,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,1.56,44,562,0.0,113,8328,0.0,2.1,1.17,17.47,0.0,42,8266,107,16,0,7,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,0,1.38,68,323,0.0,51,4788,0.0,2.54,1.17,12.17,0.0,16,4748,52,18,0,8,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,4.97,2381,4447,0.0,2249,7963,0.0,2.89,4.72,23.05,0.0,557,7870,1995,886,0,573,250,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,1.59,35,283,0.0,102,3832,0.0,2.39,1.56,9.17,0.0,35,3804,102,19,0,10,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,1.29,78,507,0.0,104,5559,0.0,2.07,1.28,11.51,0.0,46,5499,101,35,0,16,7,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,1.14,24,341,0.16,37,3156,0.0,2.2,1.14,6.95,0.0,12,3134,38,10,5,9,2,1.39,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,1.18,37,260,0.0,56,3891,0.0,2.28,1.16,8.86,0.0,20,3861,55,19,0,10,6,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,1.5,83,530,0.0,86,6827,0.0,2.38,1.21,16.26,0.0,29,6786,86,27,0,15,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,3.83,349,1443,0.0,369,3173,0.0,3.64,3.64,11.56,0.0,148,3118,348,174,0,125,83,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0,1.29,53,589,0.19,79,5745,0.0,2.26,1.28,12.99,0.0,24,5690,81,22,11,6,3,1.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0,0.94,264,376,0.12,87,8013,0.0,3.39,0.94,27.19,0.0,38,7958,88,108,10,55,35,2.72,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,1.44,25,399,0.0,75,6262,0.0,2.23,1.1,13.99,0.0,20,6217,73,11,0,4,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,1.34,64,316,0.0,47,4644,0.0,2.35,1.12,10.9,0.0,18,4618,51,28,0,14,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0,1.63,46,550,0.0,125,7700,0.0,2.22,1.22,17.09,0.0,43,7644,123,16,0,9,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,0,1.38,55,421,0.0,162,4602,0.0,1.94,1.36,8.95,0.0,61,4571,164,19,0,10,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0,4.86,1980,3522,0.0,1845,6468,0.0,3.31,4.7,21.43,0.0,454,6399,1658,761,0,477,207,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,1.47,92,538,0.0,93,7365,0.0,2.3,1.2,16.97,0.0,31,7313,94,31,0,14,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,3.64,335,1408,0.0,365,3063,0.0,3.93,3.48,12.04,0.0,140,3047,330,173,0,120,78,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,1.23,27,264,0.0,93,3588,0.0,2.45,1.22,8.79,0.0,29,3565,95,10,0,4,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,1.39,18,380,0.0,59,5492,0.0,2.45,1.08,13.47,0.0,16,5454,58,8,0,3,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,14.91,2811,2826,10.83,2314,7978,0.0,5.67,7.7,45.26,0.0,2237,4350,2836,2327,864,2133,1759,0.05,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,1.19,43,675,0.26,52,5821,0.0,2.28,1.18,13.28,0.0,25,5762,57,20,15,9,7,0.89,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,1.15,30,269,0.0,51,3520,0.0,2.41,1.13,8.48,0.0,18,3493,48,14,0,8,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,3.48,212,1022,0.0,243,2464,0.0,4.2,3.39,10.36,0.0,98,2449,222,111,0,82,53,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,1.54,33,394,0.0,93,7316,0.0,2.12,1.14,15.53,0.0,33,7274,89,21,0,9,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,1.18,44,547,0.15,59,5286,0.0,2.33,1.15,12.33,0.0,23,5237,63,19,8,12,6,1.54,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0,3.8,84,358,0.0,99,853,0.0,6.23,3.76,5.31,0.0,44,839,85,50,0,39,24,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,1.46,46,431,0.0,158,4371,0.0,2.16,1.45,9.45,0.0,48,4337,159,25,0,10,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0,1.14,41,299,0.0,55,4298,0.0,2.24,1.12,9.63,0.0,22,4273,54,18,0,8,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,0,1.32,67,386,0.0,51,5547,0.0,2.47,1.09,13.71,0.0,15,5512,53,19,0,11,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,1.4,35,297,0.0,107,3539,0.0,2.59,1.39,9.15,0.0,36,3506,107,17,0,6,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,1.11,70,443,0.0,100,6393,0.0,1.99,1.09,12.75,0.0,32,6336,95,27,0,18,4,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,0,5.76,2307,3997,0.0,2105,6921,0.0,3.32,5.48,23.01,0.0,568,6880,1905,934,0,583,260,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
