campaign_id,stat_time_day,clicks,video_watched_2s,conversion,video_views_p100,cpm,average_video_play,spend,video_watched_6s,video_views_p75,average_video_play_per_user,engaged_view,video_views_p25,engaged_view_15s,cost_per_conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p50,cpc,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-01 00:00:00,0,2095,0,59,1.96,1.93,20.28,658,116,1.96,655,500,220,0.0,10353,0.0,0.0,0.0,10293,199,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,790,0,15,2.24,1.43,15.15,198,30,1.44,197,149,50,0.0,6778,0.0,0.0,0.0,6734,47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0,2263,0,67,1.86,2.26,19.67,736,132,2.29,737,549,244,0.0,10564,0.0,0.0,0.0,10518,212,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,788,0,20,2.27,1.86,14.45,222,41,1.88,221,158,75,0.0,6356,0.0,0.0,0.0,6320,64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,1547,0,43,2.08,1.82,17.59,433,77,1.84,436,316,140,0.0,8468,0.0,0.0,0.0,8406,123,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,402,0,5,2.3,1.12,14.6,79,7,1.48,81,32,26,0.0,6350,0.0,0.0,0.0,6323,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,550,0,8,2.11,1.14,17.65,117,14,1.52,122,61,42,0.0,8349,0.0,0.0,0.0,8287,22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,664,0,7,1.88,1.22,20.08,133,12,1.85,134,61,45,0.0,10685,0.0,0.0,0.0,10648,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,1436,0,22,2.2,1.31,30.99,333,39,2.31,327,174,130,0.0,14069,0.0,0.0,0.0,13986,69,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,80,0,0,2.09,1.0,3.09,13,0,1.23,13,5,2,0.0,1479,0.0,0.0,0.0,1467,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,515,0,8,2.26,1.16,16.51,99,14,1.53,97,49,34,0.0,7296,0.0,0.0,0.0,7261,25,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,348,0,8,2.19,1.3,8.64,78,18,1.33,74,55,25,0.0,3943,0.0,0.0,0.0,3924,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,1140,0,26,2.36,1.77,15.85,303,43,1.77,299,210,75,0.0,6726,0.0,0.0,0.0,6689,73,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,1320,0,38,2.06,1.64,18.39,362,68,1.66,356,254,111,0.0,8929,0.0,0.0,0.0,8874,101,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,525,0,6,2.15,1.07,18.71,114,14,1.41,111,44,28,0.0,8689,0.0,0.0,0.0,8643,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0,431,0,5,2.16,1.22,15.26,73,7,1.6,72,31,24,0.0,7081,0.0,0.0,0.0,7038,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,552,0,6,2.03,1.12,17.08,105,11,1.46,102,46,33,0.0,8426,0.0,0.0,0.0,8383,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,663,0,12,1.89,1.11,19.99,139,19,1.75,137,69,52,0.0,10594,0.0,0.0,0.0,10528,28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,0,715,0,23,2.33,1.49,14.36,179,37,1.51,181,141,66,0.0,6155,0.0,0.0,0.0,6124,60,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,1441,0,46,2.12,1.8,17.67,409,80,1.82,405,296,127,0.0,8337,0.0,0.0,0.0,8293,115,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,2131,0,63,1.92,1.98,20.18,699,133,2.01,690,537,232,0.0,10520,0.0,0.0,0.0,10476,216,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0,1176,0,31,2.27,1.74,16.37,312,56,1.77,318,217,100,0.0,7226,0.0,0.0,0.0,7175,91,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0,1312,0,32,2.17,1.63,18.86,375,55,1.65,378,284,117,0.0,8701,0.0,0.0,0.0,8655,101,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,467,0,12,2.28,1.34,12.04,90,18,1.38,90,65,26,0.0,5270,0.0,0.0,0.0,5246,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,362,0,6,2.19,1.11,12.37,67,8,1.47,65,42,24,0.0,5644,0.0,0.0,0.0,5600,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,473,0,11,2.14,1.14,16.05,79,13,1.47,79,36,28,0.0,7502,0.0,0.0,0.0,7444,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,507,0,5,2.17,1.05,18.41,96,10,1.34,99,46,32,0.0,8493,0.0,0.0,0.0,8440,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0,352,0,4,2.3,1.15,11.5,65,5,1.5,65,22,21,0.0,5000,0.0,0.0,0.0,4965,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,493,0,7,2.06,1.09,17.28,96,14,1.43,94,38,30,0.0,8383,0.0,0.0,0.0,8331,18,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0,593,0,10,2.03,1.12,18.13,107,15,1.6,103,50,34,0.0,8915,0.0,0.0,0.0,8858,21,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,1105,0,29,2.08,1.7,17.81,309,52,1.75,306,242,101,0.0,8547,0.0,0.0,0.0,8504,95,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0,1859,0,57,2.22,2.14,18.58,607,122,2.16,598,449,198,0.0,8356,0.0,0.0,0.0,8304,183,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,625,0,9,2.36,1.48,11.02,132,14,1.5,134,95,31,0.0,4669,0.0,0.0,0.0,4645,27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,1251,0,27,2.19,1.58,18.86,315,56,1.61,318,219,94,0.0,8616,0.0,0.0,0.0,8558,85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0,617,0,14,2.3,1.37,13.05,133,22,1.39,133,94,36,0.0,5674,0.0,0.0,0.0,5649,35,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,1088,0,25,2.14,1.62,16.04,283,54,1.63,285,207,100,0.0,7493,0.0,0.0,0.0,7446,87,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,350,0,6,2.4,1.15,12.43,71,9,1.53,73,30,24,0.0,5185,0.0,0.0,0.0,5159,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,570,0,7,2.02,1.16,16.97,118,13,1.54,118,61,42,0.0,8397,0.0,0.0,0.0,8360,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0,524,0,11,2.03,1.12,18.68,123,16,1.43,125,55,42,0.0,9205,0.0,0.0,0.0,9151,25,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,413,0,4,2.11,1.11,14.1,80,9,1.53,80,40,27,0.0,6674,0.0,0.0,0.0,6636,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,662,0,14,2.33,1.56,11.29,151,29,1.56,151,103,45,0.0,4838,0.0,0.0,0.0,4812,41,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,1055,0,27,2.08,1.56,17.47,254,43,1.59,252,187,82,0.0,8408,0.0,0.0,0.0,8351,72,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0,1956,0,67,2.05,2.17,17.85,633,119,2.21,629,481,199,0.0,8690,0.0,0.0,0.0,8646,186,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,549,0,4,1.9,1.03,17.41,103,5,1.34,106,37,30,0.0,9156,0.0,0.0,0.0,9108,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0,716,0,13,1.9,1.2,19.03,144,22,1.77,145,71,50,0.0,10002,0.0,0.0,0.0,9938,33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0,2332,0,28,2.17,1.61,41.96,608,59,2.08,610,324,233,0.0,19322,0.0,0.0,0.0,19198,122,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,3089,0,47,1.98,1.73,42.03,834,88,2.47,841,437,340,0.0,21227,0.0,0.0,0.0,21061,167,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,621,0,6,2.34,1.21,22.09,105,12,1.9,106,37,39,0.0,9460,0.0,0.0,0.0,9402,19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0,538,0,11,2.35,1.13,20.69,86,17,1.65,84,83,26,0.0,8821,0.0,0.0,0.0,8772,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0,1987,0,86,2.54,1.18,76.72,435,128,1.25,434,565,133,0.0,30245,0.0,0.0,0.0,29982,239,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,1901,0,70,2.78,1.19,76.17,381,116,1.22,380,521,119,0.0,27360,0.0,0.0,0.0,27105,200,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0,2218,0,31,2.25,1.49,40.89,541,61,1.93,538,301,201,0.0,18198,0.0,0.0,0.0,18061,116,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,2906,0,36,2.29,1.74,42.37,775,81,2.29,786,435,327,0.0,18475,0.0,0.0,0.0,18283,165,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,0,229,0,5,2.3,1.06,9.75,44,10,1.76,44,33,9,0.0,4244,0.0,0.0,0.0,4229,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0,2486,0,32,2.21,1.46,44.79,578,65,1.84,582,330,225,0.0,20232,0.0,0.0,0.0,20082,131,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0,49,0,2,1.98,1.49,1.0,16,5,1.49,16,12,6,0.0,504,0.0,0.0,0.0,504,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,948,0,34,2.3,1.15,39.5,191,57,1.16,185,266,57,0.0,17150,0.0,0.0,0.0,17046,102,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0,633,0,9,2.48,1.17,20.62,93,14,1.59,93,87,28,0.0,8311,0.0,0.0,0.0,8262,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0,1814,0,77,2.68,1.38,77.44,369,127,1.43,365,519,126,0.0,28863,0.0,0.0,0.0,28628,204,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0,570,0,6,2.49,1.22,21.92,106,16,1.79,102,43,43,0.0,8791,0.0,0.0,0.0,8724,26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-08-31 00:00:00,0,2539,0,42,2.2,1.5,44.57,604,63,2.23,605,314,248,0.0,20248,0.0,0.0,0.0,20142,136,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0,2205,0,39,2.22,1.79,42.0,517,64,2.37,526,293,210,0.0,18881,0.0,0.0,0.0,18768,133,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,3041,0,45,2.1,1.73,41.98,823,84,2.27,839,396,348,0.0,20001,0.0,0.0,0.0,19819,159,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,0,534,0,5,2.42,1.16,21.78,100,8,1.93,96,39,31,0.0,8998,0.0,0.0,0.0,8946,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,0,539,0,8,2.42,1.11,20.51,96,18,1.73,95,86,21,0.0,8469,0.0,0.0,0.0,8427,34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0,922,0,8,2.39,1.51,17.18,212,23,1.87,212,113,84,0.0,7177,0.0,0.0,0.0,7098,57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,2545,0,36,2.48,1.69,43.13,654,68,2.22,662,353,270,0.0,17421,0.0,0.0,0.0,17251,156,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,704,0,37,2.94,1.23,30.17,140,57,1.23,133,193,55,0.0,10275,0.0,0.0,0.0,10184,77,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0,276,0,3,2.28,1.14,10.4,47,5,2.04,47,18,16,0.0,4555,0.0,0.0,0.0,4527,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0,562,0,5,2.1,1.17,17.47,113,7,1.56,107,44,42,0.0,8328,0.0,0.0,0.0,8266,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,777,0,6,2.11,1.25,20.98,164,14,1.58,156,58,51,0.0,9953,0.0,0.0,0.0,9852,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,750,0,10,2.11,1.19,19.85,100,19,1.43,104,107,28,0.0,9387,0.0,0.0,0.0,9325,29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,323,0,7,2.54,1.17,12.17,51,8,1.38,52,68,16,0.0,4788,0.0,0.0,0.0,4748,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,567,0,16,2.1,1.22,16.51,108,25,1.55,107,95,35,0.0,7846,0.0,0.0,0.0,7804,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,248,0,1,2.56,1.11,10.78,55,5,1.4,57,18,21,0.0,4207,0.0,0.0,0.0,4178,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0,530,0,10,2.38,1.21,16.26,86,15,1.5,86,83,29,0.0,6827,0.0,0.0,0.0,6786,27,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0,45,0,1,1.98,0.98,1.63,6,1,1.1,6,6,1,0.0,825,0.0,0.0,0.0,824,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,665,0,13,2.09,1.82,18.37,94,18,2.23,93,93,25,0.0,8788,0.0,0.0,0.0,8732,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,631,0,8,2.13,1.26,19.38,149,19,1.63,148,56,52,0.0,9093,0.0,0.0,0.0,9017,27,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,604,0,3,2.51,1.19,21.55,122,6,1.69,118,40,37,0.0,8600,0.0,0.0,0.0,8531,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,399,0,1,2.23,1.1,13.99,75,4,1.44,73,25,20,0.0,6262,0.0,0.0,0.0,6217,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,557,0,20,2.24,1.2,16.85,89,26,1.51,89,83,33,0.0,7536,0.0,0.0,0.0,7475,37,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,668,0,16,1.99,1.17,18.92,108,23,1.48,110,100,28,0.0,9524,0.0,0.0,0.0,9466,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,86,0,0,2.39,1.08,3.03,17,0,1.27,17,4,3,0.0,1266,0.0,0.0,0.0,1250,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,316,0,9,2.35,1.12,10.9,47,14,1.34,51,64,18,0.0,4644,0.0,0.0,0.0,4618,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,721,0,3,1.99,1.2,19.55,144,10,1.58,141,49,50,0.0,9818,0.0,0.0,0.0,9742,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,550,0,3,2.22,1.22,17.09,125,9,1.63,123,46,43,0.0,7700,0.0,0.0,0.0,7644,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,686,0,2,2.23,1.23,19.67,117,9,1.61,117,41,43,0.0,8826,0.0,0.0,0.0,8738,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,426,0,4,2.28,1.17,16.62,85,8,1.47,85,34,29,0.0,7279,0.0,0.0,0.0,7229,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,538,0,11,2.3,1.2,16.97,93,14,1.47,94,92,31,0.0,7365,0.0,0.0,0.0,7313,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,713,0,13,2.23,1.29,18.34,107,19,1.58,105,101,26,0.0,8242,0.0,0.0,0.0,8188,34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,581,0,2,2.03,1.15,17.74,118,6,1.56,119,43,38,0.0,8739,0.0,0.0,0.0,8669,19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,380,0,2,2.45,1.08,13.47,59,3,1.39,58,18,16,0.0,5492,0.0,0.0,0.0,5454,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,797,0,5,2.1,1.29,20.69,166,13,1.84,161,61,60,0.0,9848,0.0,0.0,0.0,9733,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
