campaign_id,stat_time_day,video_views_p75,video_watched_6s,clicks,cpm,video_views_p100,ctr,impressions,cpc,spend,video_watched_2s,video_views_p25,video_views_p50,conversion_rate,average_video_play_per_user,total_complete_payment_rate,engaged_view,video_play_actions,average_video_play,cost_per_conversion,engaged_view_15s,conversion,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,356,1157,0,4.5,176,0.0,3181,0.0,14.32,2011,1285,560,0.0,5.99,0.0,1053,3170,5.56,0.0,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,135,411,0,3.9,89,0.0,2988,0.0,11.64,1286,360,188,0.0,3.85,0.0,387,2971,3.78,0.0,167,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,9,78,10,2.28,6,0.18,5704,1.3,12.98,653,52,16,0.0,1.19,0.0,86,5643,1.18,0.0,22,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,29,109,0,2.26,13,0.0,5320,0.0,12.02,465,75,40,0.0,2.11,0.0,104,5281,2.09,0.0,44,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,429,1520,0,3.67,198,0.0,5560,0.0,20.41,3045,1673,662,0.0,4.93,0.0,1356,5517,4.7,0.0,404,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,92,281,0,3.52,62,0.0,2927,0.0,10.3,1195,240,123,0.0,3.91,0.0,257,2885,3.83,0.0,104,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,6,113,0,2.43,0,0.0,4494,0.0,10.9,300,41,14,0.0,1.19,0.0,112,4454,1.16,0.0,42,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,4,16,0,2.73,1,0.0,902,0.0,2.46,74,12,8,0.0,1.24,0.0,13,895,1.24,0.0,7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,9,1,2.77,0,0.08,1216,3.37,3.37,130,6,0,0.0,1.09,0.0,8,1203,1.09,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,125,352,0,4.55,84,0.0,2901,0.0,13.21,1351,319,180,0.0,3.79,0.0,316,2885,3.63,0.0,135,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1358,1602,830,5.58,1099,14.53,5712,0.04,31.86,2053,2034,1652,0.0,14.52,0.0,2122,3317,7.07,0.0,1587,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,2,77,0,2.4,0,0.0,3489,0.0,8.37,239,22,8,0.0,1.16,0.0,78,3462,1.12,0.0,25,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,81,100,16,3.58,50,0.16,9969,2.23,35.73,492,357,135,0.0,1.15,0.0,101,9898,1.01,0.0,56,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,10,68,7,2.09,8,0.12,5747,1.71,12.0,653,44,16,0.0,1.21,0.0,70,5706,1.2,0.0,21,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,92,289,0,4.34,65,0.0,2650,0.0,11.51,1078,253,138,0.0,3.52,0.0,255,2628,3.45,0.0,103,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,528,2125,0,4.03,233,0.0,6344,0.0,25.59,3695,2125,832,0.0,5.71,0.0,1936,6316,5.33,0.0,535,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1790,1900,1038,6.48,1501,15.04,6903,0.04,44.71,2370,2399,1917,0.0,13.74,0.0,2664,4404,7.59,0.0,2173,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,96,130,21,3.28,67,0.18,11709,1.83,38.42,557,431,154,0.0,1.17,0.0,132,11575,0.99,0.0,72,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12,47,9,2.49,8,0.18,4977,1.38,12.38,514,41,19,0.0,1.54,0.0,49,4932,1.52,0.0,23,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,21,107,0,2.25,9,0.0,5280,0.0,11.89,448,77,30,0.0,1.26,0.0,107,5244,1.24,0.0,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,3,32,0,2.21,2,0.0,4005,0.0,8.84,250,38,14,0.0,1.25,0.0,31,3989,1.01,0.0,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,306,1177,0,3.83,128,0.0,4552,0.0,17.44,2408,1224,478,0.0,5.15,0.0,1048,4514,4.94,0.0,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,10,116,0,2.08,3,0.0,4792,0.0,9.95,315,36,24,0.0,1.26,0.0,116,4760,1.24,0.0,37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,86,106,13,3.6,56,0.14,9113,2.52,32.79,476,343,132,0.0,1.09,0.0,115,9039,1.03,0.0,65,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,573,2249,0,2.89,250,0.0,7963,0.0,23.05,4447,2381,886,0.0,4.97,0.0,1995,7870,4.72,0.0,557,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,10,102,0,2.39,2,0.0,3832,0.0,9.17,283,35,19,0.0,1.59,0.0,102,3804,1.56,0.0,35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1252,1334,611,6.87,1111,10.21,5987,0.07,41.14,1635,1606,1336,0.0,7.95,0.0,1734,5082,5.13,0.0,1469,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,16,104,0,2.07,7,0.0,5559,0.0,11.51,507,78,35,0.0,1.29,0.0,101,5499,1.28,0.0,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,9,37,5,2.2,2,0.16,3156,1.39,6.95,341,24,10,0.0,1.14,0.0,38,3134,1.14,0.0,12,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,10,56,0,2.28,6,0.0,3891,0.0,8.86,260,37,19,0.0,1.18,0.0,55,3861,1.16,0.0,20,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,125,369,0,3.64,83,0.0,3173,0.0,11.56,1443,349,174,0.0,3.83,0.0,348,3118,3.64,0.0,148,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,6,79,11,2.26,3,0.19,5745,1.18,12.99,589,53,22,0.0,1.29,0.0,81,5690,1.28,0.0,24,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,55,87,10,3.39,35,0.12,8013,2.72,27.19,376,264,108,0.0,0.94,0.0,88,7958,0.94,0.0,38,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,14,47,0,2.35,9,0.0,4644,0.0,10.9,316,64,28,0.0,1.34,0.0,51,4618,1.12,0.0,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2140,2312,1017,6.39,1828,15.57,6531,0.04,41.72,2686,2702,2277,0.0,18.1,0.0,3025,4632,8.63,0.0,2464,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,10,162,0,1.94,3,0.0,4602,0.0,8.95,421,55,19,0.0,1.38,0.0,164,4571,1.36,0.0,61,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,477,1845,0,3.31,207,0.0,6468,0.0,21.43,3522,1980,761,0.0,4.86,0.0,1658,6399,4.7,0.0,454,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,120,365,0,3.93,78,0.0,3063,0.0,12.04,1408,335,173,0.0,3.64,0.0,330,3047,3.48,0.0,140,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,4,93,0,2.45,1,0.0,3588,0.0,8.79,264,27,10,0.0,1.23,0.0,95,3565,1.22,0.0,29,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,2133,2314,864,5.67,1759,10.83,7978,0.05,45.26,2826,2811,2327,0.0,14.91,0.0,2836,4350,7.7,0.0,2237,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,65,96,20,3.72,46,0.21,9540,1.78,35.51,498,365,124,0.0,1.08,0.0,101,9466,1.0,0.0,54,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,9,52,15,2.28,7,0.26,5821,0.89,13.28,675,43,20,0.0,1.19,0.0,57,5762,1.18,0.0,25,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8,51,0,2.41,2,0.0,3520,0.0,8.48,269,30,14,0.0,1.15,0.0,48,3493,1.13,0.0,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,82,243,0,4.2,53,0.0,2464,0.0,10.36,1022,212,111,0.0,3.48,0.0,222,2449,3.39,0.0,98,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,12,59,8,2.33,6,0.15,5286,1.54,12.33,547,44,19,0.0,1.18,0.0,63,5237,1.15,0.0,23,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,39,99,0,6.23,24,0.0,853,0.0,5.31,358,84,50,0.0,3.8,0.0,85,839,3.76,0.0,44,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,10,158,0,2.16,5,0.0,4371,0.0,9.45,431,46,25,0.0,1.46,0.0,159,4337,1.45,0.0,48,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2779,3055,1213,6.72,2306,16.53,7338,0.04,49.3,3553,3590,2974,0.0,19.5,0.0,3919,5591,8.53,0.0,3074,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,8,55,0,2.24,5,0.0,4298,0.0,9.63,299,41,18,0.0,1.14,0.0,54,4273,1.12,0.0,22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,1702,2024,852,7.55,1504,16.55,5147,0.05,38.84,2439,2479,2006,0.0,17.57,0.0,2661,4050,8.33,0.0,2050,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,6,107,0,2.59,5,0.0,3539,0.0,9.15,297,35,17,0.0,1.4,0.0,107,3506,1.39,0.0,36,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,18,100,0,1.99,4,0.0,6393,0.0,12.75,443,70,27,0.0,1.11,0.0,95,6336,1.09,0.0,32,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,85,109,20,3.63,56,0.2,9942,1.8,36.08,507,374,139,0.0,1.11,0.0,112,9884,1.0,0.0,61,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,583,2105,0,3.32,260,0.0,6921,0.0,23.01,3997,2307,934,0.0,5.76,0.0,1905,6880,5.48,0.0,568,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,1927,2120,916,5.91,1699,12.92,7092,0.05,41.89,2545,2548,2056,0.0,14.1,0.0,2773,4706,7.09,0.0,2287,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,95,267,0,4.34,65,0.0,2644,0.0,11.47,1002,252,144,0.0,3.53,0.0,259,2592,3.38,0.0,118,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,19,116,0,1.86,12,0.0,6275,0.0,11.68,554,81,30,0.0,1.23,0.0,107,6243,1.21,0.0,34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,5,171,0,2.35,0,0.0,4060,0.0,9.55,450,50,14,0.0,1.42,0.0,164,4007,1.4,0.0,48,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,83,110,15,3.71,56,0.15,9752,2.41,36.17,467,347,132,0.0,1.14,0.0,117,9665,1.02,0.0,64,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1717,1884,870,9.17,1572,19.21,4530,0.05,41.52,2228,2266,1808,0.0,17.15,0.0,2548,3831,8.82,0.0,2142,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,77,103,13,3.61,47,0.14,9006,2.5,32.54,471,342,134,0.0,1.28,0.0,105,8944,1.17,0.0,51,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,7,58,9,2.37,4,0.15,6016,1.58,14.24,631,41,18,0.0,1.15,0.0,58,5968,1.11,0.0,19,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,123,433,0,3.07,81,0.0,3810,0.0,11.71,1627,375,203,0.0,3.74,0.0,400,3744,3.6,0.0,168,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,56,249,36,2.43,34,0.22,16563,1.12,40.22,1253,278,101,0.0,1.54,0.0,268,14810,1.19,0.0,100,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,5,31,3,3.05,3,0.02,13120,13.36,40.07,145,31,9,0.0,0.2,0.0,39,1617,1.14,0.0,19,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,42,252,0,2.18,23,0.0,6195,0.0,13.48,895,132,60,0.0,1.68,0.0,249,6145,1.66,0.0,89,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,293,1159,702,7.29,238,15.88,4420,0.05,32.24,1285,1113,473,0.0,16.57,0.0,1568,3241,5.2,0.0,806,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,229,1304,826,4.64,167,12.49,6611,0.04,30.66,1417,1215,399,0.0,8.15,0.0,1862,3056,6.69,0.0,957,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,59,395,0,2.11,26,0.0,6906,0.0,14.58,1122,199,98,0.0,1.95,0.0,386,6846,1.92,0.0,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,34,99,18,3.6,25,0.17,10657,2.13,38.39,494,179,65,0.0,1.4,0.0,100,10745,0.96,0.0,35,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,439,1840,902,5.14,339,12.28,7348,0.04,37.77,1996,1635,671,0.0,9.44,0.0,2389,3706,7.85,0.0,1204,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,13,55,4,2.9,6,0.03,12651,9.16,36.63,225,48,17,0.0,0.36,0.0,59,2446,1.31,0.0,25,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,88,502,0,2.5,42,0.0,6726,0.0,16.83,1338,284,132,0.0,2.39,0.0,497,6660,2.35,0.0,203,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,35,133,30,2.79,18,0.2,15027,1.4,41.95,630,169,56,0.0,0.85,0.0,150,7504,1.16,0.0,53,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,53,305,0,2.13,26,0.0,5864,0.0,12.48,929,175,89,0.0,1.87,0.0,303,5822,1.83,0.0,124,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,326,1638,832,3.67,223,9.64,8635,0.04,31.67,1829,1356,571,0.0,10.4,0.0,2124,3573,7.11,0.0,1062,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,523,1386,680,7.24,430,15.78,4308,0.05,31.17,1621,1423,722,0.0,18.57,0.0,1816,3154,7.06,0.0,1049,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
