campaign_id,stat_time_day,engaged_view,cpc,cpm,cost_per_conversion,video_watched_6s,impressions,video_views_p75,ctr,average_video_play,average_video_play_per_user,total_complete_payment_rate,video_views_p50,video_views_p100,clicks,conversion,spend,video_watched_2s,video_views_p25,engaged_view_15s,video_play_actions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-04 00:00:00,110,0.0,1.99,0.0,108,9524,23,0.0,1.17,1.48,0.0,45,16,0,0,18.92,668,100,28,9466,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,0.0,2.48,0.0,93,8311,14,0.0,1.17,1.59,0.0,33,9,0,0,20.62,633,87,28,8262,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,365,0.0,2.68,0.0,369,28863,127,0.0,1.38,1.43,0.0,204,77,0,0,77.44,1814,519,126,28628,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,141,0.0,1.99,0.0,144,9818,10,0.0,1.2,1.58,0.0,18,3,0,0,19.55,721,49,50,9742,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,102,0.0,2.49,0.0,106,8791,16,0.0,1.22,1.79,0.0,26,6,0,0,21.92,570,43,43,8724,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,526,0.0,2.22,0.0,517,18881,64,0.0,1.79,2.37,0.0,133,39,0,0,42.0,2205,293,210,18768,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,154,0.0,2.18,0.0,153,9651,13,0.0,1.34,1.86,0.0,28,6,0,0,21.02,834,56,52,9553,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,96,0.0,2.42,0.0,100,8998,8,0.0,1.16,1.93,0.0,17,5,0,0,21.78,534,39,31,8946,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,130,0.0,2.18,0.0,131,9035,34,0.0,1.33,1.7,0.0,59,23,0,0,19.73,778,143,44,8962,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,95,0.0,2.42,0.0,96,8469,18,0.0,1.11,1.73,0.0,34,8,0,0,20.51,539,86,21,8427,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,212,0.0,2.39,0.0,212,7177,23,0.0,1.51,1.87,0.0,57,8,0,0,17.18,922,113,84,7098,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,133,0.0,2.94,0.0,140,10275,57,0.0,1.23,1.23,0.0,77,37,0,0,30.17,704,193,55,10184,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,161,0.0,2.1,0.0,166,9848,13,0.0,1.29,1.84,0.0,29,5,0,0,20.69,797,61,60,9733,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,0.0,2.28,0.0,47,4555,5,0.0,1.14,2.04,0.0,9,3,0,0,10.4,276,18,16,4527,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,104,0.0,2.51,0.0,107,7984,19,0.0,1.23,1.62,0.0,45,10,0,0,20.01,636,99,22,7925,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,116,0.0,2.08,0.0,116,4792,10,0.0,1.24,1.26,0.0,24,3,0,0,9.95,315,36,37,4760,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,107,0.0,2.1,0.0,113,8328,7,0.0,1.17,1.56,0.0,16,5,0,0,17.47,562,44,42,8266,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,78,0.59,1.87,0.0,70,6599,13,0.32,1.18,1.2,0.0,25,10,21,0,12.37,683,47,28,6557,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,52,0.0,2.54,0.0,51,4788,8,0.0,1.17,1.38,0.0,18,7,0,0,12.17,323,68,16,4748,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,107,0.0,2.1,0.0,108,7846,25,0.0,1.22,1.55,0.0,33,16,0,0,16.51,567,95,35,7804,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,57,0.0,2.56,0.0,55,4207,5,0.0,1.11,1.4,0.0,6,1,0,0,10.78,248,18,21,4178,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,101,0.0,2.07,0.0,104,5559,16,0.0,1.28,1.29,0.0,35,7,0,0,11.51,507,78,46,5499,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,38,1.39,2.2,0.0,37,3156,9,0.16,1.14,1.14,0.0,10,2,5,0,6.95,341,24,12,3134,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,55,0.0,2.18,0.0,57,2895,10,0.0,1.15,1.14,0.0,19,1,0,0,6.31,237,40,22,2878,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,86,0.0,2.38,0.0,86,6827,15,0.0,1.21,1.5,0.0,27,10,0,0,16.26,530,83,29,6786,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,2268,0.0,3.28,0.0,2486,7986,583,0.0,4.91,5.3,0.0,969,274,0,0,26.17,4590,2494,592,7956,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,0.0,1.98,0.0,6,825,1,0.0,0.98,1.1,0.0,3,1,0,0,1.63,45,6,1,824,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,93,0.0,2.09,0.0,94,8788,18,0.0,1.82,2.23,0.0,35,13,0,0,18.37,665,93,25,8732,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,348,0.0,3.64,0.0,369,3173,125,0.0,3.64,3.83,0.0,174,83,0,0,11.56,1443,349,148,3118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,148,0.0,2.13,0.0,149,9093,19,0.0,1.26,1.63,0.0,27,8,0,0,19.38,631,56,52,9017,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,73,0.0,2.23,0.0,75,6262,4,0.0,1.1,1.44,0.0,11,1,0,0,13.99,399,25,20,6217,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,0.0,2.24,0.0,89,7536,26,0.0,1.2,1.51,0.0,37,20,0,0,16.85,557,83,33,7475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,17,0.0,2.39,0.0,17,1266,0,0.0,1.08,1.27,0.0,0,0,0,0,3.03,86,4,3,1250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,51,0.0,2.35,0.0,47,4644,14,0.0,1.12,1.34,0.0,28,9,0,0,10.9,316,64,18,4618,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,70,0.92,2.02,0.0,63,6824,12,0.22,1.15,1.17,0.0,19,9,15,0,13.77,707,47,28,6758,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,123,0.0,2.22,0.0,125,7700,9,0.0,1.22,1.63,0.0,16,3,0,0,17.09,550,46,43,7644,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,164,0.0,1.94,0.0,162,4602,10,0.0,1.36,1.38,0.0,19,3,0,0,8.95,421,55,61,4571,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,117,0.0,2.23,0.0,117,8826,9,0.0,1.23,1.61,0.0,22,2,0,0,19.67,686,41,43,8738,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,0.0,2.28,0.0,85,7279,8,0.0,1.17,1.47,0.0,17,4,0,0,16.62,426,34,29,7229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,94,0.0,2.3,0.0,93,7365,14,0.0,1.2,1.47,0.0,31,11,0,0,16.97,538,92,31,7313,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,105,0.0,2.23,0.0,107,8242,19,0.0,1.29,1.58,0.0,34,13,0,0,18.34,713,101,26,8188,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,119,0.0,2.03,0.0,118,8739,6,0.0,1.15,1.56,0.0,19,2,0,0,17.74,581,43,38,8669,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,330,0.0,3.93,0.0,365,3063,120,0.0,3.48,3.64,0.0,173,78,0,0,12.04,1408,335,140,3047,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,57,0.0,2.22,0.0,59,2422,4,0.0,1.2,1.2,0.0,10,0,0,0,5.38,175,23,23,2409,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,58,0.0,2.45,0.0,59,5492,3,0.0,1.08,1.39,0.0,8,2,0,0,13.47,380,18,16,5454,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,99,0.0,2.34,0.0,100,5863,24,0.0,1.16,1.2,0.0,35,9,0,0,13.7,455,72,43,5822,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,70,0.0,2.25,0.0,70,6475,16,0.0,1.11,1.41,0.0,28,10,0,0,14.55,417,70,28,6430,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,85,0.0,2.15,0.0,83,8473,15,0.0,1.11,1.36,0.0,30,11,0,0,18.2,570,99,21,8424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,168,0.0,3.76,0.0,184,1601,65,0.0,4.28,4.72,0.0,90,42,0,0,6.02,821,173,68,1592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2054,0.0,3.29,0.0,2266,7222,632,0.0,5.06,5.25,0.0,1027,301,0,0,23.77,4392,2498,588,7185,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,89,0.0,2.12,0.0,93,7316,9,0.0,1.14,1.54,0.0,21,7,0,0,15.53,394,33,33,7274,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,117,0.0,2.34,0.0,114,8150,7,0.0,1.21,1.56,0.0,11,1,0,0,19.04,658,32,34,8053,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,65,0.0,2.14,0.0,66,7200,12,0.0,2.17,2.84,0.0,20,8,0,0,15.41,405,72,16,7156,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,98,0.0,2.33,0.0,101,7845,24,0.0,1.24,1.55,0.0,45,18,0,0,18.25,623,105,35,7771,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1053,0.0,4.5,0.0,1157,3181,356,0.0,5.56,5.99,0.0,560,176,0,0,14.32,2011,1285,312,3170,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,387,0.0,3.9,0.0,411,2988,135,0.0,3.78,3.85,0.0,188,89,0,0,11.64,1286,360,167,2971,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,159,0.0,2.16,0.0,158,4371,10,0.0,1.45,1.46,0.0,25,5,0,0,9.45,431,46,48,4337,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-11 00:00:00,83,0.0,2.03,0.0,83,8362,21,0.0,1.13,1.48,0.0,37,15,0,0,16.98,537,90,25,8308,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,53,0.0,2.47,0.0,51,5547,11,0.0,1.09,1.32,0.0,19,8,0,0,13.71,386,67,15,5512,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,112,0.0,2.43,0.0,113,4494,6,0.0,1.16,1.19,0.0,14,0,0,0,10.9,300,41,42,4454,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,95,0.0,1.99,0.0,100,6393,18,0.0,1.09,1.11,0.0,27,4,0,0,12.75,443,70,32,6336,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,99,0.0,2.35,0.0,104,7137,10,0.0,1.2,1.6,0.0,21,1,0,0,16.75,529,37,34,7077,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,127,0.0,1.95,0.0,132,9891,13,0.0,1.21,1.61,0.0,22,7,0,0,19.28,712,43,39,9817,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,1905,0.0,3.32,0.0,2105,6921,583,0.0,5.48,5.76,0.0,934,260,0,0,23.01,3997,2307,568,6880,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,115,0.0,2.3,0.0,118,7737,30,0.0,1.23,1.52,0.0,48,12,0,0,17.83,599,120,36,7670,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,0.0,2.13,0.0,70,6808,15,0.0,1.08,1.38,0.0,24,10,0,0,14.5,424,79,25,6769,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,316,0.0,4.55,0.0,352,2901,125,0.0,3.63,3.79,0.0,180,84,0,0,13.21,1351,319,135,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,100,0.0,2.12,0.0,99,6989,11,0.0,1.21,1.61,0.0,22,4,0,0,14.85,451,40,37,6938,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,0.0,2.3,0.0,135,8229,11,0.0,1.49,1.96,0.0,22,8,0,0,18.93,655,47,50,8162,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,107,0.0,1.86,0.0,116,6275,19,0.0,1.21,1.23,0.0,30,12,0,0,11.68,554,81,34,6243,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,119,0.0,1.97,0.0,120,8985,8,0.0,1.16,1.57,0.0,16,4,0,0,17.73,601,38,31,8930,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,61,0.0,2.61,0.0,64,4832,7,0.0,1.16,1.47,0.0,14,2,0,0,12.6,325,26,25,4786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,70,1.71,2.09,0.0,68,5747,10,0.12,1.2,1.21,0.0,16,8,7,0,12.0,653,44,21,5706,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,41,0.0,2.58,0.0,41,4890,11,0.0,1.12,1.33,0.0,22,10,0,0,12.64,292,55,13,4849,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,82,0.0,1.98,0.0,84,8651,24,0.0,1.13,1.47,0.0,31,12,0,0,17.13,571,90,23,8603,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,101,0.0,2.38,0.0,103,7088,9,0.0,1.22,1.6,0.0,14,5,0,0,16.88,494,40,34,7030,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,138,0.0,2.08,0.0,145,9138,14,0.0,1.32,1.72,0.0,25,10,0,0,19.02,719,50,46,9074,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,1936,0.0,4.03,0.0,2125,6344,528,0.0,5.33,5.71,0.0,832,233,0,0,25.59,3695,2125,535,6316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,1.58,2.37,0.0,58,6016,7,0.15,1.11,1.15,0.0,18,4,9,0,14.24,631,41,19,5968,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,95,0.0,2.35,0.0,97,6785,21,0.0,1.26,1.58,0.0,39,12,0,0,15.95,514,79,26,6734,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,100,0.0,1.95,0.0,102,9346,21,0.0,1.17,1.47,0.0,39,14,0,0,18.23,653,116,28,9298,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,31,0.0,2.21,0.0,32,4005,3,0.0,1.01,1.25,0.0,14,2,0,0,8.84,250,38,5,3989,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,0.0,2.88,0.0,26,900,3,0.0,1.47,1.48,0.0,7,2,0,0,2.59,86,10,11,894,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,278,0.0,4.15,0.0,308,2893,96,0.0,3.37,3.45,0.0,139,66,0,0,12.02,1110,266,111,2855,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1568,0.05,7.29,0.0,1159,4420,293,15.88,5.2,16.57,0.0,473,238,702,0,32.24,1285,1113,806,3241,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,57,2.44,2.38,0.0,56,5128,10,0.1,1.28,1.29,0.0,18,8,5,0,12.18,520,43,22,5101,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,2219,0.06,5.71,0.0,1691,7169,1616,10.34,5.61,8.4,0.0,1748,1284,741,0,40.9,2179,2162,1735,5234,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,100,2.13,3.6,0.0,99,10657,34,0.17,0.96,1.4,0.0,65,25,18,0,38.39,494,179,35,10745,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,139,0.0,2.35,0.0,138,4223,5,0.0,1.3,1.31,0.0,14,0,0,0,9.93,370,48,52,4173,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,0.0,2.22,0.0,60,4834,9,0.0,1.09,1.09,0.0,17,5,0,0,10.73,333,41,26,4800,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,108,1.74,3.59,0.0,103,9186,76,0.21,1.03,1.12,0.0,131,51,19,0,33.01,458,339,58,9112,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,323,4.81,3.27,0.0,380,1469,104,0.07,4.41,4.48,0.0,171,42,1,0,4.81,817,411,104,1451,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,326,11.3,3.28,0.0,360,3443,113,0.03,3.23,3.29,0.0,169,73,1,0,11.3,1395,320,139,3416,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,1816,0.05,7.24,0.0,1386,4308,523,15.78,7.06,18.57,0.0,722,430,680,0,31.17,1621,1423,1049,3154,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,52,0.0,2.28,0.0,55,4500,8,0.0,1.08,1.12,0.0,13,3,0,0,10.25,298,38,18,4466,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,2.53,3.63,0.0,118,10467,86,0.14,1.01,1.09,0.0,158,48,15,0,37.95,569,379,52,10360,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,67,0.88,2.29,0.0,61,5359,6,0.26,1.13,1.15,0.0,13,4,14,0,12.25,537,42,19,5324,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
