campaign_id,stat_time_day,video_views_p25,cpm,video_play_actions,conversion,impressions,clicks,cost_per_conversion,video_views_p100,engaged_view,video_watched_2s,spend,total_complete_payment_rate,average_video_play_per_user,engaged_view_15s,average_video_play,video_watched_6s,conversion_rate,ctr,video_views_p50,video_views_p75,cpc,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-23 00:00:00,2954,4.66,4217,0,7148,882,0.0,1502,3051,2973,33.32,0.0,16.72,2034,7.95,2477,0.0,12.34,2521,2069,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,52,2.28,5643,0,5704,10,0.0,6,86,653,12.98,0.0,1.19,22,1.18,78,0.0,0.18,16,9,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,75,2.26,5281,0,5320,0,0.0,13,104,465,12.02,0.0,2.11,44,2.09,109,0.0,0.0,40,29,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1673,3.67,5517,0,5560,0,0.0,198,1356,3045,20.41,0.0,4.93,404,4.7,1520,0.0,0.0,662,429,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,240,3.52,2885,0,2927,0,0.0,62,257,1195,10.3,0.0,3.91,104,3.83,281,0.0,0.0,123,92,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,41,2.43,4454,0,4494,0,0.0,0,112,300,10.9,0.0,1.19,42,1.16,113,0.0,0.0,14,6,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,12,2.73,895,0,902,0,0.0,1,13,74,2.46,0.0,1.24,7,1.24,16,0.0,0.0,8,4,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,6,2.77,1203,0,1216,1,0.0,0,8,130,3.37,0.0,1.09,0,1.09,9,0.0,0.08,0,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,319,4.55,2885,0,2901,0,0.0,84,316,1351,13.21,0.0,3.79,135,3.63,352,0.0,0.0,180,125,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,2034,5.58,3317,0,5712,830,0.0,1099,2122,2053,31.86,0.0,14.52,1587,7.07,1602,0.0,14.53,1652,1358,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,22,2.4,3462,0,3489,0,0.0,0,78,239,8.37,0.0,1.16,25,1.12,77,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,357,3.58,9898,0,9969,16,0.0,50,101,492,35.73,0.0,1.15,56,1.01,100,0.0,0.16,135,81,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,44,2.09,5706,0,5747,7,0.0,8,70,653,12.0,0.0,1.21,21,1.2,68,0.0,0.12,16,10,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,253,4.34,2628,0,2650,0,0.0,65,255,1078,11.51,0.0,3.52,103,3.45,289,0.0,0.0,138,92,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,4.03,6316,0,6344,0,0.0,233,1936,3695,25.59,0.0,5.71,535,5.33,2125,0.0,0.0,832,528,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,2399,6.48,4404,0,6903,1038,0.0,1501,2664,2370,44.71,0.0,13.74,2173,7.59,1900,0.0,15.04,1917,1790,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,431,3.28,11575,0,11709,21,0.0,67,132,557,38.42,0.0,1.17,72,0.99,130,0.0,0.18,154,96,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,41,2.49,4932,0,4977,9,0.0,8,49,514,12.38,0.0,1.54,23,1.52,47,0.0,0.18,19,12,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,77,2.25,5244,0,5280,0,0.0,9,107,448,11.89,0.0,1.26,46,1.24,107,0.0,0.0,30,21,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,38,2.21,3989,0,4005,0,0.0,2,31,250,8.84,0.0,1.25,5,1.01,32,0.0,0.0,14,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1224,3.83,4514,0,4552,0,0.0,128,1048,2408,17.44,0.0,5.15,312,4.94,1177,0.0,0.0,478,306,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,36,2.08,4760,0,4792,0,0.0,3,116,315,9.95,0.0,1.26,37,1.24,116,0.0,0.0,24,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,343,3.6,9039,0,9113,13,0.0,56,115,476,32.79,0.0,1.09,65,1.03,106,0.0,0.14,132,86,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,2381,2.89,7870,0,7963,0,0.0,250,1995,4447,23.05,0.0,4.97,557,4.72,2249,0.0,0.0,886,573,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,35,2.39,3804,0,3832,0,0.0,2,102,283,9.17,0.0,1.59,35,1.56,102,0.0,0.0,19,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1606,6.87,5082,0,5987,611,0.0,1111,1734,1635,41.14,0.0,7.95,1469,5.13,1334,0.0,10.21,1336,1252,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,78,2.07,5499,0,5559,0,0.0,7,101,507,11.51,0.0,1.29,46,1.28,104,0.0,0.0,35,16,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,24,2.2,3134,0,3156,5,0.0,2,38,341,6.95,0.0,1.14,12,1.14,37,0.0,0.16,10,9,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,37,2.28,3861,0,3891,0,0.0,6,55,260,8.86,0.0,1.18,20,1.16,56,0.0,0.0,19,10,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,349,3.64,3118,0,3173,0,0.0,83,348,1443,11.56,0.0,3.83,148,3.64,369,0.0,0.0,174,125,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,53,2.26,5690,0,5745,11,0.0,3,81,589,12.99,0.0,1.29,24,1.28,79,0.0,0.19,22,6,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,264,3.39,7958,0,8013,10,0.0,35,88,376,27.19,0.0,0.94,38,0.94,87,0.0,0.12,108,55,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2702,6.39,4632,0,6531,1017,0.0,1828,3025,2686,41.72,0.0,18.1,2464,8.63,2312,0.0,15.57,2277,2140,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,55,1.94,4571,0,4602,0,0.0,3,164,421,8.95,0.0,1.38,61,1.36,162,0.0,0.0,19,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1980,3.31,6399,0,6468,0,0.0,207,1658,3522,21.43,0.0,4.86,454,4.7,1845,0.0,0.0,761,477,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,335,3.93,3047,0,3063,0,0.0,78,330,1408,12.04,0.0,3.64,140,3.48,365,0.0,0.0,173,120,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,27,2.45,3565,0,3588,0,0.0,1,95,264,8.79,0.0,1.23,29,1.22,93,0.0,0.0,10,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,2811,5.67,4350,0,7978,864,0.0,1759,2836,2826,45.26,0.0,14.91,2237,7.7,2314,0.0,10.83,2327,2133,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,365,3.72,9466,0,9540,20,0.0,46,101,498,35.51,0.0,1.08,54,1.0,96,0.0,0.21,124,65,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,43,2.28,5762,0,5821,15,0.0,7,57,675,13.28,0.0,1.19,25,1.18,52,0.0,0.26,20,9,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,30,2.41,3493,0,3520,0,0.0,2,48,269,8.48,0.0,1.15,18,1.13,51,0.0,0.0,14,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,212,4.2,2449,0,2464,0,0.0,53,222,1022,10.36,0.0,3.48,98,3.39,243,0.0,0.0,111,82,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,310,3.49,9174,0,9241,18,0.0,41,91,436,32.26,0.0,1.07,48,0.97,85,0.0,0.19,116,57,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,44,2.33,5237,0,5286,8,0.0,6,63,547,12.33,0.0,1.18,23,1.15,59,0.0,0.15,19,12,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,84,6.23,839,0,853,0,0.0,24,85,358,5.31,0.0,3.8,44,3.76,99,0.0,0.0,50,39,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,46,2.16,4337,0,4371,0,0.0,5,159,431,9.45,0.0,1.46,48,1.45,158,0.0,0.0,25,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3590,6.72,5591,0,7338,1213,0.0,2306,3919,3553,49.3,0.0,19.5,3074,8.53,3055,0.0,16.53,2974,2779,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,41,2.24,4273,0,4298,0,0.0,5,54,299,9.63,0.0,1.14,22,1.12,55,0.0,0.0,18,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2479,7.55,4050,0,5147,852,0.0,1504,2661,2439,38.84,0.0,17.57,2050,8.33,2024,0.0,16.55,2006,1702,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,35,2.59,3506,0,3539,0,0.0,5,107,297,9.15,0.0,1.4,36,1.39,107,0.0,0.0,17,6,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,70,1.99,6336,0,6393,0,0.0,4,95,443,12.75,0.0,1.11,32,1.09,100,0.0,0.0,27,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,374,3.63,9884,0,9942,20,0.0,56,112,507,36.08,0.0,1.11,61,1.0,109,0.0,0.2,139,85,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,2307,3.32,6880,0,6921,0,0.0,260,1905,3997,23.01,0.0,5.76,568,5.48,2105,0.0,0.0,934,583,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2548,5.91,4706,0,7092,916,0.0,1699,2773,2545,41.89,0.0,14.1,2287,7.09,2120,0.0,12.92,2056,1927,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,252,4.34,2592,0,2644,0,0.0,65,259,1002,11.47,0.0,3.53,118,3.38,267,0.0,0.0,144,95,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,81,1.86,6243,0,6275,0,0.0,12,107,554,11.68,0.0,1.23,34,1.21,116,0.0,0.0,30,19,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,50,2.35,4007,0,4060,0,0.0,0,164,450,9.55,0.0,1.42,48,1.4,171,0.0,0.0,14,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,347,3.71,9665,0,9752,15,0.0,56,117,467,36.17,0.0,1.14,64,1.02,110,0.0,0.15,132,83,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,2266,9.17,3831,0,4530,870,0.0,1572,2548,2228,41.52,0.0,17.15,2142,8.82,1884,0.0,19.21,1808,1717,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,342,3.61,8944,0,9006,13,0.0,47,105,471,32.54,0.0,1.28,51,1.17,103,0.0,0.14,134,77,2.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,41,2.37,5968,0,6016,9,0.0,4,58,631,14.24,0.0,1.15,19,1.11,58,0.0,0.15,18,7,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,375,3.07,3744,0,3810,0,0.0,81,400,1627,11.71,0.0,3.74,168,3.6,433,0.0,0.0,203,123,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,278,2.43,14810,0,16563,36,0.0,34,268,1253,40.22,0.0,1.54,100,1.19,249,0.0,0.22,101,56,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,31,3.05,1617,0,13120,3,0.0,3,39,145,40.07,0.0,0.2,19,1.14,31,0.0,0.02,9,5,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,132,2.18,6145,0,6195,0,0.0,23,249,895,13.48,0.0,1.68,89,1.66,252,0.0,0.0,60,42,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1113,7.29,3241,0,4420,702,0.0,238,1568,1285,32.24,0.0,16.57,806,5.2,1159,0.0,15.88,473,293,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,1215,4.64,3056,0,6611,826,0.0,167,1862,1417,30.66,0.0,8.15,957,6.69,1304,0.0,12.49,399,229,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,199,2.11,6846,0,6906,0,0.0,26,386,1122,14.58,0.0,1.95,145,1.92,395,0.0,0.0,98,59,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,179,3.6,10745,0,10657,18,0.0,25,100,494,38.39,0.0,1.4,35,0.96,99,0.0,0.17,65,34,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1635,5.14,3706,0,7348,902,0.0,339,2389,1996,37.77,0.0,9.44,1204,7.85,1840,0.0,12.28,671,439,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,48,2.9,2446,0,12651,4,0.0,6,59,225,36.63,0.0,0.36,25,1.31,55,0.0,0.03,17,13,9.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,284,2.5,6660,0,6726,0,0.0,42,497,1338,16.83,0.0,2.39,203,2.35,502,0.0,0.0,132,88,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,169,2.79,7504,0,15027,30,0.0,18,150,630,41.95,0.0,0.85,53,1.16,133,0.0,0.2,56,35,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,175,2.13,5822,0,5864,0,0.0,26,303,929,12.48,0.0,1.87,124,1.83,305,0.0,0.0,89,53,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,1356,3.67,3573,0,8635,832,0.0,223,2124,1829,31.67,0.0,10.4,1062,7.11,1638,0.0,9.64,571,326,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,1423,7.24,3154,0,4308,680,0.0,430,1816,1621,31.17,0.0,18.57,1049,7.06,1386,0.0,15.78,722,523,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1878,4.59,4506,0,9297,1022,0.0,405,2668,2258,42.63,0.0,9.96,1316,7.22,2053,0.0,10.99,740,513,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
