campaign_id,stat_time_day,video_views_p75,average_video_play_per_user,video_views_p50,video_views_p100,conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_play_actions,video_views_p25,impressions,spend,ctr,average_video_play,cpc,cost_per_conversion,clicks,cpm,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1358,14.52,1652,1099,0,2053,2122,0.0,3317,2034,5712,31.86,14.53,7.07,0.04,0.0,830,5.58,0.0,1587,1602,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,2,1.16,8,0,0,239,78,0.0,3462,22,3489,8.37,0.0,1.12,0.0,0.0,0,2.4,0.0,25,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,81,1.15,135,50,0,492,101,0.0,9898,357,9969,35.73,0.16,1.01,2.23,0.0,16,3.58,0.0,56,100,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,92,3.52,138,65,0,1078,255,0.0,2628,253,2650,11.51,0.0,3.45,0.0,0.0,0,4.34,0.0,103,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,53,1.0,82,29,0,311,74,0.0,6961,218,7031,26.2,0.2,0.95,1.87,0.0,14,3.73,0.0,40,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,175,12.53,298,143,0,983,1279,0.0,3894,745,5497,33.17,15.72,3.19,0.04,0.0,864,6.03,0.0,681,838,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,65,2.33,105,28,0,904,406,0.0,4418,244,4457,8.45,0.0,2.34,0.0,0.0,0,1.9,0.0,169,408,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1790,13.74,1917,1501,0,2370,2664,0.0,4404,2399,6903,44.71,15.04,7.59,0.04,0.0,1038,6.48,0.0,2173,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,96,1.17,154,67,0,557,132,0.0,11575,431,11709,38.42,0.18,0.99,1.83,0.0,21,3.28,0.0,72,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12,1.54,19,8,0,514,49,0.0,4932,41,4977,12.38,0.18,1.52,1.38,0.0,9,2.49,0.0,23,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,21,1.26,30,9,0,448,107,0.0,5244,77,5280,11.89,0.0,1.24,0.0,0.0,0,2.25,0.0,46,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,11,1.62,21,6,0,219,54,0.0,4738,58,4780,12.75,0.1,0.98,2.55,0.0,5,2.67,0.0,19,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,31,2.02,57,15,0,1112,218,0.0,17797,142,17967,58.66,0.0,1.4,0.0,0.0,0,3.26,0.0,77,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,306,5.15,478,128,0,2408,1048,0.0,4514,1224,4552,17.44,0.0,4.94,0.0,0.0,0,3.83,0.0,312,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,86,1.09,132,56,0,476,115,0.0,9039,343,9113,32.79,0.14,1.03,2.52,0.0,13,3.6,0.0,65,106,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,25,1.6,41,13,0,515,125,0.0,10509,132,10621,38.74,0.15,0.99,2.42,0.0,16,3.65,0.0,40,114,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,5,1.47,6,2,0,208,33,0.0,3086,20,3121,9.73,0.0,1.14,0.0,0.0,0,3.12,0.0,12,34,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,44,0.76,73,27,0,517,115,0.0,8299,231,15454,40.06,0.1,1.05,2.67,0.0,15,2.59,0.0,55,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,10,1.59,19,2,0,283,102,0.0,3804,35,3832,9.17,0.0,1.56,0.0,0.0,0,2.39,0.0,35,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1252,7.95,1336,1111,0,1635,1734,0.0,5082,1606,5987,41.14,10.21,5.13,0.07,0.0,611,6.87,0.0,1469,1334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,10,1.18,19,6,0,260,55,0.0,3861,37,3891,8.86,0.0,1.16,0.0,0.0,0,2.28,0.0,20,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1568,19.05,1950,1409,0,2192,2506,0.0,3695,2285,5095,32.63,15.23,8.01,0.04,0.0,776,6.4,0.0,1880,1899,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,6,1.29,22,3,0,589,81,0.0,5690,53,5745,12.99,0.19,1.28,1.18,0.0,11,2.26,0.0,24,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,55,0.94,108,35,0,376,88,0.0,7958,264,8013,27.19,0.12,0.94,2.72,0.0,10,3.39,0.0,38,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,19,1.47,26,12,0,390,77,0.0,7998,89,8077,32.27,0.17,1.0,2.31,0.0,14,4.0,0.0,32,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2140,18.1,2277,1828,0,2686,3025,0.0,4632,2702,6531,41.72,15.57,8.63,0.04,0.0,1017,6.39,0.0,2464,2312,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,477,4.86,761,207,0,3522,1658,0.0,6399,1980,6468,21.43,0.0,4.7,0.0,0.0,0,3.31,0.0,454,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,59,1.05,105,47,0,385,85,0.0,7854,277,7915,29.1,0.2,0.98,1.82,0.0,16,3.68,0.0,52,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,4,1.23,10,1,0,264,95,0.0,3565,27,3588,8.79,0.0,1.22,0.0,0.0,0,2.45,0.0,29,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1525,17.48,1761,1327,0,2096,2346,0.0,3423,2099,5039,33.22,16.55,7.84,0.04,0.0,834,6.59,0.0,1857,1773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2133,14.91,2327,1759,0,2826,2836,0.0,4350,2811,7978,45.26,10.83,7.7,0.05,0.0,864,5.67,0.0,2237,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,365,16.23,626,278,0,2016,2388,0.0,5143,1593,7122,29.65,13.28,5.08,0.03,0.0,946,4.16,0.0,1126,1802,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,65,1.08,124,46,0,498,101,0.0,9466,365,9540,35.51,0.21,1.0,1.78,0.0,20,3.72,0.0,54,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,9,1.19,20,7,0,675,57,0.0,5762,43,5821,13.28,0.26,1.18,0.89,0.0,15,2.28,0.0,25,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8,1.15,14,2,0,269,48,0.0,3493,30,3520,8.48,0.0,1.13,0.0,0.0,0,2.41,0.0,18,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,82,3.48,111,53,0,1022,222,0.0,2449,212,2464,10.36,0.0,3.39,0.0,0.0,0,4.2,0.0,98,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,57,1.07,116,41,0,436,91,0.0,9174,310,9241,32.26,0.19,0.97,1.79,0.0,18,3.49,0.0,48,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,12,1.18,19,6,0,547,63,0.0,5237,44,5286,12.33,0.15,1.15,1.54,0.0,8,2.33,0.0,23,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,51,1.42,114,35,0,796,157,0.0,17050,311,17149,46.17,0.0,1.12,0.0,0.0,0,2.69,0.0,43,166,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,28,1.45,56,21,0,483,101,0.0,9500,138,9565,36.8,0.21,1.02,1.84,0.0,20,3.85,0.0,48,93,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,39,3.8,50,24,0,358,85,0.0,839,84,853,5.31,0.0,3.76,0.0,0.0,0,6.23,0.0,44,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,385,15.73,574,299,0,1707,2177,0.0,4665,1384,6881,34.21,14.43,5.53,0.03,0.0,993,4.97,0.0,1156,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,2779,19.5,2974,2306,0,3553,3919,0.0,5591,3590,7338,49.3,16.53,8.53,0.04,0.0,1213,6.72,0.0,3074,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,8,1.14,18,5,0,299,54,0.0,4273,41,4298,9.63,0.0,1.12,0.0,0.0,0,2.24,0.0,22,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,1702,17.57,2006,1504,0,2439,2661,0.0,4050,2479,5147,38.84,16.55,8.33,0.05,0.0,852,7.55,0.0,2050,2024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,6,1.4,17,5,0,297,107,0.0,3506,35,3539,9.15,0.0,1.39,0.0,0.0,0,2.59,0.0,36,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,85,1.11,139,56,0,507,112,0.0,9884,374,9942,36.08,0.2,1.0,1.8,0.0,20,3.63,0.0,61,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,1927,14.1,2056,1699,0,2545,2773,0.0,4706,2548,7092,41.89,12.92,7.09,0.05,0.0,916,5.91,0.0,2287,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,95,3.53,144,65,0,1002,259,0.0,2592,252,2644,11.47,0.0,3.38,0.0,0.0,0,4.34,0.0,118,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,514,19.33,747,394,0,1683,2200,0.0,3891,1499,6007,31.45,16.76,6.63,0.03,0.0,1007,5.24,0.0,1275,1588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,50,1.48,105,31,0,1124,211,0.0,22462,282,22632,62.08,0.0,1.12,0.0,0.0,0,2.74,0.0,64,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,83,1.14,132,56,0,467,117,0.0,9665,347,9752,36.17,0.15,1.02,2.41,0.0,15,3.71,0.0,64,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1717,17.15,1808,1572,0,2228,2548,0.0,3831,2266,4530,41.52,19.21,8.82,0.05,0.0,870,9.17,0.0,2142,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,881,19.14,1207,751,0,1771,1911,0.0,3588,1696,4912,33.02,16.39,5.67,0.04,0.0,805,6.72,0.0,1246,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,77,1.28,134,47,0,471,105,0.0,8944,342,9006,32.54,0.14,1.17,2.5,0.0,13,3.61,0.0,51,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,3.21,0,0,0,2,0,0.0,2,0,2,0.0,0.0,3.21,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,56,1.54,101,34,0,1253,268,0.0,14810,278,16563,40.22,0.22,1.19,1.12,0.0,36,2.43,0.0,100,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,5,0.2,9,3,0,145,39,0.0,1617,31,13120,40.07,0.02,1.14,13.36,0.0,3,3.05,0.0,19,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,27,0.48,41,21,0,435,103,0.0,3835,113,15761,36.41,0.11,1.42,2.02,0.0,18,2.31,0.0,50,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,42,1.68,60,23,0,895,249,0.0,6145,132,6195,13.48,0.0,1.66,0.0,0.0,0,2.18,0.0,89,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,229,8.15,399,167,0,1417,1862,0.0,3056,1215,6611,30.66,12.49,6.69,0.04,0.0,826,4.64,0.0,957,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,59,1.95,98,26,0,1122,386,0.0,6846,199,6906,14.58,0.0,1.92,0.0,0.0,0,2.11,0.0,145,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,438,15.61,722,347,0,2186,2540,0.0,4982,1656,8111,31.57,12.88,6.18,0.03,0.0,1045,3.89,0.0,1320,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,439,9.44,671,339,0,1996,2389,0.0,3706,1635,7348,37.77,12.28,7.85,0.04,0.0,902,5.14,0.0,1204,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,13,0.36,17,6,0,225,59,0.0,2446,48,12651,36.63,0.03,1.31,9.16,0.0,4,2.9,0.0,25,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,27,1.6,39,16,0,818,221,0.0,5716,95,5769,9.24,0.0,1.56,0.0,0.0,0,1.6,0.0,72,219,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,88,2.39,132,42,0,1338,497,0.0,6660,284,6726,16.83,0.0,2.35,0.0,0.0,0,2.5,0.0,203,502,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,35,0.85,56,18,0,630,150,0.0,7504,169,15027,41.95,0.2,1.16,1.4,0.0,30,2.79,0.0,53,133,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,53,1.87,89,26,0,929,303,0.0,5822,175,5864,12.48,0.0,1.83,0.0,0.0,0,2.13,0.0,124,305,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
