campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-26 00:00:00,20,2.29,0,6571,0.0,35,68,1.42,1.38,142,141,134,60,0,0.0,0.0,15.05,636,0.0,0.0,6551,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,4,2.08,0,8732,0.0,12,23,1.75,1.3,104,108,53,36,0,0.0,0.0,18.16,537,0.0,0.0,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,15,2.26,0,8714,0.0,26,43,2.26,1.71,280,277,88,99,0,0.0,0.0,19.69,1129,0.0,0.0,8674,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2,2.02,0,5485,0.0,5,7,2.07,1.98,82,82,16,18,0,0.0,0.0,11.08,404,0.0,0.0,5454,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,2,2.15,0,4878,0.0,4,9,1.5,1.12,57,57,36,14,0,0.0,0.0,10.5,304,0.0,0.0,4854,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,8,2.13,0,3952,0.0,12,22,1.23,1.21,61,62,58,17,0,0.0,0.0,8.42,290,0.0,0.0,3933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,11,9.18,0,596,0.0,14,24,15.82,15.61,53,50,44,26,0,0.0,0.0,5.47,160,0.0,0.0,589,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,36,2.01,0,8164,0.0,64,96,1.69,1.64,304,304,239,112,0,0.0,0.0,16.4,1122,0.0,0.0,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,65,1.94,0,9470,0.0,109,190,2.35,2.32,627,636,467,201,0,0.0,0.0,18.38,2130,0.0,0.0,9431,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,7,1.83,0,10507,0.0,16,24,1.67,1.14,122,120,49,44,0,0.0,0.0,19.28,690,0.0,0.0,10449,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,6,2.05,0,9143,0.0,12,17,1.44,1.08,104,108,46,34,0,0.0,0.0,18.7,566,0.0,0.0,9094,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,1,17.02,0,104,0.0,3,4,2.44,2.46,10,9,7,6,0,0.0,0.0,1.77,32,0.0,0.0,102,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,14,2.27,0,6736,0.0,20,38,1.72,1.68,262,264,120,97,0,0.0,0.0,15.32,1130,0.0,0.0,6702,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1,2.07,0,4596,0.0,3,3,1.17,1.16,73,71,13,19,0,0.0,0.0,9.53,303,0.0,0.0,4568,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,30,2.06,0,8514,0.0,61,110,1.75,1.73,397,402,298,122,0,0.0,0.0,17.51,1391,0.0,0.0,8464,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,5,1.98,0,6365,0.0,7,19,1.87,1.22,92,94,61,26,0,0.0,0.0,12.62,449,0.0,0.0,6341,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,67,1.86,0,10564,0.0,132,212,2.29,2.26,737,736,549,244,0,0.0,0.0,19.67,2263,0.0,0.0,10518,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,24,2.15,0,7637,0.0,45,68,1.41,1.39,159,161,151,54,0,0.0,0.0,16.4,761,0.0,0.0,7590,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,21,2.08,0,10770,0.0,47,71,2.95,2.03,447,444,141,171,0,0.0,0.0,22.39,1576,0.0,0.0,10706,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,7,1.88,0,10685,0.0,12,26,1.85,1.22,134,133,61,45,0,0.0,0.0,20.08,664,0.0,0.0,10648,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,2,2.09,0,3862,0.0,2,4,1.39,1.36,57,57,10,11,0,0.0,0.0,8.08,272,0.0,0.0,3842,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,38,2.06,0,8929,0.0,68,101,1.66,1.64,356,362,254,111,0,0.0,0.0,18.39,1320,0.0,0.0,8874,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,9,2.21,0,7137,0.0,23,51,1.62,1.6,247,252,105,81,0,0.0,0.0,15.78,1091,0.0,0.0,7100,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,3,2.06,0,4463,0.0,3,10,1.52,1.14,50,50,26,11,0,0.0,0.0,9.19,276,0.0,0.0,4440,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,6,2.15,0,8689,0.0,14,23,1.41,1.07,111,114,44,28,0,0.0,0.0,18.71,525,0.0,0.0,8643,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,8,10.82,0,621,0.0,13,17,4.09,3.97,55,50,43,26,0,0.0,0.0,6.72,175,0.0,0.0,618,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1,2.29,0,541,0.0,2,2,1.22,1.23,5,5,5,2,0,0.0,0.0,1.24,47,0.0,0.0,538,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,3,2.23,0,1900,0.0,6,7,2.7,2.19,55,53,11,15,0,0.0,0.0,4.23,190,0.0,0.0,1887,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,13,2.18,0,6498,0.0,23,42,1.76,1.73,255,256,112,80,0,0.0,0.0,14.15,1078,0.0,0.0,6464,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,6,2.03,0,8426,0.0,11,17,1.46,1.12,102,105,46,33,0,0.0,0.0,17.08,552,0.0,0.0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2,2.17,0,4567,0.0,4,7,2.03,1.97,67,69,13,15,0,0.0,0.0,9.91,278,0.0,0.0,4538,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,63,1.92,0,10520,0.0,133,216,2.01,1.98,690,699,537,232,0,0.0,0.0,20.18,2131,0.0,0.0,10476,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,4,9.56,0,137,0.0,5,8,3.25,3.3,12,13,12,6,0,0.0,0.0,1.31,32,0.0,0.0,129,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5,1.94,0,5333,0.0,8,15,1.44,1.12,51,48,30,20,0,0.0,0.0,10.34,261,0.0,0.0,5304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,32,2.17,0,8701,0.0,55,101,1.65,1.63,378,375,284,117,0,0.0,0.0,18.86,1312,0.0,0.0,8655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,11,2.14,0,7502,0.0,13,17,1.47,1.14,79,79,36,28,0,0.0,0.0,16.05,473,0.0,0.0,7444,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,17,2.05,0,8191,0.0,33,47,1.31,1.28,120,120,111,40,0,0.0,0.0,16.77,673,0.0,0.0,8150,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,13,2.06,0,10013,0.0,24,46,2.04,1.58,321,327,93,107,0,0.0,0.0,20.62,1272,0.0,0.0,9955,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,10,2.03,0,8915,0.0,15,21,1.6,1.12,103,107,50,34,0,0.0,0.0,18.13,593,0.0,0.0,8858,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,16,1.93,0,8981,0.0,27,56,2.14,2.08,340,341,153,110,0,0.0,0.0,17.36,1475,0.0,0.0,8953,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,29,2.08,0,8547,0.0,52,95,1.75,1.7,306,309,242,101,0,0.0,0.0,17.81,1105,0.0,0.0,8504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,1,1.98,0,5801,0.0,3,7,1.23,1.2,91,90,16,22,0,0.0,0.0,11.51,455,0.0,0.0,5771,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,4,2.07,0,5264,0.0,10,14,1.45,1.1,68,66,33,20,0,0.0,0.0,10.92,293,0.0,0.0,5240,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,27,2.19,0,8616,0.0,56,85,1.61,1.58,318,315,219,94,0,0.0,0.0,18.86,1251,0.0,0.0,8558,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,10,2.18,0,9411,0.0,28,41,2.12,1.66,314,312,95,110,0,0.0,0.0,20.49,1191,0.0,0.0,9368,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,13,9.55,0,761,0.0,16,23,3.13,3.11,49,45,38,31,0,0.0,0.0,7.27,192,0.0,0.0,756,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,8,2.0,0,5904,0.0,18,33,1.22,1.2,95,96,90,26,0,0.0,0.0,11.8,463,0.0,0.0,5881,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,7,2.02,0,8397,0.0,13,24,1.54,1.16,118,118,61,42,0,0.0,0.0,16.97,570,0.0,0.0,8360,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,32,2.13,0,7949,0.0,56,75,1.42,1.4,178,180,174,70,0,0.0,0.0,16.9,784,0.0,0.0,7906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,27,2.08,0,8408,0.0,43,72,1.59,1.56,252,254,187,82,0,0.0,0.0,17.47,1055,0.0,0.0,8351,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,19,2.09,0,8564,0.0,32,63,1.99,1.97,423,420,208,156,0,0.0,0.0,17.9,1603,0.0,0.0,8521,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,13,1.9,0,10002,0.0,22,33,1.77,1.2,145,144,71,50,0,0.0,0.0,19.03,716,0.0,0.0,9938,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,1,14.79,0,94,0.0,2,3,2.68,2.65,4,5,5,3,0,0.0,0.0,1.39,23,0.0,0.0,91,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,28,2.17,0,19322,0.0,59,122,2.08,1.61,610,608,324,233,0,0.0,0.0,41.96,2332,0.0,0.0,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,6,2.33,0,4971,0.0,9,13,1.63,1.23,63,62,26,19,0,0.0,0.0,11.57,333,0.0,0.0,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,21,2.46,0,5354,0.0,38,49,1.71,1.68,203,206,140,52,0,0.0,0.0,13.16,812,0.0,0.0,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,70,2.78,0,27360,0.0,116,200,1.22,1.19,380,381,521,119,0,0.0,0.0,76.17,1901,0.0,0.0,27105,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,30,2.26,0,19748,0.0,57,112,2.79,1.79,646,636,328,250,0,0.0,0.0,44.6,2435,0.0,0.0,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,36,2.29,0,18475,0.0,81,165,2.29,1.74,786,775,435,327,0,0.0,0.0,42.37,2906,0.0,0.0,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,17,2.1,0,6338,0.0,32,47,1.5,1.47,143,145,111,51,0,0.0,0.0,13.29,764,0.0,0.0,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,3,2.26,0,6604,0.0,7,14,1.45,1.08,75,72,32,26,0,0.0,0.0,14.9,431,0.0,0.0,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,8,2.34,0,7046,0.0,13,19,1.54,1.15,95,95,48,33,0,0.0,0.0,16.46,507,0.0,0.0,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,2,1.98,0,504,0.0,5,6,1.49,1.49,16,16,12,6,0,0.0,0.0,1.0,49,0.0,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15,2.24,0,6778,0.0,30,47,1.44,1.43,197,198,149,50,0,0.0,0.0,15.15,790,0.0,0.0,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,34,2.3,0,17150,0.0,57,102,1.16,1.15,185,191,266,57,0,0.0,0.0,39.5,948,0.0,0.0,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,39,2.22,0,18881,0.0,64,133,2.37,1.79,526,517,293,210,0,0.0,0.0,42.0,2205,0.0,0.0,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,20,2.27,0,6356,0.0,41,64,1.88,1.86,221,222,158,75,0,0.0,0.0,14.45,788,0.0,0.0,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,5,2.3,0,6350,0.0,7,10,1.48,1.12,81,79,32,26,0,0.0,0.0,14.6,402,0.0,0.0,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,22,2.2,0,14069,0.0,39,69,2.31,1.31,327,333,174,130,0,0.0,0.0,30.99,1436,0.0,0.0,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,36,2.48,0,17421,0.0,68,156,2.22,1.69,662,654,353,270,0,0.0,0.0,43.13,2545,0.0,0.0,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,2.09,0,1479,0.0,0,0,1.23,1.0,13,13,5,2,0,0.0,0.0,3.09,80,0.0,0.0,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,8,2.26,0,7296,0.0,14,25,1.53,1.16,97,99,49,34,0,0.0,0.0,16.51,515,0.0,0.0,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8,2.19,0,3943,0.0,18,25,1.33,1.3,74,78,55,25,0,0.0,0.0,8.64,348,0.0,0.0,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,26,2.36,0,6726,0.0,43,73,1.77,1.77,299,303,210,75,0,0.0,0.0,15.85,1140,0.0,0.0,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,37,2.94,0,10275,0.0,57,77,1.23,1.23,133,140,193,55,0,0.0,0.0,30.17,704,0.0,0.0,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,47,1.98,0,21227,0.0,88,167,2.47,1.73,841,834,437,340,0,0.0,0.0,42.03,3089,0.0,0.0,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,5,2.16,0,7081,0.0,7,9,1.6,1.22,72,73,31,24,0,0.0,0.0,15.26,431,0.0,0.0,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,86,2.54,0,30245,0.0,128,239,1.25,1.18,434,435,565,133,0,0.0,0.0,76.72,1987,0.0,0.0,29982,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,23,2.33,0,6155,0.0,37,60,1.51,1.49,181,179,141,66,0,0.0,0.0,14.36,715,0.0,0.0,6124,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,31,2.25,0,18198,0.0,61,116,1.93,1.49,538,541,301,201,0,0.0,0.0,40.89,2218,0.0,0.0,18061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,31,2.27,0,7226,0.0,56,91,1.77,1.74,318,312,217,100,0,0.0,0.0,16.37,1176,0.0,0.0,7175,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,12,2.28,0,5270,0.0,18,24,1.38,1.34,90,90,65,26,0,0.0,0.0,12.04,467,0.0,0.0,5246,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,6,2.19,0,5644,0.0,8,11,1.47,1.11,65,67,42,24,0,0.0,0.0,12.37,362,0.0,0.0,5600,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,32,2.21,0,20232,0.0,65,131,1.84,1.46,582,578,330,225,0,0.0,0.0,44.79,2486,0.0,0.0,20082,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,4,2.3,0,5000,0.0,5,12,1.5,1.15,65,65,22,21,0,0.0,0.0,11.5,352,0.0,0.0,4965,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,9,2.36,0,4669,0.0,14,27,1.5,1.48,134,132,95,31,0,0.0,0.0,11.02,625,0.0,0.0,4645,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,77,2.68,0,28863,0.0,127,204,1.43,1.38,365,369,519,126,0,0.0,0.0,77.44,1814,0.0,0.0,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,42,2.2,0,20248,0.0,63,136,2.23,1.5,605,604,314,248,0,0.0,0.0,44.57,2539,0.0,0.0,20142,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,45,2.1,0,20001,0.0,84,159,2.27,1.73,839,823,396,348,0,0.0,0.0,41.98,3041,0.0,0.0,19819,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,14,2.3,0,5674,0.0,22,35,1.39,1.37,133,133,94,36,0,0.0,0.0,13.05,617,0.0,0.0,5649,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,6,2.4,0,5185,0.0,9,11,1.53,1.15,73,71,30,24,0,0.0,0.0,12.43,350,0.0,0.0,5159,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,8,2.39,0,7177,0.0,23,57,1.87,1.51,212,212,113,84,0,0.0,0.0,17.18,922,0.0,0.0,7098,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,4,2.11,0,6674,0.0,9,19,1.53,1.11,80,80,40,27,0,0.0,0.0,14.1,413,0.0,0.0,6636,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,14,2.33,0,4838,0.0,29,41,1.56,1.56,151,151,103,45,0,0.0,0.0,11.29,662,0.0,0.0,4812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,5,2.1,0,8328,0.0,7,16,1.56,1.17,107,113,44,42,0,0.0,0.0,17.47,562,0.0,0.0,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1,2.34,0,8150,0.0,7,11,1.56,1.21,117,114,32,34,0,0.0,0.0,19.04,658,0.0,0.0,8053,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
