stat_time_day,campaign_id,cpm,video_views_p25,video_watched_2s,impressions,clicks,video_play_actions,video_views_p50,video_views_p75,engaged_view_15s,average_video_play,cost_per_conversion,engaged_view,total_complete_payment_rate,cpc,average_video_play_per_user,video_watched_6s,video_views_p100,ctr,conversion_rate,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1836365551154273,2.13,58,290,3952,0,3933,22,12,17,1.21,0.0,61,0.0,0.0,1.23,62,8,0.0,0.0,8.42,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,44,160,596,0,589,24,14,26,15.61,0.0,53,0.0,0.0,15.82,50,11,0.0,0.0,5.47,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,2.01,39,414,6630,0,6611,17,7,26,1.12,0.0,79,0.0,0.0,1.72,76,3,0.0,0.0,13.33,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,2.15,165,1466,8452,0,8393,51,24,108,1.72,0.0,364,0.0,0.0,1.74,366,10,0.0,0.0,18.14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,1.94,467,2130,9470,0,9431,190,109,201,2.32,0.0,627,0.0,0.0,2.35,636,65,0.0,0.0,18.38,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,49,690,10507,0,10449,24,16,44,1.14,0.0,122,0.0,0.0,1.67,120,7,0.0,0.0,19.28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,2.19,185,898,8206,0,8161,85,62,75,1.48,0.0,196,0.0,0.0,1.5,196,41,0.0,0.0,17.99,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,2.01,16,328,5110,0,5077,9,5,17,1.16,0.0,65,0.0,0.0,1.18,63,3,0.0,0.0,10.29,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.11,132,1494,10748,0,10702,60,37,157,1.88,0.0,367,0.0,0.0,2.88,365,19,0.0,0.0,22.73,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,2.05,46,566,9143,0,9094,17,12,34,1.08,0.0,104,0.0,0.0,1.44,108,6,0.0,0.0,18.7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,7,32,104,0,102,4,3,6,2.46,0.0,10,0.0,0.0,2.44,9,1,0.0,0.0,1.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,2.27,120,1130,6736,0,6702,38,20,97,1.68,0.0,262,0.0,0.0,1.72,264,14,0.0,0.0,15.32,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2.07,13,303,4596,0,4568,3,3,19,1.16,0.0,73,0.0,0.0,1.17,71,1,0.0,0.0,9.53,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,298,1391,8514,0,8464,110,61,122,1.73,0.0,397,0.0,0.0,1.75,402,30,0.0,0.0,17.51,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.98,61,449,6365,0,6341,19,7,26,1.22,0.0,92,0.0,0.0,1.87,94,5,0.0,0.0,12.62,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,1.86,549,2263,10564,0,10518,212,132,244,2.26,0.0,737,0.0,0.0,2.29,736,67,0.0,0.0,19.67,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,9.22,100,440,1493,0,1482,59,49,68,3.19,0.0,125,0.0,0.0,3.29,118,34,0.0,0.0,13.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,2.17,172,1546,8415,0,8368,64,28,119,1.8,0.0,365,0.0,0.0,1.84,366,14,0.0,0.0,18.27,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2.15,151,761,7637,0,7590,68,45,54,1.39,0.0,159,0.0,0.0,1.41,161,24,0.0,0.0,16.4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.08,141,1576,10770,0,10706,71,47,171,2.03,0.0,447,0.0,0.0,2.95,444,21,0.0,0.0,22.39,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,61,664,10685,0,10648,26,12,45,1.22,0.0,134,0.0,0.0,1.85,133,7,0.0,0.0,20.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,2.21,194,863,8269,0,8217,97,67,82,1.61,0.0,201,0.0,0.0,1.64,201,45,0.0,0.0,18.24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2.09,10,272,3862,0,3842,4,2,11,1.36,0.0,57,0.0,0.0,1.39,57,2,0.0,0.0,8.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,254,1320,8929,0,8874,101,68,111,1.64,0.0,356,0.0,0.0,1.66,362,38,0.0,0.0,18.39,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,105,1091,7137,0,7100,51,23,81,1.6,0.0,247,0.0,0.0,1.62,252,9,0.0,0.0,15.78,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2.06,26,276,4463,0,4440,10,3,11,1.14,0.0,50,0.0,0.0,1.52,50,3,0.0,0.0,9.19,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,44,525,8689,0,8643,23,14,28,1.07,0.0,111,0.0,0.0,1.41,114,6,0.0,0.0,18.71,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,10.82,43,175,621,0,618,17,13,26,3.97,0.0,55,0.0,0.0,4.09,50,8,0.0,0.0,6.72,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2.29,5,47,541,0,538,2,2,2,1.23,0.0,5,0.0,0.0,1.22,5,1,0.0,0.0,1.24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,11,190,1900,0,1887,7,6,15,2.19,0.0,55,0.0,0.0,2.7,53,3,0.0,0.0,4.23,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,112,1078,6498,0,6464,42,23,80,1.73,0.0,255,0.0,0.0,1.76,256,13,0.0,0.0,14.15,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,2.03,46,552,8426,0,8383,17,11,33,1.12,0.0,102,0.0,0.0,1.46,105,6,0.0,0.0,17.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2.17,13,278,4567,0,4538,7,4,15,1.97,0.0,67,0.0,0.0,2.03,69,2,0.0,0.0,9.91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,2.02,162,835,8976,0,8925,73,44,57,1.37,0.0,172,0.0,0.0,1.4,172,34,0.0,0.0,18.16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,1.92,537,2131,10520,0,10476,216,133,232,1.98,0.0,690,0.0,0.0,2.01,699,63,0.0,0.0,20.18,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,12,32,137,0,129,8,5,6,3.3,0.0,12,0.0,0.0,3.25,13,4,0.0,0.0,1.31,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,2.41,792,3182,31891,0,31663,361,238,307,1.54,0.0,778,0.0,0.0,1.61,784,138,0.0,0.0,76.97,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,2.03,13,418,5922,0,5891,6,3,20,1.17,0.0,84,0.0,0.0,1.22,80,1,0.0,0.0,12.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.94,30,261,5333,0,5304,15,8,20,1.12,0.0,51,0.0,0.0,1.44,48,5,0.0,0.0,10.34,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,2.17,284,1312,8701,0,8655,101,55,117,1.63,0.0,378,0.0,0.0,1.65,375,32,0.0,0.0,18.86,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,14.14,35,141,469,0,466,16,14,25,2.97,0.0,50,0.0,0.0,2.98,44,10,0.0,0.0,6.63,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,2.0,49,397,6569,0,6552,21,11,29,1.11,0.0,81,0.0,0.0,1.76,76,6,0.0,0.0,13.12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,111,673,8191,0,8150,47,33,40,1.28,0.0,120,0.0,0.0,1.31,120,17,0.0,0.0,16.77,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,93,1272,10013,0,9955,46,24,107,1.58,0.0,321,0.0,0.0,2.04,327,13,0.0,0.0,20.62,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,50,593,8915,0,8858,21,15,34,1.12,0.0,103,0.0,0.0,1.6,107,10,0.0,0.0,18.13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,2.01,167,1554,11330,0,11256,95,60,185,1.76,0.0,449,0.0,0.0,2.88,454,21,0.0,0.0,22.75,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1.93,153,1475,8981,0,8953,56,27,110,2.08,0.0,340,0.0,0.0,2.14,341,16,0.0,0.0,17.36,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1.98,16,455,5801,0,5771,7,3,22,1.2,0.0,91,0.0,0.0,1.23,90,1,0.0,0.0,11.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,33,293,5264,0,5240,14,10,20,1.1,0.0,68,0.0,0.0,1.45,66,4,0.0,0.0,10.92,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,2.19,219,1251,8616,0,8558,85,56,94,1.58,0.0,318,0.0,0.0,1.61,315,27,0.0,0.0,18.86,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2.18,95,1191,9411,0,9368,41,28,110,1.66,0.0,314,0.0,0.0,2.12,312,10,0.0,0.0,20.49,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,38,192,761,0,756,23,16,31,3.11,0.0,49,0.0,0.0,3.13,45,13,0.0,0.0,7.27,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,2.0,90,463,5904,0,5881,33,18,26,1.2,0.0,95,0.0,0.0,1.22,96,8,0.0,0.0,11.8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,2.35,576,2372,24196,0,24062,250,133,198,1.35,0.0,558,0.0,0.0,1.4,565,76,0.0,0.0,56.89,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,174,784,7949,0,7906,75,56,70,1.4,0.0,178,0.0,0.0,1.42,180,32,0.0,0.0,16.9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,10.85,73,332,1040,0,1024,42,31,54,3.48,0.0,98,0.0,0.0,3.6,87,27,0.0,0.0,11.28,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2.09,208,1603,8564,0,8521,63,32,156,1.97,0.0,423,0.0,0.0,1.99,420,19,0.0,0.0,17.9,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.9,71,716,10002,0,9938,33,22,50,1.2,0.0,145,0.0,0.0,1.77,144,13,0.0,0.0,19.03,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,5,23,94,0,91,3,2,3,2.65,0.0,4,0.0,0.0,2.68,5,1,0.0,0.0,1.39,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,2.16,188,906,8603,0,8562,88,60,75,1.5,0.0,205,0.0,0.0,1.55,205,34,0.0,0.0,18.58,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.12,158,1509,10963,0,10899,79,56,181,1.74,0.0,410,0.0,0.0,2.65,408,30,0.0,0.0,23.21,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,2.17,324,2332,19322,0,19198,122,59,233,1.61,0.0,610,0.0,0.0,2.08,608,28,0.0,0.0,41.96,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,26,333,4971,0,4942,13,9,19,1.23,0.0,63,0.0,0.0,1.63,62,6,0.0,0.0,11.57,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,53,537,8732,0,8668,23,12,36,1.3,0.0,104,0.0,0.0,1.75,108,4,0.0,0.0,18.16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,140,812,5354,0,5325,49,38,52,1.68,0.0,203,0.0,0.0,1.71,206,21,0.0,0.0,13.16,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,239,1122,8164,0,8114,96,64,112,1.64,0.0,304,0.0,0.0,1.69,304,36,0.0,0.0,16.4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,521,1901,27360,0,27105,200,116,119,1.19,0.0,380,0.0,0.0,1.22,381,70,0.0,0.0,76.17,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,328,2435,19748,0,19654,112,57,250,1.79,0.0,646,0.0,0.0,2.79,636,30,0.0,0.0,44.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,435,2906,18475,0,18283,165,81,327,1.74,0.0,786,0.0,0.0,2.29,775,36,0.0,0.0,42.37,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.95,201,1177,8978,0,8923,74,43,79,1.6,0.0,273,0.0,0.0,1.63,272,26,0.0,0.0,17.48,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,111,764,6338,0,6307,47,32,51,1.47,0.0,143,0.0,0.0,1.5,145,17,0.0,0.0,13.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,32,431,6604,0,6568,14,7,26,1.08,0.0,75,0.0,0.0,1.45,72,3,0.0,0.0,14.9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,48,507,7046,0,7005,19,13,33,1.15,0.0,95,0.0,0.0,1.54,95,8,0.0,0.0,16.46,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,12,49,504,0,504,6,5,6,1.49,0.0,16,0.0,0.0,1.49,16,2,0.0,0.0,1.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,149,790,6778,0,6734,47,30,50,1.43,0.0,197,0.0,0.0,1.44,198,15,0.0,0.0,15.15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,266,948,17150,0,17046,102,57,57,1.15,0.0,185,0.0,0.0,1.16,191,34,0.0,0.0,39.5,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,293,2205,18881,0,18768,133,64,210,1.79,0.0,526,0.0,0.0,2.37,517,39,0.0,0.0,42.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,158,788,6356,0,6320,64,41,75,1.86,0.0,221,0.0,0.0,1.88,222,20,0.0,0.0,14.45,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,32,402,6350,0,6323,10,7,26,1.12,0.0,81,0.0,0.0,1.48,79,5,0.0,0.0,14.6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,174,1436,14069,0,13986,69,39,130,1.31,0.0,327,0.0,0.0,2.31,333,22,0.0,0.0,30.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,353,2545,17421,0,17251,156,68,270,1.69,0.0,662,0.0,0.0,2.22,654,36,0.0,0.0,43.13,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,5,80,1479,0,1467,0,0,2,1.0,0.0,13,0.0,0.0,1.23,13,0,0.0,0.0,3.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,49,515,7296,0,7261,25,14,34,1.16,0.0,97,0.0,0.0,1.53,99,8,0.0,0.0,16.51,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,55,348,3943,0,3924,25,18,25,1.3,0.0,74,0.0,0.0,1.33,78,8,0.0,0.0,8.64,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,210,1140,6726,0,6689,73,43,75,1.77,0.0,299,0.0,0.0,1.77,303,26,0.0,0.0,15.85,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,437,3089,21227,0,21061,167,88,340,1.73,0.0,841,0.0,0.0,2.47,834,47,0.0,0.0,42.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,31,431,7081,0,7038,9,7,24,1.22,0.0,72,0.0,0.0,1.6,73,5,0.0,0.0,15.26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,2.54,565,1987,30245,0,29982,239,128,133,1.18,0.0,434,0.0,0.0,1.25,435,86,0.0,0.0,76.72,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,141,715,6155,0,6124,60,37,66,1.49,0.0,181,0.0,0.0,1.51,179,23,0.0,0.0,14.36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,301,2218,18198,0,18061,116,61,201,1.49,0.0,538,0.0,0.0,1.93,541,31,0.0,0.0,40.89,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,217,1176,7226,0,7175,91,56,100,1.74,0.0,318,0.0,0.0,1.77,312,31,0.0,0.0,16.37,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,65,467,5270,0,5246,24,18,26,1.34,0.0,90,0.0,0.0,1.38,90,12,0.0,0.0,12.04,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,42,362,5644,0,5600,11,8,24,1.11,0.0,65,0.0,0.0,1.47,67,6,0.0,0.0,12.37,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,36,473,7502,0,7444,17,13,28,1.14,0.0,79,0.0,0.0,1.47,79,11,0.0,0.0,16.05,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,330,2486,20232,0,20082,131,65,225,1.46,0.0,582,0.0,0.0,1.84,578,32,0.0,0.0,44.79,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,22,352,5000,0,4965,12,5,21,1.15,0.0,65,0.0,0.0,1.5,65,4,0.0,0.0,11.5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,38,493,8383,0,8331,18,14,30,1.09,0.0,94,0.0,0.0,1.43,96,7,0.0,0.0,17.28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,242,1105,8547,0,8504,95,52,101,1.7,0.0,306,0.0,0.0,1.75,309,29,0.0,0.0,17.81,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,95,625,4669,0,4645,27,14,31,1.48,0.0,134,0.0,0.0,1.5,132,9,0.0,0.0,11.02,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,519,1814,28863,0,28628,204,127,126,1.38,0.0,365,0.0,0.0,1.43,369,77,0.0,0.0,77.44,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
