stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-08-10 00:00:00,1839172523773954,2.05,0,566,0.0,12,6,9094,0.0,108,34,0.0,46,9143,0.0,0.0,1.44,104,1.08,18.7,0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,0,1391,0.0,61,30,8464,0.0,402,122,0.0,298,8514,0.0,0.0,1.75,397,1.73,17.51,0,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0,49,0.0,5,2,504,0.0,16,6,0.0,12,504,0.0,0.0,1.49,16,1.49,1.0,0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,0,790,0.0,30,15,6734,0.0,198,50,0.0,149,6778,0.0,0.0,1.44,197,1.43,15.15,0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,0,2205,0.0,64,39,18768,0.0,517,210,0.0,293,18881,0.0,0.0,2.37,526,1.79,42.0,0,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,0,788,0.0,41,20,6320,0.0,222,75,0.0,158,6356,0.0,0.0,1.88,221,1.86,14.45,0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,0,1547,0.0,77,43,8406,0.0,433,140,0.0,316,8468,0.0,0.0,1.84,436,1.82,17.59,0,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,0,402,0.0,7,5,6323,0.0,79,26,0.0,32,6350,0.0,0.0,1.48,81,1.12,14.6,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,0,550,0.0,14,8,8287,0.0,117,42,0.0,61,8349,0.0,0.0,1.52,122,1.14,17.65,0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,0,1436,0.0,39,22,13986,0.0,333,130,0.0,174,14069,0.0,0.0,2.31,327,1.31,30.99,0,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,0,2545,0.0,68,36,17251,0.0,654,270,0.0,353,17421,0.0,0.0,2.22,662,1.69,43.13,0,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,0,80,0.0,0,0,1467,0.0,13,2,0.0,5,1479,0.0,0.0,1.23,13,1.0,3.09,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,0,515,0.0,14,8,7261,0.0,99,34,0.0,49,7296,0.0,0.0,1.53,97,1.16,16.51,0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,0,348,0.0,18,8,3924,0.0,78,25,0.0,55,3943,0.0,0.0,1.33,74,1.3,8.64,0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,0,1140,0.0,43,26,6689,0.0,303,75,0.0,210,6726,0.0,0.0,1.77,299,1.77,15.85,0,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,0,1320,0.0,68,38,8874,0.0,362,111,0.0,254,8929,0.0,0.0,1.66,356,1.64,18.39,0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,0,525,0.0,14,6,8643,0.0,114,28,0.0,44,8689,0.0,0.0,1.41,111,1.07,18.71,0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,0,3089,0.0,88,47,21061,0.0,834,340,0.0,437,21227,0.0,0.0,2.47,841,1.73,42.03,0,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,0,431,0.0,7,5,7038,0.0,73,24,0.0,31,7081,0.0,0.0,1.6,72,1.22,15.26,0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,2.03,0,552,0.0,11,6,8383,0.0,105,33,0.0,46,8426,0.0,0.0,1.46,102,1.12,17.08,0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,0,715,0.0,37,23,6124,0.0,179,66,0.0,141,6155,0.0,0.0,1.51,181,1.49,14.36,0,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,2.12,0,1441,0.0,80,46,8293,0.0,409,127,0.0,296,8337,0.0,0.0,1.82,405,1.8,17.67,0,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,0,1176,0.0,56,31,7175,0.0,312,100,0.0,217,7226,0.0,0.0,1.77,318,1.74,16.37,0,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,2.17,0,1312,0.0,55,32,8655,0.0,375,117,0.0,284,8701,0.0,0.0,1.65,378,1.63,18.86,0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,0,467,0.0,18,12,5246,0.0,90,26,0.0,65,5270,0.0,0.0,1.38,90,1.34,12.04,0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,0,362,0.0,8,6,5600,0.0,67,24,0.0,42,5644,0.0,0.0,1.47,65,1.11,12.37,0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,0,473,0.0,13,11,7444,0.0,79,28,0.0,36,7502,0.0,0.0,1.47,79,1.14,16.05,0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,0,2486,0.0,65,32,20082,0.0,578,225,0.0,330,20232,0.0,0.0,1.84,582,1.46,44.79,0,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,0,352,0.0,5,4,4965,0.0,65,21,0.0,22,5000,0.0,0.0,1.5,65,1.15,11.5,0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,0,493,0.0,14,7,8331,0.0,96,30,0.0,38,8383,0.0,0.0,1.43,94,1.09,17.28,0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,0,1105,0.0,52,29,8504,0.0,309,101,0.0,242,8547,0.0,0.0,1.75,306,1.7,17.81,0,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,0,625,0.0,14,9,4645,0.0,132,31,0.0,95,4669,0.0,0.0,1.5,134,1.48,11.02,0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,0,2539,0.0,63,42,20142,0.0,604,248,0.0,314,20248,0.0,0.0,2.23,605,1.5,44.57,0,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,0,3041,0.0,84,45,19819,0.0,823,348,0.0,396,20001,0.0,0.0,2.27,839,1.73,41.98,0,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,0,617,0.0,22,14,5649,0.0,133,36,0.0,94,5674,0.0,0.0,1.39,133,1.37,13.05,0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,0,1088,0.0,54,25,7446,0.0,283,100,0.0,207,7493,0.0,0.0,1.63,285,1.62,16.04,0,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,0,350,0.0,9,6,5159,0.0,71,24,0.0,30,5185,0.0,0.0,1.53,73,1.15,12.43,0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0,570,0.0,13,7,8360,0.0,118,42,0.0,61,8397,0.0,0.0,1.54,118,1.16,16.97,0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,0,413,0.0,9,4,6636,0.0,80,27,0.0,40,6674,0.0,0.0,1.53,80,1.11,14.1,0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,0,662,0.0,29,14,4812,0.0,151,45,0.0,103,4838,0.0,0.0,1.56,151,1.56,11.29,0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,0,1055,0.0,43,27,8351,0.0,254,82,0.0,187,8408,0.0,0.0,1.59,252,1.56,17.47,0,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,0,549,0.0,5,4,9108,0.0,103,30,0.0,37,9156,0.0,0.0,1.34,106,1.03,17.41,0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,0,777,0.0,14,6,9852,0.0,164,51,0.0,58,9953,0.0,0.0,1.58,156,1.25,20.98,0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0,621,0.0,12,6,9402,0.0,105,39,0.0,37,9460,0.0,0.0,1.9,106,1.21,22.09,0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0,750,0.0,19,10,9325,0.0,100,28,0.0,107,9387,0.0,0.0,1.43,104,1.19,19.85,0,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0,538,0.0,17,11,8772,0.0,86,26,0.0,83,8821,0.0,0.0,1.65,84,1.13,20.69,0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,2.54,0,1987,0.0,128,86,29982,0.0,435,133,0.0,565,30245,0.0,0.0,1.25,434,1.18,76.72,0,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,0,1901,0.0,116,70,27105,0.0,381,119,0.0,521,27360,0.0,0.0,1.22,380,1.19,76.17,0,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,0,2218,0.0,61,31,18061,0.0,541,201,0.0,301,18198,0.0,0.0,1.93,538,1.49,40.89,0,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,0,665,0.0,18,13,8732,0.0,94,25,0.0,93,8788,0.0,0.0,2.23,93,1.82,18.37,0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,0,849,0.0,24,17,9197,0.0,132,52,0.0,131,9273,0.0,0.0,1.69,128,1.28,19.5,0,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0,229,0.0,10,5,4229,0.0,44,9,0.0,33,4244,0.0,0.0,1.76,44,1.06,9.75,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0,712,0.0,13,7,9817,0.0,132,39,0.0,43,9891,0.0,0.0,1.61,127,1.21,19.28,0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0,604,0.0,6,3,8531,0.0,122,37,0.0,40,8600,0.0,0.0,1.69,118,1.19,21.55,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,0,948,0.0,57,34,17046,0.0,191,57,0.0,266,17150,0.0,0.0,1.16,185,1.15,39.5,0,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0,668,0.0,23,16,9466,0.0,108,28,0.0,100,9524,0.0,0.0,1.48,110,1.17,18.92,0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,0,633,0.0,14,9,8262,0.0,93,28,0.0,87,8311,0.0,0.0,1.59,93,1.17,20.62,0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,0,1814,0.0,127,77,28628,0.0,369,126,0.0,519,28863,0.0,0.0,1.43,365,1.38,77.44,0,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0,721,0.0,10,3,9742,0.0,144,50,0.0,49,9818,0.0,0.0,1.58,141,1.2,19.55,0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,0,570,0.0,16,6,8724,0.0,106,43,0.0,43,8791,0.0,0.0,1.79,102,1.22,21.92,0,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2.23,0,686,0.0,9,2,8738,0.0,117,43,0.0,41,8826,0.0,0.0,1.61,117,1.23,19.67,0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0,834,0.0,13,6,9553,0.0,153,52,0.0,56,9651,0.0,0.0,1.86,154,1.34,21.02,0,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0,534,0.0,8,5,8946,0.0,100,31,0.0,39,8998,0.0,0.0,1.93,96,1.16,21.78,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,0,713,0.0,19,13,8188,0.0,107,26,0.0,101,8242,0.0,0.0,1.58,105,1.29,18.34,0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,0,778,0.0,34,23,8962,0.0,131,44,0.0,143,9035,0.0,0.0,1.7,130,1.33,19.73,0,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0,539,0.0,18,8,8427,0.0,96,21,0.0,86,8469,0.0,0.0,1.73,95,1.11,20.51,0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0,719,0.0,14,10,9074,0.0,145,46,0.0,50,9138,0.0,0.0,1.72,138,1.32,19.02,0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,0,922,0.0,23,8,7098,0.0,212,84,0.0,113,7177,0.0,0.0,1.87,212,1.51,17.18,0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,0,704,0.0,57,37,10184,0.0,140,55,0.0,193,10275,0.0,0.0,1.23,133,1.23,30.17,0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,0,797,0.0,13,5,9733,0.0,166,60,0.0,61,9848,0.0,0.0,1.84,161,1.29,20.69,0,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0,276,0.0,5,3,4527,0.0,47,16,0.0,18,4555,0.0,0.0,2.04,47,1.14,10.4,0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,1.95,0,653,0.0,21,14,9298,0.0,102,28,0.0,116,9346,0.0,0.0,1.47,100,1.17,18.23,0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,2.51,0,636,0.0,19,10,7925,0.0,107,22,0.0,99,7984,0.0,0.0,1.62,104,1.23,20.01,0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,2.08,0,315,0.0,10,3,4760,0.0,116,37,0.0,36,4792,0.0,0.0,1.26,116,1.24,9.95,0,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,2.1,0,562,0.0,7,5,8266,0.0,113,42,0.0,44,8328,0.0,0.0,1.56,107,1.17,17.47,0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.87,21,683,0.32,13,10,6557,0.0,70,28,0.59,47,6599,0.0,0.0,1.2,78,1.18,12.37,0,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,0,323,0.0,8,7,4748,0.0,51,16,0.0,68,4788,0.0,0.0,1.38,52,1.17,12.17,0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0,567,0.0,25,16,7804,0.0,108,35,0.0,95,7846,0.0,0.0,1.55,107,1.22,16.51,0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,0,1110,0.0,96,66,2855,0.0,308,111,0.0,266,2893,0.0,0.0,3.45,278,3.37,12.02,0,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,2.89,0,4447,0.0,573,250,7870,0.0,2249,557,0.0,2381,7963,0.0,0.0,4.97,1995,4.72,23.05,0,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,0,248,0.0,5,1,4178,0.0,55,21,0.0,18,4207,0.0,0.0,1.4,57,1.11,10.78,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,2.07,0,507,0.0,16,7,5499,0.0,104,46,0.0,78,5559,0.0,0.0,1.29,101,1.28,11.51,0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,5,341,0.16,9,2,3134,0.0,37,12,1.39,24,3156,0.0,0.0,1.14,38,1.14,6.95,0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0,237,0.0,10,1,2878,0.0,57,22,0.0,40,2895,0.0,0.0,1.14,55,1.15,6.31,0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,0,530,0.0,15,10,6786,0.0,86,29,0.0,83,6827,0.0,0.0,1.5,86,1.21,16.26,0,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,0,4590,0.0,583,274,7956,0.0,2486,592,0.0,2494,7986,0.0,0.0,5.3,2268,4.91,26.17,0,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0,45,0.0,1,1,824,0.0,6,1,0.0,6,825,0.0,0.0,1.1,6,0.98,1.63,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,0,1443,0.0,125,83,3118,0.0,369,148,0.0,349,3173,0.0,0.0,3.83,348,3.64,11.56,0,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,0,370,0.0,5,0,4173,0.0,138,52,0.0,48,4223,0.0,0.0,1.31,139,1.3,9.93,0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,0,333,0.0,9,5,4800,0.0,60,26,0.0,41,4834,0.0,0.0,1.09,60,1.09,10.73,0,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,2.26,11,589,0.19,6,3,5690,0.0,79,24,1.18,53,5745,0.0,0.0,1.29,81,1.28,12.99,0,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,0,631,0.0,19,8,9017,0.0,149,52,0.0,56,9093,0.0,0.0,1.63,148,1.26,19.38,0,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,0,399,0.0,4,1,6217,0.0,75,20,0.0,25,6262,0.0,0.0,1.44,73,1.1,13.99,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,0,557,0.0,26,20,7475,0.0,89,33,0.0,83,7536,0.0,0.0,1.51,89,1.2,16.85,0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,2.39,0,86,0.0,0,0,1250,0.0,17,3,0.0,4,1266,0.0,0.0,1.27,17,1.08,3.03,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,0,316,0.0,14,9,4618,0.0,47,18,0.0,64,4644,0.0,0.0,1.34,51,1.12,10.9,0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,15,707,0.22,12,9,6758,0.0,63,28,0.92,47,6824,0.0,0.0,1.17,70,1.15,13.77,0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,1,1395,0.03,113,73,3416,0.0,360,139,11.3,320,3443,0.0,0.0,3.29,326,3.23,11.3,0,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,2.22,0,550,0.0,9,3,7644,0.0,125,43,0.0,46,7700,0.0,0.0,1.63,123,1.22,17.09,0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,1.94,0,421,0.0,10,3,4571,0.0,162,61,0.0,55,4602,0.0,0.0,1.38,164,1.36,8.95,0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0,426,0.0,8,4,7229,0.0,85,29,0.0,34,7279,0.0,0.0,1.47,85,1.17,16.62,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,3.31,0,3522,0.0,477,207,6399,0.0,1845,454,0.0,1980,6468,0.0,0.0,4.86,1658,4.7,21.43,0,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,0,538,0.0,14,11,7313,0.0,93,31,0.0,92,7365,0.0,0.0,1.47,94,1.2,16.97,0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,0,581,0.0,6,2,8669,0.0,118,38,0.0,43,8739,0.0,0.0,1.56,119,1.15,17.74,0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
