campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-24 00:00:00,589,0.0,0.0,596,26,5.47,24,0.0,0.0,53,0,9.18,0.0,160,14,44,11,15.82,0,50,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,8902,0.0,0.0,8968,133,18.88,156,0.0,0.0,291,0,2.11,0.0,1176,104,284,63,1.63,0,294,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,5656,0.0,0.0,5681,24,10.98,11,0.0,0.0,73,0,1.93,0.0,383,8,20,2,1.16,0,72,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,6611,0.0,0.0,6630,26,13.33,17,0.0,0.0,79,0,2.01,0.0,414,7,39,3,1.72,0,76,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,8393,0.0,0.0,8452,108,18.14,51,0.0,0.0,364,0,2.15,0.0,1466,24,165,10,1.74,0,366,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,8161,0.0,0.0,8206,75,17.99,85,0.0,0.0,196,0,2.19,0.0,898,62,185,41,1.5,0,196,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5077,0.0,0.0,5110,17,10.29,9,0.0,0.0,65,0,2.01,0.0,328,5,16,3,1.18,0,63,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,10702,0.0,0.0,10748,157,22.73,60,0.0,0.0,367,0,2.11,0.0,1494,37,132,19,2.88,0,365,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,102,0.0,0.0,104,6,1.77,4,0.0,0.0,10,0,17.02,0.0,32,3,7,1,2.44,0,9,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,6702,0.0,0.0,6736,97,15.32,38,0.0,0.0,262,0,2.27,0.0,1130,20,120,14,1.72,0,264,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4568,0.0,0.0,4596,19,9.53,3,0.0,0.0,73,0,2.07,0.0,303,3,13,1,1.17,0,71,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,10079,0.0,0.0,10143,191,19.69,86,0.0,0.0,610,0,1.94,0.0,2023,36,288,20,1.95,0,610,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,6341,0.0,0.0,6365,26,12.62,19,0.0,0.0,92,0,1.98,0.0,449,7,61,5,1.87,0,94,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,1482,0.0,0.0,1493,68,13.77,59,0.0,0.0,125,0,9.22,0.0,440,49,100,34,3.29,0,118,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,9365,0.0,0.0,9427,147,19.44,171,0.0,0.0,307,0,2.06,0.0,1269,125,298,76,1.66,0,309,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,8368,0.0,0.0,8415,119,18.27,64,0.0,0.0,365,0,2.17,0.0,1546,28,172,14,1.84,0,366,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,7590,0.0,0.0,7637,54,16.4,68,0.0,0.0,159,0,2.15,0.0,761,45,151,24,1.41,0,161,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,10706,0.0,0.0,10770,171,22.39,71,0.0,0.0,447,0,2.08,0.0,1576,47,141,21,2.95,0,444,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,10648,0.0,0.0,10685,45,20.08,26,0.0,0.0,134,0,1.88,0.0,664,12,61,7,1.85,0,133,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,8217,0.0,0.0,8269,82,18.24,97,0.0,0.0,201,0,2.21,0.0,863,67,194,45,1.64,0,201,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,3842,0.0,0.0,3862,11,8.08,4,0.0,0.0,57,0,2.09,0.0,272,2,10,2,1.39,0,57,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,7100,0.0,0.0,7137,81,15.78,51,0.0,0.0,247,0,2.21,0.0,1091,23,105,9,1.62,0,252,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,10135,0.0,0.0,10192,161,19.71,86,0.0,0.0,553,0,1.93,0.0,1880,37,263,20,1.85,0,555,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,4440,0.0,0.0,4463,11,9.19,10,0.0,0.0,50,0,2.06,0.0,276,3,26,3,1.52,0,50,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,618,0.0,0.0,621,26,6.72,17,0.0,0.0,55,0,10.82,0.0,175,13,43,8,4.09,0,50,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,5333,0.0,0.0,5357,27,10.88,13,0.0,0.0,71,0,2.03,0.0,368,6,29,3,1.22,0,73,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,538,0.0,0.0,541,2,1.24,2,0.0,0.0,5,0,2.29,0.0,47,2,5,1,1.22,0,5,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,9102,0.0,0.0,9156,89,19.15,107,0.0,0.0,251,0,2.09,0.0,1031,71,238,44,1.68,0,252,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,1887,0.0,0.0,1900,15,4.23,7,0.0,0.0,55,0,2.23,0.0,190,6,11,3,2.7,0,53,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,6464,0.0,0.0,6498,80,14.15,42,0.0,0.0,255,0,2.18,0.0,1078,23,112,13,1.76,0,256,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,4538,0.0,0.0,4567,15,9.91,7,0.0,0.0,67,0,2.17,0.0,278,4,13,2,2.03,0,69,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,9993,0.0,0.0,10052,173,19.28,82,0.0,0.0,495,0,1.92,0.0,1835,38,229,21,1.86,0,493,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,8925,0.0,0.0,8976,57,18.16,73,0.0,0.0,172,0,2.02,0.0,835,44,162,34,1.4,0,172,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,6073,0.0,0.0,6099,22,10.39,8,0.0,0.0,77,0,1.7,0.0,362,4,19,0,1.14,0,76,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,10476,0.0,0.0,10520,232,20.18,216,0.0,0.0,690,0,1.92,0.0,2131,133,537,63,2.01,0,699,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,129,0.0,0.0,137,6,1.31,8,0.0,0.0,12,0,9.56,0.0,32,5,12,4,3.25,0,13,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,31663,0.0,0.0,31891,307,76.97,361,0.0,0.0,778,0,2.41,0.0,3182,238,792,138,1.61,0,784,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,6691,0.0,0.0,6724,29,11.52,10,0.0,0.0,83,0,1.71,0.0,408,4,29,1,1.14,0,84,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,5891,0.0,0.0,5922,20,12.0,6,0.0,0.0,84,0,2.03,0.0,418,3,13,1,1.22,0,80,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,9986,0.0,0.0,10043,113,18.79,60,0.0,0.0,369,0,1.87,0.0,1595,25,167,12,1.79,0,380,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5304,0.0,0.0,5333,20,10.34,15,0.0,0.0,51,0,1.94,0.0,261,8,30,5,1.44,0,48,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,466,0.0,0.0,469,25,6.63,16,0.0,0.0,50,0,14.14,0.0,141,14,35,10,2.98,0,44,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,6552,0.0,0.0,6569,29,13.12,21,0.0,0.0,81,0,2.0,0.0,397,11,49,6,1.76,0,76,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,8150,0.0,0.0,8191,40,16.77,47,0.0,0.0,120,0,2.05,0.0,673,33,111,17,1.31,0,120,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,9955,0.0,0.0,10013,107,20.62,46,0.0,0.0,321,0,2.06,0.0,1272,24,93,13,2.04,0,327,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,11256,0.0,0.0,11330,185,22.75,95,0.0,0.0,449,0,2.01,0.0,1554,60,167,21,2.88,0,454,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,8953,0.0,0.0,8981,110,17.36,56,0.0,0.0,340,0,1.93,0.0,1475,27,153,16,2.14,0,341,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,5956,0.0,0.0,5977,22,11.12,7,0.0,0.0,68,0,1.86,0.0,364,1,19,1,1.14,0,68,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,5771,0.0,0.0,5801,22,11.51,7,0.0,0.0,91,0,1.98,0.0,455,3,16,1,1.23,0,90,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5240,0.0,0.0,5264,20,10.92,14,0.0,0.0,68,0,2.07,0.0,293,10,33,4,1.45,0,66,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,8784,0.0,0.0,8846,111,18.38,136,0.0,0.0,260,0,2.08,0.0,1140,88,256,54,1.77,0,266,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,9368,0.0,0.0,9411,110,20.49,41,0.0,0.0,314,0,2.18,0.0,1191,28,95,10,2.12,0,312,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,756,0.0,0.0,761,31,7.27,23,0.0,0.0,49,0,9.55,0.0,192,16,38,13,3.13,0,45,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,9264,0.0,0.0,9314,179,17.79,90,0.0,0.0,521,0,1.91,0.0,1845,38,242,21,1.93,0,522,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,5881,0.0,0.0,5904,26,11.8,33,0.0,0.0,95,0,2.0,0.0,463,18,90,8,1.22,0,96,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,24062,0.0,0.0,24196,198,56.89,250,0.0,0.0,558,0,2.35,0.0,2372,133,576,76,1.4,0,565,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,7906,0.0,0.0,7949,70,16.9,75,0.0,0.0,178,0,2.13,0.0,784,56,174,32,1.42,0,180,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,1024,0.0,0.0,1040,54,11.28,42,0.0,0.0,98,0,10.85,0.0,332,31,73,27,3.6,0,87,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,8521,0.0,0.0,8564,156,17.9,63,0.0,0.0,423,0,2.09,0.0,1603,32,208,19,1.99,0,420,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,91,0.0,0.0,94,3,1.39,3,0.0,0.0,4,0,14.79,0.0,23,2,5,1,2.68,0,5,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,8562,0.0,0.0,8603,75,18.58,88,0.0,0.0,205,0,2.16,0.0,906,60,188,34,1.55,0,205,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,10899,0.0,0.0,10963,181,23.21,79,0.0,0.0,410,0,2.12,0.0,1509,56,158,30,2.65,0,408,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,5692,0.0,0.0,5722,15,10.37,5,0.0,0.0,68,0,1.81,0.0,345,3,14,2,1.27,0,68,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,4942,0.0,0.0,4971,19,11.57,13,0.0,0.0,63,0,2.33,0.0,333,9,26,6,1.63,0,62,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,8668,0.0,0.0,8732,36,18.16,23,0.0,0.0,104,0,2.08,0.0,537,12,53,4,1.75,0,108,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5325,0.0,0.0,5354,52,13.16,49,0.0,0.0,203,0,2.46,0.0,812,38,140,21,1.71,0,206,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,8386,0.0,0.0,8448,31,18.68,20,0.0,0.0,104,0,2.21,0.0,577,15,54,6,1.55,0,108,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,8114,0.0,0.0,8164,112,16.4,96,0.0,0.0,304,0,2.01,0.0,1122,64,239,36,1.69,0,304,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,8946,0.0,0.0,8992,111,18.76,101,0.0,0.0,320,0,2.09,0.0,1348,66,238,35,1.62,0,316,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,19654,0.0,0.0,19748,250,44.6,112,0.0,0.0,646,0,2.26,0.0,2435,57,328,30,2.79,0,636,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,8923,0.0,0.0,8978,79,17.48,74,0.0,0.0,273,0,1.95,0.0,1177,43,201,26,1.63,0,272,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,9431,0.0,0.0,9470,201,18.38,190,0.0,0.0,627,0,1.94,0.0,2130,109,467,65,2.35,0,636,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,6307,0.0,0.0,6338,51,13.29,47,0.0,0.0,143,0,2.1,0.0,764,32,111,17,1.5,0,145,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,6568,0.0,0.0,6604,26,14.9,14,0.0,0.0,75,0,2.26,0.0,431,7,32,3,1.45,0,72,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,8414,0.0,0.0,8482,44,17.68,23,0.0,0.0,110,0,2.08,0.0,553,14,55,9,1.48,0,107,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,10449,0.0,0.0,10507,44,19.28,24,0.0,0.0,122,0,1.83,0.0,690,16,49,7,1.67,0,120,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,7005,0.0,0.0,7046,33,16.46,19,0.0,0.0,95,0,2.34,0.0,507,13,48,8,1.54,0,95,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,9094,0.0,0.0,9143,34,18.7,17,0.0,0.0,104,0,2.05,0.0,566,12,46,6,1.44,0,108,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,8464,0.0,0.0,8514,122,17.51,110,0.0,0.0,397,0,2.06,0.0,1391,61,298,30,1.75,0,402,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,504,0.0,0.0,504,6,1.0,6,0.0,0.0,16,0,1.98,0.0,49,5,12,2,1.49,0,16,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,6734,0.0,0.0,6778,50,15.15,47,0.0,0.0,197,0,2.24,0.0,790,30,149,15,1.44,0,198,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,10518,0.0,0.0,10564,244,19.67,212,0.0,0.0,737,0,1.86,0.0,2263,132,549,67,2.29,0,736,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,6320,0.0,0.0,6356,75,14.45,64,0.0,0.0,221,0,2.27,0.0,788,41,158,20,1.88,0,222,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,8406,0.0,0.0,8468,140,17.59,123,0.0,0.0,436,0,2.08,0.0,1547,77,316,43,1.84,0,433,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,6323,0.0,0.0,6350,26,14.6,10,0.0,0.0,81,0,2.3,0.0,402,7,32,5,1.48,0,79,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,8287,0.0,0.0,8349,42,17.65,22,0.0,0.0,122,0,2.11,0.0,550,14,61,8,1.52,0,117,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,13986,0.0,0.0,14069,130,30.99,69,0.0,0.0,327,0,2.2,0.0,1436,39,174,22,2.31,0,333,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1467,0.0,0.0,1479,2,3.09,0,0.0,0.0,13,0,2.09,0.0,80,0,5,0,1.23,0,13,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,7261,0.0,0.0,7296,34,16.51,25,0.0,0.0,97,0,2.26,0.0,515,14,49,8,1.53,0,99,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3924,0.0,0.0,3943,25,8.64,25,0.0,0.0,74,0,2.19,0.0,348,18,55,8,1.33,0,78,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,6689,0.0,0.0,6726,75,15.85,73,0.0,0.0,299,0,2.36,0.0,1140,43,210,26,1.77,0,303,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,8874,0.0,0.0,8929,111,18.39,101,0.0,0.0,356,0,2.06,0.0,1320,68,254,38,1.66,0,362,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,8643,0.0,0.0,8689,28,18.71,23,0.0,0.0,111,0,2.15,0.0,525,14,44,6,1.41,0,114,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,21061,0.0,0.0,21227,340,42.03,167,0.0,0.0,841,0,1.98,0.0,3089,88,437,47,2.47,0,834,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,7038,0.0,0.0,7081,24,15.26,9,0.0,0.0,72,0,2.16,0.0,431,7,31,5,1.6,0,73,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,8383,0.0,0.0,8426,33,17.08,17,0.0,0.0,102,0,2.03,0.0,552,11,46,6,1.46,0,105,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,6124,0.0,0.0,6155,66,14.36,60,0.0,0.0,181,0,2.33,0.0,715,37,141,23,1.51,0,179,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,8293,0.0,0.0,8337,127,17.67,115,0.0,0.0,405,0,2.12,0.0,1441,80,296,46,1.82,0,409,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,7175,0.0,0.0,7226,100,16.37,91,0.0,0.0,318,0,2.27,0.0,1176,56,217,31,1.77,0,312,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,8655,0.0,0.0,8701,117,18.86,101,0.0,0.0,378,0,2.17,0.0,1312,55,284,32,1.65,0,375,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,5246,0.0,0.0,5270,26,12.04,24,0.0,0.0,90,0,2.28,0.0,467,18,65,12,1.38,0,90,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,5600,0.0,0.0,5644,24,12.37,11,0.0,0.0,65,0,2.19,0.0,362,8,42,6,1.47,0,67,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,7444,0.0,0.0,7502,28,16.05,17,0.0,0.0,79,0,2.14,0.0,473,13,36,11,1.47,0,79,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
