stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1.16,0,2.3,39.5,185,948,102,266,0.0,57,0.0,57,1.15,0,17046,0.0,0.0,17150,34,0.0,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,1.59,0,2.48,20.62,93,633,33,87,0.0,14,0.0,28,1.17,0,8262,0.0,0.0,8311,9,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,1.43,0,2.68,77.44,365,1814,204,519,0.0,127,0.0,126,1.38,0,28628,0.0,0.0,28863,77,0.0,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,1.79,0,2.49,21.92,102,570,26,43,0.0,16,0.0,43,1.22,0,8724,0.0,0.0,8791,6,0.0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2.37,0,2.22,42.0,526,2205,133,293,0.0,64,0.0,210,1.79,0,18768,0.0,0.0,18881,39,0.0,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,1.86,0,2.18,21.02,154,834,28,56,0.0,13,0.0,52,1.34,0,9553,0.0,0.0,9651,6,0.0,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.93,0,2.42,21.78,96,534,17,39,0.0,8,0.0,31,1.16,0,8946,0.0,0.0,8998,5,0.0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,1.7,0,2.18,19.73,130,778,59,143,0.0,34,0.0,44,1.33,0,8962,0.0,0.0,9035,23,0.0,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.73,0,2.42,20.51,95,539,34,86,0.0,18,0.0,21,1.11,0,8427,0.0,0.0,8469,8,0.0,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,1.87,0,2.39,17.18,212,922,57,113,0.0,23,0.0,84,1.51,0,7098,0.0,0.0,7177,8,0.0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.22,0,2.48,43.13,662,2545,156,353,0.0,68,0.0,270,1.69,0,17251,0.0,0.0,17421,36,0.0,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,0,2.94,30.17,133,704,77,193,0.0,57,0.0,55,1.23,0,10184,0.0,0.0,10275,37,0.0,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,1.84,0,2.1,20.69,161,797,29,61,0.0,13,0.0,60,1.29,0,9733,0.0,0.0,9848,5,0.0,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.04,0,2.28,10.4,47,276,9,18,0.0,5,0.0,16,1.14,0,4527,0.0,0.0,4555,3,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,1.62,0,2.51,20.01,104,636,45,99,0.0,19,0.0,22,1.23,0,7925,0.0,0.0,7984,10,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,1.26,0,2.08,9.95,116,315,24,36,0.0,10,0.0,37,1.24,0,4760,0.0,0.0,4792,3,0.0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,1.56,0,2.1,17.47,107,562,16,44,0.0,7,0.0,42,1.17,0,8266,0.0,0.0,8328,5,0.0,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.58,0,2.11,20.98,156,777,31,58,0.0,14,0.0,51,1.25,0,9852,0.0,0.0,9953,6,0.0,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.43,0,2.11,19.85,104,750,29,107,0.0,19,0.0,28,1.19,0,9325,0.0,0.0,9387,10,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.38,0,2.54,12.17,52,323,18,68,0.0,8,0.0,16,1.17,0,4748,0.0,0.0,4788,7,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.55,0,2.1,16.51,107,567,33,95,0.0,25,0.0,35,1.22,0,7804,0.0,0.0,7846,16,0.0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,1.4,0,2.56,10.78,57,248,6,18,0.0,5,0.0,21,1.11,0,4178,0.0,0.0,4207,1,0.0,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,5,2.2,6.95,38,341,10,24,0.16,9,1.39,12,1.14,0,3134,0.0,0.0,3156,2,0.0,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1.14,0,2.18,6.31,55,237,19,40,0.0,10,0.0,22,1.15,0,2878,0.0,0.0,2895,1,0.0,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1.5,0,2.38,16.26,86,530,27,83,0.0,15,0.0,29,1.21,0,6786,0.0,0.0,6827,10,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,5.3,0,3.28,26.17,2268,4590,969,2494,0.0,583,0.0,592,4.91,0,7956,0.0,0.0,7986,274,0.0,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.1,0,1.98,1.63,6,45,3,6,0.0,1,0.0,1,0.98,0,824,0.0,0.0,825,1,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.23,0,2.09,18.37,93,665,35,93,0.0,18,0.0,25,1.82,0,8732,0.0,0.0,8788,13,0.0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.63,0,2.13,19.38,148,631,27,56,0.0,19,0.0,52,1.26,0,9017,0.0,0.0,9093,8,0.0,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1.44,0,2.23,13.99,73,399,11,25,0.0,4,0.0,20,1.1,0,6217,0.0,0.0,6262,1,0.0,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.51,0,2.24,16.85,89,557,37,83,0.0,26,0.0,33,1.2,0,7475,0.0,0.0,7536,20,0.0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.48,0,1.99,18.92,110,668,45,100,0.0,23,0.0,28,1.17,0,9466,0.0,0.0,9524,16,0.0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1.27,0,2.39,3.03,17,86,0,4,0.0,0,0.0,3,1.08,0,1250,0.0,0.0,1266,0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.34,0,2.35,10.9,51,316,28,64,0.0,14,0.0,18,1.12,0,4618,0.0,0.0,4644,9,0.0,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,1.17,15,2.02,13.77,70,707,19,47,0.22,12,0.92,28,1.15,0,6758,0.0,0.0,6824,9,0.0,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.58,0,1.99,19.55,141,721,18,49,0.0,10,0.0,50,1.2,0,9742,0.0,0.0,9818,3,0.0,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.63,0,2.22,17.09,123,550,16,46,0.0,9,0.0,43,1.22,0,7644,0.0,0.0,7700,3,0.0,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,1.61,0,2.23,19.67,117,686,22,41,0.0,9,0.0,43,1.23,0,8738,0.0,0.0,8826,2,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,1.47,0,2.28,16.62,85,426,17,34,0.0,8,0.0,29,1.17,0,7229,0.0,0.0,7279,4,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,1.47,0,2.3,16.97,94,538,31,92,0.0,14,0.0,31,1.2,0,7313,0.0,0.0,7365,11,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.58,0,2.23,18.34,105,713,34,101,0.0,19,0.0,26,1.29,0,8188,0.0,0.0,8242,13,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.56,0,2.03,17.74,119,581,19,43,0.0,6,0.0,38,1.15,0,8669,0.0,0.0,8739,2,0.0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,1.2,0,2.22,5.38,57,175,10,23,0.0,4,0.0,23,1.2,0,2409,0.0,0.0,2422,0,0.0,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,1.39,0,2.45,13.47,58,380,8,18,0.0,3,0.0,16,1.08,0,5454,0.0,0.0,5492,2,0.0,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,1.2,0,2.34,13.7,99,455,35,72,0.0,24,0.0,43,1.16,0,5822,0.0,0.0,5863,9,0.0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,1.41,0,2.25,14.55,70,417,28,70,0.0,16,0.0,28,1.11,0,6430,0.0,0.0,6475,10,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,1.36,0,2.15,18.2,85,570,30,99,0.0,15,0.0,21,1.11,0,8424,0.0,0.0,8473,11,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,4.72,0,3.76,6.02,168,821,90,173,0.0,65,0.0,68,4.28,0,1592,0.0,0.0,1601,42,0.0,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,1.54,0,2.12,15.53,89,394,21,33,0.0,9,0.0,33,1.14,0,7274,0.0,0.0,7316,7,0.0,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.56,0,2.34,19.04,117,658,11,32,0.0,7,0.0,34,1.21,0,8053,0.0,0.0,8150,1,0.0,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,2.84,0,2.14,15.41,65,405,20,72,0.0,12,0.0,16,2.17,0,7156,0.0,0.0,7200,8,0.0,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.55,0,2.33,18.25,98,623,45,105,0.0,24,0.0,35,1.24,0,7771,0.0,0.0,7845,18,0.0,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5.99,0,4.5,14.32,1053,2011,560,1285,0.0,356,0.0,312,5.56,0,3170,0.0,0.0,3181,176,0.0,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.85,0,3.9,11.64,387,1286,188,360,0.0,135,0.0,167,3.78,0,2971,0.0,0.0,2988,89,0.0,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,1.48,0,2.03,16.98,83,537,37,90,0.0,21,0.0,25,1.13,0,8308,0.0,0.0,8362,15,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1.32,0,2.47,13.71,53,386,19,67,0.0,11,0.0,15,1.09,0,5512,0.0,0.0,5547,8,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,1.19,0,2.43,10.9,112,300,14,41,0.0,6,0.0,42,1.16,0,4454,0.0,0.0,4494,0,0.0,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.11,0,1.99,12.75,95,443,27,70,0.0,18,0.0,32,1.09,0,6336,0.0,0.0,6393,4,0.0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,1.6,0,2.35,16.75,99,529,21,37,0.0,10,0.0,34,1.2,0,7077,0.0,0.0,7137,1,0.0,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.61,0,1.95,19.28,127,712,22,43,0.0,13,0.0,39,1.21,0,9817,0.0,0.0,9891,7,0.0,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1.52,0,2.3,17.83,115,599,48,120,0.0,30,0.0,36,1.23,0,7670,0.0,0.0,7737,12,0.0,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1.38,0,2.13,14.5,70,424,24,79,0.0,15,0.0,25,1.08,0,6769,0.0,0.0,6808,10,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.79,0,4.55,13.21,316,1351,180,319,0.0,125,0.0,135,3.63,0,2885,0.0,0.0,2901,84,0.0,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1.61,0,2.12,14.85,100,451,22,40,0.0,11,0.0,37,1.21,0,6938,0.0,0.0,6989,4,0.0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.96,0,2.3,18.93,135,655,22,47,0.0,11,0.0,50,1.49,0,8162,0.0,0.0,8229,8,0.0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.57,0,1.97,17.73,119,601,16,38,0.0,8,0.0,31,1.16,0,8930,0.0,0.0,8985,4,0.0,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.47,0,2.61,12.6,61,325,14,26,0.0,7,0.0,25,1.16,0,4786,0.0,0.0,4832,2,0.0,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,1.33,0,2.58,12.64,41,292,22,55,0.0,11,0.0,13,1.12,0,4849,0.0,0.0,4890,10,0.0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.47,0,1.98,17.13,82,571,31,90,0.0,24,0.0,23,1.13,0,8603,0.0,0.0,8651,12,0.0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.6,0,2.38,16.88,101,494,14,40,0.0,9,0.0,34,1.22,0,7030,0.0,0.0,7088,5,0.0,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.72,0,2.08,19.02,138,719,25,50,0.0,14,0.0,46,1.32,0,9074,0.0,0.0,9138,10,0.0,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,5.71,0,4.03,25.59,1936,3695,832,2125,0.0,528,0.0,535,5.33,0,6316,0.0,0.0,6344,233,0.0,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.15,9,2.37,14.24,58,631,18,41,0.15,7,1.58,19,1.11,0,5968,0.0,0.0,6016,4,0.0,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,1.58,0,2.35,15.95,95,514,39,79,0.0,21,0.0,26,1.26,0,6734,0.0,0.0,6785,12,0.0,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.47,0,1.95,18.23,100,653,39,116,0.0,21,0.0,28,1.17,0,9298,0.0,0.0,9346,14,0.0,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,1.25,0,2.21,8.84,31,250,14,38,0.0,3,0.0,5,1.01,0,3989,0.0,0.0,4005,2,0.0,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.48,0,2.88,2.59,26,86,7,10,0.0,3,0.0,11,1.47,0,894,0.0,0.0,900,2,0.0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,1.2,21,1.87,12.37,78,683,25,47,0.32,13,0.59,28,1.18,0,6557,0.0,0.0,6599,10,0.0,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,3.45,0,4.15,12.02,278,1110,139,266,0.0,96,0.0,111,3.37,0,2855,0.0,0.0,2893,66,0.0,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,16.57,702,7.29,32.24,1568,1285,473,1113,15.88,293,0.05,806,5.2,0,3241,0.0,0.0,4420,238,0.0,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,1.29,5,2.38,12.18,57,520,18,43,0.1,10,2.44,22,1.28,0,5101,0.0,0.0,5128,8,0.0,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,8.4,741,5.71,40.9,2219,2179,1748,2162,10.34,1616,0.06,1735,5.61,0,5234,0.0,0.0,7169,1284,0.0,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,1.4,18,3.6,38.39,100,494,65,179,0.17,34,2.13,35,0.96,0,10745,0.0,0.0,10657,25,0.0,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1.31,0,2.35,9.93,139,370,14,48,0.0,5,0.0,52,1.3,0,4173,0.0,0.0,4223,0,0.0,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,1.09,0,2.22,10.73,60,333,17,41,0.0,9,0.0,26,1.09,0,4800,0.0,0.0,4834,5,0.0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.12,19,3.59,33.01,108,458,131,339,0.21,76,1.74,58,1.03,0,9112,0.0,0.0,9186,51,0.0,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.48,1,3.27,4.81,323,817,171,411,0.07,104,4.81,104,4.41,0,1451,0.0,0.0,1469,42,0.0,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,3.29,1,3.28,11.3,326,1395,169,320,0.03,113,11.3,139,3.23,0,3416,0.0,0.0,3443,73,0.0,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,18.57,680,7.24,31.17,1816,1621,722,1423,15.78,523,0.05,1049,7.06,0,3154,0.0,0.0,4308,430,0.0,1386,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,1.12,0,2.28,10.25,52,298,13,38,0.0,8,0.0,18,1.08,0,4466,0.0,0.0,4500,3,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,1.09,15,3.63,37.95,118,569,158,379,0.14,86,2.53,52,1.01,0,10360,0.0,0.0,10467,48,0.0,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,1.15,14,2.29,12.25,67,537,13,42,0.26,6,0.88,19,1.13,0,5324,0.0,0.0,5359,4,0.0,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,1.61,0,3.1,61.99,255,1229,47,139,0.0,25,0.0,79,1.12,0,19751,0.0,0.0,19972,20,0.0,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,1.07,18,3.5,35.65,119,469,137,337,0.18,83,1.98,67,0.97,0,10095,0.0,0.0,10174,57,0.0,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,17.06,1319,8.08,52.44,3088,2809,2251,2790,20.32,2051,0.04,2567,8.43,0,4596,0.0,0.0,6490,1797,0.0,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,13.5,810,5.63,32.76,2245,2176,1747,2158,13.92,1426,0.04,1614,7.1,0,3573,0.0,0.0,5820,1130,0.0,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
