stat_time_day,campaign_id,video_views_p50,video_play_actions,average_video_play,video_watched_6s,video_views_p100,conversion,ctr,cpm,video_views_p25,total_complete_payment_rate,cpc,clicks,cost_per_conversion,video_views_p75,spend,engaged_view_15s,average_video_play_per_user,video_watched_2s,engaged_view,impressions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-08-29 00:00:00,1839172523773954,0,1467,1.0,13,0,0,0.0,2.09,5,0.0,0.0,0,0.0,0,3.09,2,1.23,80,13,1479,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,25,7261,1.16,99,8,0,0.0,2.26,49,0.0,0.0,0,0.0,14,16.51,34,1.53,515,97,7296,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,3924,1.3,78,8,0,0.0,2.19,55,0.0,0.0,0,0.0,18,8.64,25,1.33,348,74,3943,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,73,6689,1.77,303,26,0,0.0,2.36,210,0.0,0.0,0,0.0,43,15.85,75,1.77,1140,299,6726,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,77,10184,1.23,140,37,0,0.0,2.94,193,0.0,0.0,0,0.0,57,30.17,55,1.23,704,133,10275,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,167,21061,1.73,834,47,0,0.0,1.98,437,0.0,0.0,0,0.0,88,42.03,340,2.47,3089,841,21227,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,9,7038,1.22,73,5,0,0.0,2.16,31,0.0,0.0,0,0.0,7,15.26,24,1.6,431,72,7081,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,239,29982,1.18,435,86,0,0.0,2.54,565,0.0,0.0,0,0.0,128,76.72,133,1.25,1987,434,30245,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,60,6124,1.49,179,23,0,0.0,2.33,141,0.0,0.0,0,0.0,37,14.36,66,1.51,715,181,6155,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,116,18061,1.49,541,31,0,0.0,2.25,301,0.0,0.0,0,0.0,61,40.89,201,1.93,2218,538,18198,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,91,7175,1.74,312,31,0,0.0,2.27,217,0.0,0.0,0,0.0,56,16.37,100,1.77,1176,318,7226,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,24,5246,1.34,90,12,0,0.0,2.28,65,0.0,0.0,0,0.0,18,12.04,26,1.38,467,90,5270,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,11,5600,1.11,67,6,0,0.0,2.19,42,0.0,0.0,0,0.0,8,12.37,24,1.47,362,65,5644,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,131,20082,1.46,578,32,0,0.0,2.21,330,0.0,0.0,0,0.0,65,44.79,225,1.84,2486,582,20232,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,12,4965,1.15,65,4,0,0.0,2.3,22,0.0,0.0,0,0.0,5,11.5,21,1.5,352,65,5000,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,27,4645,1.48,132,9,0,0.0,2.36,95,0.0,0.0,0,0.0,14,11.02,31,1.5,625,134,4669,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,204,28628,1.38,369,77,0,0.0,2.68,519,0.0,0.0,0,0.0,127,77.44,126,1.43,1814,365,28863,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,136,20142,1.5,604,42,0,0.0,2.2,314,0.0,0.0,0,0.0,63,44.57,248,2.23,2539,605,20248,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,159,19819,1.73,823,45,0,0.0,2.1,396,0.0,0.0,0,0.0,84,41.98,348,2.27,3041,839,20001,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,35,5649,1.37,133,14,0,0.0,2.3,94,0.0,0.0,0,0.0,22,13.05,36,1.39,617,133,5674,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,11,5159,1.15,71,6,0,0.0,2.4,30,0.0,0.0,0,0.0,9,12.43,24,1.53,350,73,5185,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,57,7098,1.51,212,8,0,0.0,2.39,113,0.0,0.0,0,0.0,23,17.18,84,1.87,922,212,7177,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,19,6636,1.11,80,4,0,0.0,2.11,40,0.0,0.0,0,0.0,9,14.1,27,1.53,413,80,6674,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,41,4812,1.56,151,14,0,0.0,2.33,103,0.0,0.0,0,0.0,29,11.29,45,1.56,662,151,4838,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,16,8266,1.17,113,5,0,0.0,2.1,44,0.0,0.0,0,0.0,7,17.47,42,1.56,562,107,8328,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,11,8053,1.21,114,1,0,0.0,2.34,32,0.0,0.0,0,0.0,7,19.04,34,1.56,658,117,8150,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,31,9852,1.25,164,6,0,0.0,2.11,58,0.0,0.0,0,0.0,14,20.98,51,1.58,777,156,9953,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,19,9402,1.21,105,6,0,0.0,2.34,37,0.0,0.0,0,0.0,12,22.09,39,1.9,621,106,9460,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,29,9325,1.19,100,10,0,0.0,2.11,107,0.0,0.0,0,0.0,19,19.85,28,1.43,750,104,9387,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,23,8772,1.13,86,11,0,0.0,2.35,83,0.0,0.0,0,0.0,17,20.69,26,1.65,538,84,8821,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,33,7804,1.22,108,16,0,0.0,2.1,95,0.0,0.0,0,0.0,25,16.51,35,1.55,567,107,7846,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,45,7771,1.24,101,18,0,0.0,2.33,105,0.0,0.0,0,0.0,24,18.25,35,1.55,623,98,7845,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,27,6786,1.21,86,10,0,0.0,2.38,83,0.0,0.0,0,0.0,15,16.26,29,1.5,530,86,6827,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,37,8308,1.13,83,15,0,0.0,2.03,90,0.0,0.0,0,0.0,21,16.98,25,1.48,537,83,8362,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,35,8732,1.82,94,13,0,0.0,2.09,93,0.0,0.0,0,0.0,18,18.37,25,2.23,665,93,8788,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,49,9197,1.28,132,17,0,0.0,2.1,131,0.0,0.0,0,0.0,24,19.5,52,1.69,849,128,9273,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,14,4229,1.06,44,5,0,0.0,2.3,33,0.0,0.0,0,0.0,10,9.75,9,1.76,229,44,4244,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,21,7077,1.2,104,1,0,0.0,2.35,37,0.0,0.0,0,0.0,10,16.75,34,1.6,529,99,7137,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,27,9017,1.26,149,8,0,0.0,2.13,56,0.0,0.0,0,0.0,19,19.38,52,1.63,631,148,9093,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,22,9817,1.21,132,7,0,0.0,1.95,43,0.0,0.0,0,0.0,13,19.28,39,1.61,712,127,9891,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,15,8531,1.19,122,3,0,0.0,2.51,40,0.0,0.0,0,0.0,6,21.55,37,1.69,604,118,8600,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,37,7475,1.2,89,20,0,0.0,2.24,83,0.0,0.0,0,0.0,26,16.85,33,1.51,557,89,7536,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,48,7670,1.23,118,12,0,0.0,2.3,120,0.0,0.0,0,0.0,30,17.83,36,1.52,599,115,7737,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,45,9466,1.17,108,16,0,0.0,1.99,100,0.0,0.0,0,0.0,23,18.92,28,1.48,668,110,9524,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,33,8262,1.17,93,9,0,0.0,2.48,87,0.0,0.0,0,0.0,14,20.62,28,1.59,633,93,8311,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,18,9742,1.2,144,3,0,0.0,1.99,49,0.0,0.0,0,0.0,10,19.55,50,1.58,721,141,9818,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,26,8724,1.22,106,6,0,0.0,2.49,43,0.0,0.0,0,0.0,16,21.92,43,1.79,570,102,8791,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,16,7644,1.22,125,3,0,0.0,2.22,46,0.0,0.0,0,0.0,9,17.09,43,1.63,550,123,7700,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,22,8162,1.49,135,8,0,0.0,2.3,47,0.0,0.0,0,0.0,11,18.93,50,1.96,655,135,8229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,22,8738,1.23,117,2,0,0.0,2.23,41,0.0,0.0,0,0.0,9,19.67,43,1.61,686,117,8826,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,28,9553,1.34,153,6,0,0.0,2.18,56,0.0,0.0,0,0.0,13,21.02,52,1.86,834,154,9651,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,17,8946,1.16,100,5,0,0.0,2.42,39,0.0,0.0,0,0.0,8,21.78,31,1.93,534,96,8998,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,17,7229,1.17,85,4,0,0.0,2.28,34,0.0,0.0,0,0.0,8,16.62,29,1.47,426,85,7279,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,16,8930,1.16,120,4,0,0.0,1.97,38,0.0,0.0,0,0.0,8,17.73,31,1.57,601,119,8985,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,31,7313,1.2,93,11,0,0.0,2.3,92,0.0,0.0,0,0.0,14,16.97,31,1.47,538,94,7365,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,31,8603,1.13,84,12,0,0.0,1.98,90,0.0,0.0,0,0.0,24,17.13,23,1.47,571,82,8651,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,34,8188,1.29,107,13,0,0.0,2.23,101,0.0,0.0,0,0.0,19,18.34,26,1.58,713,105,8242,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,59,8962,1.33,131,23,0,0.0,2.18,143,0.0,0.0,0,0.0,34,19.73,44,1.7,778,130,9035,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,34,8427,1.11,96,8,0,0.0,2.42,86,0.0,0.0,0,0.0,18,20.51,21,1.73,539,95,8469,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,14,7030,1.22,103,5,0,0.0,2.38,40,0.0,0.0,0,0.0,9,16.88,34,1.6,494,101,7088,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,19,8669,1.15,118,2,0,0.0,2.03,43,0.0,0.0,0,0.0,6,17.74,38,1.56,581,119,8739,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,25,9074,1.32,145,10,0,0.0,2.08,50,0.0,0.0,0,0.0,14,19.02,46,1.72,719,138,9138,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,29,9733,1.29,166,5,0,0.0,2.1,61,0.0,0.0,0,0.0,13,20.69,60,1.84,797,161,9848,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,9,4527,1.14,47,3,0,0.0,2.28,18,0.0,0.0,0,0.0,5,10.4,16,2.04,276,47,4555,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,39,6734,1.26,97,12,0,0.0,2.35,79,0.0,0.0,0,0.0,21,15.95,26,1.58,514,95,6785,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,30,8424,1.11,83,11,0,0.0,2.15,99,0.0,0.0,0,0.0,15,18.2,21,1.36,570,85,8473,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,39,9298,1.17,102,14,0,0.0,1.95,116,0.0,0.0,0,0.0,21,18.23,28,1.47,653,100,9346,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,45,7925,1.23,107,10,0,0.0,2.51,99,0.0,0.0,0,0.0,19,20.01,22,1.62,636,104,7984,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,7,894,1.47,26,2,0,0.0,2.88,10,0.0,0.0,0,0.0,3,2.59,11,1.48,86,26,900,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,25,6557,1.18,70,10,0,0.32,1.87,47,0.0,0.59,21,0.0,13,12.37,28,1.2,683,78,6599,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,139,2855,3.37,308,66,0,0.0,4.15,266,0.0,0.0,0,0.0,96,12.02,111,3.45,1110,278,2893,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,6,4178,1.11,55,1,0,0.0,2.56,18,0.0,0.0,0,0.0,5,10.78,21,1.4,248,57,4207,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,18,5101,1.28,56,8,0,0.1,2.38,43,0.0,2.44,5,0.0,10,12.18,22,1.29,520,57,5128,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,19,2878,1.15,57,1,0,0.0,2.18,40,0.0,0.0,0,0.0,10,6.31,22,1.14,237,55,2895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1748,5234,5.61,1691,1284,0,10.34,5.71,2162,0.0,0.06,741,0.0,1616,40.9,1735,8.4,2179,2219,7169,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,969,7956,4.91,2486,274,0,0.0,3.28,2494,0.0,0.0,0,0.0,583,26.17,592,5.3,4590,2268,7986,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,3,824,0.98,6,1,0,0.0,1.98,6,0.0,0.0,0,0.0,1,1.63,1,1.1,45,6,825,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,14,4173,1.3,138,0,0,0.0,2.35,48,0.0,0.0,0,0.0,5,9.93,52,1.31,370,139,4223,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,17,4800,1.09,60,5,0,0.0,2.22,41,0.0,0.0,0,0.0,9,10.73,26,1.09,333,60,4834,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,171,1451,4.41,380,42,0,0.07,3.27,411,0.0,4.81,1,0.0,104,4.81,104,4.48,817,323,1469,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,1250,1.08,17,0,0,0.0,2.39,4,0.0,0.0,0,0.0,0,3.03,3,1.27,86,17,1266,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,19,6758,1.15,63,9,0,0.22,2.02,47,0.0,0.92,15,0.0,12,13.77,28,1.17,707,70,6824,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,169,3416,3.23,360,73,0,0.03,3.28,320,0.0,11.3,1,0.0,113,11.3,139,3.29,1395,326,3443,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,13,4466,1.08,55,3,0,0.0,2.28,38,0.0,0.0,0,0.0,8,10.25,18,1.12,298,52,4500,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,158,10360,1.01,118,48,0,0.14,3.63,379,0.0,2.53,15,0.0,86,37.95,52,1.09,569,118,10467,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,13,5324,1.13,61,4,0,0.26,2.29,42,0.0,0.88,14,0.0,6,12.25,19,1.15,537,67,5359,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,10,2409,1.2,59,0,0,0.0,2.22,23,0.0,0.0,0,0.0,4,5.38,23,1.2,175,57,2422,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,2251,4596,8.43,2248,1797,0,20.32,8.08,2790,0.0,0.04,1319,0.0,2051,52.44,2567,17.06,2809,3088,6490,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,35,5822,1.16,100,9,0,0.0,2.34,72,0.0,0.0,0,0.0,24,13.7,43,1.2,455,99,5863,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,28,6430,1.11,70,10,0,0.0,2.25,70,0.0,0.0,0,0.0,16,14.55,28,1.41,417,70,6475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,90,1592,4.28,184,42,0,0.0,3.76,173,0.0,0.0,0,0.0,65,6.02,68,4.72,821,168,1601,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1027,7185,5.06,2266,301,0,0.0,3.29,2498,0.0,0.0,0,0.0,632,23.77,588,5.25,4392,2054,7222,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,156,10907,0.99,123,61,0,0.13,3.5,405,0.0,2.75,14,0.0,87,38.47,68,1.1,568,129,11006,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,14,3858,1.35,107,3,0,0.0,2.34,32,0.0,0.0,0,0.0,13,9.09,33,1.36,299,108,3883,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,20,7156,2.17,66,8,0,0.0,2.14,72,0.0,0.0,0,0.0,12,15.41,16,2.84,405,65,7200,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,560,3170,5.56,1157,176,0,0.0,4.5,1285,0.0,0.0,0,0.0,356,14.32,312,5.99,2011,1053,3181,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,188,2971,3.78,411,89,0,0.0,3.9,360,0.0,0.0,0,0.0,135,11.64,167,3.85,1286,387,2988,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,16,5643,1.18,78,6,0,0.18,2.28,52,0.0,1.3,10,0.0,9,12.98,22,1.19,653,86,5704,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,40,5281,2.09,109,13,0,0.0,2.26,75,0.0,0.0,0,0.0,29,12.02,44,2.11,465,104,5320,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,662,5517,4.7,1520,198,0,0.0,3.67,1673,0.0,0.0,0,0.0,429,20.41,404,4.93,3045,1356,5560,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,123,2885,3.83,281,62,0,0.0,3.52,240,0.0,0.0,0,0.0,92,10.3,104,3.91,1195,257,2927,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
