campaign_id,stat_time_day,conversion,ctr,total_complete_payment_rate,average_video_play_per_user,video_watched_6s,video_views_p75,average_video_play,video_views_p100,engaged_view_15s,impressions,conversion_rate,spend,engaged_view,cpm,clicks,video_views_p50,video_watched_2s,cost_per_conversion,video_views_p25,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-28 00:00:00,0,0.0,0.0,2.09,278,35,1.67,14,107,7973,0.0,16.93,279,2.12,0,54,1036,0.0,94,7934,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0,0.0,0.0,1.42,141,35,1.38,20,60,6571,0.0,15.05,142,2.29,0,68,636,0.0,134,6551,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,0.0,1.75,108,12,1.3,4,36,8732,0.0,18.16,104,2.08,0,23,537,0.0,53,8668,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,0.0,2.26,277,26,1.71,15,99,8714,0.0,19.69,280,2.26,0,43,1129,0.0,88,8674,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,0.0,2.07,82,5,1.98,2,18,5485,0.0,11.08,82,2.02,0,7,404,0.0,16,5454,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,0.0,1.5,57,4,1.12,2,14,4878,0.0,10.5,57,2.15,0,9,304,0.0,36,4854,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,0.0,1.23,62,12,1.21,8,17,3952,0.0,8.42,61,2.13,0,22,290,0.0,58,3933,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,0.0,15.82,50,14,15.61,11,26,596,0.0,5.47,53,9.18,0,24,160,0.0,44,589,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0,0.0,0.0,1.69,304,64,1.64,36,112,8164,0.0,16.4,304,2.01,0,96,1122,0.0,239,8114,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,0.0,2.35,636,109,2.32,65,201,9470,0.0,18.38,627,1.94,0,190,2130,0.0,467,9431,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,0.0,1.67,120,16,1.14,7,44,10507,0.0,19.28,122,1.83,0,24,690,0.0,49,10449,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,0.0,1.44,108,12,1.08,6,34,9143,0.0,18.7,104,2.05,0,17,566,0.0,46,9094,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,0.0,2.44,9,3,2.46,1,6,104,0.0,1.77,10,17.02,0,4,32,0.0,7,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,0.0,1.72,264,20,1.68,14,97,6736,0.0,15.32,262,2.27,0,38,1130,0.0,120,6702,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,0.0,1.17,71,3,1.16,1,19,4596,0.0,9.53,73,2.07,0,3,303,0.0,13,4568,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,0.0,1.75,402,61,1.73,30,122,8514,0.0,17.51,397,2.06,0,110,1391,0.0,298,8464,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,0.0,2.29,736,132,2.26,67,244,10564,0.0,19.67,737,1.86,0,212,2263,0.0,549,10518,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,0.0,1.41,161,45,1.39,24,54,7637,0.0,16.4,159,2.15,0,68,761,0.0,151,7590,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,0.0,1.85,133,12,1.22,7,45,10685,0.0,20.08,134,1.88,0,26,664,0.0,61,10648,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,0.0,1.39,57,2,1.36,2,11,3862,0.0,8.08,57,2.09,0,4,272,0.0,10,3842,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,0.0,1.66,362,68,1.64,38,111,8929,0.0,18.39,356,2.06,0,101,1320,0.0,254,8874,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,0.0,1.62,252,23,1.6,9,81,7137,0.0,15.78,247,2.21,0,51,1091,0.0,105,7100,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,0.0,1.52,50,3,1.14,3,11,4463,0.0,9.19,50,2.06,0,10,276,0.0,26,4440,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,0.0,1.41,114,14,1.07,6,28,8689,0.0,18.71,111,2.15,0,23,525,0.0,44,8643,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,0.0,4.09,50,13,3.97,8,26,621,0.0,6.72,55,10.82,0,17,175,0.0,43,618,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,0.0,1.22,5,2,1.23,1,2,541,0.0,1.24,5,2.29,0,2,47,0.0,5,538,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,0.0,2.7,53,6,2.19,3,15,1900,0.0,4.23,55,2.23,0,7,190,0.0,11,1887,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,0.0,1.76,256,23,1.73,13,80,6498,0.0,14.15,255,2.18,0,42,1078,0.0,112,6464,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,0.0,1.46,105,11,1.12,6,33,8426,0.0,17.08,102,2.03,0,17,552,0.0,46,8383,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,0.0,2.03,69,4,1.97,2,15,4567,0.0,9.91,67,2.17,0,7,278,0.0,13,4538,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,0.0,2.01,699,133,1.98,63,232,10520,0.0,20.18,690,1.92,0,216,2131,0.0,537,10476,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,0.0,3.25,13,5,3.3,4,6,137,0.0,1.31,12,9.56,0,8,32,0.0,12,129,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,0.0,1.44,48,8,1.12,5,20,5333,0.0,10.34,51,1.94,0,15,261,0.0,30,5304,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,0.0,1.65,375,55,1.63,32,117,8701,0.0,18.86,378,2.17,0,101,1312,0.0,284,8655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,0.0,0.0,1.47,79,13,1.14,11,28,7502,0.0,16.05,79,2.14,0,17,473,0.0,36,7444,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,0.0,1.31,120,33,1.28,17,40,8191,0.0,16.77,120,2.05,0,47,673,0.0,111,8150,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,0.0,2.04,327,24,1.58,13,107,10013,0.0,20.62,321,2.06,0,46,1272,0.0,93,9955,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,0.0,1.6,107,15,1.12,10,34,8915,0.0,18.13,103,2.03,0,21,593,0.0,50,8858,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,0.0,2.14,341,27,2.08,16,110,8981,0.0,17.36,340,1.93,0,56,1475,0.0,153,8953,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,0.0,1.75,309,52,1.7,29,101,8547,0.0,17.81,306,2.08,0,95,1105,0.0,242,8504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,0.0,1.45,66,10,1.1,4,20,5264,0.0,10.92,68,2.07,0,14,293,0.0,33,5240,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,0.0,1.61,315,56,1.58,27,94,8616,0.0,18.86,318,2.19,0,85,1251,0.0,219,8558,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,0.0,2.12,312,28,1.66,10,110,9411,0.0,20.49,314,2.18,0,41,1191,0.0,95,9368,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,0.0,3.13,45,16,3.11,13,31,761,0.0,7.27,49,9.55,0,23,192,0.0,38,756,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,0.0,1.22,96,18,1.2,8,26,5904,0.0,11.8,95,2.0,0,33,463,0.0,90,5881,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,0.0,1.54,118,13,1.16,7,42,8397,0.0,16.97,118,2.02,0,24,570,0.0,61,8360,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,0.0,1.42,180,56,1.4,32,70,7949,0.0,16.9,178,2.13,0,75,784,0.0,174,7906,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0,0.0,0.0,1.59,254,43,1.56,27,82,8408,0.0,17.47,252,2.08,0,72,1055,0.0,187,8351,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,0.0,1.77,144,22,1.2,13,50,10002,0.0,19.03,145,1.9,0,33,716,0.0,71,9938,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,0.0,2.68,5,2,2.65,1,3,94,0.0,1.39,4,14.79,0,3,23,0.0,5,91,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,0,0.0,0.0,2.08,608,59,1.61,28,233,19322,0.0,41.96,610,2.17,0,122,2332,0.0,324,19198,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,0.0,1.63,62,9,1.23,6,19,4971,0.0,11.57,63,2.33,0,13,333,0.0,26,4942,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,0.0,1.71,206,38,1.68,21,52,5354,0.0,13.16,203,2.46,0,49,812,0.0,140,5325,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,0.0,1.22,381,116,1.19,70,119,27360,0.0,76.17,380,2.78,0,200,1901,0.0,521,27105,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,0.0,2.79,636,57,1.79,30,250,19748,0.0,44.6,646,2.26,0,112,2435,0.0,328,19654,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,0.0,2.29,775,81,1.74,36,327,18475,0.0,42.37,786,2.29,0,165,2906,0.0,435,18283,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,0.0,1.5,145,32,1.47,17,51,6338,0.0,13.29,143,2.1,0,47,764,0.0,111,6307,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,0.0,1.45,72,7,1.08,3,26,6604,0.0,14.9,75,2.26,0,14,431,0.0,32,6568,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,0.0,1.54,95,13,1.15,8,33,7046,0.0,16.46,95,2.34,0,19,507,0.0,48,7005,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,0.0,1.49,16,5,1.49,2,6,504,0.0,1.0,16,1.98,0,6,49,0.0,12,504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,0.0,1.44,198,30,1.43,15,50,6778,0.0,15.15,197,2.24,0,47,790,0.0,149,6734,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,0.0,1.16,191,57,1.15,34,57,17150,0.0,39.5,185,2.3,0,102,948,0.0,266,17046,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,0.0,2.37,517,64,1.79,39,210,18881,0.0,42.0,526,2.22,0,133,2205,0.0,293,18768,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,0.0,1.88,222,41,1.86,20,75,6356,0.0,14.45,221,2.27,0,64,788,0.0,158,6320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,0.0,1.48,79,7,1.12,5,26,6350,0.0,14.6,81,2.3,0,10,402,0.0,32,6323,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,0.0,2.31,333,39,1.31,22,130,14069,0.0,30.99,327,2.2,0,69,1436,0.0,174,13986,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,0.0,2.22,654,68,1.69,36,270,17421,0.0,43.13,662,2.48,0,156,2545,0.0,353,17251,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,0.0,1.23,13,0,1.0,0,2,1479,0.0,3.09,13,2.09,0,0,80,0.0,5,1467,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,0.0,1.33,78,18,1.3,8,25,3943,0.0,8.64,74,2.19,0,25,348,0.0,55,3924,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,0.0,1.77,303,43,1.77,26,75,6726,0.0,15.85,299,2.36,0,73,1140,0.0,210,6689,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,0.0,1.23,140,57,1.23,37,55,10275,0.0,30.17,133,2.94,0,77,704,0.0,193,10184,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,0.0,2.47,834,88,1.73,47,340,21227,0.0,42.03,841,1.98,0,167,3089,0.0,437,21061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,0.0,1.6,73,7,1.22,5,24,7081,0.0,15.26,72,2.16,0,9,431,0.0,31,7038,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,0.0,1.25,435,128,1.18,86,133,30245,0.0,76.72,434,2.54,0,239,1987,0.0,565,29982,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,0.0,1.51,179,37,1.49,23,66,6155,0.0,14.36,181,2.33,0,60,715,0.0,141,6124,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0,0.0,0.0,1.93,541,61,1.49,31,201,18198,0.0,40.89,538,2.25,0,116,2218,0.0,301,18061,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,0.0,1.38,90,18,1.34,12,26,5270,0.0,12.04,90,2.28,0,24,467,0.0,65,5246,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,0.0,1.47,67,8,1.11,6,24,5644,0.0,12.37,65,2.19,0,11,362,0.0,42,5600,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,0.0,1.84,578,65,1.46,32,225,20232,0.0,44.79,582,2.21,0,131,2486,0.0,330,20082,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,0.0,1.5,65,5,1.15,4,21,5000,0.0,11.5,65,2.3,0,12,352,0.0,22,4965,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,0.0,1.5,132,14,1.48,9,31,4669,0.0,11.02,134,2.36,0,27,625,0.0,95,4645,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,0.0,1.43,369,127,1.38,77,126,28863,0.0,77.44,365,2.68,0,204,1814,0.0,519,28628,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,0.0,0.0,2.23,604,63,1.5,42,248,20248,0.0,44.57,605,2.2,0,136,2539,0.0,314,20142,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,0.0,0.0,2.27,823,84,1.73,45,348,20001,0.0,41.98,839,2.1,0,159,3041,0.0,396,19819,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,0.0,1.39,133,22,1.37,14,36,5674,0.0,13.05,133,2.3,0,35,617,0.0,94,5649,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,0.0,1.53,71,9,1.15,6,24,5185,0.0,12.43,73,2.4,0,11,350,0.0,30,5159,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,0.0,1.87,212,23,1.51,8,84,7177,0.0,17.18,212,2.39,0,57,922,0.0,113,7098,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,0.0,1.53,80,9,1.11,4,27,6674,0.0,14.1,80,2.11,0,19,413,0.0,40,6636,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,0.0,1.56,151,29,1.56,14,45,4838,0.0,11.29,151,2.33,0,41,662,0.0,103,4812,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-18 00:00:00,0,0.0,0.0,1.54,93,9,1.14,7,33,7316,0.0,15.53,89,2.12,0,21,394,0.0,33,7274,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,0.0,1.56,113,7,1.17,5,42,8328,0.0,17.47,107,2.1,0,16,562,0.0,44,8266,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,0.0,1.56,114,7,1.21,1,34,8150,0.0,19.04,117,2.34,0,11,658,0.0,32,8053,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,0.0,1.58,164,14,1.25,6,51,9953,0.0,20.98,156,2.11,0,31,777,0.0,58,9852,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0.0,0.0,1.9,105,12,1.21,6,39,9460,0.0,22.09,106,2.34,0,19,621,0.0,37,9402,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,0.0,1.43,100,19,1.19,10,28,9387,0.0,19.85,104,2.11,0,29,750,0.0,107,9325,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
