stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-08-23 00:00:00,1839172523773954,26,14.9,75,0,6568,1.45,0,3,0.0,0.0,14,1.08,0.0,0.0,2.26,431,0.0,7,72,6604,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,44,17.68,110,0,8414,1.48,0,9,0.0,0.0,23,1.12,0.0,0.0,2.08,553,0.0,14,107,8482,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,33,16.46,95,0,7005,1.54,0,8,0.0,0.0,19,1.15,0.0,0.0,2.34,507,0.0,13,95,7046,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,34,18.7,104,0,9094,1.44,0,6,0.0,0.0,17,1.08,0.0,0.0,2.05,566,0.0,12,108,9143,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,122,17.51,397,0,8464,1.75,0,30,0.0,0.0,110,1.73,0.0,0.0,2.06,1391,0.0,61,402,8514,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,6,1.0,16,0,504,1.49,0,2,0.0,0.0,6,1.49,0.0,0.0,1.98,49,0.0,5,16,504,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,50,15.15,197,0,6734,1.44,0,15,0.0,0.0,47,1.43,0.0,0.0,2.24,790,0.0,30,198,6778,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,75,14.45,221,0,6320,1.88,0,20,0.0,0.0,64,1.86,0.0,0.0,2.27,788,0.0,41,222,6356,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,140,17.59,436,0,8406,1.84,0,43,0.0,0.0,123,1.82,0.0,0.0,2.08,1547,0.0,77,433,8468,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,26,14.6,81,0,6323,1.48,0,5,0.0,0.0,10,1.12,0.0,0.0,2.3,402,0.0,7,79,6350,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,42,17.65,122,0,8287,1.52,0,8,0.0,0.0,22,1.14,0.0,0.0,2.11,550,0.0,14,117,8349,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,130,30.99,327,0,13986,2.31,0,22,0.0,0.0,69,1.31,0.0,0.0,2.2,1436,0.0,39,333,14069,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,270,43.13,662,0,17251,2.22,0,36,0.0,0.0,156,1.69,0.0,0.0,2.48,2545,0.0,68,654,17421,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2,3.09,13,0,1467,1.23,0,0,0.0,0.0,0,1.0,0.0,0.0,2.09,80,0.0,0,13,1479,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,34,16.51,97,0,7261,1.53,0,8,0.0,0.0,25,1.16,0.0,0.0,2.26,515,0.0,14,99,7296,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,8.64,74,0,3924,1.33,0,8,0.0,0.0,25,1.3,0.0,0.0,2.19,348,0.0,18,78,3943,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,75,15.85,299,0,6689,1.77,0,26,0.0,0.0,73,1.77,0.0,0.0,2.36,1140,0.0,43,303,6726,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,111,18.39,356,0,8874,1.66,0,38,0.0,0.0,101,1.64,0.0,0.0,2.06,1320,0.0,68,362,8929,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,28,18.71,111,0,8643,1.41,0,6,0.0,0.0,23,1.07,0.0,0.0,2.15,525,0.0,14,114,8689,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,340,42.03,841,0,21061,2.47,0,47,0.0,0.0,167,1.73,0.0,0.0,1.98,3089,0.0,88,834,21227,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,24,15.26,72,0,7038,1.6,0,5,0.0,0.0,9,1.22,0.0,0.0,2.16,431,0.0,7,73,7081,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,33,17.08,102,0,8383,1.46,0,6,0.0,0.0,17,1.12,0.0,0.0,2.03,552,0.0,11,105,8426,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,66,14.36,181,0,6124,1.51,0,23,0.0,0.0,60,1.49,0.0,0.0,2.33,715,0.0,37,179,6155,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,127,17.67,405,0,8293,1.82,0,46,0.0,0.0,115,1.8,0.0,0.0,2.12,1441,0.0,80,409,8337,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,100,16.37,318,0,7175,1.77,0,31,0.0,0.0,91,1.74,0.0,0.0,2.27,1176,0.0,56,312,7226,217,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,117,18.86,378,0,8655,1.65,0,32,0.0,0.0,101,1.63,0.0,0.0,2.17,1312,0.0,55,375,8701,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,26,12.04,90,0,5246,1.38,0,12,0.0,0.0,24,1.34,0.0,0.0,2.28,467,0.0,18,90,5270,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,24,12.37,65,0,5600,1.47,0,6,0.0,0.0,11,1.11,0.0,0.0,2.19,362,0.0,8,67,5644,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,28,16.05,79,0,7444,1.47,0,11,0.0,0.0,17,1.14,0.0,0.0,2.14,473,0.0,13,79,7502,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,32,18.41,99,0,8440,1.34,0,5,0.0,0.0,17,1.05,0.0,0.0,2.17,507,0.0,10,96,8493,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,21,11.5,65,0,4965,1.5,0,4,0.0,0.0,12,1.15,0.0,0.0,2.3,352,0.0,5,65,5000,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,30,17.28,94,0,8331,1.43,0,7,0.0,0.0,18,1.09,0.0,0.0,2.06,493,0.0,14,96,8383,38,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,101,17.81,306,0,8504,1.75,0,29,0.0,0.0,95,1.7,0.0,0.0,2.08,1105,0.0,52,309,8547,242,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,198,18.58,598,0,8304,2.16,0,57,0.0,0.0,183,2.14,0.0,0.0,2.22,1859,0.0,122,607,8356,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,31,11.02,134,0,4645,1.5,0,9,0.0,0.0,27,1.48,0.0,0.0,2.36,625,0.0,14,132,4669,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,248,44.57,605,0,20142,2.23,0,42,0.0,0.0,136,1.5,0.0,0.0,2.2,2539,0.0,63,604,20248,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,348,41.98,839,0,19819,2.27,0,45,0.0,0.0,159,1.73,0.0,0.0,2.1,3041,0.0,84,823,20001,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,94,18.86,318,0,8558,1.61,0,27,0.0,0.0,85,1.58,0.0,0.0,2.19,1251,0.0,56,315,8616,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,36,13.05,133,0,5649,1.39,0,14,0.0,0.0,35,1.37,0.0,0.0,2.3,617,0.0,22,133,5674,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,100,16.04,285,0,7446,1.63,0,25,0.0,0.0,87,1.62,0.0,0.0,2.14,1088,0.0,54,283,7493,207,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,24,12.43,73,0,5159,1.53,0,6,0.0,0.0,11,1.15,0.0,0.0,2.4,350,0.0,9,71,5185,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,42,16.97,118,0,8360,1.54,0,7,0.0,0.0,24,1.16,0.0,0.0,2.02,570,0.0,13,118,8397,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,42,18.68,125,0,9151,1.43,0,11,0.0,0.0,25,1.12,0.0,0.0,2.03,524,0.0,16,123,9205,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,27,14.1,80,0,6636,1.53,0,4,0.0,0.0,19,1.11,0.0,0.0,2.11,413,0.0,9,80,6674,40,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,45,11.29,151,0,4812,1.56,0,14,0.0,0.0,41,1.56,0.0,0.0,2.33,662,0.0,29,151,4838,103,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,82,17.47,252,0,8351,1.59,0,27,0.0,0.0,72,1.56,0.0,0.0,2.08,1055,0.0,43,254,8408,187,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,30,17.41,106,0,9108,1.34,0,4,0.0,0.0,15,1.03,0.0,0.0,1.9,549,0.0,5,103,9156,37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,233,41.96,610,0,19198,2.08,0,28,0.0,0.0,122,1.61,0.0,0.0,2.17,2332,0.0,59,608,19322,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,51,20.98,156,0,9852,1.58,0,6,0.0,0.0,31,1.25,0.0,0.0,2.11,777,0.0,14,164,9953,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,39,22.09,106,0,9402,1.9,0,6,0.0,0.0,19,1.21,0.0,0.0,2.34,621,0.0,12,105,9460,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,28,19.85,104,0,9325,1.43,0,10,0.0,0.0,29,1.19,0.0,0.0,2.11,750,0.0,19,100,9387,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,26,20.69,84,0,8772,1.65,0,11,0.0,0.0,23,1.13,0.0,0.0,2.35,538,0.0,17,86,8821,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,133,76.72,434,0,29982,1.25,0,86,0.0,0.0,239,1.18,0.0,0.0,2.54,1987,0.0,128,435,30245,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,119,76.17,380,0,27105,1.22,0,70,0.0,0.0,200,1.19,0.0,0.0,2.78,1901,0.0,116,381,27360,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,201,40.89,538,0,18061,1.93,0,31,0.0,0.0,116,1.49,0.0,0.0,2.25,2218,0.0,61,541,18198,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,52,19.5,128,0,9197,1.69,0,17,0.0,0.0,49,1.28,0.0,0.0,2.1,849,0.0,24,132,9273,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9,9.75,44,0,4229,1.76,0,5,0.0,0.0,14,1.06,0.0,0.0,2.3,229,0.0,10,44,4244,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,225,44.79,582,0,20082,1.84,0,32,0.0,0.0,131,1.46,0.0,0.0,2.21,2486,0.0,65,578,20232,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,37,21.55,118,0,8531,1.69,0,3,0.0,0.0,15,1.19,0.0,0.0,2.51,604,0.0,6,122,8600,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,57,39.5,185,0,17046,1.16,0,34,0.0,0.0,102,1.15,0.0,0.0,2.3,948,0.0,57,191,17150,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,28,18.92,110,0,9466,1.48,0,16,0.0,0.0,45,1.17,0.0,0.0,1.99,668,0.0,23,108,9524,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,28,20.62,93,0,8262,1.59,0,9,0.0,0.0,33,1.17,0.0,0.0,2.48,633,0.0,14,93,8311,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,126,77.44,365,0,28628,1.43,0,77,0.0,0.0,204,1.38,0.0,0.0,2.68,1814,0.0,127,369,28863,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,50,19.55,141,0,9742,1.58,0,3,0.0,0.0,18,1.2,0.0,0.0,1.99,721,0.0,10,144,9818,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,21.92,102,0,8724,1.79,0,6,0.0,0.0,26,1.22,0.0,0.0,2.49,570,0.0,16,106,8791,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,210,42.0,526,0,18768,2.37,0,39,0.0,0.0,133,1.79,0.0,0.0,2.22,2205,0.0,64,517,18881,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,52,21.02,154,0,9553,1.86,0,6,0.0,0.0,28,1.34,0.0,0.0,2.18,834,0.0,13,153,9651,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,31,21.78,96,0,8946,1.93,0,5,0.0,0.0,17,1.16,0.0,0.0,2.42,534,0.0,8,100,8998,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,44,19.73,130,0,8962,1.7,0,23,0.0,0.0,59,1.33,0.0,0.0,2.18,778,0.0,34,131,9035,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,21,20.51,95,0,8427,1.73,0,8,0.0,0.0,34,1.11,0.0,0.0,2.42,539,0.0,18,96,8469,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,84,17.18,212,0,7098,1.87,0,8,0.0,0.0,57,1.51,0.0,0.0,2.39,922,0.0,23,212,7177,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,55,30.17,133,0,10184,1.23,0,37,0.0,0.0,77,1.23,0.0,0.0,2.94,704,0.0,57,140,10275,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,60,20.69,161,0,9733,1.84,0,5,0.0,0.0,29,1.29,0.0,0.0,2.1,797,0.0,13,166,9848,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,16,10.4,47,0,4527,2.04,0,3,0.0,0.0,9,1.14,0.0,0.0,2.28,276,0.0,5,47,4555,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,22,20.01,104,0,7925,1.62,0,10,0.0,0.0,45,1.23,0.0,0.0,2.51,636,0.0,19,107,7984,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,37,9.95,116,0,4760,1.26,0,3,0.0,0.0,24,1.24,0.0,0.0,2.08,315,0.0,10,116,4792,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,42,17.47,107,0,8266,1.56,0,5,0.0,0.0,16,1.17,0.0,0.0,2.1,562,0.0,7,113,8328,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,28,12.37,78,0,6557,1.2,21,10,0.59,0.0,25,1.18,0.32,0.0,1.87,683,0.0,13,70,6599,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,16,12.17,52,0,4748,1.38,0,7,0.0,0.0,18,1.17,0.0,0.0,2.54,323,0.0,8,51,4788,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,35,16.51,107,0,7804,1.55,0,16,0.0,0.0,33,1.22,0.0,0.0,2.1,567,0.0,25,108,7846,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,21,10.78,57,0,4178,1.4,0,1,0.0,0.0,6,1.11,0.0,0.0,2.56,248,0.0,5,55,4207,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,46,11.51,101,0,5499,1.29,0,7,0.0,0.0,35,1.28,0.0,0.0,2.07,507,0.0,16,104,5559,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,12,6.95,38,0,3134,1.14,5,2,1.39,0.0,10,1.14,0.16,0.0,2.2,341,0.0,9,37,3156,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,22,6.31,55,0,2878,1.14,0,1,0.0,0.0,19,1.15,0.0,0.0,2.18,237,0.0,10,57,2895,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,29,16.26,86,0,6786,1.5,0,10,0.0,0.0,27,1.21,0.0,0.0,2.38,530,0.0,15,86,6827,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,592,26.17,2268,0,7956,5.3,0,274,0.0,0.0,969,4.91,0.0,0.0,3.28,4590,0.0,583,2486,7986,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,1.63,6,0,824,1.1,0,1,0.0,0.0,3,0.98,0.0,0.0,1.98,45,0.0,1,6,825,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,25,18.37,93,0,8732,2.23,0,13,0.0,0.0,35,1.82,0.0,0.0,2.09,665,0.0,18,94,8788,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,148,11.56,348,0,3118,3.83,0,83,0.0,0.0,174,3.64,0.0,0.0,3.64,1443,0.0,125,369,3173,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,52,19.38,148,0,9017,1.63,0,8,0.0,0.0,27,1.26,0.0,0.0,2.13,631,0.0,19,149,9093,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,20,13.99,73,0,6217,1.44,0,1,0.0,0.0,11,1.1,0.0,0.0,2.23,399,0.0,4,75,6262,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,33,16.85,89,0,7475,1.51,0,20,0.0,0.0,37,1.2,0.0,0.0,2.24,557,0.0,26,89,7536,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3,3.03,17,0,1250,1.27,0,0,0.0,0.0,0,1.08,0.0,0.0,2.39,86,0.0,0,17,1266,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,18,10.9,51,0,4618,1.34,0,9,0.0,0.0,28,1.12,0.0,0.0,2.35,316,0.0,14,47,4644,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,28,13.77,70,0,6758,1.17,15,9,0.92,0.0,19,1.15,0.22,0.0,2.02,707,0.0,12,63,6824,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,43,17.09,123,0,7644,1.63,0,3,0.0,0.0,16,1.22,0.0,0.0,2.22,550,0.0,9,125,7700,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,61,8.95,164,0,4571,1.38,0,3,0.0,0.0,19,1.36,0.0,0.0,1.94,421,0.0,10,162,4602,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,43,19.67,117,0,8738,1.61,0,2,0.0,0.0,22,1.23,0.0,0.0,2.23,686,0.0,9,117,8826,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,29,16.62,85,0,7229,1.47,0,4,0.0,0.0,17,1.17,0.0,0.0,2.28,426,0.0,8,85,7279,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,31,16.97,94,0,7313,1.47,0,11,0.0,0.0,31,1.2,0.0,0.0,2.3,538,0.0,14,93,7365,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,26,18.34,105,0,8188,1.58,0,13,0.0,0.0,34,1.29,0.0,0.0,2.23,713,0.0,19,107,8242,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,38,17.74,119,0,8669,1.56,0,2,0.0,0.0,19,1.15,0.0,0.0,2.03,581,0.0,6,118,8739,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,140,12.04,330,0,3047,3.64,0,78,0.0,0.0,173,3.48,0.0,0.0,3.93,1408,0.0,120,365,3063,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
