campaign_id,stat_time_day,clicks,cpm,impressions,conversion_rate,average_video_play_per_user,cost_per_conversion,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p50,engaged_view,spend,video_watched_6s,average_video_play,engaged_view_15s,video_play_actions,cpc,video_views_p75,conversion,video_views_p25,ctr,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-06 00:00:00,0,1.94,10143,0.0,1.95,0.0,0.0,20,2023,86,610,19.69,610,1.89,191,10079,0.0,36,0,288,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,1.91,5891,0.0,1.2,0.0,0.0,1,404,8,77,11.23,77,1.18,25,5856,0.0,7,0,23,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,1.98,6365,0.0,1.87,0.0,0.0,5,449,19,92,12.62,94,1.22,26,6341,0.0,7,0,61,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,9.22,1493,0.0,3.29,0.0,0.0,34,440,59,125,13.77,118,3.19,68,1482,0.0,49,0,100,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,2.06,9427,0.0,1.66,0.0,0.0,76,1269,171,307,19.44,309,1.61,147,9365,0.0,125,0,298,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,2.17,8415,0.0,1.84,0.0,0.0,14,1546,64,365,18.27,366,1.8,119,8368,0.0,28,0,172,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,2.15,7637,0.0,1.41,0.0,0.0,24,761,68,159,16.4,161,1.39,54,7590,0.0,45,0,151,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,2.08,10770,0.0,2.95,0.0,0.0,21,1576,71,447,22.39,444,2.03,171,10706,0.0,47,0,141,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,2.21,8269,0.0,1.64,0.0,0.0,45,863,97,201,18.24,201,1.61,82,8217,0.0,67,0,194,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,0,2.21,7137,0.0,1.62,0.0,0.0,9,1091,51,247,15.78,252,1.6,81,7100,0.0,23,0,105,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,1.93,10192,0.0,1.85,0.0,0.0,20,1880,86,553,19.71,555,1.78,161,10135,0.0,37,0,263,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,2.06,4463,0.0,1.52,0.0,0.0,3,276,10,50,9.19,50,1.14,11,4440,0.0,3,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,10.82,621,0.0,4.09,0.0,0.0,8,175,17,55,6.72,50,3.97,26,618,0.0,13,0,43,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,2.03,5357,0.0,1.22,0.0,0.0,3,368,13,71,10.88,73,1.18,27,5333,0.0,6,0,29,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,2.09,9156,0.0,1.68,0.0,0.0,44,1031,107,251,19.15,252,1.65,89,9102,0.0,71,0,238,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0,2.18,6498,0.0,1.76,0.0,0.0,13,1078,42,255,14.15,256,1.73,80,6464,0.0,23,0,112,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,2.17,4567,0.0,2.03,0.0,0.0,2,278,7,67,9.91,69,1.97,15,4538,0.0,4,0,13,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0,1.92,10052,0.0,1.86,0.0,0.0,21,1835,82,495,19.28,493,1.83,173,9993,0.0,38,0,229,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,2.02,8976,0.0,1.4,0.0,0.0,34,835,73,172,18.16,172,1.37,57,8925,0.0,44,0,162,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,1.7,6099,0.0,1.14,0.0,0.0,0,362,8,77,10.39,76,1.1,22,6073,0.0,4,0,19,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,2.41,31891,0.0,1.61,0.0,0.0,138,3182,361,778,76.97,784,1.54,307,31663,0.0,238,0,792,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,1.71,6724,0.0,1.14,0.0,0.0,1,408,10,83,11.52,84,1.1,29,6691,0.0,4,0,29,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,2.03,5922,0.0,1.22,0.0,0.0,1,418,6,84,12.0,80,1.17,20,5891,0.0,3,0,13,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,1.87,10043,0.0,1.79,0.0,0.0,12,1595,60,369,18.79,380,1.75,113,9986,0.0,25,0,167,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,1.94,5333,0.0,1.44,0.0,0.0,5,261,15,51,10.34,48,1.12,20,5304,0.0,8,0,30,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0,1.73,4481,0.0,1.59,0.0,0.0,24,563,74,157,7.74,156,1.55,69,4461,0.0,54,0,145,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,14.14,469,0.0,2.98,0.0,0.0,10,141,16,50,6.63,44,2.97,25,466,0.0,14,0,35,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,2.54,5208,0.0,1.14,0.0,0.0,2,319,7,68,13.22,66,1.1,19,5187,0.0,3,0,16,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,2.0,6569,0.0,1.76,0.0,0.0,6,397,21,81,13.12,76,1.11,29,6552,0.0,11,0,49,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,2.05,8191,0.0,1.31,0.0,0.0,17,673,47,120,16.77,120,1.28,40,8150,0.0,33,0,111,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,2.06,10013,0.0,2.04,0.0,0.0,13,1272,46,321,20.62,327,1.58,107,9955,0.0,24,0,93,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0,2.01,11330,0.0,2.88,0.0,0.0,21,1554,95,449,22.75,454,1.76,185,11256,0.0,60,0,167,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,1.93,8981,0.0,2.14,0.0,0.0,16,1475,56,340,17.36,341,2.08,110,8953,0.0,27,0,153,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,1.59,5151,0.0,1.89,0.0,0.0,11,889,37,257,8.18,257,1.78,80,5123,0.0,18,0,125,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,1.86,5977,0.0,1.14,0.0,0.0,1,364,7,68,11.12,68,1.1,22,5956,0.0,1,0,19,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,1.98,5801,0.0,1.23,0.0,0.0,1,455,7,91,11.51,90,1.2,22,5771,0.0,3,0,16,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,2.07,5264,0.0,1.45,0.0,0.0,4,293,14,68,10.92,66,1.1,20,5240,0.0,10,0,33,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,2.08,8846,0.0,1.77,0.0,0.0,54,1140,136,260,18.38,266,1.73,111,8784,0.0,88,0,256,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0,2.18,9411,0.0,2.12,0.0,0.0,10,1191,41,314,20.49,312,1.66,110,9368,0.0,28,0,95,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,9.55,761,0.0,3.13,0.0,0.0,13,192,23,49,7.27,45,3.11,31,756,0.0,16,0,38,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,1.91,9314,0.0,1.93,0.0,0.0,21,1845,90,521,17.79,522,1.89,179,9264,0.0,38,0,242,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,2.35,24196,0.0,1.4,0.0,0.0,76,2372,250,558,56.89,565,1.35,198,24062,0.0,133,0,576,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,2.13,7949,0.0,1.42,0.0,0.0,32,784,75,178,16.9,180,1.4,70,7906,0.0,56,0,174,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,2.01,8433,0.0,1.72,0.0,0.0,75,1162,167,310,16.99,315,1.67,144,8389,0.0,120,0,306,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,10.85,1040,0.0,3.6,0.0,0.0,27,332,42,98,11.28,87,3.48,54,1024,0.0,31,0,73,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,2.09,8564,0.0,1.99,0.0,0.0,19,1603,63,423,17.9,420,1.97,156,8521,0.0,32,0,208,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,2.14,2402,0.0,1.92,0.0,0.0,7,412,22,126,5.13,126,1.9,47,2390,0.0,11,0,56,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,2.16,8603,0.0,1.55,0.0,0.0,34,906,88,205,18.58,205,1.5,75,8562,0.0,60,0,188,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,2.12,10963,0.0,2.65,0.0,0.0,30,1509,79,410,23.21,408,1.74,181,10899,0.0,56,0,158,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,1.81,5722,0.0,1.27,0.0,0.0,2,345,5,68,10.37,68,1.23,15,5692,0.0,3,0,14,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,2.33,4971,0.0,1.63,0.0,0.0,6,333,13,63,11.57,62,1.23,19,4942,0.0,9,0,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,2.08,8732,0.0,1.75,0.0,0.0,4,537,23,104,18.16,108,1.3,36,8668,0.0,12,0,53,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-06 00:00:00,0,2.21,8448,0.0,1.55,0.0,0.0,6,577,20,104,18.68,108,1.12,31,8386,0.0,15,0,54,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,1.95,261,0.0,0.91,0.0,0.0,0,13,0,2,0.51,2,0.91,0,261,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,0,2.13,3952,0.0,1.23,0.0,0.0,8,290,22,61,8.42,62,1.21,17,3933,0.0,12,0,58,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0,2.01,8164,0.0,1.69,0.0,0.0,36,1122,96,304,16.4,304,1.64,112,8114,0.0,64,0,239,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,2.09,8992,0.0,1.62,0.0,0.0,35,1348,101,320,18.76,316,1.6,111,8946,0.0,66,0,238,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,2.07,2817,0.0,1.33,0.0,0.0,0,160,8,32,5.84,31,1.08,12,2798,0.0,2,0,19,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,1.98,5820,0.0,1.41,0.0,0.0,7,748,14,137,11.52,137,1.37,37,5796,0.0,7,0,55,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,1.95,8978,0.0,1.63,0.0,0.0,26,1177,74,273,17.48,272,1.6,79,8923,0.0,43,0,201,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0,1.94,9470,0.0,2.35,0.0,0.0,65,2130,190,627,18.38,636,2.32,201,9431,0.0,109,0,467,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0,2.1,6338,0.0,1.5,0.0,0.0,17,764,47,143,13.29,145,1.47,51,6307,0.0,32,0,111,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0,2.26,6604,0.0,1.45,0.0,0.0,3,431,14,75,14.9,72,1.08,26,6568,0.0,7,0,32,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,2.08,8482,0.0,1.48,0.0,0.0,9,553,23,110,17.68,107,1.12,44,8414,0.0,14,0,55,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,1.83,10507,0.0,1.67,0.0,0.0,7,690,24,122,19.28,120,1.14,44,10449,0.0,16,0,49,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,0,2.15,7546,0.0,2.23,0.0,0.0,18,1073,51,264,16.19,269,1.73,93,7512,0.0,32,0,84,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,2.34,7046,0.0,1.54,0.0,0.0,8,507,19,95,16.46,95,1.15,33,7005,0.0,13,0,48,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,2.05,9143,0.0,1.44,0.0,0.0,6,566,17,104,18.7,108,1.08,34,9094,0.0,12,0,46,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,17.02,104,0.0,2.44,0.0,0.0,1,32,4,10,1.77,9,2.46,6,102,0.0,3,0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0,1.98,5891,0.0,1.78,0.0,0.0,4,305,10,50,11.68,49,1.01,22,5866,0.0,5,0,29,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,2.06,8514,0.0,1.75,0.0,0.0,30,1391,110,397,17.51,402,1.73,122,8464,0.0,61,0,298,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0,1.96,10353,0.0,1.96,0.0,0.0,59,2095,199,655,20.28,658,1.93,220,10293,0.0,116,0,500,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,2.24,6778,0.0,1.44,0.0,0.0,15,790,47,197,15.15,198,1.43,50,6734,0.0,30,0,149,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,2.01,384,0.0,1.16,0.0,0.0,0,34,1,6,0.77,6,1.03,0,381,0.0,0,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,1.86,10564,0.0,2.29,0.0,0.0,67,2263,212,737,19.67,736,2.26,244,10518,0.0,132,0,549,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,2.27,6356,0.0,1.88,0.0,0.0,20,788,64,221,14.45,222,1.86,75,6320,0.0,41,0,158,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,2.08,8468,0.0,1.84,0.0,0.0,43,1547,123,436,17.59,433,1.82,140,8406,0.0,77,0,316,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,2.14,6690,0.0,2.09,0.0,0.0,11,850,36,212,14.33,214,1.65,80,6649,0.0,24,0,72,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,14.48,172,0.0,2.26,0.0,0.0,2,54,6,16,2.49,14,2.26,8,170,0.0,4,0,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,2.0,6162,0.0,1.54,0.0,0.0,8,769,29,177,12.31,176,1.51,66,6130,0.0,14,0,76,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,2.3,6350,0.0,1.48,0.0,0.0,5,402,10,81,14.6,79,1.12,26,6323,0.0,7,0,32,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,2.11,8349,0.0,1.52,0.0,0.0,8,550,22,122,17.65,117,1.14,42,8287,0.0,14,0,61,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,1.88,10685,0.0,1.85,0.0,0.0,7,664,26,134,20.08,133,1.22,45,10648,0.0,12,0,61,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,2.01,6075,0.0,1.44,0.0,0.0,36,508,63,122,12.21,121,1.41,56,6047,0.0,44,0,117,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,2.09,3862,0.0,1.39,0.0,0.0,2,272,4,57,8.08,57,1.36,11,3842,0.0,2,0,10,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-19 00:00:00,0,2.26,7296,0.0,1.53,0.0,0.0,8,515,25,97,16.51,99,1.16,34,7261,0.0,14,0,49,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,2.36,6726,0.0,1.77,0.0,0.0,26,1140,73,299,15.85,303,1.77,75,6689,0.0,43,0,210,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,2.06,8929,0.0,1.66,0.0,0.0,38,1320,101,356,18.39,362,1.64,111,8874,0.0,68,0,254,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,2.13,5862,0.0,1.92,0.0,0.0,31,1186,119,409,12.48,415,1.85,127,5838,0.0,70,0,298,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,2.15,8689,0.0,1.41,0.0,0.0,6,525,23,111,18.71,114,1.07,28,8643,0.0,14,0,44,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,0,2.29,541,0.0,1.22,0.0,0.0,1,47,2,5,1.24,5,1.23,2,538,0.0,2,0,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,0,2.16,7081,0.0,1.6,0.0,0.0,5,431,9,72,15.26,73,1.22,24,7038,0.0,7,0,31,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0,2.23,1900,0.0,2.7,0.0,0.0,3,190,7,55,4.23,53,2.19,15,1887,0.0,6,0,11,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0,2.03,8426,0.0,1.46,0.0,0.0,6,552,17,102,17.08,105,1.12,33,8383,0.0,11,0,46,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,1.89,10594,0.0,1.75,0.0,0.0,12,663,28,137,19.99,139,1.11,52,10528,0.0,19,0,69,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,2.33,6155,0.0,1.51,0.0,0.0,23,715,60,181,14.36,179,1.49,66,6124,0.0,37,0,141,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,2.12,8337,0.0,1.82,0.0,0.0,46,1441,115,405,17.67,409,1.8,127,8293,0.0,80,0,296,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,1.92,10520,0.0,2.01,0.0,0.0,63,2131,216,690,20.18,699,1.98,232,10476,0.0,133,0,537,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,9.56,137,0.0,3.25,0.0,0.0,4,32,8,12,1.31,13,3.3,6,129,0.0,5,0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-29 00:00:00,0,2.09,3615,0.0,1.17,0.0,0.0,2,234,4,45,7.57,45,1.15,8,3595,0.0,2,0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0,2.27,7226,0.0,1.77,0.0,0.0,31,1176,91,318,16.37,312,1.74,100,7175,0.0,56,0,217,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0,2.17,8701,0.0,1.65,0.0,0.0,32,1312,101,378,18.86,375,1.63,117,8655,0.0,55,0,284,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,2.14,7502,0.0,1.47,0.0,0.0,11,473,17,79,16.05,79,1.14,28,7444,0.0,13,0,36,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,2.17,8493,0.0,1.34,0.0,0.0,5,507,17,99,18.41,96,1.05,32,8440,0.0,10,0,46,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,2.07,3650,0.0,1.39,0.0,0.0,2,216,5,31,7.56,31,1.11,7,3633,0.0,3,0,17,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0,2.3,5000,0.0,1.5,0.0,0.0,4,352,12,65,11.5,65,1.15,21,4965,0.0,5,0,22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,2.06,8383,0.0,1.43,0.0,0.0,7,493,18,94,17.28,96,1.09,30,8331,0.0,14,0,38,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0,2.03,8915,0.0,1.6,0.0,0.0,10,593,21,103,18.13,107,1.12,34,8858,0.0,15,0,50,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
