campaign_id,stat_time_day,engaged_view_15s,cpm,video_watched_6s,spend,cpc,engaged_view,video_views_p100,video_watched_2s,video_views_p25,clicks,ctr,conversion_rate,conversion,total_complete_payment_rate,average_video_play_per_user,impressions,video_play_actions,cost_per_conversion,video_views_p75,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,52,2.35,138,9.93,0.0,139,0,370,48,0,0.0,0.0,0,0.0,1.31,4223,4173,0.0,5,14,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,26,2.22,60,10.73,0.0,60,5,333,41,0,0.0,0.0,0,0.0,1.09,4834,4800,0.0,9,17,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,104,3.27,380,4.81,4.81,323,42,817,411,1,0.07,0.0,0,0.0,4.48,1469,1451,0.0,104,171,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3,2.39,17,3.03,0.0,17,0,86,4,0,0.0,0.0,0,0.0,1.27,1266,1250,0.0,0,0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,28,2.02,63,13.77,0.92,70,9,707,47,15,0.22,0.0,0,0.0,1.17,6824,6758,0.0,12,19,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,139,3.28,360,11.3,11.3,326,73,1395,320,1,0.03,0.0,0,0.0,3.29,3443,3416,0.0,113,169,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,18,2.28,55,10.25,0.0,52,3,298,38,0,0.0,0.0,0,0.0,1.12,4500,4466,0.0,8,13,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,52,3.63,118,37.95,2.53,118,48,569,379,15,0.14,0.0,0,0.0,1.09,10467,10360,0.0,86,158,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,19,2.29,61,12.25,0.88,67,4,537,42,14,0.26,0.0,0,0.0,1.15,5359,5324,0.0,6,13,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,23,2.22,59,5.38,0.0,57,0,175,23,0,0.0,0.0,0,0.0,1.2,2422,2409,0.0,4,10,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,2567,8.08,2248,52.44,0.04,3088,1797,2809,2790,1319,20.32,0.0,0,0.0,17.06,6490,4596,0.0,2051,2251,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,43,2.34,100,13.7,0.0,99,9,455,72,0,0.0,0.0,0,0.0,1.2,5863,5822,0.0,24,35,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,28,2.25,70,14.55,0.0,70,10,417,70,0,0.0,0.0,0,0.0,1.41,6475,6430,0.0,16,28,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,68,3.76,184,6.02,0.0,168,42,821,173,0,0.0,0.0,0,0.0,4.72,1601,1592,0.0,65,90,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,588,3.29,2266,23.77,0.0,2054,301,4392,2498,0,0.0,0.0,0,0.0,5.25,7222,7185,0.0,632,1027,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,68,3.5,123,38.47,2.75,129,61,568,405,14,0.13,0.0,0,0.0,1.1,11006,10907,0.0,87,156,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,33,2.34,107,9.09,0.0,108,3,299,32,0,0.0,0.0,0,0.0,1.36,3883,3858,0.0,13,14,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,16,2.14,66,15.41,0.0,65,8,405,72,0,0.0,0.0,0,0.0,2.84,7200,7156,0.0,12,20,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,312,4.5,1157,14.32,0.0,1053,176,2011,1285,0,0.0,0.0,0,0.0,5.99,3181,3170,0.0,356,560,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,167,3.9,411,11.64,0.0,387,89,1286,360,0,0.0,0.0,0,0.0,3.85,2988,2971,0.0,135,188,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,22,2.28,78,12.98,1.3,86,6,653,52,10,0.18,0.0,0,0.0,1.19,5704,5643,0.0,9,16,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,44,2.26,109,12.02,0.0,104,13,465,75,0,0.0,0.0,0,0.0,2.11,5320,5281,0.0,29,40,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,404,3.67,1520,20.41,0.0,1356,198,3045,1673,0,0.0,0.0,0,0.0,4.93,5560,5517,0.0,429,662,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,104,3.52,281,10.3,0.0,257,62,1195,240,0,0.0,0.0,0,0.0,3.91,2927,2885,0.0,92,123,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,42,2.43,113,10.9,0.0,112,0,300,41,0,0.0,0.0,0,0.0,1.19,4494,4454,0.0,6,14,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,7,2.73,16,2.46,0.0,13,1,74,12,0,0.0,0.0,0,0.0,1.24,902,895,0.0,4,8,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,2.77,9,3.37,3.37,8,0,130,6,1,0.08,0.0,0,0.0,1.09,1216,1203,0.0,0,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,25,2.13,70,14.5,0.0,70,10,424,79,0,0.0,0.0,0,0.0,1.38,6808,6769,0.0,15,24,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,135,4.55,352,13.21,0.0,316,84,1351,319,0,0.0,0.0,0,0.0,3.79,2901,2885,0.0,125,180,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,25,2.4,77,8.37,0.0,78,0,239,22,0,0.0,0.0,0,0.0,1.16,3489,3462,0.0,2,8,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,25,2.61,64,12.6,0.0,61,2,325,26,0,0.0,0.0,0,0.0,1.47,4832,4786,0.0,7,14,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,21,2.09,68,12.0,1.71,70,8,653,44,7,0.12,0.0,0,0.0,1.21,5747,5706,0.0,10,16,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,103,4.34,289,11.51,0.0,255,65,1078,253,0,0.0,0.0,0,0.0,3.52,2650,2628,0.0,92,138,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,535,4.03,2125,25.59,0.0,1936,233,3695,2125,0,0.0,0.0,0,0.0,5.71,6344,6316,0.0,528,832,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,2173,6.48,1900,44.71,0.04,2664,1501,2370,2399,1038,15.04,0.0,0,0.0,13.74,6903,4404,0.0,1790,1917,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,72,3.28,130,38.42,1.83,132,67,557,431,21,0.18,0.0,0,0.0,1.17,11709,11575,0.0,96,154,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,23,2.49,47,12.38,1.38,49,8,514,41,9,0.18,0.0,0,0.0,1.54,4977,4932,0.0,12,19,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,46,2.25,107,11.89,0.0,107,9,448,77,0,0.0,0.0,0,0.0,1.26,5280,5244,0.0,21,30,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,5,2.21,32,8.84,0.0,31,2,250,38,0,0.0,0.0,0,0.0,1.25,4005,3989,0.0,3,14,1.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,312,3.83,1177,17.44,0.0,1048,128,2408,1224,0,0.0,0.0,0,0.0,5.15,4552,4514,0.0,306,478,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,37,2.08,116,9.95,0.0,116,3,315,36,0,0.0,0.0,0,0.0,1.26,4792,4760,0.0,10,24,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,16,2.54,51,12.17,0.0,52,7,323,68,0,0.0,0.0,0,0.0,1.38,4788,4748,0.0,8,18,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,557,2.89,2249,23.05,0.0,1995,250,4447,2381,0,0.0,0.0,0,0.0,4.97,7963,7870,0.0,573,886,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,35,2.39,102,9.17,0.0,102,2,283,35,0,0.0,0.0,0,0.0,1.59,3832,3804,0.0,10,19,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,46,2.07,104,11.51,0.0,101,7,507,78,0,0.0,0.0,0,0.0,1.29,5559,5499,0.0,16,35,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,12,2.2,37,6.95,1.39,38,2,341,24,5,0.16,0.0,0,0.0,1.14,3156,3134,0.0,9,10,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,20,2.28,56,8.86,0.0,55,6,260,37,0,0.0,0.0,0,0.0,1.18,3891,3861,0.0,10,19,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,148,3.64,369,11.56,0.0,348,83,1443,349,0,0.0,0.0,0,0.0,3.83,3173,3118,0.0,125,174,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,24,2.26,79,12.99,1.18,81,3,589,53,11,0.19,0.0,0,0.0,1.29,5745,5690,0.0,6,22,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,38,3.39,87,27.19,2.72,88,35,376,264,10,0.12,0.0,0,0.0,0.94,8013,7958,0.0,55,108,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,20,2.23,75,13.99,0.0,73,1,399,25,0,0.0,0.0,0,0.0,1.44,6262,6217,0.0,4,11,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,18,2.35,47,10.9,0.0,51,9,316,64,0,0.0,0.0,0,0.0,1.34,4644,4618,0.0,14,28,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,61,1.94,162,8.95,0.0,164,3,421,55,0,0.0,0.0,0,0.0,1.38,4602,4571,0.0,10,19,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,454,3.31,1845,21.43,0.0,1658,207,3522,1980,0,0.0,0.0,0,0.0,4.86,6468,6399,0.0,477,761,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,140,3.93,365,12.04,0.0,330,78,1408,335,0,0.0,0.0,0,0.0,3.64,3063,3047,0.0,120,173,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,29,2.45,93,8.79,0.0,95,1,264,27,0,0.0,0.0,0,0.0,1.23,3588,3565,0.0,4,10,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,16,2.45,59,13.47,0.0,58,2,380,18,0,0.0,0.0,0,0.0,1.39,5492,5454,0.0,3,8,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2237,5.67,2314,45.26,0.05,2836,1759,2826,2811,864,10.83,0.0,0,0.0,14.91,7978,4350,0.0,2133,2327,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,25,2.28,52,13.28,0.89,57,7,675,43,15,0.26,0.0,0,0.0,1.19,5821,5762,0.0,9,20,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,18,2.41,51,8.48,0.0,48,2,269,30,0,0.0,0.0,0,0.0,1.15,3520,3493,0.0,8,14,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,98,4.2,243,10.36,0.0,222,53,1022,212,0,0.0,0.0,0,0.0,3.48,2464,2449,0.0,82,111,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,33,2.12,93,15.53,0.0,89,7,394,33,0,0.0,0.0,0,0.0,1.54,7316,7274,0.0,9,21,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,23,2.33,59,12.33,1.54,63,6,547,44,8,0.15,0.0,0,0.0,1.18,5286,5237,0.0,12,19,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,44,6.23,99,5.31,0.0,85,24,358,84,0,0.0,0.0,0,0.0,3.8,853,839,0.0,39,50,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,48,2.16,158,9.45,0.0,159,5,431,46,0,0.0,0.0,0,0.0,1.46,4371,4337,0.0,10,25,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3074,6.72,3055,49.3,0.04,3919,2306,3553,3590,1213,16.53,0.0,0,0.0,19.5,7338,5591,0.0,2779,2974,8.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,22,2.24,55,9.63,0.0,54,5,299,41,0,0.0,0.0,0,0.0,1.14,4298,4273,0.0,8,18,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,15,2.47,51,13.71,0.0,53,8,386,67,0,0.0,0.0,0,0.0,1.32,5547,5512,0.0,11,19,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,36,2.59,107,9.15,0.0,107,5,297,35,0,0.0,0.0,0,0.0,1.4,3539,3506,0.0,6,17,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,32,1.99,100,12.75,0.0,95,4,443,70,0,0.0,0.0,0,0.0,1.11,6393,6336,0.0,18,27,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,61,3.63,109,36.08,1.8,112,56,507,374,20,0.2,0.0,0,0.0,1.11,9942,9884,0.0,85,139,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,568,3.32,2105,23.01,0.0,1905,260,3997,2307,0,0.0,0.0,0,0.0,5.76,6921,6880,0.0,583,934,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2287,5.91,2120,41.89,0.05,2773,1699,2545,2548,916,12.92,0.0,0,0.0,14.1,7092,4706,0.0,1927,2056,7.09,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,118,4.34,267,11.47,0.0,259,65,1002,252,0,0.0,0.0,0,0.0,3.53,2644,2592,0.0,95,144,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,37,2.12,99,14.85,0.0,100,4,451,40,0,0.0,0.0,0,0.0,1.61,6989,6938,0.0,11,22,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,34,1.86,116,11.68,0.0,107,12,554,81,0,0.0,0.0,0,0.0,1.23,6275,6243,0.0,19,30,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,13,2.58,41,12.64,0.0,41,10,292,55,0,0.0,0.0,0,0.0,1.33,4890,4849,0.0,11,22,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,48,2.35,171,9.55,0.0,164,0,450,50,0,0.0,0.0,0,0.0,1.42,4060,4007,0.0,5,14,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,64,3.71,110,36.17,2.41,117,56,467,347,15,0.15,0.0,0,0.0,1.14,9752,9665,0.0,83,132,1.02,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,19,2.37,58,14.24,1.58,58,4,631,41,9,0.15,0.0,0,0.0,1.15,6016,5968,0.0,7,18,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,168,3.07,433,11.71,0.0,400,81,1627,375,0,0.0,0.0,0,0.0,3.74,3810,3744,0.0,123,203,3.6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,100,2.43,249,40.22,1.12,268,34,1253,278,36,0.22,0.0,0,0.0,1.54,16563,14810,0.0,56,101,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,19,3.05,31,40.07,13.36,39,3,145,31,3,0.02,0.0,0,0.0,0.2,13120,1617,0.0,5,9,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,806,7.29,1159,32.24,0.05,1568,238,1285,1113,702,15.88,0.0,0,0.0,16.57,4420,3241,0.0,293,473,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,145,2.11,395,14.58,0.0,386,26,1122,199,0,0.0,0.0,0,0.0,1.95,6906,6846,0.0,59,98,1.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,35,3.6,99,38.39,2.13,100,25,494,179,18,0.17,0.0,0,0.0,1.4,10657,10745,0.0,34,65,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1204,5.14,1840,37.77,0.04,2389,339,1996,1635,902,12.28,0.0,0,0.0,9.44,7348,3706,0.0,439,671,7.85,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
