stat_time_day,campaign_id,conversion,video_views_p100,average_video_play,engaged_view_15s,video_views_p50,clicks,video_watched_2s,engaged_view,ctr,impressions,cost_per_conversion,total_complete_payment_rate,video_views_p75,video_play_actions,conversion_rate,spend,average_video_play_per_user,cpc,cpm,video_watched_6s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1836365551154273,0,41,1.48,75,85,0,898,196,0.0,8206,0.0,0.0,62,8161,0.0,17.99,1.5,0.0,2.19,196,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,3,1.16,17,9,0,328,65,0.0,5110,0.0,0.0,5,5077,0.0,10.29,1.18,0.0,2.01,63,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,19,1.88,157,60,0,1494,367,0.0,10748,0.0,0.0,37,10702,0.0,22.73,2.88,0.0,2.11,365,132,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0,14,1.68,97,38,0,1130,262,0.0,6736,0.0,0.0,20,6702,0.0,15.32,1.72,0.0,2.27,264,120,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,1,1.16,19,3,0,303,73,0.0,4596,0.0,0.0,3,4568,0.0,9.53,1.17,0.0,2.07,71,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,20,1.89,191,86,0,2023,610,0.0,10143,0.0,0.0,36,10079,0.0,19.69,1.95,0.0,1.94,610,288,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0,1,1.18,25,8,0,404,77,0.0,5891,0.0,0.0,7,5856,0.0,11.23,1.2,0.0,1.91,77,23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0,5,1.22,26,19,0,449,92,0.0,6365,0.0,0.0,7,6341,0.0,12.62,1.87,0.0,1.98,94,61,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0,34,3.19,68,59,0,440,125,0.0,1493,0.0,0.0,49,1482,0.0,13.77,3.29,0.0,9.22,118,100,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0,76,1.61,147,171,0,1269,307,0.0,9427,0.0,0.0,125,9365,0.0,19.44,1.66,0.0,2.06,309,298,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0,14,1.8,119,64,0,1546,365,0.0,8415,0.0,0.0,28,8368,0.0,18.27,1.84,0.0,2.17,366,172,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,24,1.39,54,68,0,761,159,0.0,7637,0.0,0.0,45,7590,0.0,16.4,1.41,0.0,2.15,161,151,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,21,2.03,171,71,0,1576,447,0.0,10770,0.0,0.0,47,10706,0.0,22.39,2.95,0.0,2.08,444,141,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0,45,1.61,82,97,0,863,201,0.0,8269,0.0,0.0,67,8217,0.0,18.24,1.64,0.0,2.21,201,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,2,1.36,11,4,0,272,57,0.0,3862,0.0,0.0,2,3842,0.0,8.08,1.39,0.0,2.09,57,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,9,1.6,81,51,0,1091,247,0.0,7137,0.0,0.0,23,7100,0.0,15.78,1.62,0.0,2.21,252,105,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0,20,1.78,161,86,0,1880,553,0.0,10192,0.0,0.0,37,10135,0.0,19.71,1.85,0.0,1.93,555,263,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,3,1.14,11,10,0,276,50,0.0,4463,0.0,0.0,3,4440,0.0,9.19,1.52,0.0,2.06,50,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,0,8,3.97,26,17,0,175,55,0.0,621,0.0,0.0,13,618,0.0,6.72,4.09,0.0,10.82,50,43,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,3,1.18,27,13,0,368,71,0.0,5357,0.0,0.0,6,5333,0.0,10.88,1.22,0.0,2.03,73,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0,44,1.65,89,107,0,1031,251,0.0,9156,0.0,0.0,71,9102,0.0,19.15,1.68,0.0,2.09,252,238,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,0,13,1.73,80,42,0,1078,255,0.0,6498,0.0,0.0,23,6464,0.0,14.15,1.76,0.0,2.18,256,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,2,1.97,15,7,0,278,67,0.0,4567,0.0,0.0,4,4538,0.0,9.91,2.03,0.0,2.17,69,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,21,1.83,173,82,0,1835,495,0.0,10052,0.0,0.0,38,9993,0.0,19.28,1.86,0.0,1.92,493,229,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,34,1.37,57,73,0,835,172,0.0,8976,0.0,0.0,44,8925,0.0,18.16,1.4,0.0,2.02,172,162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0,1.1,22,8,0,362,77,0.0,6099,0.0,0.0,4,6073,0.0,10.39,1.14,0.0,1.7,76,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,0,4,3.3,6,8,0,32,12,0.0,137,0.0,0.0,5,129,0.0,1.31,3.25,0.0,9.56,13,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,138,1.54,307,361,0,3182,778,0.0,31891,0.0,0.0,238,31663,0.0,76.97,1.61,0.0,2.41,784,792,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,1,1.1,29,10,0,408,83,0.0,6724,0.0,0.0,4,6691,0.0,11.52,1.14,0.0,1.71,84,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,1,1.17,20,6,0,418,84,0.0,5922,0.0,0.0,3,5891,0.0,12.0,1.22,0.0,2.03,80,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,12,1.75,113,60,0,1595,369,0.0,10043,0.0,0.0,25,9986,0.0,18.79,1.79,0.0,1.87,380,167,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,5,1.12,20,15,0,261,51,0.0,5333,0.0,0.0,8,5304,0.0,10.34,1.44,0.0,1.94,48,30,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0,24,1.55,69,74,0,563,157,0.0,4481,0.0,0.0,54,4461,0.0,7.74,1.59,0.0,1.73,156,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,10,2.97,25,16,0,141,50,0.0,469,0.0,0.0,14,466,0.0,6.63,2.98,0.0,14.14,44,35,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,6,1.11,29,21,0,397,81,0.0,6569,0.0,0.0,11,6552,0.0,13.12,1.76,0.0,2.0,76,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,17,1.28,40,47,0,673,120,0.0,8191,0.0,0.0,33,8150,0.0,16.77,1.31,0.0,2.05,120,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,13,1.58,107,46,0,1272,321,0.0,10013,0.0,0.0,24,9955,0.0,20.62,2.04,0.0,2.06,327,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0,21,1.76,185,95,0,1554,449,0.0,11330,0.0,0.0,60,11256,0.0,22.75,2.88,0.0,2.01,454,167,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,16,2.08,110,56,0,1475,340,0.0,8981,0.0,0.0,27,8953,0.0,17.36,2.14,0.0,1.93,341,153,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,11,1.78,80,37,0,889,257,0.0,5151,0.0,0.0,18,5123,0.0,8.18,1.89,0.0,1.59,257,125,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,1,1.1,22,7,0,364,68,0.0,5977,0.0,0.0,1,5956,0.0,11.12,1.14,0.0,1.86,68,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,1,1.2,22,7,0,455,91,0.0,5801,0.0,0.0,3,5771,0.0,11.51,1.23,0.0,1.98,90,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,4,1.1,20,14,0,293,68,0.0,5264,0.0,0.0,10,5240,0.0,10.92,1.45,0.0,2.07,66,33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0,54,1.73,111,136,0,1140,260,0.0,8846,0.0,0.0,88,8784,0.0,18.38,1.77,0.0,2.08,266,256,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,0,10,1.66,110,41,0,1191,314,0.0,9411,0.0,0.0,28,9368,0.0,20.49,2.12,0.0,2.18,312,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,13,3.11,31,23,0,192,49,0.0,761,0.0,0.0,16,756,0.0,7.27,3.13,0.0,9.55,45,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,21,1.89,179,90,0,1845,521,0.0,9314,0.0,0.0,38,9264,0.0,17.79,1.93,0.0,1.91,522,242,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,8,1.2,26,33,0,463,95,0.0,5904,0.0,0.0,18,5881,0.0,11.8,1.22,0.0,2.0,96,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,76,1.35,198,250,0,2372,558,0.0,24196,0.0,0.0,133,24062,0.0,56.89,1.4,0.0,2.35,565,576,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,32,1.4,70,75,0,784,178,0.0,7949,0.0,0.0,56,7906,0.0,16.9,1.42,0.0,2.13,180,174,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,75,1.67,144,167,0,1162,310,0.0,8433,0.0,0.0,120,8389,0.0,16.99,1.72,0.0,2.01,315,306,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,27,3.48,54,42,0,332,98,0.0,1040,0.0,0.0,31,1024,0.0,11.28,3.6,0.0,10.85,87,73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,19,1.97,156,63,0,1603,423,0.0,8564,0.0,0.0,32,8521,0.0,17.9,1.99,0.0,2.09,420,208,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0,1,2.65,3,3,0,23,4,0.0,94,0.0,0.0,2,91,0.0,1.39,2.68,0.0,14.79,5,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,34,1.5,75,88,0,906,205,0.0,8603,0.0,0.0,60,8562,0.0,18.58,1.55,0.0,2.16,205,188,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,30,1.74,181,79,0,1509,410,0.0,10963,0.0,0.0,56,10899,0.0,23.21,2.65,0.0,2.12,408,158,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,2,1.23,15,5,0,345,68,0.0,5722,0.0,0.0,3,5692,0.0,10.37,1.27,0.0,1.81,68,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,6,1.23,19,13,0,333,63,0.0,4971,0.0,0.0,9,4942,0.0,11.57,1.63,0.0,2.33,62,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,4,1.3,36,23,0,537,104,0.0,8732,0.0,0.0,12,8668,0.0,18.16,1.75,0.0,2.08,108,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,21,1.68,52,49,0,812,203,0.0,5354,0.0,0.0,38,5325,0.0,13.16,1.71,0.0,2.46,206,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,6,1.12,31,20,0,577,104,0.0,8448,0.0,0.0,15,8386,0.0,18.68,1.55,0.0,2.21,108,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0.91,0,0,0,13,2,0.0,261,0.0,0.0,0,261,0.0,0.51,0.91,0.0,1.95,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-17 00:00:00,1839171851594785,0,36,1.64,112,96,0,1122,304,0.0,8164,0.0,0.0,64,8114,0.0,16.4,1.69,0.0,2.01,304,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,35,1.6,111,101,0,1348,320,0.0,8992,0.0,0.0,66,8946,0.0,18.76,1.62,0.0,2.09,316,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0,26,1.6,79,74,0,1177,273,0.0,8978,0.0,0.0,43,8923,0.0,17.48,1.63,0.0,1.95,272,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0,65,2.32,201,190,0,2130,627,0.0,9470,0.0,0.0,109,9431,0.0,18.38,2.35,0.0,1.94,636,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,0,17,1.47,51,47,0,764,143,0.0,6338,0.0,0.0,32,6307,0.0,13.29,1.5,0.0,2.1,145,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,0,3,1.08,26,14,0,431,75,0.0,6604,0.0,0.0,7,6568,0.0,14.9,1.45,0.0,2.26,72,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,9,1.12,44,23,0,553,110,0.0,8482,0.0,0.0,14,8414,0.0,17.68,1.48,0.0,2.08,107,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,7,1.14,44,24,0,690,122,0.0,10507,0.0,0.0,16,10449,0.0,19.28,1.67,0.0,1.83,120,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0,8,1.15,33,19,0,507,95,0.0,7046,0.0,0.0,13,7005,0.0,16.46,1.54,0.0,2.34,95,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,6,1.08,34,17,0,566,104,0.0,9143,0.0,0.0,12,9094,0.0,18.7,1.44,0.0,2.05,108,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0,1,2.46,6,4,0,32,10,0.0,104,0.0,0.0,3,102,0.0,1.77,2.44,0.0,17.02,9,7,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0,4,1.01,22,10,0,305,50,0.0,5891,0.0,0.0,5,5866,0.0,11.68,1.78,0.0,1.98,49,29,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,30,1.73,122,110,0,1391,397,0.0,8514,0.0,0.0,61,8464,0.0,17.51,1.75,0.0,2.06,402,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0,59,1.93,220,199,0,2095,655,0.0,10353,0.0,0.0,116,10293,0.0,20.28,1.96,0.0,1.96,658,500,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,15,1.43,50,47,0,790,197,0.0,6778,0.0,0.0,30,6734,0.0,15.15,1.44,0.0,2.24,198,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,0,67,2.26,244,212,0,2263,737,0.0,10564,0.0,0.0,132,10518,0.0,19.67,2.29,0.0,1.86,736,549,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,20,1.86,75,64,0,788,221,0.0,6356,0.0,0.0,41,6320,0.0,14.45,1.88,0.0,2.27,222,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,43,1.82,140,123,0,1547,436,0.0,8468,0.0,0.0,77,8406,0.0,17.59,1.84,0.0,2.08,433,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0,5,1.12,26,10,0,402,81,0.0,6350,0.0,0.0,7,6323,0.0,14.6,1.48,0.0,2.3,79,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,8,1.14,42,22,0,550,122,0.0,8349,0.0,0.0,14,8287,0.0,17.65,1.52,0.0,2.11,117,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0,7,1.22,45,26,0,664,134,0.0,10685,0.0,0.0,12,10648,0.0,20.08,1.85,0.0,1.88,133,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,22,1.31,130,69,0,1436,327,0.0,14069,0.0,0.0,39,13986,0.0,30.99,2.31,0.0,2.2,333,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,1.0,2,0,0,80,13,0.0,1479,0.0,0.0,0,1467,0.0,3.09,1.23,0.0,2.09,13,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,8,1.16,34,25,0,515,97,0.0,7296,0.0,0.0,14,7261,0.0,16.51,1.53,0.0,2.26,99,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0,26,1.77,75,73,0,1140,299,0.0,6726,0.0,0.0,43,6689,0.0,15.85,1.77,0.0,2.36,303,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,38,1.64,111,101,0,1320,356,0.0,8929,0.0,0.0,68,8874,0.0,18.39,1.66,0.0,2.06,362,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0,31,1.85,127,119,0,1186,409,0.0,5862,0.0,0.0,70,5838,0.0,12.48,1.92,0.0,2.13,415,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0,6,1.07,28,23,0,525,111,0.0,8689,0.0,0.0,14,8643,0.0,18.71,1.41,0.0,2.15,114,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,0,1,1.23,2,2,0,47,5,0.0,541,0.0,0.0,2,538,0.0,1.24,1.22,0.0,2.29,5,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0,5,1.22,24,9,0,431,72,0.0,7081,0.0,0.0,7,7038,0.0,15.26,1.6,0.0,2.16,73,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0,3,2.19,15,7,0,190,55,0.0,1900,0.0,0.0,6,1887,0.0,4.23,2.7,0.0,2.23,53,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,0,6,1.12,33,17,0,552,102,0.0,8426,0.0,0.0,11,8383,0.0,17.08,1.46,0.0,2.03,105,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0,12,1.11,52,28,0,663,137,0.0,10594,0.0,0.0,19,10528,0.0,19.99,1.75,0.0,1.89,139,69,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0,23,1.49,66,60,0,715,181,0.0,6155,0.0,0.0,37,6124,0.0,14.36,1.51,0.0,2.33,179,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,46,1.8,127,115,0,1441,405,0.0,8337,0.0,0.0,80,8293,0.0,17.67,1.82,0.0,2.12,409,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0,63,1.98,232,216,0,2131,690,0.0,10520,0.0,0.0,133,10476,0.0,20.18,2.01,0.0,1.92,699,537,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0,31,1.74,100,91,0,1176,318,0.0,7226,0.0,0.0,56,7175,0.0,16.37,1.77,0.0,2.27,312,217,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,32,1.63,117,101,0,1312,378,0.0,8701,0.0,0.0,55,8655,0.0,18.86,1.65,0.0,2.17,375,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,12,1.34,26,24,0,467,90,0.0,5270,0.0,0.0,18,5246,0.0,12.04,1.38,0.0,2.28,90,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,6,1.11,24,11,0,362,65,0.0,5644,0.0,0.0,8,5600,0.0,12.37,1.47,0.0,2.19,67,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,11,1.14,28,17,0,473,79,0.0,7502,0.0,0.0,13,7444,0.0,16.05,1.47,0.0,2.14,79,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,5,1.05,32,17,0,507,99,0.0,8493,0.0,0.0,10,8440,0.0,18.41,1.34,0.0,2.17,96,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0,4,1.15,21,12,0,352,65,0.0,5000,0.0,0.0,5,4965,0.0,11.5,1.5,0.0,2.3,65,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,7,1.09,30,18,0,493,94,0.0,8383,0.0,0.0,14,8331,0.0,17.28,1.43,0.0,2.06,96,38,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,10,1.12,34,21,0,593,103,0.0,8915,0.0,0.0,15,8858,0.0,18.13,1.6,0.0,2.03,107,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
