stat_time_day,campaign_id,spend,video_views_p50,video_views_p25,video_views_p100,conversion,video_watched_2s,average_video_play,video_views_p75,clicks,ctr,cost_per_conversion,video_play_actions,cpc,video_watched_6s,impressions,total_complete_payment_rate,cpm,engaged_view,average_video_play_per_user,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-08-22 00:00:00,1839172523773954,14.6,10,32,5,0,402,1.12,7,0,0.0,0.0,6323,0.0,79,6350,0.0,2.3,81,1.48,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,22,61,8,0,550,1.14,14,0,0.0,0.0,8287,0.0,117,8349,0.0,2.11,122,1.52,0.0,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,26,61,7,0,664,1.22,12,0,0.0,0.0,10648,0.0,133,10685,0.0,1.88,134,1.85,0.0,45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,69,174,22,0,1436,1.31,39,0,0.0,0.0,13986,0.0,333,14069,0.0,2.2,327,2.31,0.0,130,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,0,5,0,0,80,1.0,0,0,0.0,0.0,1467,0.0,13,1479,0.0,2.09,13,1.23,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,25,49,8,0,515,1.16,14,0,0.0,0.0,7261,0.0,99,7296,0.0,2.26,97,1.53,0.0,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,73,210,26,0,1140,1.77,43,0,0.0,0.0,6689,0.0,303,6726,0.0,2.36,299,1.77,0.0,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,101,254,38,0,1320,1.64,68,0,0.0,0.0,8874,0.0,362,8929,0.0,2.06,356,1.66,0.0,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,119,298,31,0,1186,1.85,70,0,0.0,0.0,5838,0.0,415,5862,0.0,2.13,409,1.92,0.0,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,23,44,6,0,525,1.07,14,0,0.0,0.0,8643,0.0,114,8689,0.0,2.15,111,1.41,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,1.24,2,5,1,0,47,1.23,2,0,0.0,0.0,538,0.0,5,541,0.0,2.29,5,1.22,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,9,31,5,0,431,1.22,7,0,0.0,0.0,7038,0.0,73,7081,0.0,2.16,72,1.6,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,7,11,3,0,190,2.19,6,0,0.0,0.0,1887,0.0,53,1900,0.0,2.23,55,2.7,0.0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,17,46,6,0,552,1.12,11,0,0.0,0.0,8383,0.0,105,8426,0.0,2.03,102,1.46,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,28,69,12,0,663,1.11,19,0,0.0,0.0,10528,0.0,139,10594,0.0,1.89,137,1.75,0.0,52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,60,141,23,0,715,1.49,37,0,0.0,0.0,6124,0.0,179,6155,0.0,2.33,181,1.51,0.0,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,115,296,46,0,1441,1.8,80,0,0.0,0.0,8293,0.0,409,8337,0.0,2.12,405,1.82,0.0,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,20.18,216,537,63,0,2131,1.98,133,0,0.0,0.0,10476,0.0,699,10520,0.0,1.92,690,2.01,0.0,232,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,16.37,91,217,31,0,1176,1.74,56,0,0.0,0.0,7175,0.0,312,7226,0.0,2.27,318,1.77,0.0,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,101,284,32,0,1312,1.63,55,0,0.0,0.0,8655,0.0,375,8701,0.0,2.17,378,1.65,0.0,117,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,24,65,12,0,467,1.34,18,0,0.0,0.0,5246,0.0,90,5270,0.0,2.28,90,1.38,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,11,42,6,0,362,1.11,8,0,0.0,0.0,5600,0.0,67,5644,0.0,2.19,65,1.47,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,17,36,11,0,473,1.14,13,0,0.0,0.0,7444,0.0,79,7502,0.0,2.14,79,1.47,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,17,46,5,0,507,1.05,10,0,0.0,0.0,8440,0.0,96,8493,0.0,2.17,99,1.34,0.0,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,12,22,4,0,352,1.15,5,0,0.0,0.0,4965,0.0,65,5000,0.0,2.3,65,1.5,0.0,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,18,38,7,0,493,1.09,14,0,0.0,0.0,8331,0.0,96,8383,0.0,2.06,94,1.43,0.0,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,21,50,10,0,593,1.12,15,0,0.0,0.0,8858,0.0,107,8915,0.0,2.03,103,1.6,0.0,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,1.28,1,6,0,0,57,1.19,0,0,0.0,0.0,557,0.0,12,561,0.0,2.28,11,1.19,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,17.81,95,242,29,0,1105,1.7,52,0,0.0,0.0,8504,0.0,309,8547,0.0,2.08,306,1.75,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,18.58,183,449,57,0,1859,2.14,122,0,0.0,0.0,8304,0.0,607,8356,0.0,2.22,598,2.16,0.0,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,27,95,9,0,625,1.48,14,0,0.0,0.0,4645,0.0,132,4669,0.0,2.36,134,1.5,0.0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,18.86,85,219,27,0,1251,1.58,56,0,0.0,0.0,8558,0.0,315,8616,0.0,2.19,318,1.61,0.0,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,35,94,14,0,617,1.37,22,0,0.0,0.0,5649,0.0,133,5674,0.0,2.3,133,1.39,0.0,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,87,207,25,0,1088,1.62,54,0,0.0,0.0,7446,0.0,283,7493,0.0,2.14,285,1.63,0.0,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,11,30,6,0,350,1.15,9,0,0.0,0.0,5159,0.0,71,5185,0.0,2.4,73,1.53,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,24,61,7,0,570,1.16,13,0,0.0,0.0,8360,0.0,118,8397,0.0,2.02,118,1.54,0.0,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,25,55,11,0,524,1.12,16,0,0.0,0.0,9151,0.0,123,9205,0.0,2.03,125,1.43,0.0,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,19,40,4,0,413,1.11,9,0,0.0,0.0,6636,0.0,80,6674,0.0,2.11,80,1.53,0.0,27,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,41,103,14,0,662,1.56,29,0,0.0,0.0,4812,0.0,151,4838,0.0,2.33,151,1.56,0.0,45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,72,187,27,0,1055,1.56,43,0,0.0,0.0,8351,0.0,254,8408,0.0,2.08,252,1.59,0.0,82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,17.85,186,481,67,0,1956,2.17,119,0,0.0,0.0,8646,0.0,633,8690,0.0,2.05,629,2.21,0.0,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,15,37,4,0,549,1.03,5,0,0.0,0.0,9108,0.0,103,9156,0.0,1.9,106,1.34,0.0,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,19.03,33,71,13,0,716,1.2,22,0,0.0,0.0,9938,0.0,144,10002,0.0,1.9,145,1.77,0.0,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,41.96,122,324,28,0,2332,1.61,59,0,0.0,0.0,19198,0.0,608,19322,0.0,2.17,610,2.08,0.0,233,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,167,437,47,0,3089,1.73,88,0,0.0,0.0,21061,0.0,834,21227,0.0,1.98,841,2.47,0.0,340,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,19,37,6,0,621,1.21,12,0,0.0,0.0,9402,0.0,105,9460,0.0,2.34,106,1.9,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,20.69,23,83,11,0,538,1.13,17,0,0.0,0.0,8772,0.0,86,8821,0.0,2.35,84,1.65,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,76.72,239,565,86,0,1987,1.18,128,0,0.0,0.0,29982,0.0,435,30245,0.0,2.54,434,1.25,0.0,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,200,521,70,0,1901,1.19,116,0,0.0,0.0,27105,0.0,381,27360,0.0,2.78,380,1.22,0.0,119,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,112,328,30,0,2435,1.79,57,0,0.0,0.0,19654,0.0,636,19748,0.0,2.26,646,2.79,0.0,250,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,116,301,31,0,2218,1.49,61,0,0.0,0.0,18061,0.0,541,18198,0.0,2.25,538,1.93,0.0,201,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,165,435,36,0,2906,1.74,81,0,0.0,0.0,18283,0.0,775,18475,0.0,2.29,786,2.29,0.0,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,14,33,5,0,229,1.06,10,0,0.0,0.0,4229,0.0,44,4244,0.0,2.3,44,1.76,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,131,330,32,0,2486,1.46,65,0,0.0,0.0,20082,0.0,578,20232,0.0,2.21,582,1.84,0.0,225,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,6,12,2,0,49,1.49,5,0,0.0,0.0,504,0.0,16,504,0.0,1.98,16,1.49,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,102,266,34,0,948,1.15,57,0,0.0,0.0,17046,0.0,191,17150,0.0,2.3,185,1.16,0.0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,204,519,77,0,1814,1.38,127,0,0.0,0.0,28628,0.0,369,28863,0.0,2.68,365,1.43,0.0,126,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,136,314,42,0,2539,1.5,63,0,0.0,0.0,20142,0.0,604,20248,0.0,2.2,605,2.23,0.0,248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,133,293,39,0,2205,1.79,64,0,0.0,0.0,18768,0.0,517,18881,0.0,2.22,526,2.37,0.0,210,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,159,396,45,0,3041,1.73,84,0,0.0,0.0,19819,0.0,823,20001,0.0,2.1,839,2.27,0.0,348,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,21.78,17,39,5,0,534,1.16,8,0,0.0,0.0,8946,0.0,100,8998,0.0,2.42,96,1.93,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,34,86,8,0,539,1.11,18,0,0.0,0.0,8427,0.0,96,8469,0.0,2.42,95,1.73,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,57,113,8,0,922,1.51,23,0,0.0,0.0,7098,0.0,212,7177,0.0,2.39,212,1.87,0.0,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,156,353,36,0,2545,1.69,68,0,0.0,0.0,17251,0.0,654,17421,0.0,2.48,662,2.22,0.0,270,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,25,55,8,0,348,1.3,18,0,0.0,0.0,3924,0.0,78,3943,0.0,2.19,74,1.33,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,77,193,37,0,704,1.23,57,0,0.0,0.0,10184,0.0,140,10275,0.0,2.94,133,1.23,0.0,55,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,9,18,3,0,276,1.14,5,0,0.0,0.0,4527,0.0,47,4555,0.0,2.28,47,2.04,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,17.47,16,44,5,0,562,1.17,7,0,0.0,0.0,8266,0.0,113,8328,0.0,2.1,107,1.56,0.0,42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,31,58,6,0,777,1.25,14,0,0.0,0.0,9852,0.0,164,9953,0.0,2.11,156,1.58,0.0,51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,29,107,10,0,750,1.19,19,0,0.0,0.0,9325,0.0,100,9387,0.0,2.11,104,1.43,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,18,68,7,0,323,1.17,8,0,0.0,0.0,4748,0.0,51,4788,0.0,2.54,52,1.38,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,33,95,16,0,567,1.22,25,0,0.0,0.0,7804,0.0,108,7846,0.0,2.1,107,1.55,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,10.78,6,18,1,0,248,1.11,5,0,0.0,0.0,4178,0.0,55,4207,0.0,2.56,57,1.4,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,27,83,10,0,530,1.21,15,0,0.0,0.0,6786,0.0,86,6827,0.0,2.38,86,1.5,0.0,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,1.63,3,6,1,0,45,0.98,1,0,0.0,0.0,824,0.0,6,825,0.0,1.98,6,1.1,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,35,93,13,0,665,1.82,18,0,0.0,0.0,8732,0.0,94,8788,0.0,2.09,93,2.23,0.0,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,27,56,8,0,631,1.26,19,0,0.0,0.0,9017,0.0,149,9093,0.0,2.13,148,1.63,0.0,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,15,40,3,0,604,1.19,6,0,0.0,0.0,8531,0.0,122,8600,0.0,2.51,118,1.69,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,11,25,1,0,399,1.1,4,0,0.0,0.0,6217,0.0,75,6262,0.0,2.23,73,1.44,0.0,20,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,37,83,20,0,557,1.2,26,0,0.0,0.0,7475,0.0,89,7536,0.0,2.24,89,1.51,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,45,100,16,0,668,1.17,23,0,0.0,0.0,9466,0.0,108,9524,0.0,1.99,110,1.48,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,0,4,0,0,86,1.08,0,0,0.0,0.0,1250,0.0,17,1266,0.0,2.39,17,1.27,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,28,64,9,0,316,1.12,14,0,0.0,0.0,4618,0.0,47,4644,0.0,2.35,51,1.34,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,18,49,3,0,721,1.2,10,0,0.0,0.0,9742,0.0,144,9818,0.0,1.99,141,1.58,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,17.09,16,46,3,0,550,1.22,9,0,0.0,0.0,7644,0.0,125,7700,0.0,2.22,123,1.63,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,19.67,22,41,2,0,686,1.23,9,0,0.0,0.0,8738,0.0,117,8826,0.0,2.23,117,1.61,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,17,34,4,0,426,1.17,8,0,0.0,0.0,7229,0.0,85,7279,0.0,2.28,85,1.47,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,31,92,11,0,538,1.2,14,0,0.0,0.0,7313,0.0,93,7365,0.0,2.3,94,1.47,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,34,101,13,0,713,1.29,19,0,0.0,0.0,8188,0.0,107,8242,0.0,2.23,105,1.58,0.0,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,19,43,2,0,581,1.15,6,0,0.0,0.0,8669,0.0,118,8739,0.0,2.03,119,1.56,0.0,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,13.47,8,18,2,0,380,1.08,3,0,0.0,0.0,5454,0.0,59,5492,0.0,2.45,58,1.39,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,29,61,5,0,797,1.29,13,0,0.0,0.0,9733,0.0,166,9848,0.0,2.1,161,1.84,0.0,60,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,28,70,10,0,417,1.11,16,0,0.0,0.0,6430,0.0,70,6475,0.0,2.25,70,1.41,0.0,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,30,99,11,0,570,1.11,15,0,0.0,0.0,8424,0.0,83,8473,0.0,2.15,85,1.36,0.0,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
