stat_time_day,campaign_id,conversion_rate,cpc,engaged_view_15s,total_complete_payment_rate,ctr,engaged_view,video_views_p75,cpm,impressions,video_watched_2s,spend,conversion,average_video_play,video_play_actions,clicks,video_views_p50,cost_per_conversion,average_video_play_per_user,video_views_p25,video_views_p100,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-09-04 00:00:00,1841798413913185,0.0,0.0,270,0.0,0.0,662,68,2.48,17421,2545,43.13,0,1.69,17251,0,156,0.0,2.22,353,36,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,2,0.0,0.0,13,0,2.09,1479,80,3.09,0,1.0,1467,0,0,0.0,1.23,5,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,25,0.0,0.0,74,18,2.19,3943,348,8.64,0,1.3,3924,0,25,0.0,1.33,55,8,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,55,0.0,0.0,133,57,2.94,10275,704,30.17,0,1.23,10184,0,77,0.0,1.23,193,37,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,340,0.0,0.0,841,88,1.98,21227,3089,42.03,0,1.73,21061,0,167,0.0,2.47,437,47,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,24,0.0,0.0,72,7,2.16,7081,431,15.26,0,1.22,7038,0,9,0.0,1.6,31,5,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,133,0.0,0.0,434,128,2.54,30245,1987,76.72,0,1.18,29982,0,239,0.0,1.25,565,86,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,66,0.0,0.0,181,37,2.33,6155,715,14.36,0,1.49,6124,0,60,0.0,1.51,141,23,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,201,0.0,0.0,538,61,2.25,18198,2218,40.89,0,1.49,18061,0,116,0.0,1.93,301,31,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,26,0.0,0.0,90,18,2.28,5270,467,12.04,0,1.34,5246,0,24,0.0,1.38,65,12,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,24,0.0,0.0,65,8,2.19,5644,362,12.37,0,1.11,5600,0,11,0.0,1.47,42,6,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,225,0.0,0.0,582,65,2.21,20232,2486,44.79,0,1.46,20082,0,131,0.0,1.84,330,32,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,21,0.0,0.0,65,5,2.3,5000,352,11.5,0,1.15,4965,0,12,0.0,1.5,22,4,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,31,0.0,0.0,134,14,2.36,4669,625,11.02,0,1.48,4645,0,27,0.0,1.5,95,9,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,126,0.0,0.0,365,127,2.68,28863,1814,77.44,0,1.38,28628,0,204,0.0,1.43,519,77,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,248,0.0,0.0,605,63,2.2,20248,2539,44.57,0,1.5,20142,0,136,0.0,2.23,314,42,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,348,0.0,0.0,839,84,2.1,20001,3041,41.98,0,1.73,19819,0,159,0.0,2.27,396,45,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,36,0.0,0.0,133,22,2.3,5674,617,13.05,0,1.37,5649,0,35,0.0,1.39,94,14,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,24,0.0,0.0,73,9,2.4,5185,350,12.43,0,1.15,5159,0,11,0.0,1.53,30,6,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,84,0.0,0.0,212,23,2.39,7177,922,17.18,0,1.51,7098,0,57,0.0,1.87,113,8,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,27,0.0,0.0,80,9,2.11,6674,413,14.1,0,1.11,6636,0,19,0.0,1.53,40,4,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,45,0.0,0.0,151,29,2.33,4838,662,11.29,0,1.56,4812,0,41,0.0,1.56,103,14,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,42,0.0,0.0,107,7,2.1,8328,562,17.47,0,1.17,8266,0,16,0.0,1.56,44,5,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,51,0.0,0.0,156,14,2.11,9953,777,20.98,0,1.25,9852,0,31,0.0,1.58,58,6,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,28,0.0,0.0,104,19,2.11,9387,750,19.85,0,1.19,9325,0,29,0.0,1.43,107,10,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,35,0.0,0.0,107,25,2.1,7846,567,16.51,0,1.22,7804,0,33,0.0,1.55,95,16,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,29,0.0,0.0,86,15,2.38,6827,530,16.26,0,1.21,6786,0,27,0.0,1.5,83,10,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,25,0.0,0.0,93,18,2.09,8788,665,18.37,0,1.82,8732,0,35,0.0,2.23,93,13,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,9,0.0,0.0,44,10,2.3,4244,229,9.75,0,1.06,4229,0,14,0.0,1.76,33,5,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,52,0.0,0.0,148,19,2.13,9093,631,19.38,0,1.26,9017,0,27,0.0,1.63,56,8,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,37,0.0,0.0,118,6,2.51,8600,604,21.55,0,1.19,8531,0,15,0.0,1.69,40,3,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,33,0.0,0.0,89,26,2.24,7536,557,16.85,0,1.2,7475,0,37,0.0,1.51,83,20,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,28,0.0,0.0,110,23,1.99,9524,668,18.92,0,1.17,9466,0,45,0.0,1.48,100,16,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,50,0.0,0.0,141,10,1.99,9818,721,19.55,0,1.2,9742,0,18,0.0,1.58,49,3,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0.0,43,0.0,0.0,123,9,2.22,7700,550,17.09,0,1.22,7644,0,16,0.0,1.63,46,3,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0.0,43,0.0,0.0,117,9,2.23,8826,686,19.67,0,1.23,8738,0,22,0.0,1.61,41,2,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,31,0.0,0.0,96,8,2.42,8998,534,21.78,0,1.16,8946,0,17,0.0,1.93,39,5,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,29,0.0,0.0,85,8,2.28,7279,426,16.62,0,1.17,7229,0,17,0.0,1.47,34,4,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,31,0.0,0.0,94,14,2.3,7365,538,16.97,0,1.2,7313,0,31,0.0,1.47,92,11,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,26,0.0,0.0,105,19,2.23,8242,713,18.34,0,1.29,8188,0,34,0.0,1.58,101,13,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,21,0.0,0.0,95,18,2.42,8469,539,20.51,0,1.11,8427,0,34,0.0,1.73,86,8,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,38,0.0,0.0,119,6,2.03,8739,581,17.74,0,1.15,8669,0,19,0.0,1.56,43,2,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,60,0.0,0.0,161,13,2.1,9848,797,20.69,0,1.29,9733,0,29,0.0,1.84,61,5,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,21,0.0,0.0,85,15,2.15,8473,570,18.2,0,1.11,8424,0,30,0.0,1.36,99,11,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,22,0.0,0.0,104,19,2.51,7984,636,20.01,0,1.23,7925,0,45,0.0,1.62,99,10,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0.0,33,0.0,0.0,89,9,2.12,7316,394,15.53,0,1.14,7274,0,21,0.0,1.54,33,7,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,34,0.0,0.0,117,7,2.34,8150,658,19.04,0,1.21,8053,0,11,0.0,1.56,32,1,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,39,0.0,0.0,106,12,2.34,9460,621,22.09,0,1.21,9402,0,19,0.0,1.9,37,6,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,26,0.0,0.0,84,17,2.35,8821,538,20.69,0,1.13,8772,0,23,0.0,1.65,83,11,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,16,0.0,0.0,65,12,2.14,7200,405,15.41,0,2.17,7156,0,20,0.0,2.84,72,8,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,35,0.0,0.0,98,24,2.33,7845,623,18.25,0,1.24,7771,0,45,0.0,1.55,105,18,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,25,0.0,0.0,83,21,2.03,8362,537,16.98,0,1.13,8308,0,37,0.0,1.48,90,15,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,52,0.0,0.0,128,24,2.1,9273,849,19.5,0,1.28,9197,0,49,0.0,1.69,131,17,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,34,0.0,0.0,99,10,2.35,7137,529,16.75,0,1.2,7077,0,21,0.0,1.6,37,1,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,39,0.0,0.0,127,13,1.95,9891,712,19.28,0,1.21,9817,0,22,0.0,1.61,43,7,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,36,0.0,0.0,115,30,2.3,7737,599,17.83,0,1.23,7670,0,48,0.0,1.52,120,12,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,28,0.0,0.0,93,14,2.48,8311,633,20.62,0,1.17,8262,0,33,0.0,1.59,87,9,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,25,0.0,0.0,70,15,2.13,6808,424,14.5,0,1.08,6769,0,24,0.0,1.38,79,10,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,43,0.0,0.0,102,16,2.49,8791,570,21.92,0,1.22,8724,0,26,0.0,1.79,43,6,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,0.0,37,0.0,0.0,100,11,2.12,6989,451,14.85,0,1.21,6938,0,22,0.0,1.61,40,4,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,50,0.0,0.0,135,11,2.3,8229,655,18.93,0,1.49,8162,0,22,0.0,1.96,47,8,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,52,0.0,0.0,154,13,2.18,9651,834,21.02,0,1.34,9553,0,28,0.0,1.86,56,6,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,31,0.0,0.0,119,8,1.97,8985,601,17.73,0,1.16,8930,0,16,0.0,1.57,38,4,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,23,0.0,0.0,82,24,1.98,8651,571,17.13,0,1.13,8603,0,31,0.0,1.47,90,12,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,44,0.0,0.0,130,34,2.18,9035,778,19.73,0,1.33,8962,0,59,0.0,1.7,143,23,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,34,0.0,0.0,101,9,2.38,7088,494,16.88,0,1.22,7030,0,14,0.0,1.6,40,5,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,46,0.0,0.0,138,14,2.08,9138,719,19.02,0,1.32,9074,0,25,0.0,1.72,50,10,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,16,0.0,0.0,47,5,2.28,4555,276,10.4,0,1.14,4527,0,9,0.0,2.04,18,3,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,26,0.0,0.0,95,21,2.35,6785,514,15.95,0,1.26,6734,0,39,0.0,1.58,79,12,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,28,0.0,0.0,100,21,1.95,9346,653,18.23,0,1.17,9298,0,39,0.0,1.47,116,14,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,11,0.0,0.0,26,3,2.88,900,86,2.59,0,1.47,894,0,7,0.0,1.48,10,2,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0.59,28,0.0,0.32,78,13,1.87,6599,683,12.37,0,1.18,6557,21,25,0.0,1.2,47,10,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,0.0,111,0.0,0.0,278,96,4.15,2893,1110,12.02,0,3.37,2855,0,139,0.0,3.45,266,66,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,21,0.0,0.0,57,5,2.56,4207,248,10.78,0,1.11,4178,0,6,0.0,1.4,18,1,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,2.44,22,0.0,0.1,57,10,2.38,5128,520,12.18,0,1.28,5101,5,18,0.0,1.29,43,8,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,22,0.0,0.0,55,10,2.18,2895,237,6.31,0,1.15,2878,0,19,0.0,1.14,40,1,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,0.06,1735,0.0,10.34,2219,1616,5.71,7169,2179,40.9,0,5.61,5234,741,1748,0.0,8.4,2162,1284,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0.0,592,0.0,0.0,2268,583,3.28,7986,4590,26.17,0,4.91,7956,0,969,0.0,5.3,2494,274,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,1,0.0,0.0,6,1,1.98,825,45,1.63,0,0.98,824,0,3,0.0,1.1,6,1,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,52,0.0,0.0,139,5,2.35,4223,370,9.93,0,1.3,4173,0,14,0.0,1.31,48,0,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,26,0.0,0.0,60,9,2.22,4834,333,10.73,0,1.09,4800,0,17,0.0,1.09,41,5,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,4.81,104,0.0,0.07,323,104,3.27,1469,817,4.81,0,4.41,1451,1,171,0.0,4.48,411,42,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,3,0.0,0.0,17,0,2.39,1266,86,3.03,0,1.08,1250,0,0,0.0,1.27,4,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0.92,28,0.0,0.22,70,12,2.02,6824,707,13.77,0,1.15,6758,15,19,0.0,1.17,47,9,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,11.3,139,0.0,0.03,326,113,3.28,3443,1395,11.3,0,3.23,3416,1,169,0.0,3.29,320,73,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,0.0,18,0.0,0.0,52,8,2.28,4500,298,10.25,0,1.08,4466,0,13,0.0,1.12,38,3,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.0,2.53,52,0.0,0.14,118,86,3.63,10467,569,37.95,0,1.01,10360,15,158,0.0,1.09,379,48,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0.88,19,0.0,0.26,67,6,2.29,5359,537,12.25,0,1.13,5324,14,13,0.0,1.15,42,4,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0.0,23,0.0,0.0,57,4,2.22,2422,175,5.38,0,1.2,2409,0,10,0.0,1.2,23,0,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0.0,0.04,2567,0.0,20.32,3088,2051,8.08,6490,2809,52.44,0,8.43,4596,1319,2251,0.0,17.06,2790,1797,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,43,0.0,0.0,99,24,2.34,5863,455,13.7,0,1.16,5822,0,35,0.0,1.2,72,9,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,28,0.0,0.0,70,16,2.25,6475,417,14.55,0,1.11,6430,0,28,0.0,1.41,70,10,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,68,0.0,0.0,168,65,3.76,1601,821,6.02,0,4.28,1592,0,90,0.0,4.72,173,42,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,588,0.0,0.0,2054,632,3.29,7222,4392,23.77,0,5.06,7185,0,1027,0.0,5.25,2498,301,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,2.75,68,0.0,0.13,129,87,3.5,11006,568,38.47,0,0.99,10907,14,156,0.0,1.1,405,61,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0.0,33,0.0,0.0,108,13,2.34,3883,299,9.09,0,1.35,3858,0,14,0.0,1.36,32,3,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,312,0.0,0.0,1053,356,4.5,3181,2011,14.32,0,5.56,3170,0,560,0.0,5.99,1285,176,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,167,0.0,0.0,387,135,3.9,2988,1286,11.64,0,3.78,2971,0,188,0.0,3.85,360,89,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
