campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-08-29 00:00:00,130,30.99,0.0,1.31,0.0,2.2,2.31,39,69,0.0,327,333,1436,13986,0,22,0,174,0.0,14069,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,270,43.13,0.0,1.69,0.0,2.48,2.22,68,156,0.0,662,654,2545,17251,0,36,0,353,0.0,17421,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2,3.09,0.0,1.0,0.0,2.09,1.23,0,0,0.0,13,13,80,1467,0,0,0,5,0.0,1479,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,34,16.51,0.0,1.16,0.0,2.26,1.53,14,25,0.0,97,99,515,7261,0,8,0,49,0.0,7296,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,8.64,0.0,1.3,0.0,2.19,1.33,18,25,0.0,74,78,348,3924,0,8,0,55,0.0,3943,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,75,15.85,0.0,1.77,0.0,2.36,1.77,43,73,0.0,299,303,1140,6689,0,26,0,210,0.0,6726,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,55,30.17,0.0,1.23,0.0,2.94,1.23,57,77,0.0,133,140,704,10184,0,37,0,193,0.0,10275,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,340,42.03,0.0,1.73,0.0,1.98,2.47,88,167,0.0,841,834,3089,21061,0,47,0,437,0.0,21227,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,24,15.26,0.0,1.22,0.0,2.16,1.6,7,9,0.0,72,73,431,7038,0,5,0,31,0.0,7081,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,133,76.72,0.0,1.18,0.0,2.54,1.25,128,239,0.0,434,435,1987,29982,0,86,0,565,0.0,30245,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,66,14.36,0.0,1.49,0.0,2.33,1.51,37,60,0.0,181,179,715,6124,0,23,0,141,0.0,6155,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,201,40.89,0.0,1.49,0.0,2.25,1.93,61,116,0.0,538,541,2218,18061,0,31,0,301,0.0,18198,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,100,16.37,0.0,1.74,0.0,2.27,1.77,56,91,0.0,318,312,1176,7175,0,31,0,217,0.0,7226,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,26,12.04,0.0,1.34,0.0,2.28,1.38,18,24,0.0,90,90,467,5246,0,12,0,65,0.0,5270,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,24,12.37,0.0,1.11,0.0,2.19,1.47,8,11,0.0,65,67,362,5600,0,6,0,42,0.0,5644,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,28,16.05,0.0,1.14,0.0,2.14,1.47,13,17,0.0,79,79,473,7444,0,11,0,36,0.0,7502,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,225,44.79,0.0,1.46,0.0,2.21,1.84,65,131,0.0,582,578,2486,20082,0,32,0,330,0.0,20232,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,21,11.5,0.0,1.15,0.0,2.3,1.5,5,12,0.0,65,65,352,4965,0,4,0,22,0.0,5000,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,101,17.81,0.0,1.7,0.0,2.08,1.75,52,95,0.0,306,309,1105,8504,0,29,0,242,0.0,8547,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,31,11.02,0.0,1.48,0.0,2.36,1.5,14,27,0.0,134,132,625,4645,0,9,0,95,0.0,4669,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,126,77.44,0.0,1.38,0.0,2.68,1.43,127,204,0.0,365,369,1814,28628,0,77,0,519,0.0,28863,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,248,44.57,0.0,1.5,0.0,2.2,2.23,63,136,0.0,605,604,2539,20142,0,42,0,314,0.0,20248,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,348,41.98,0.0,1.73,0.0,2.1,2.27,84,159,0.0,839,823,3041,19819,0,45,0,396,0.0,20001,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,36,13.05,0.0,1.37,0.0,2.3,1.39,22,35,0.0,133,133,617,5649,0,14,0,94,0.0,5674,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,100,16.04,0.0,1.62,0.0,2.14,1.63,54,87,0.0,285,283,1088,7446,0,25,0,207,0.0,7493,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,24,12.43,0.0,1.15,0.0,2.4,1.53,9,11,0.0,73,71,350,5159,0,6,0,30,0.0,5185,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,42,16.97,0.0,1.16,0.0,2.02,1.54,13,24,0.0,118,118,570,8360,0,7,0,61,0.0,8397,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,84,17.18,0.0,1.51,0.0,2.39,1.87,23,57,0.0,212,212,922,7098,0,8,0,113,0.0,7177,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,27,14.1,0.0,1.11,0.0,2.11,1.53,9,19,0.0,80,80,413,6636,0,4,0,40,0.0,6674,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,45,11.29,0.0,1.56,0.0,2.33,1.56,29,41,0.0,151,151,662,4812,0,14,0,103,0.0,4838,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,42,17.47,0.0,1.17,0.0,2.1,1.56,7,16,0.0,107,113,562,8266,0,5,0,44,0.0,8328,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,34,19.04,0.0,1.21,0.0,2.34,1.56,7,11,0.0,117,114,658,8053,0,1,0,32,0.0,8150,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,51,20.98,0.0,1.25,0.0,2.11,1.58,14,31,0.0,156,164,777,9852,0,6,0,58,0.0,9953,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,39,22.09,0.0,1.21,0.0,2.34,1.9,12,19,0.0,106,105,621,9402,0,6,0,37,0.0,9460,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,28,19.85,0.0,1.19,0.0,2.11,1.43,19,29,0.0,104,100,750,9325,0,10,0,107,0.0,9387,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,26,20.69,0.0,1.13,0.0,2.35,1.65,17,23,0.0,84,86,538,8772,0,11,0,83,0.0,8821,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,35,16.51,0.0,1.22,0.0,2.1,1.55,25,33,0.0,107,108,567,7804,0,16,0,95,0.0,7846,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,35,18.25,0.0,1.24,0.0,2.33,1.55,24,45,0.0,98,101,623,7771,0,18,0,105,0.0,7845,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,25,16.98,0.0,1.13,0.0,2.03,1.48,21,37,0.0,83,83,537,8308,0,15,0,90,0.0,8362,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,25,18.37,0.0,1.82,0.0,2.09,2.23,18,35,0.0,93,94,665,8732,0,13,0,93,0.0,8788,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,52,19.5,0.0,1.28,0.0,2.1,1.69,24,49,0.0,128,132,849,9197,0,17,0,131,0.0,9273,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9,9.75,0.0,1.06,0.0,2.3,1.76,10,14,0.0,44,44,229,4229,0,5,0,33,0.0,4244,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,52,19.38,0.0,1.26,0.0,2.13,1.63,19,27,0.0,148,149,631,9017,0,8,0,56,0.0,9093,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,39,19.28,0.0,1.21,0.0,1.95,1.61,13,22,0.0,127,132,712,9817,0,7,0,43,0.0,9891,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,37,21.55,0.0,1.19,0.0,2.51,1.69,6,15,0.0,118,122,604,8531,0,3,0,40,0.0,8600,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,33,16.85,0.0,1.2,0.0,2.24,1.51,26,37,0.0,89,89,557,7475,0,20,0,83,0.0,7536,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,36,17.83,0.0,1.23,0.0,2.3,1.52,30,48,0.0,115,118,599,7670,0,12,0,120,0.0,7737,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,28,18.92,0.0,1.17,0.0,1.99,1.48,23,45,0.0,110,108,668,9466,0,16,0,100,0.0,9524,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,28,20.62,0.0,1.17,0.0,2.48,1.59,14,33,0.0,93,93,633,8262,0,9,0,87,0.0,8311,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,50,19.55,0.0,1.2,0.0,1.99,1.58,10,18,0.0,141,144,721,9742,0,3,0,49,0.0,9818,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,21.92,0.0,1.22,0.0,2.49,1.79,16,26,0.0,102,106,570,8724,0,6,0,43,0.0,8791,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,43,17.09,0.0,1.22,0.0,2.22,1.63,9,16,0.0,123,125,550,7644,0,3,0,46,0.0,7700,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,50,18.93,0.0,1.49,0.0,2.3,1.96,11,22,0.0,135,135,655,8162,0,8,0,47,0.0,8229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,43,19.67,0.0,1.23,0.0,2.23,1.61,9,22,0.0,117,117,686,8738,0,2,0,41,0.0,8826,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,52,21.02,0.0,1.34,0.0,2.18,1.86,13,28,0.0,154,153,834,9553,0,6,0,56,0.0,9651,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,31,21.78,0.0,1.16,0.0,2.42,1.93,8,17,0.0,96,100,534,8946,0,5,0,39,0.0,8998,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,31,17.73,0.0,1.16,0.0,1.97,1.57,8,16,0.0,119,120,601,8930,0,4,0,38,0.0,8985,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,23,17.13,0.0,1.13,0.0,1.98,1.47,24,31,0.0,82,84,571,8603,0,12,0,90,0.0,8651,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,26,18.34,0.0,1.29,0.0,2.23,1.58,19,34,0.0,105,107,713,8188,0,13,0,101,0.0,8242,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,44,19.73,0.0,1.33,0.0,2.18,1.7,34,59,0.0,130,131,778,8962,0,23,0,143,0.0,9035,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,21,20.51,0.0,1.11,0.0,2.42,1.73,18,34,0.0,95,96,539,8427,0,8,0,86,0.0,8469,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,38,17.74,0.0,1.15,0.0,2.03,1.56,6,19,0.0,119,118,581,8669,0,2,0,43,0.0,8739,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,46,19.02,0.0,1.32,0.0,2.08,1.72,14,25,0.0,138,145,719,9074,0,10,0,50,0.0,9138,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,60,20.69,0.0,1.29,0.0,2.1,1.84,13,29,0.0,161,166,797,9733,0,5,0,61,0.0,9848,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,16,10.4,0.0,1.14,0.0,2.28,2.04,5,9,0.0,47,47,276,4527,0,3,0,18,0.0,4555,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,21,18.2,0.0,1.11,0.0,2.15,1.36,15,30,0.0,85,83,570,8424,0,11,0,99,0.0,8473,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,28,18.23,0.0,1.17,0.0,1.95,1.47,21,39,0.0,100,102,653,9298,0,14,0,116,0.0,9346,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,22,20.01,0.0,1.23,0.0,2.51,1.62,19,45,0.0,104,107,636,7925,0,10,0,99,0.0,7984,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,11,2.59,0.0,1.47,0.0,2.88,1.48,3,7,0.0,26,26,86,894,0,2,0,10,0.0,900,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,28,12.37,0.0,1.18,0.0,1.87,1.2,13,25,0.59,78,70,683,6557,21,10,0,47,0.32,6599,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,111,12.02,0.0,3.37,0.0,4.15,3.45,96,139,0.0,278,308,1110,2855,0,66,0,266,0.0,2893,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,21,10.78,0.0,1.11,0.0,2.56,1.4,5,6,0.0,57,55,248,4178,0,1,0,18,0.0,4207,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,22,12.18,0.0,1.28,0.0,2.38,1.29,10,18,2.44,57,56,520,5101,5,8,0,43,0.1,5128,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,22,6.31,0.0,1.15,0.0,2.18,1.14,10,19,0.0,55,57,237,2878,0,1,0,40,0.0,2895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,592,26.17,0.0,4.91,0.0,3.28,5.3,583,969,0.0,2268,2486,4590,7956,0,274,0,2494,0.0,7986,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,1.63,0.0,0.98,0.0,1.98,1.1,1,3,0.0,6,6,45,824,0,1,0,6,0.0,825,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,52,9.93,0.0,1.3,0.0,2.35,1.31,5,14,0.0,139,138,370,4173,0,0,0,48,0.0,4223,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,26,10.73,0.0,1.09,0.0,2.22,1.09,9,17,0.0,60,60,333,4800,0,5,0,41,0.0,4834,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,104,4.81,0.0,4.41,0.0,3.27,4.48,104,171,4.81,323,380,817,1451,1,42,0,411,0.07,1469,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3,3.03,0.0,1.08,0.0,2.39,1.27,0,0,0.0,17,17,86,1250,0,0,0,4,0.0,1266,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,28,13.77,0.0,1.15,0.0,2.02,1.17,12,19,0.92,70,63,707,6758,15,9,0,47,0.22,6824,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,139,11.3,0.0,3.23,0.0,3.28,3.29,113,169,11.3,326,360,1395,3416,1,73,0,320,0.03,3443,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,18,10.25,0.0,1.08,0.0,2.28,1.12,8,13,0.0,52,55,298,4466,0,3,0,38,0.0,4500,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-17 00:00:00,29,16.62,0.0,1.17,0.0,2.28,1.47,8,17,0.0,85,85,426,7229,0,4,0,34,0.0,7279,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,19,12.25,0.0,1.13,0.0,2.29,1.15,6,13,0.88,67,61,537,5324,14,4,0,42,0.26,5359,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,23,5.38,0.0,1.2,0.0,2.22,1.2,4,10,0.0,57,59,175,2409,0,0,0,23,0.0,2422,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,43,13.7,0.0,1.16,0.0,2.34,1.2,24,35,0.0,99,100,455,5822,0,9,0,72,0.0,5863,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,28,14.55,0.0,1.11,0.0,2.25,1.41,16,28,0.0,70,70,417,6430,0,10,0,70,0.0,6475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,68,6.02,0.0,4.28,0.0,3.76,4.72,65,90,0.0,168,184,821,1592,0,42,0,173,0.0,1601,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,588,23.77,0.0,5.06,0.0,3.29,5.25,632,1027,0.0,2054,2266,4392,7185,0,301,0,2498,0.0,7222,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,68,38.47,0.0,0.99,0.0,3.5,1.1,87,156,2.75,129,123,568,10907,14,61,0,405,0.13,11006,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,33,9.09,0.0,1.35,0.0,2.34,1.36,13,14,0.0,108,107,299,3858,0,3,0,32,0.0,3883,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,16,15.41,0.0,2.17,0.0,2.14,2.84,12,20,0.0,65,66,405,7156,0,8,0,72,0.0,7200,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,312,14.32,0.0,5.56,0.0,4.5,5.99,356,560,0.0,1053,1157,2011,3170,0,176,0,1285,0.0,3181,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,167,11.64,0.0,3.78,0.0,3.9,3.85,135,188,0.0,387,411,1286,2971,0,89,0,360,0.0,2988,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,22,12.98,0.0,1.18,0.0,2.28,1.19,9,16,1.3,86,78,653,5643,10,6,0,52,0.18,5704,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,44,12.02,0.0,2.09,0.0,2.26,2.11,29,40,0.0,104,109,465,5281,0,13,0,75,0.0,5320,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,404,20.41,0.0,4.7,0.0,3.67,4.93,429,662,0.0,1356,1520,3045,5517,0,198,0,1673,0.0,5560,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,104,10.3,0.0,3.83,0.0,3.52,3.91,92,123,0.0,257,281,1195,2885,0,62,0,240,0.0,2927,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,42,10.9,0.0,1.16,0.0,2.43,1.19,6,14,0.0,112,113,300,4454,0,0,0,41,0.0,4494,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,7,2.46,0.0,1.24,0.0,2.73,1.24,4,8,0.0,13,16,74,895,0,1,0,12,0.0,902,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,3.37,0.0,1.09,0.0,2.77,1.09,0,0,3.37,8,9,130,1203,1,0,0,6,0.08,1216,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,34,16.75,0.0,1.2,0.0,2.35,1.6,10,21,0.0,99,104,529,7077,0,1,0,37,0.0,7137,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
