campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-24 00:00:00,15.82,15.61,0.0,50,160,0,11,589,596,53,0.0,14,0.0,26,0.0,5.47,44,9.18,0,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,1.63,1.6,0.0,294,1176,0,63,8902,8968,291,0.0,104,0.0,133,0.0,18.88,284,2.11,0,0.0,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.16,1.14,0.0,72,383,0,2,5656,5681,73,0.0,8,0.0,24,0.0,10.98,20,1.93,0,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,1.72,1.12,0.0,76,414,0,3,6611,6630,79,0.0,7,0.0,26,0.0,13.33,39,2.01,0,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.74,1.72,0.0,366,1466,0,10,8393,8452,364,0.0,24,0.0,108,0.0,18.14,165,2.15,0,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1.5,1.48,0.0,196,898,0,41,8161,8206,196,0.0,62,0.0,75,0.0,17.99,185,2.19,0,0.0,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.18,1.16,0.0,63,328,0,3,5077,5110,65,0.0,5,0.0,17,0.0,10.29,16,2.01,0,0.0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,2.88,1.88,0.0,365,1494,0,19,10702,10748,367,0.0,37,0.0,157,0.0,22.73,132,2.11,0,0.0,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,2.44,2.46,0.0,9,32,0,1,102,104,10,0.0,3,0.0,6,0.0,1.77,7,17.02,0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.72,1.68,0.0,264,1130,0,14,6702,6736,262,0.0,20,0.0,97,0.0,15.32,120,2.27,0,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.17,1.16,0.0,71,303,0,1,4568,4596,73,0.0,3,0.0,19,0.0,9.53,13,2.07,0,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,1.95,1.89,0.0,610,2023,0,20,10079,10143,610,0.0,36,0.0,191,0.0,19.69,288,1.94,0,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.87,1.22,0.0,94,449,0,5,6341,6365,92,0.0,7,0.0,26,0.0,12.62,61,1.98,0,0.0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,3.29,3.19,0.0,118,440,0,34,1482,1493,125,0.0,49,0.0,68,0.0,13.77,100,9.22,0,0.0,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1.66,1.61,0.0,309,1269,0,76,9365,9427,307,0.0,125,0.0,147,0.0,19.44,298,2.06,0,0.0,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1.84,1.8,0.0,366,1546,0,14,8368,8415,365,0.0,28,0.0,119,0.0,18.27,172,2.17,0,0.0,64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.41,1.39,0.0,161,761,0,24,7590,7637,159,0.0,45,0.0,54,0.0,16.4,151,2.15,0,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.95,2.03,0.0,444,1576,0,21,10706,10770,447,0.0,47,0.0,171,0.0,22.39,141,2.08,0,0.0,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1.64,1.61,0.0,201,863,0,45,8217,8269,201,0.0,67,0.0,82,0.0,18.24,194,2.21,0,0.0,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.39,1.36,0.0,57,272,0,2,3842,3862,57,0.0,2,0.0,11,0.0,8.08,10,2.09,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,1.62,1.6,0.0,252,1091,0,9,7100,7137,247,0.0,23,0.0,81,0.0,15.78,105,2.21,0,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1.85,1.78,0.0,555,1880,0,20,10135,10192,553,0.0,37,0.0,161,0.0,19.71,263,1.93,0,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.52,1.14,0.0,50,276,0,3,4440,4463,50,0.0,3,0.0,11,0.0,9.19,26,2.06,0,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,4.09,3.97,0.0,50,175,0,8,618,621,55,0.0,13,0.0,26,0.0,6.72,43,10.82,0,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,1.22,1.18,0.0,73,368,0,3,5333,5357,71,0.0,6,0.0,27,0.0,10.88,29,2.03,0,0.0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,1.22,1.23,0.0,5,47,0,1,538,541,5,0.0,2,0.0,2,0.0,1.24,5,2.29,0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,1.68,1.65,0.0,252,1031,0,44,9102,9156,251,0.0,71,0.0,89,0.0,19.15,238,2.09,0,0.0,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.7,2.19,0.0,53,190,0,3,1887,1900,55,0.0,6,0.0,15,0.0,4.23,11,2.23,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.76,1.73,0.0,256,1078,0,13,6464,6498,255,0.0,23,0.0,80,0.0,14.15,112,2.18,0,0.0,42,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,2.03,1.97,0.0,69,278,0,2,4538,4567,67,0.0,4,0.0,15,0.0,9.91,13,2.17,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,1.86,1.83,0.0,493,1835,0,21,9993,10052,495,0.0,38,0.0,173,0.0,19.28,229,1.92,0,0.0,82,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,1.4,1.37,0.0,172,835,0,34,8925,8976,172,0.0,44,0.0,57,0.0,18.16,162,2.02,0,0.0,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.14,1.1,0.0,76,362,0,0,6073,6099,77,0.0,4,0.0,22,0.0,10.39,19,1.7,0,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,3.25,3.3,0.0,13,32,0,4,129,137,12,0.0,5,0.0,6,0.0,1.31,12,9.56,0,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.61,1.54,0.0,784,3182,0,138,31663,31891,778,0.0,238,0.0,307,0.0,76.97,792,2.41,0,0.0,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,1.14,1.1,0.0,84,408,0,1,6691,6724,83,0.0,4,0.0,29,0.0,11.52,29,1.71,0,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,1.22,1.17,0.0,80,418,0,1,5891,5922,84,0.0,3,0.0,20,0.0,12.0,13,2.03,0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.79,1.75,0.0,380,1595,0,12,9986,10043,369,0.0,25,0.0,113,0.0,18.79,167,1.87,0,0.0,60,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.44,1.12,0.0,48,261,0,5,5304,5333,51,0.0,8,0.0,20,0.0,10.34,30,1.94,0,0.0,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,2.98,2.97,0.0,44,141,0,10,466,469,50,0.0,14,0.0,25,0.0,6.63,35,14.14,0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1.76,1.11,0.0,76,397,0,6,6552,6569,81,0.0,11,0.0,29,0.0,13.12,49,2.0,0,0.0,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.31,1.28,0.0,120,673,0,17,8150,8191,120,0.0,33,0.0,40,0.0,16.77,111,2.05,0,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.04,1.58,0.0,327,1272,0,13,9955,10013,321,0.0,24,0.0,107,0.0,20.62,93,2.06,0,0.0,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,2.88,1.76,0.0,454,1554,0,21,11256,11330,449,0.0,60,0.0,185,0.0,22.75,167,2.01,0,0.0,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.14,2.08,0.0,341,1475,0,16,8953,8981,340,0.0,27,0.0,110,0.0,17.36,153,1.93,0,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.14,1.1,0.0,68,364,0,1,5956,5977,68,0.0,1,0.0,22,0.0,11.12,19,1.86,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,1.23,1.2,0.0,90,455,0,1,5771,5801,91,0.0,3,0.0,22,0.0,11.51,16,1.98,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.45,1.1,0.0,66,293,0,4,5240,5264,68,0.0,10,0.0,20,0.0,10.92,33,2.07,0,0.0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,1.77,1.73,0.0,266,1140,0,54,8784,8846,260,0.0,88,0.0,111,0.0,18.38,256,2.08,0,0.0,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,2.12,1.66,0.0,312,1191,0,10,9368,9411,314,0.0,28,0.0,110,0.0,20.49,95,2.18,0,0.0,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.13,3.11,0.0,45,192,0,13,756,761,49,0.0,16,0.0,31,0.0,7.27,38,9.55,0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.93,1.89,0.0,522,1845,0,21,9264,9314,521,0.0,38,0.0,179,0.0,17.79,242,1.91,0,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1.22,1.2,0.0,96,463,0,8,5881,5904,95,0.0,18,0.0,26,0.0,11.8,90,2.0,0,0.0,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.4,1.35,0.0,565,2372,0,76,24062,24196,558,0.0,133,0.0,198,0.0,56.89,576,2.35,0,0.0,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.42,1.4,0.0,180,784,0,32,7906,7949,178,0.0,56,0.0,70,0.0,16.9,174,2.13,0,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1.72,1.67,0.0,315,1162,0,75,8389,8433,310,0.0,120,0.0,144,0.0,16.99,306,2.01,0,0.0,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.6,3.48,0.0,87,332,0,27,1024,1040,98,0.0,31,0.0,54,0.0,11.28,73,10.85,0,0.0,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,1.99,1.97,0.0,420,1603,0,19,8521,8564,423,0.0,32,0.0,156,0.0,17.9,208,2.09,0,0.0,63,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,2.68,2.65,0.0,5,23,0,1,91,94,4,0.0,2,0.0,3,0.0,1.39,5,14.79,0,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1.55,1.5,0.0,205,906,0,34,8562,8603,205,0.0,60,0.0,75,0.0,18.58,188,2.16,0,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2.65,1.74,0.0,408,1509,0,30,10899,10963,410,0.0,56,0.0,181,0.0,23.21,158,2.12,0,0.0,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.27,1.23,0.0,68,345,0,2,5692,5722,68,0.0,3,0.0,15,0.0,10.37,14,1.81,0,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,1.63,1.23,0.0,62,333,0,6,4942,4971,63,0.0,9,0.0,19,0.0,11.57,26,2.33,0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,1.75,1.3,0.0,108,537,0,4,8668,8732,104,0.0,12,0.0,36,0.0,18.16,53,2.08,0,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.71,1.68,0.0,206,812,0,21,5325,5354,203,0.0,38,0.0,52,0.0,13.16,140,2.46,0,0.0,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1.55,1.12,0.0,108,577,0,6,8386,8448,104,0.0,15,0.0,31,0.0,18.68,54,2.21,0,0.0,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,1.69,1.64,0.0,304,1122,0,36,8114,8164,304,0.0,64,0.0,112,0.0,16.4,239,2.01,0,0.0,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,1.62,1.6,0.0,316,1348,0,35,8946,8992,320,0.0,66,0.0,111,0.0,18.76,238,2.09,0,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,2.79,1.79,0.0,636,2435,0,30,19654,19748,646,0.0,57,0.0,250,0.0,44.6,328,2.26,0,0.0,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1.63,1.6,0.0,272,1177,0,26,8923,8978,273,0.0,43,0.0,79,0.0,17.48,201,1.95,0,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,2.35,2.32,0.0,636,2130,0,65,9431,9470,627,0.0,109,0.0,201,0.0,18.38,467,1.94,0,0.0,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,1.5,1.47,0.0,145,764,0,17,6307,6338,143,0.0,32,0.0,51,0.0,13.29,111,2.1,0,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,1.45,1.08,0.0,72,431,0,3,6568,6604,75,0.0,7,0.0,26,0.0,14.9,32,2.26,0,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1.48,1.12,0.0,107,553,0,9,8414,8482,110,0.0,14,0.0,44,0.0,17.68,55,2.08,0,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,1.67,1.14,0.0,120,690,0,7,10449,10507,122,0.0,16,0.0,44,0.0,19.28,49,1.83,0,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1.54,1.15,0.0,95,507,0,8,7005,7046,95,0.0,13,0.0,33,0.0,16.46,48,2.34,0,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,1.44,1.08,0.0,108,566,0,6,9094,9143,104,0.0,12,0.0,34,0.0,18.7,46,2.05,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1.75,1.73,0.0,402,1391,0,30,8464,8514,397,0.0,61,0.0,122,0.0,17.51,298,2.06,0,0.0,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,1.49,0.0,16,49,0,2,504,504,16,0.0,5,0.0,6,0.0,1.0,12,1.98,0,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.44,1.43,0.0,198,790,0,15,6734,6778,197,0.0,30,0.0,50,0.0,15.15,149,2.24,0,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,2.29,2.26,0.0,736,2263,0,67,10518,10564,737,0.0,132,0.0,244,0.0,19.67,549,1.86,0,0.0,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,1.88,1.86,0.0,222,788,0,20,6320,6356,221,0.0,41,0.0,75,0.0,14.45,158,2.27,0,0.0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,1.84,1.82,0.0,433,1547,0,43,8406,8468,436,0.0,77,0.0,140,0.0,17.59,316,2.08,0,0.0,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,1.48,1.12,0.0,79,402,0,5,6323,6350,81,0.0,7,0.0,26,0.0,14.6,32,2.3,0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,1.52,1.14,0.0,117,550,0,8,8287,8349,122,0.0,14,0.0,42,0.0,17.65,61,2.11,0,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,1.85,1.22,0.0,133,664,0,7,10648,10685,134,0.0,12,0.0,45,0.0,20.08,61,1.88,0,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.31,1.31,0.0,333,1436,0,22,13986,14069,327,0.0,39,0.0,130,0.0,30.99,174,2.2,0,0.0,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.23,1.0,0.0,13,80,0,0,1467,1479,13,0.0,0,0.0,2,0.0,3.09,5,2.09,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.53,1.16,0.0,99,515,0,8,7261,7296,97,0.0,14,0.0,34,0.0,16.51,49,2.26,0,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.33,1.3,0.0,78,348,0,8,3924,3943,74,0.0,18,0.0,25,0.0,8.64,55,2.19,0,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,1.77,0.0,303,1140,0,26,6689,6726,299,0.0,43,0.0,75,0.0,15.85,210,2.36,0,0.0,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1.66,1.64,0.0,362,1320,0,38,8874,8929,356,0.0,68,0.0,111,0.0,18.39,254,2.06,0,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.41,1.07,0.0,114,525,0,6,8643,8689,111,0.0,14,0.0,28,0.0,18.71,44,2.15,0,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1.6,1.22,0.0,73,431,0,5,7038,7081,72,0.0,7,0.0,24,0.0,15.26,31,2.16,0,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,1.46,1.12,0.0,105,552,0,6,8383,8426,102,0.0,11,0.0,33,0.0,17.08,46,2.03,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,1.51,1.49,0.0,179,715,0,23,6124,6155,181,0.0,37,0.0,66,0.0,14.36,141,2.33,0,0.0,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,1.82,1.8,0.0,409,1441,0,46,8293,8337,405,0.0,80,0.0,127,0.0,17.67,296,2.12,0,0.0,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,2.01,1.98,0.0,699,2131,0,63,10476,10520,690,0.0,133,0.0,232,0.0,20.18,537,1.92,0,0.0,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,1.77,1.74,0.0,312,1176,0,31,7175,7226,318,0.0,56,0.0,100,0.0,16.37,217,2.27,0,0.0,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,1.65,1.63,0.0,375,1312,0,32,8655,8701,378,0.0,55,0.0,117,0.0,18.86,284,2.17,0,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1.38,1.34,0.0,90,467,0,12,5246,5270,90,0.0,18,0.0,26,0.0,12.04,65,2.28,0,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.47,1.11,0.0,67,362,0,6,5600,5644,65,0.0,8,0.0,24,0.0,12.37,42,2.19,0,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1.47,1.14,0.0,79,473,0,11,7444,7502,79,0.0,13,0.0,28,0.0,16.05,36,2.14,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,1.34,1.05,0.0,96,507,0,5,8440,8493,99,0.0,10,0.0,32,0.0,18.41,46,2.17,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-25 00:00:00,1.5,1.15,0.0,65,352,0,4,4965,5000,65,0.0,5,0.0,21,0.0,11.5,22,2.3,0,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
