stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-04 00:00:00,1847432144410706,29,44,2.09,0,0.0,109,0.0,75,104,2.11,465,0.0,0.0,2.26,13,0.0,5320,0,40,5281,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,429,404,4.7,0,0.0,1520,0.0,1673,1356,4.93,3045,0.0,0.0,3.67,198,0.0,5560,0,662,5517,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,92,104,3.83,0,0.0,281,0.0,240,257,3.91,1195,0.0,0.0,3.52,62,0.0,2927,0,123,2885,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,6,42,1.16,0,0.0,113,0.0,41,112,1.19,300,0.0,0.0,2.43,0,0.0,4494,0,14,4454,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,4,7,1.24,0,0.0,16,0.0,12,13,1.24,74,0.0,0.0,2.73,1,0.0,902,0,8,895,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,1.09,0,0.0,9,3.37,6,8,1.09,130,0.0,0.0,2.77,0,0.08,1216,1,0,1203,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,125,135,3.63,0,0.0,352,0.0,319,316,3.79,1351,0.0,0.0,4.55,84,0.0,2901,0,180,2885,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1358,1587,7.07,0,0.0,1602,0.04,2034,2122,14.52,2053,0.0,0.0,5.58,1099,14.53,5712,830,1652,3317,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,2,25,1.12,0,0.0,77,0.0,22,78,1.16,239,0.0,0.0,2.4,0,0.0,3489,0,8,3462,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,81,56,1.01,0,0.0,100,2.23,357,101,1.15,492,0.0,0.0,3.58,50,0.16,9969,16,135,9898,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,10,21,1.2,0,0.0,68,1.71,44,70,1.21,653,0.0,0.0,2.09,8,0.12,5747,7,16,5706,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,92,103,3.45,0,0.0,289,0.0,253,255,3.52,1078,0.0,0.0,4.34,65,0.0,2650,0,138,2628,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,528,535,5.33,0,0.0,2125,0.0,2125,1936,5.71,3695,0.0,0.0,4.03,233,0.0,6344,0,832,6316,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1790,2173,7.59,0,0.0,1900,0.04,2399,2664,13.74,2370,0.0,0.0,6.48,1501,15.04,6903,1038,1917,4404,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,96,72,0.99,0,0.0,130,1.83,431,132,1.17,557,0.0,0.0,3.28,67,0.18,11709,21,154,11575,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12,23,1.52,0,0.0,47,1.38,41,49,1.54,514,0.0,0.0,2.49,8,0.18,4977,9,19,4932,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,21,46,1.24,0,0.0,107,0.0,77,107,1.26,448,0.0,0.0,2.25,9,0.0,5280,0,30,5244,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,306,312,4.94,0,0.0,1177,0.0,1224,1048,5.15,2408,0.0,0.0,3.83,128,0.0,4552,0,478,4514,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,10,37,1.24,0,0.0,116,0.0,36,116,1.26,315,0.0,0.0,2.08,3,0.0,4792,0,24,4760,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,86,65,1.03,0,0.0,106,2.52,343,115,1.09,476,0.0,0.0,3.6,56,0.14,9113,13,132,9039,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,573,557,4.72,0,0.0,2249,0.0,2381,1995,4.97,4447,0.0,0.0,2.89,250,0.0,7963,0,886,7870,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,10,35,1.56,0,0.0,102,0.0,35,102,1.59,283,0.0,0.0,2.39,2,0.0,3832,0,19,3804,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1252,1469,5.13,0,0.0,1334,0.07,1606,1734,7.95,1635,0.0,0.0,6.87,1111,10.21,5987,611,1336,5082,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,16,46,1.28,0,0.0,104,0.0,78,101,1.29,507,0.0,0.0,2.07,7,0.0,5559,0,35,5499,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,9,12,1.14,0,0.0,37,1.39,24,38,1.14,341,0.0,0.0,2.2,2,0.16,3156,5,10,3134,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,10,20,1.16,0,0.0,56,0.0,37,55,1.18,260,0.0,0.0,2.28,6,0.0,3891,0,19,3861,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,125,148,3.64,0,0.0,369,0.0,349,348,3.83,1443,0.0,0.0,3.64,83,0.0,3173,0,174,3118,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,6,24,1.28,0,0.0,79,1.18,53,81,1.29,589,0.0,0.0,2.26,3,0.19,5745,11,22,5690,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,55,38,0.94,0,0.0,87,2.72,264,88,0.94,376,0.0,0.0,3.39,35,0.12,8013,10,108,7958,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2140,2464,8.63,0,0.0,2312,0.04,2702,3025,18.1,2686,0.0,0.0,6.39,1828,15.57,6531,1017,2277,4632,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,10,61,1.36,0,0.0,162,0.0,55,164,1.38,421,0.0,0.0,1.94,3,0.0,4602,0,19,4571,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,477,454,4.7,0,0.0,1845,0.0,1980,1658,4.86,3522,0.0,0.0,3.31,207,0.0,6468,0,761,6399,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,59,52,0.98,0,0.0,83,1.82,277,85,1.05,385,0.0,0.0,3.68,47,0.2,7915,16,105,7854,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,120,140,3.48,0,0.0,365,0.0,335,330,3.64,1408,0.0,0.0,3.93,78,0.0,3063,0,173,3047,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,4,29,1.22,0,0.0,93,0.0,27,95,1.23,264,0.0,0.0,2.45,1,0.0,3588,0,10,3565,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,1525,1857,7.84,0,0.0,1773,0.04,2099,2346,17.48,2096,0.0,0.0,6.59,1327,16.55,5039,834,1761,3423,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2133,2237,7.7,0,0.0,2314,0.05,2811,2836,14.91,2826,0.0,0.0,5.67,1759,10.83,7978,864,2327,4350,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,65,54,1.0,0,0.0,96,1.78,365,101,1.08,498,0.0,0.0,3.72,46,0.21,9540,20,124,9466,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,9,25,1.18,0,0.0,52,0.89,43,57,1.19,675,0.0,0.0,2.28,7,0.26,5821,15,20,5762,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8,18,1.13,0,0.0,51,0.0,30,48,1.15,269,0.0,0.0,2.41,2,0.0,3520,0,14,3493,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,82,98,3.39,0,0.0,243,0.0,212,222,3.48,1022,0.0,0.0,4.2,53,0.0,2464,0,111,2449,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,57,48,0.97,0,0.0,85,1.79,310,91,1.07,436,0.0,0.0,3.49,41,0.19,9241,18,116,9174,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12,23,1.15,0,0.0,59,1.54,44,63,1.18,547,0.0,0.0,2.33,6,0.15,5286,8,19,5237,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,39,44,3.76,0,0.0,99,0.0,84,85,3.8,358,0.0,0.0,6.23,24,0.0,853,0,50,839,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,10,48,1.45,0,0.0,158,0.0,46,159,1.46,431,0.0,0.0,2.16,5,0.0,4371,0,25,4337,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2779,3074,8.53,0,0.0,3055,0.04,3590,3919,19.5,3553,0.0,0.0,6.72,2306,16.53,7338,1213,2974,5591,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,8,22,1.12,0,0.0,55,0.0,41,54,1.14,299,0.0,0.0,2.24,5,0.0,4298,0,18,4273,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,1702,2050,8.33,0,0.0,2024,0.05,2479,2661,17.57,2439,0.0,0.0,7.55,1504,16.55,5147,852,2006,4050,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,6,36,1.39,0,0.0,107,0.0,35,107,1.4,297,0.0,0.0,2.59,5,0.0,3539,0,17,3506,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,18,32,1.09,0,0.0,100,0.0,70,95,1.11,443,0.0,0.0,1.99,4,0.0,6393,0,27,6336,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,85,61,1.0,0,0.0,109,1.8,374,112,1.11,507,0.0,0.0,3.63,56,0.2,9942,20,139,9884,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,583,568,5.48,0,0.0,2105,0.0,2307,1905,5.76,3997,0.0,0.0,3.32,260,0.0,6921,0,934,6880,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,1927,2287,7.09,0,0.0,2120,0.05,2548,2773,14.1,2545,0.0,0.0,5.91,1699,12.92,7092,916,2056,4706,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,95,118,3.38,0,0.0,267,0.0,252,259,3.53,1002,0.0,0.0,4.34,65,0.0,2644,0,144,2592,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,19,34,1.21,0,0.0,116,0.0,81,107,1.23,554,0.0,0.0,1.86,12,0.0,6275,0,30,6243,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,5,48,1.4,0,0.0,171,0.0,50,164,1.42,450,0.0,0.0,2.35,0,0.0,4060,0,14,4007,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,83,64,1.02,0,0.0,110,2.41,347,117,1.14,467,0.0,0.0,3.71,56,0.15,9752,15,132,9665,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1717,2142,8.82,0,0.0,1884,0.05,2266,2548,17.15,2228,0.0,0.0,9.17,1572,19.21,4530,870,1808,3831,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,77,51,1.17,0,0.0,103,2.5,342,105,1.28,471,0.0,0.0,3.61,47,0.14,9006,13,134,8944,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,7,19,1.11,0,0.0,58,1.58,41,58,1.15,631,0.0,0.0,2.37,4,0.15,6016,9,18,5968,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,123,168,3.6,0,0.0,433,0.0,375,400,3.74,1627,0.0,0.0,3.07,81,0.0,3810,0,203,3744,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,56,100,1.19,0,0.0,249,1.12,278,268,1.54,1253,0.0,0.0,2.43,34,0.22,16563,36,101,14810,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,5,19,1.14,0,0.0,31,13.36,31,39,0.2,145,0.0,0.0,3.05,3,0.02,13120,3,9,1617,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,42,89,1.66,0,0.0,252,0.0,132,249,1.68,895,0.0,0.0,2.18,23,0.0,6195,0,60,6145,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,293,806,5.2,0,0.0,1159,0.05,1113,1568,16.57,1285,0.0,0.0,7.29,238,15.88,4420,702,473,3241,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,229,957,6.69,0,0.0,1304,0.04,1215,1862,8.15,1417,0.0,0.0,4.64,167,12.49,6611,826,399,3056,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,59,145,1.92,0,0.0,395,0.0,199,386,1.95,1122,0.0,0.0,2.11,26,0.0,6906,0,98,6846,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,34,35,0.96,0,0.0,99,2.13,179,100,1.4,494,0.0,0.0,3.6,25,0.17,10657,18,65,10745,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,439,1204,7.85,0,0.0,1840,0.04,1635,2389,9.44,1996,0.0,0.0,5.14,339,12.28,7348,902,671,3706,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,13,25,1.31,0,0.0,55,9.16,48,59,0.36,225,0.0,0.0,2.9,6,0.03,12651,4,17,2446,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,88,203,2.35,0,0.0,502,0.0,284,497,2.39,1338,0.0,0.0,2.5,42,0.0,6726,0,132,6660,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,35,53,1.16,0,0.0,133,1.4,169,150,0.85,630,0.0,0.0,2.79,18,0.2,15027,30,56,7504,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,53,124,1.83,0,0.0,305,0.0,175,303,1.87,929,0.0,0.0,2.13,26,0.0,5864,0,89,5822,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,326,1062,7.11,0,0.0,1638,0.04,1356,2124,10.4,1829,0.0,0.0,3.67,223,9.64,8635,832,571,3573,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,523,1049,7.06,0,0.0,1386,0.05,1423,1816,18.57,1621,0.0,0.0,7.24,430,15.78,4308,680,722,3154,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,489,1316,8.23,0,0.0,2311,0.04,2067,2880,11.78,2619,0.0,0.0,3.1,387,8.76,9801,859,853,4284,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,513,1316,7.22,0,0.0,2053,0.04,1878,2668,9.96,2258,0.0,0.0,4.59,405,10.99,9297,1022,740,4506,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,11,28,1.3,0,0.0,56,4.64,56,65,0.32,272,0.0,0.0,2.69,7,0.06,13809,8,18,2433,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
