campaign_id,stat_time_day,total_complete_payment_rate,shares,cpm,cpc,follows,likes,conversion,impressions,conversion_rate,comments,cost_per_conversion,profile_visits,clicks,ctr,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-26 00:00:00,0.0,0,2.36,0.0,0,5,0,4669,0.0,0,0.0,6,0,0.0,0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,1,2.2,0.0,11,50,0,20248,0.0,3,0.0,52,0,0.0,0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,2,2.1,0.0,17,58,0,20001,0.0,2,0.0,47,0,0.0,0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0,2.19,0.0,1,10,0,8616,0.0,1,0.0,11,0,0.0,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0,2.3,0.0,1,2,0,5674,0.0,0,0.0,8,0,0.0,0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,1,2.14,0.0,2,10,0,7493,0.0,5,0.0,21,0,0.0,0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,1,2.4,0.0,0,4,0,5185,0.0,0,0.0,4,0,0.0,0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0,2.02,0.0,0,7,0,8397,0.0,0,0.0,14,0,0.0,0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0,2.03,0.0,1,8,0,9205,0.0,0,0.0,6,0,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0,2.11,0.0,1,5,0,6674,0.0,0,0.0,11,0,0.0,0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0,2.33,0.0,0,2,0,4838,0.0,0,0.0,7,0,0.0,0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,1,2.08,0.0,0,10,0,8408,0.0,8,0.0,17,0,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0,1.9,0.0,2,6,0,9156,0.0,0,0.0,12,0,0.0,0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,2,2.17,0.0,10,43,0,19322,0.0,5,0.0,46,0,0.0,0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,2.11,0.0,1,6,0,9953,0.0,0,0.0,12,0,0.0,0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,1,2.34,0.0,0,5,0,9460,0.0,1,0.0,8,0,0.0,0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,2.11,0.0,0,9,0,9387,0.0,0,0.0,8,0,0.0,0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,2.35,0.0,0,4,0,8821,0.0,0,0.0,6,0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0,2.54,0.0,4,13,0,30245,0.0,1,0.0,49,0,0.0,0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,2,2.78,0.0,5,20,0,27360,0.0,0,0.0,48,0,0.0,0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,1,2.25,0.0,13,33,0,18198,0.0,2,0.0,40,0,0.0,0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0,2.1,0.0,1,5,0,9273,0.0,1,0.0,13,0,0.0,0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,2.3,0.0,0,1,0,4244,0.0,0,0.0,1,0,0.0,0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,1.95,0.0,0,4,0,9891,0.0,0,0.0,12,0,0.0,0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,2.51,0.0,0,6,0,8600,0.0,0,0.0,5,0,0.0,0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,2.3,0.0,1,7,0,17150,0.0,0,0.0,32,0,0.0,0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,1.99,0.0,0,3,0,9524,0.0,0,0.0,20,0,0.0,0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,2.48,0.0,1,6,0,8311,0.0,0,0.0,4,0,0.0,0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0,2.68,0.0,1,16,0,28863,0.0,0,0.0,51,0,0.0,0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,1.99,0.0,0,3,0,9818,0.0,0,0.0,16,0,0.0,0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,2.49,0.0,0,3,0,8791,0.0,0,0.0,11,0,0.0,0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,2,2.22,0.0,10,37,0,18881,0.0,1,0.0,46,0,0.0,0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0,2.18,0.0,0,10,0,9651,0.0,1,0.0,16,0,0.0,0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,2.42,0.0,0,1,0,8998,0.0,0,0.0,11,0,0.0,0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-02 00:00:00,0.0,0,2.18,0.0,0,3,0,9035,0.0,0,0.0,5,0,0.0,0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,2.42,0.0,0,1,0,8469,0.0,0,0.0,12,0,0.0,0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,2.39,0.0,4,11,0,7177,0.0,0,0.0,18,0,0.0,0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0,2.94,0.0,1,10,0,10275,0.0,1,0.0,21,0,0.0,0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0,2.1,0.0,1,12,0,9848,0.0,0,0.0,18,0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,2.28,0.0,0,5,0,4555,0.0,0,0.0,2,0,0.0,0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,1.95,0.0,0,2,0,9346,0.0,0,0.0,22,0,0.0,0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0,2.51,0.0,0,3,0,7984,0.0,0,0.0,3,0,0.0,0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,0,2.08,0.0,0,1,0,4792,0.0,0,0.0,10,0,0.0,0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0,2.1,0.0,0,5,0,8328,0.0,1,0.0,6,0,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,0,1.87,0.59,2,2,0,6599,0.0,0,0.0,9,21,0.32,0,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,2.54,0.0,0,5,0,4788,0.0,0,0.0,7,0,0.0,0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,2.1,0.0,0,8,0,7846,0.0,0,0.0,14,0,0.0,0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,1,2.89,0.0,1,86,0,7963,0.0,0,0.0,33,0,0.0,0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,0,2.56,0.0,0,5,0,4207,0.0,0,0.0,6,0,0.0,0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0.0,0,2.07,0.0,0,5,0,5559,0.0,0,0.0,18,0,0.0,0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,0,2.2,1.39,0,2,0,3156,0.0,0,0.0,2,5,0.16,0,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,2.18,0.0,0,2,0,2895,0.0,0,0.0,2,0,0.0,0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,1,2.38,0.0,0,3,0,6827,0.0,0,0.0,8,0,0.0,0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,1,3.28,0.0,2,87,0,7986,0.0,1,0.0,20,0,0.0,0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0,1.98,0.0,0,0,0,825,0.0,0,0.0,2,0,0.0,0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,2.09,0.0,1,4,0,8788,0.0,0,0.0,9,0,0.0,0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,0,3.64,0.0,4,30,0,3173,0.0,0,0.0,4,0,0.0,0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,0.0,0,2.13,0.0,3,10,0,9093,0.0,0,0.0,15,0,0.0,0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,2.23,0.0,0,3,0,6262,0.0,0,0.0,10,0,0.0,0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0,2.24,0.0,1,4,0,7536,0.0,0,0.0,16,0,0.0,0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,2.39,0.0,0,0,0,1266,0.0,0,0.0,0,0,0.0,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,2.35,0.0,0,5,0,4644,0.0,0,0.0,3,0,0.0,0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,0,2.02,0.92,0,4,0,6824,0.0,0,0.0,6,15,0.22,0,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0,2.22,0.0,0,6,0,7700,0.0,0,0.0,10,0,0.0,0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,0,1.94,0.0,2,8,0,4602,0.0,0,0.0,7,0,0.0,0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0,2.23,0.0,0,3,0,8826,0.0,0,0.0,8,0,0.0,0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0,2.28,0.0,0,3,0,7279,0.0,0,0.0,7,0,0.0,0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0,2.3,0.0,0,3,0,7365,0.0,0,0.0,5,0,0.0,0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0,2.23,0.0,2,3,0,8242,0.0,0,0.0,15,0,0.0,0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0,2.03,0.0,2,4,0,8739,0.0,0,0.0,15,0,0.0,0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0,3.93,0.0,7,21,0,3063,0.0,0,0.0,8,0,0.0,0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,0,2.22,0.0,0,0,0,2422,0.0,0,0.0,7,0,0.0,0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0,2.45,0.0,0,4,0,5492,0.0,0,0.0,6,0,0.0,0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0,2.34,0.0,0,3,0,5863,0.0,1,0.0,14,0,0.0,0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0,2.25,0.0,1,4,0,6475,0.0,0,0.0,8,0,0.0,0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,2.15,0.0,0,6,0,8473,0.0,0,0.0,14,0,0.0,0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0,3.76,0.0,3,13,0,1601,0.0,0,0.0,8,0,0.0,0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,2,3.29,0.0,1,62,0,7222,0.0,1,0.0,20,0,0.0,0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,0,2.12,0.0,2,2,0,7316,0.0,0,0.0,7,0,0.0,0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0,2.34,0.0,2,5,0,8150,0.0,1,0.0,9,0,0.0,0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0,2.14,0.0,1,7,0,7200,0.0,0,0.0,10,0,0.0,0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,2.33,0.0,1,3,0,7845,0.0,0,0.0,16,0,0.0,0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0,4.5,0.0,5,23,0,3181,0.0,0,0.0,6,0,0.0,0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0,3.9,0.0,4,32,0,2988,0.0,1,0.0,14,0,0.0,0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,0,2.16,0.0,2,5,0,4371,0.0,0,0.0,3,0,0.0,0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,0,2.28,1.3,1,4,0,5704,0.0,0,0.0,8,10,0.18,0,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,2.26,0.0,0,4,0,5320,0.0,0,0.0,15,0,0.0,0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,2.03,0.0,0,2,0,8362,0.0,0,0.0,16,0,0.0,0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0,2.47,0.0,1,3,0,5547,0.0,0,0.0,6,0,0.0,0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0,2.43,0.0,1,3,0,4494,0.0,0,0.0,11,0,0.0,0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0,1.99,0.0,0,6,0,6393,0.0,0,0.0,22,0,0.0,0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,2.35,0.0,0,5,0,7137,0.0,0,0.0,7,0,0.0,0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,0,3.32,0.0,9,60,0,6921,0.0,1,0.0,24,0,0.0,0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0.0,0,2.3,0.0,1,1,0,7737,0.0,0,0.0,17,0,0.0,0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0,2.13,0.0,1,3,0,6808,0.0,0,0.0,5,0,0.0,0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0,4.55,0.0,9,30,0,2901,0.0,1,0.0,22,0,0.0,0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,0,2.12,0.0,1,7,0,6989,0.0,0,0.0,11,0,0.0,0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,2.3,0.0,1,2,0,8229,0.0,0,0.0,14,0,0.0,0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0,1.86,0.0,1,4,0,6275,0.0,0,0.0,14,0,0.0,0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0,1.97,0.0,0,5,0,8985,0.0,0,0.0,15,0,0.0,0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,2.61,0.0,0,0,0,4832,0.0,0,0.0,6,0,0.0,0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.0,0,2.09,1.71,0,1,0,5747,0.0,0,0.0,6,7,0.12,0,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,1,2.58,0.0,0,3,0,4890,0.0,0,0.0,11,0,0.0,0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0,1.98,0.0,1,1,0,8651,0.0,0,0.0,11,0,0.0,0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,2.38,0.0,0,5,0,7088,0.0,0,0.0,15,0,0.0,0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,2.08,0.0,0,8,0,9138,0.0,0,0.0,8,0,0.0,0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,0,2.35,0.0,0,6,0,4060,0.0,0,0.0,11,0,0.0,0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,2,4.03,0.0,9,93,0,6344,0.0,2,0.0,35,0,0.0,0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,0,2.37,1.58,1,3,0,6016,0.0,0,0.0,5,9,0.15,0,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0,2.35,0.0,0,2,0,6785,0.0,0,0.0,12,0,0.0,0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,2.21,0.0,0,0,0,4005,0.0,0,0.0,8,0,0.0,0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,0,3.07,0.0,8,42,0,3810,0.0,2,0.0,18,0,0.0,0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,0,2.88,0.0,0,1,0,900,0.0,0,0.0,5,0,0.0,0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0,4.15,0.0,5,26,0,2893,0.0,1,0.0,12,0,0.0,0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,0.0,0,7.29,0.05,0,0,0,4420,0.0,0,0.0,0,702,15.88,0,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,0,2.38,2.44,0,4,0,5128,0.0,0,0.0,4,5,0.1,0,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,0,5.71,0.06,1,3,0,7169,0.0,0,0.0,19,741,10.34,0,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.0,0,3.6,2.13,1,3,0,10657,0.0,0,0.0,9,18,0.17,0,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
