stat_time_day,campaign_id,follows,likes,comments,conversion,shares,ctr,clicks,cpc,profile_visits,impressions,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,spend,cpm,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839171851594785,2,21,8,0,1,0.0,0,0.0,26,8356,0.0,0.0,0,18.58,2.22,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,5,0,0,0,0.0,0,0.0,6,4669,0.0,0.0,0,11.02,2.36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,10,1,0,0,0.0,0,0.0,11,8616,0.0,0.0,0,18.86,2.19,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,1,2,0,0,0,0.0,0,0.0,8,5674,0.0,0.0,0,13.05,2.3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2,10,5,0,1,0.0,0,0.0,21,7493,0.0,0.0,0,16.04,2.14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,4,0,0,1,0.0,0,0.0,4,5185,0.0,0.0,0,12.43,2.4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,7,0,0,0,0.0,0,0.0,14,8397,0.0,0.0,0,16.97,2.02,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,1,8,0,0,0,0.0,0,0.0,6,9205,0.0,0.0,0,18.68,2.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,1,5,0,0,0,0.0,0,0.0,11,6674,0.0,0.0,0,14.1,2.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,2,0,0,0,0.0,0,0.0,7,4838,0.0,0.0,0,11.29,2.33,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,10,8,0,1,0.0,0,0.0,17,8408,0.0,0.0,0,17.47,2.08,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,1,15,6,0,1,0.0,0,0.0,28,8690,0.0,0.0,0,17.85,2.05,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,2,6,0,0,0,0.0,0,0.0,12,9156,0.0,0.0,0,17.41,1.9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,2,9,0,0,0,0.0,0,0.0,14,10002,0.0,0.0,0,19.03,1.9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,10,43,5,0,2,0.0,0,0.0,46,19322,0.0,0.0,0,41.96,2.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,19,85,4,0,7,0.0,0,0.0,52,21227,0.0,0.0,0,42.03,1.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-28 00:00:00,1844352110838818,0,5,1,0,1,0.0,0,0.0,8,9460,0.0,0.0,0,22.09,2.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,0,4,0,0,0,0.0,0,0.0,6,8821,0.0,0.0,0,20.69,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,4,13,1,0,0,0.0,0,0.0,49,30245,0.0,0.0,0,76.72,2.54,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,5,20,0,0,2,0.0,0,0.0,48,27360,0.0,0.0,0,76.17,2.78,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,13,33,2,0,1,0.0,0,0.0,40,18198,0.0,0.0,0,40.89,2.25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,15,61,1,0,4,0.0,0,0.0,58,18475,0.0,0.0,0,42.37,2.29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-26 00:00:00,1844350458030129,0,1,0,0,0,0.0,0,0.0,1,4244,0.0,0.0,0,9.75,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,25,44,0,0,1,0.0,0,0.0,36,20232,0.0,0.0,0,44.79,2.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0,0,0,0,0,0.0,0,0.0,1,504,0.0,0.0,0,1.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1,7,0,0,0,0.0,0,0.0,32,17150,0.0,0.0,0,39.5,2.3,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,1,6,0,0,0,0.0,0,0.0,4,8311,0.0,0.0,0,20.62,2.48,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1,16,0,0,0,0.0,0,0.0,51,28863,0.0,0.0,0,77.44,2.68,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0,3,0,0,0,0.0,0,0.0,11,8791,0.0,0.0,0,21.92,2.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-08-31 00:00:00,1841798413913185,11,50,3,0,1,0.0,0,0.0,52,20248,0.0,0.0,0,44.57,2.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,10,37,1,0,2,0.0,0,0.0,46,18881,0.0,0.0,0,42.0,2.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,17,58,2,0,2,0.0,0,0.0,47,20001,0.0,0.0,0,41.98,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,1,0,0,0,0.0,0,0.0,11,8998,0.0,0.0,0,21.78,2.42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,0,1,0,0,0,0.0,0,0.0,12,8469,0.0,0.0,0,20.51,2.42,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,4,11,0,0,0,0.0,0,0.0,18,7177,0.0,0.0,0,17.18,2.39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,21,58,1,0,5,0.0,0,0.0,35,17421,0.0,0.0,0,43.13,2.48,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,1,10,1,0,0,0.0,0,0.0,21,10275,0.0,0.0,0,30.17,2.94,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0,5,0,0,0,0.0,0,0.0,2,4555,0.0,0.0,0,10.4,2.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0,5,1,0,0,0.0,0,0.0,6,8328,0.0,0.0,0,17.47,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1,6,0,0,0,0.0,0,0.0,12,9953,0.0,0.0,0,20.98,2.11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,9,0,0,0,0.0,0,0.0,8,9387,0.0,0.0,0,19.85,2.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,5,0,0,0,0.0,0,0.0,7,4788,0.0,0.0,0,12.17,2.54,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,8,0,0,0,0.0,0,0.0,14,7846,0.0,0.0,0,16.51,2.1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,5,0,0,0,0.0,0,0.0,6,4207,0.0,0.0,0,10.78,2.56,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0,3,0,0,1,0.0,0,0.0,8,6827,0.0,0.0,0,16.26,2.38,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0,0,0,0,0,0.0,0,0.0,2,825,0.0,0.0,0,1.63,1.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1,4,0,0,0,0.0,0,0.0,9,8788,0.0,0.0,0,18.37,2.09,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,3,10,0,0,0,0.0,0,0.0,15,9093,0.0,0.0,0,19.38,2.13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,6,0,0,0,0.0,0,0.0,5,8600,0.0,0.0,0,21.55,2.51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,3,0,0,0,0.0,0,0.0,10,6262,0.0,0.0,0,13.99,2.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1,4,0,0,0,0.0,0,0.0,16,7536,0.0,0.0,0,16.85,2.24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,3,0,0,0,0.0,0,0.0,20,9524,0.0,0.0,0,18.92,1.99,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0,0,0,0,0.0,0,0.0,0,1266,0.0,0.0,0,3.03,2.39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,5,0,0,0,0.0,0,0.0,3,4644,0.0,0.0,0,10.9,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,3,0,0,0,0.0,0,0.0,16,9818,0.0,0.0,0,19.55,1.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,6,0,0,0,0.0,0,0.0,10,7700,0.0,0.0,0,17.09,2.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,3,0,0,0,0.0,0,0.0,8,8826,0.0,0.0,0,19.67,2.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,3,0,0,0,0.0,0,0.0,7,7279,0.0,0.0,0,16.62,2.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,3,0,0,0,0.0,0,0.0,5,7365,0.0,0.0,0,16.97,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2,3,0,0,0,0.0,0,0.0,15,8242,0.0,0.0,0,18.34,2.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,4,0,0,0,0.0,0,0.0,15,8739,0.0,0.0,0,17.74,2.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0,4,0,0,0,0.0,0,0.0,6,5492,0.0,0.0,0,13.47,2.45,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1,12,0,0,0,0.0,0,0.0,18,9848,0.0,0.0,0,20.69,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,1,4,0,0,0,0.0,0,0.0,8,6475,0.0,0.0,0,14.55,2.25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,6,0,0,0,0.0,0,0.0,14,8473,0.0,0.0,0,18.2,2.15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,3,0,0,0,0.0,0,0.0,3,7984,0.0,0.0,0,20.01,2.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,2,2,0,0,0,0.0,0,0.0,7,7316,0.0,0.0,0,15.53,2.12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2,5,1,0,0,0.0,0,0.0,9,8150,0.0,0.0,0,19.04,2.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,1,7,0,0,0,0.0,0,0.0,10,7200,0.0,0.0,0,15.41,2.14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1,3,0,0,0,0.0,0,0.0,16,7845,0.0,0.0,0,18.25,2.33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,2,0,0,0,0.0,0,0.0,16,8362,0.0,0.0,0,16.98,2.03,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1,3,0,0,0,0.0,0,0.0,6,5547,0.0,0.0,0,13.71,2.47,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,5,1,0,0,0.0,0,0.0,13,9273,0.0,0.0,0,19.5,2.1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0,5,0,0,0,0.0,0,0.0,7,7137,0.0,0.0,0,16.75,2.35,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,4,0,0,0,0.0,0,0.0,12,9891,0.0,0.0,0,19.28,1.95,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1,1,0,0,0,0.0,0,0.0,17,7737,0.0,0.0,0,17.83,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1,3,0,0,0,0.0,0,0.0,5,6808,0.0,0.0,0,14.5,2.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844352110838818,1,7,0,0,0,0.0,0,0.0,11,6989,0.0,0.0,0,14.85,2.12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1,2,0,0,0,0.0,0,0.0,14,8229,0.0,0.0,0,18.93,2.3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,10,1,0,0,0.0,0,0.0,16,9651,0.0,0.0,0,21.02,2.18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,5,0,0,0,0.0,0,0.0,15,8985,0.0,0.0,0,17.73,1.97,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0,0,0,0,0.0,0,0.0,6,4832,0.0,0.0,0,12.6,2.61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,3,0,0,1,0.0,0,0.0,11,4890,0.0,0.0,0,12.64,2.58,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1,1,0,0,0,0.0,0,0.0,11,8651,0.0,0.0,0,17.13,1.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,3,0,0,0,0.0,0,0.0,5,9035,0.0,0.0,0,19.73,2.18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,5,0,0,0,0.0,0,0.0,15,7088,0.0,0.0,0,16.88,2.38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,8,0,0,0,0.0,0,0.0,8,9138,0.0,0.0,0,19.02,2.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,2,0,0,0,0.0,0,0.0,12,6785,0.0,0.0,0,15.95,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,2,0,0,0,0.0,0,0.0,22,9346,0.0,0.0,0,18.23,1.95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,0,0,0,0.0,0,0.0,8,4005,0.0,0.0,0,8.84,2.21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,1,0,0,0,0.0,0,0.0,5,900,0.0,0.0,0,2.59,2.88,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,2,2,0,0,0,0.32,21,0.59,9,6599,0.0,0.0,0,12.37,1.87,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,5,26,1,0,0,0.0,0,0.0,12,2893,0.0,0.0,0,12.02,4.15,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0,0,0,0,0,15.88,702,0.05,0,4420,0.0,0.0,0,32.24,7.29,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,4,0,0,0,0.1,5,2.44,4,5128,0.0,0.0,0,12.18,2.38,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,2,0,0,0,0.0,0,0.0,2,2895,0.0,0.0,0,6.31,2.18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1,3,0,0,0,10.34,741,0.06,19,7169,0.0,0.0,0,40.9,5.71,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,2,87,1,0,1,0.0,0,0.0,20,7986,0.0,0.0,0,26.17,3.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1,5,0,0,0,0.0,0,0.0,7,4223,0.0,0.0,0,9.93,2.35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,3,0,0,0,0.0,0,0.0,6,4834,0.0,0.0,0,10.73,2.22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1,6,0,0,0,0.21,19,1.74,10,9186,0.0,0.0,0,33.01,3.59,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,2,7,0,0,0,0.07,1,4.81,2,1469,0.0,0.0,0,4.81,3.27,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0,4,0,0,0,0.22,15,0.92,6,6824,0.0,0.0,0,13.77,2.02,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,5,28,2,0,1,0.03,1,11.3,16,3443,0.0,0.0,0,11.3,3.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0,0,0,0,0,15.78,680,0.05,0,4308,0.0,0.0,0,31.17,7.24,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,1,0,0,0,0,0.0,0,0.0,8,4500,0.0,0.0,0,10.25,2.28,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0,2,0,0,0,0.14,15,2.53,9,10467,0.0,0.0,0,37.95,3.63,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,3,0,0,0,0.26,14,0.88,6,5359,0.0,0.0,0,12.25,2.29,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
