stat_time_day,campaign_id,clicks_on_music_disc,cpc,cost_per_conversion,shares,likes,comments,conversion,clicks,cpm,impressions,total_complete_payment_rate,conversion_rate,ctr,spend,follows,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-10-24 00:00:00,1844350458030129,0,0.0,0.0,0,5,0,0,0,2.35,4644,0.0,0.0,0.0,10.9,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,0.92,0.0,0,4,0,0,15,2.02,6824,0.0,0.0,0.22,13.77,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0,11.3,0.0,1,28,2,0,1,3.28,3443,0.0,0.0,0.03,11.3,5,16,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,0,0.0,0.0,0,6,0,0,0,2.22,7700,0.0,0.0,0.0,17.09,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,2.28,4500,0.0,0.0,0.0,10.25,1,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0,0.0,0.0,0,8,0,0,0,1.94,4602,0.0,0.0,0.0,8.95,2,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,0.0,0,3,0,0,0,2.28,7279,0.0,0.0,0.0,16.62,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0,0.0,0.0,1,80,2,0,0,3.31,6468,0.0,0.0,0.0,21.43,6,17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431714944034,0,0.88,0.0,0,3,0,0,14,2.29,5359,0.0,0.0,0.26,12.25,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,2.3,7365,0.0,0.0,0.0,16.97,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,0.0,0,4,0,0,0,2.03,8739,0.0,0.0,0.0,17.74,2,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,0.0,0,21,0,0,0,3.93,3063,0.0,0.0,0.0,12.04,7,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,2.22,2422,0.0,0.0,0.0,5.38,0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,0.0,0,4,0,0,0,2.45,5492,0.0,0.0,0.0,13.47,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,0.0,0.0,0,3,1,0,0,2.34,5863,0.0,0.0,0.0,13.7,0,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0,0.89,0.0,0,4,0,0,15,2.28,5821,0.0,0.0,0.26,13.28,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,0.0,0,4,0,0,0,2.25,6475,0.0,0.0,0.0,14.55,1,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,0.0,0,6,0,0,0,2.15,8473,0.0,0.0,0.0,18.2,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,0.0,0,13,0,0,0,3.76,1601,0.0,0.0,0.0,6.02,3,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,0.0,0.0,2,62,1,0,0,3.29,7222,0.0,0.0,0.0,23.77,1,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0,0.0,0.0,0,3,1,0,0,2.34,3883,0.0,0.0,0.0,9.09,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0,0.0,0.0,0,2,0,0,0,2.12,7316,0.0,0.0,0.0,15.53,2,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,1.54,0.0,0,1,0,0,8,2.33,5286,0.0,0.0,0.15,12.33,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,0.0,0,7,0,0,0,2.14,7200,0.0,0.0,0.0,15.41,1,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,0.0,0,23,0,0,0,4.5,3181,0.0,0.0,0.0,14.32,5,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0.0,0.0,0,32,1,0,0,3.9,2988,0.0,0.0,0.0,11.64,4,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0.0,0.0,0,5,0,0,0,2.16,4371,0.0,0.0,0.0,9.45,2,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0,0.0,0.0,0,3,0,0,0,2.24,4298,0.0,0.0,0.0,9.63,0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,0,1.3,0.0,0,4,0,0,10,2.28,5704,0.0,0.0,0.18,12.98,1,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,0.0,0,4,0,0,0,2.26,5320,0.0,0.0,0.0,12.02,0,15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0,0.0,0.0,0,2,0,0,0,2.03,8362,0.0,0.0,0.0,16.98,0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0,0.0,0.0,0,40,2,0,0,3.67,5560,0.0,0.0,0.0,20.41,6,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,2.47,5547,0.0,0.0,0.0,13.71,1,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,0,0.0,0.0,0,21,1,0,0,3.52,2927,0.0,0.0,0.0,10.3,1,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,0.0,0.0,0,3,0,0,0,2.43,4494,0.0,0.0,0.0,10.9,1,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,0.0,0,6,0,0,0,1.99,6393,0.0,0.0,0.0,12.75,0,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,0.0,0,5,0,0,0,2.35,7137,0.0,0.0,0.0,16.75,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0,0.0,0.0,0,60,1,0,0,3.32,6921,0.0,0.0,0.0,23.01,9,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,0,0.0,0.0,0,3,0,0,0,2.13,6808,0.0,0.0,0.0,14.5,1,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0.0,0.0,0,30,1,0,0,4.55,2901,0.0,0.0,0.0,13.21,9,22,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0.0,0.0,0,7,0,0,0,2.12,6989,0.0,0.0,0.0,14.85,1,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0.0,0.0,0,4,0,0,0,1.86,6275,0.0,0.0,0.0,11.68,1,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0.0,0.0,0,3,0,0,0,2.4,3489,0.0,0.0,0.0,8.37,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0,0.0,0.0,0,5,0,0,0,1.97,8985,0.0,0.0,0.0,17.73,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0,2.61,4832,0.0,0.0,0.0,12.6,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,1.71,0.0,0,1,0,0,7,2.09,5747,0.0,0.0,0.12,12.0,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,0.0,0.0,1,3,0,0,0,2.58,4890,0.0,0.0,0.0,12.64,0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,0.0,0,1,0,0,0,1.98,8651,0.0,0.0,0.0,17.13,1,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,0.0,0,5,0,0,0,2.38,7088,0.0,0.0,0.0,16.88,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,0.0,0.0,0,19,0,0,0,4.34,2650,0.0,0.0,0.0,11.51,7,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0,0.0,0.0,0,6,0,0,0,2.35,4060,0.0,0.0,0.0,9.55,0,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,0.0,0.0,2,93,2,0,0,4.03,6344,0.0,0.0,0.0,25.59,9,35,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,1.58,0.0,0,3,0,0,9,2.37,6016,0.0,0.0,0.15,14.24,1,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,0.0,0.0,0,2,0,0,0,2.35,6785,0.0,0.0,0.0,15.95,0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,0.0,0,8,0,0,0,2.25,5280,0.0,0.0,0.0,11.89,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0,0,2.21,4005,0.0,0.0,0.0,8.84,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,0.0,0.0,0,42,2,0,0,3.07,3810,0.0,0.0,0.0,11.71,8,18,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,0.0,0.0,0,45,3,0,0,3.83,4552,0.0,0.0,0.0,17.44,5,17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0,0.0,0.0,0,1,0,0,0,2.88,900,0.0,0.0,0.0,2.59,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,0,13.36,0.0,0,11,0,0,3,3.05,13120,0.0,0.0,0.02,40.07,0,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0.05,0.0,0,0,0,0,702,7.29,4420,0.0,0.0,15.88,32.24,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,2.44,0.0,0,4,0,0,5,2.38,5128,0.0,0.0,0.1,12.18,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,0.06,0.0,0,3,0,0,741,5.71,7169,0.0,0.0,10.34,40.9,1,19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,2.13,0.0,0,3,0,0,18,3.6,10657,0.0,0.0,0.17,38.39,1,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,0.04,0.0,0,2,0,0,902,5.14,7348,0.0,0.0,12.28,37.77,0,52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-08 00:00:00,1850600369247313,0,0.0,0.0,0,23,0,0,0,2.5,6726,0.0,0.0,0.0,16.83,5,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,1.74,0.0,0,6,0,0,19,3.59,9186,0.0,0.0,0.21,33.01,1,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,1.4,0.0,0,7,0,0,30,2.79,15027,0.0,0.0,0.2,41.95,2,74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0,0.05,0.0,0,0,0,0,680,7.24,4308,0.0,0.0,15.78,31.17,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,0.04,0.0,0,1,0,0,1022,4.59,9297,0.0,0.0,10.99,42.63,0,60,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0,2.53,0.0,0,2,0,0,15,3.63,10467,0.0,0.0,0.14,37.95,0,9,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0,0.0,0.0,0,10,0,0,0,3.1,19972,0.0,0.0,0.0,61.99,4,19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,1.98,0.0,0,4,0,0,18,3.5,10174,0.0,0.0,0.18,35.65,0,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,0.04,0.0,0,0,0,0,1319,8.08,6490,0.0,0.0,20.32,52.44,0,6,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,0.04,0.0,0,0,0,0,810,5.63,5820,0.0,0.0,13.92,32.76,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,1.79,0.0,0,2,0,0,22,3.16,12487,0.0,0.0,0.18,39.48,0,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,0,2.75,0.0,1,7,0,0,14,3.5,11006,0.0,0.0,0.13,38.47,0,12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1849887841738834,0,1.25,0.0,1,6,0,0,33,3.01,13708,0.0,0.0,0.24,41.3,0,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,0.04,0.0,0,0,0,0,882,4.66,7148,0.0,0.0,12.34,33.32,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,0.03,0.0,0,0,0,0,997,5.59,5644,0.0,0.0,17.66,31.57,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0.0,0.0,2,9,0,0,0,3.42,17930,0.0,0.0,0.0,61.37,2,13,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,2.73,902,0.0,0.0,0.0,2.46,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,3.37,0.0,0,0,0,0,1,2.77,1216,0.0,0.0,0.08,3.37,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,12.73,0.0,0,2,0,0,1,3.71,3427,0.0,0.0,0.03,12.73,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0,1.36,0.0,0,9,1,0,31,2.48,16939,0.0,0.0,0.18,42.08,1,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0,0.04,0.0,0,0,0,0,830,5.58,5712,0.0,0.0,14.53,31.86,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0,2.23,0.0,0,6,0,0,16,3.58,9969,0.0,0.0,0.16,35.73,1,9,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0,1.87,0.0,0,9,0,0,14,3.73,7031,0.0,0.0,0.2,26.2,2,8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,0.04,0.0,0,0,0,0,864,6.03,5497,0.0,0.0,15.72,33.17,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0,0.0,0.0,0,15,0,0,0,1.9,4457,0.0,0.0,0.0,8.45,8,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0,0.04,0.0,0,1,0,0,1038,6.48,6903,0.0,0.0,15.04,44.71,0,10,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0,0.04,0.0,0,1,0,0,1016,5.86,7114,0.0,0.0,14.28,41.71,0,59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0,1.83,0.0,1,3,0,0,21,3.28,11709,0.0,0.0,0.18,38.42,2,17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,1.38,0.0,0,4,0,0,9,2.49,4977,0.0,0.0,0.18,12.38,1,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
