stat_time_day,campaign_id,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,profile_visits,follows,clicks,total_complete_payment_rate,cpm,conversion,spend,cpc,clicks_on_music_disc,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-10-04 00:00:00,1844350458030129,3,9524,0,0.0,0.0,0.0,20,0,0,0.0,1.99,0,18.92,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,3,9818,0,0.0,0.0,0.0,16,0,0,0.0,1.99,0,19.55,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,6,7700,0,0.0,0.0,0.0,10,0,0,0.0,2.22,0,17.09,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,3,8826,0,0.0,0.0,0.0,8,0,0,0.0,2.23,0,19.67,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1,8998,0,0.0,0.0,0.0,11,0,0,0.0,2.42,0,21.78,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,3,7279,0,0.0,0.0,0.0,7,0,0,0.0,2.28,0,16.62,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,3,7365,0,0.0,0.0,0.0,5,0,0,0.0,2.3,0,16.97,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,3,8242,0,0.0,0.0,0.0,15,2,0,0.0,2.23,0,18.34,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1,8469,0,0.0,0.0,0.0,12,0,0,0.0,2.42,0,20.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,4,8739,0,0.0,0.0,0.0,15,2,0,0.0,2.03,0,17.74,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,4,5492,0,0.0,0.0,0.0,6,0,0,0.0,2.45,0,13.47,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,12,9848,0,0.0,0.0,0.0,18,1,0,0.0,2.1,0,20.69,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,4,6475,0,0.0,0.0,0.0,8,1,0,0.0,2.25,0,14.55,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,6,8473,0,0.0,0.0,0.0,14,0,0,0.0,2.15,0,18.2,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,3,7984,0,0.0,0.0,0.0,3,0,0,0.0,2.51,0,20.01,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,2,7316,0,0.0,0.0,0.0,7,2,0,0.0,2.12,0,15.53,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,5,8150,1,0.0,0.0,0.0,9,2,0,0.0,2.34,0,19.04,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,5,9460,1,0.0,0.0,0.0,8,0,0,0.0,2.34,0,22.09,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,4,8821,0,0.0,0.0,0.0,6,0,0,0.0,2.35,0,20.69,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7,7200,0,0.0,0.0,0.0,10,1,0,0.0,2.14,0,15.41,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,3,7845,0,0.0,0.0,0.0,16,1,0,0.0,2.33,0,18.25,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,2,8362,0,0.0,0.0,0.0,16,0,0,0.0,2.03,0,16.98,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,3,5547,0,0.0,0.0,0.0,6,1,0,0.0,2.47,0,13.71,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,5,9273,1,0.0,0.0,0.0,13,1,0,0.0,2.1,0,19.5,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,5,7137,0,0.0,0.0,0.0,7,0,0,0.0,2.35,0,16.75,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,4,9891,0,0.0,0.0,0.0,12,0,0,0.0,1.95,0,19.28,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1,7737,0,0.0,0.0,0.0,17,1,0,0.0,2.3,0,17.83,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,6,8311,0,0.0,0.0,0.0,4,1,0,0.0,2.48,0,20.62,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,3,6808,0,0.0,0.0,0.0,5,1,0,0.0,2.13,0,14.5,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,3,8791,0,0.0,0.0,0.0,11,0,0,0.0,2.49,0,21.92,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,7,6989,0,0.0,0.0,0.0,11,1,0,0.0,2.12,0,14.85,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2,8229,0,0.0,0.0,0.0,14,1,0,0.0,2.3,0,18.93,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,10,9651,1,0.0,0.0,0.0,16,0,0,0.0,2.18,0,21.02,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,5,8985,0,0.0,0.0,0.0,15,0,0,0.0,1.97,0,17.73,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,4832,0,0.0,0.0,0.0,6,0,0,0.0,2.61,0,12.6,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,3,4890,0,0.0,0.0,0.0,11,0,0,0.0,2.58,0,12.64,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1,8651,0,0.0,0.0,0.0,11,1,0,0.0,1.98,0,17.13,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,3,9035,0,0.0,0.0,0.0,5,0,0,0.0,2.18,0,19.73,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,5,7088,0,0.0,0.0,0.0,15,0,0,0.0,2.38,0,16.88,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,8,9138,0,0.0,0.0,0.0,8,0,0,0.0,2.08,0,19.02,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,5,4555,0,0.0,0.0,0.0,2,0,0,0.0,2.28,0,10.4,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,2,6785,0,0.0,0.0,0.0,12,0,0,0.0,2.35,0,15.95,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,2,9346,0,0.0,0.0,0.0,22,0,0,0.0,1.95,0,18.23,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1,900,0,0.0,0.0,0.0,5,0,0,0.0,2.88,0,2.59,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,2,6599,0,0.0,0.0,0.32,9,2,21,0.0,1.87,0,12.37,0.59,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,26,2893,1,0.0,0.0,0.0,12,5,0,0.0,4.15,0,12.02,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,5,4207,0,0.0,0.0,0.0,6,0,0,0.0,2.56,0,10.78,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,4,5128,0,0.0,0.0,0.1,4,0,5,0.0,2.38,0,12.18,2.44,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2,2895,0,0.0,0.0,0.0,2,0,0,0.0,2.18,0,6.31,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,3,7169,0,0.0,0.0,10.34,19,1,741,0.0,5.71,0,40.9,0.06,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,87,7986,1,0.0,0.0,0.0,20,2,0,0.0,3.28,0,26.17,0.0,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,825,0,0.0,0.0,0.0,2,0,0,0.0,1.98,0,1.63,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,5,4223,0,0.0,0.0,0.0,7,1,0,0.0,2.35,0,9.93,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,3,4834,0,0.0,0.0,0.0,6,0,0,0.0,2.22,0,10.73,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,6,9186,0,0.0,0.0,0.21,10,1,19,0.0,3.59,0,33.01,1.74,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,7,1469,0,0.0,0.0,0.07,2,2,1,0.0,3.27,0,4.81,4.81,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,1266,0,0.0,0.0,0.0,0,0,0,0.0,2.39,0,3.03,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,4,6824,0,0.0,0.0,0.22,6,0,15,0.0,2.02,0,13.77,0.92,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,28,3443,2,0.0,0.0,0.03,16,5,1,0.0,3.28,0,11.3,11.3,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,4500,0,0.0,0.0,0.0,8,1,0,0.0,2.28,0,10.25,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,2,10467,0,0.0,0.0,0.14,9,0,15,0.0,3.63,0,37.95,2.53,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,3,5359,0,0.0,0.0,0.26,6,0,14,0.0,2.29,0,12.25,0.88,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,2422,0,0.0,0.0,0.0,7,0,0,0.0,2.22,0,5.38,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,4,10174,0,0.0,0.0,0.18,14,0,18,0.0,3.5,0,35.65,1.98,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,6490,0,0.0,0.0,20.32,6,0,1319,0.0,8.08,0,52.44,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,5820,0,0.0,0.0,13.92,1,0,810,0.0,5.63,0,32.76,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,3,5863,1,0.0,0.0,0.0,14,0,0,0.0,2.34,0,13.7,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,13,1601,0,0.0,0.0,0.0,8,3,0,0.0,3.76,0,6.02,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,62,7222,1,0.0,0.0,0.0,20,1,0,0.0,3.29,0,23.77,0.0,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,7,11006,0,0.0,0.0,0.13,12,0,14,0.0,3.5,0,38.47,2.75,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3,3883,1,0.0,0.0,0.0,5,0,0,0.0,2.34,0,9.09,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,23,3181,0,0.0,0.0,0.0,6,5,0,0.0,4.5,0,14.32,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,32,2988,1,0.0,0.0,0.0,14,4,0,0.0,3.9,0,11.64,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,4,5704,0,0.0,0.0,0.18,8,1,10,0.0,2.28,0,12.98,1.3,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,4,5320,0,0.0,0.0,0.0,15,0,0,0.0,2.26,0,12.02,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,40,5560,2,0.0,0.0,0.0,14,6,0,0.0,3.67,0,20.41,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,21,2927,1,0.0,0.0,0.0,9,1,0,0.0,3.52,0,10.3,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,3,4494,0,0.0,0.0,0.0,11,1,0,0.0,2.43,0,10.9,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,902,0,0.0,0.0,0.0,0,0,0,0.0,2.73,0,2.46,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,1216,0,0.0,0.0,0.08,0,1,1,0.0,2.77,0,3.37,3.37,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,30,2901,1,0.0,0.0,0.0,22,9,0,0.0,4.55,0,13.21,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3,3489,0,0.0,0.0,0.0,3,0,0,0.0,2.4,0,8.37,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,6,9969,0,0.0,0.0,0.16,9,1,16,0.0,3.58,0,35.73,2.23,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1,5747,0,0.0,0.0,0.12,6,0,7,0.0,2.09,0,12.0,1.71,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,19,2650,0,0.0,0.0,0.0,13,7,0,0.0,4.34,0,11.51,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,93,6344,2,0.0,0.0,0.0,35,9,0,0.0,4.03,0,25.59,0.0,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1,6903,0,0.0,0.0,15.04,10,0,1038,0.0,6.48,0,44.71,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,3,11709,0,0.0,0.0,0.18,17,2,21,0.0,3.28,0,38.42,1.83,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4,4977,0,0.0,0.0,0.18,6,1,9,0.0,2.49,0,12.38,1.38,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,8,5280,0,0.0,0.0,0.0,8,0,0,0.0,2.25,0,11.89,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,4005,0,0.0,0.0,0.0,8,0,0,0.0,2.21,0,8.84,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,45,4552,3,0.0,0.0,0.0,17,5,0,0.0,3.83,0,17.44,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1,4792,0,0.0,0.0,0.0,10,0,0,0.0,2.08,0,9.95,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,6,9113,0,0.0,0.0,0.14,12,0,13,0.0,3.6,0,32.79,2.52,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,5,4788,0,0.0,0.0,0.0,7,0,0,0.0,2.54,0,12.17,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,86,7963,0,0.0,0.0,0.0,33,1,0,0.0,2.89,0,23.05,0.0,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,4,3832,0,0.0,0.0,0.0,4,1,0,0.0,2.39,0,9.17,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,3,5987,0,0.0,0.0,10.21,15,0,611,0.0,6.87,0,41.14,0.07,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5,5559,0,0.0,0.0,0.0,18,0,0,0.0,2.07,0,11.51,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2,3156,0,0.0,0.0,0.16,2,0,5,0.0,2.2,0,6.95,1.39,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,3891,0,0.0,0.0,0.0,8,0,0,0.0,2.28,0,8.86,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,30,3173,0,0.0,0.0,0.0,4,4,0,0.0,3.64,0,11.56,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,1,5745,0,0.0,0.0,0.19,7,0,11,0.0,2.26,0,12.99,1.18,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,3,8013,0,0.0,0.0,0.12,11,0,10,0.0,3.39,0,27.19,2.72,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,5,4644,0,0.0,0.0,0.0,3,0,0,0.0,2.35,0,10.9,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,1,6531,0,0.0,0.0,15.57,7,0,1017,0.0,6.39,0,41.72,0.04,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,8,4602,0,0.0,0.0,0.0,7,2,0,0.0,1.94,0,8.95,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,80,6468,2,0.0,0.0,0.0,17,6,0,0.0,3.31,0,21.43,0.0,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,21,3063,0,0.0,0.0,0.0,8,7,0,0.0,3.93,0,12.04,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,5,3588,0,0.0,0.0,0.0,3,2,0,0.0,2.45,0,8.79,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
