stat_time_day,campaign_id,total_complete_payment_rate,conversion,ctr,clicks_on_music_disc,cost_per_conversion,spend,conversion_rate,cpm,likes,comments,cpc,profile_visits,follows,impressions,clicks,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,20.49,0.0,2.18,19,0,0.0,22,2,9411,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,7.27,0.0,9.55,10,0,0.0,3,4,761,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,17.79,0.0,1.91,25,0,0.0,23,5,9314,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,56.89,0.0,2.35,36,1,0.0,45,4,24196,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,16.9,0.0,2.13,10,2,0.0,18,0,7949,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,16.99,0.0,2.01,12,1,0.0,24,1,8433,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,11.28,0.0,10.85,32,0,0.0,2,11,1040,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,17.9,0.0,2.09,21,0,0.0,24,3,8564,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,5.13,0.0,2.14,4,1,0.0,5,1,2402,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,18.58,0.0,2.16,10,0,0.0,22,1,8603,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,23.21,0.0,2.12,39,1,0.0,22,2,10963,0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,10.37,0.0,1.81,2,0,0.0,8,0,5722,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,11.57,0.0,2.33,3,0,0.0,8,1,4971,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,18.16,0.0,2.08,7,0,0.0,23,0,8732,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,18.68,0.0,2.21,8,0,0.0,14,3,8448,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0.51,0.0,1.95,0,0,0.0,2,0,261,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,8.42,0.0,2.13,1,1,0.0,3,0,3952,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,16.4,0.0,2.01,15,0,0.0,28,4,8164,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,18.76,0.0,2.09,12,1,0.0,29,5,8992,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,5.84,0.0,2.07,3,0,0.0,4,0,2817,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,11.52,0.0,1.98,8,1,0.0,15,1,5820,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,17.48,0.0,1.95,7,0,0.0,25,2,8978,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,18.38,0.0,1.94,24,6,0.0,38,4,9470,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,13.29,0.0,2.1,8,3,0.0,15,2,6338,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,14.9,0.0,2.26,7,0,0.0,5,0,6604,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,17.68,0.0,2.08,13,1,0.0,11,4,8482,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,19.28,0.0,1.83,13,0,0.0,15,0,10507,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,16.19,0.0,2.15,15,0,0.0,12,2,7546,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,16.46,0.0,2.34,6,0,0.0,10,1,7046,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,18.7,0.0,2.05,10,0,0.0,18,0,9143,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,1.77,0.0,17.02,3,0,0.0,0,0,104,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,11.68,0.0,1.98,5,0,0.0,4,0,5891,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,17.51,0.0,2.06,11,1,0.0,26,4,8514,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,20.28,0.0,1.96,23,7,0.0,37,5,10353,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,15.15,0.0,2.24,3,0,0.0,15,1,6778,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0.77,0.0,2.01,0,0,0.0,1,0,384,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,19.67,0.0,1.86,29,4,0.0,35,8,10564,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,14.45,0.0,2.27,5,7,0.0,24,2,6356,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,17.59,0.0,2.08,22,4,0.0,36,4,8468,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,14.33,0.0,2.14,14,1,0.0,18,0,6690,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,2.49,0.0,14.48,2,0,0.0,1,2,172,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,12.31,0.0,2.0,14,0,0.0,5,1,6162,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,14.6,0.0,2.3,3,0,0.0,16,1,6350,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,17.65,0.0,2.11,12,0,0.0,10,0,8349,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,20.08,0.0,1.88,10,0,0.0,15,0,10685,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,12.21,0.0,2.01,7,0,0.0,7,0,6075,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,8.08,0.0,2.09,1,0,0.0,5,1,3862,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,16.51,0.0,2.26,4,0,0.0,8,0,7296,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,15.85,0.0,2.36,5,1,0.0,15,4,6726,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,18.39,0.0,2.06,10,1,0.0,20,7,8929,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,12.48,0.0,2.13,17,2,0.0,26,3,5862,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,18.71,0.0,2.15,4,0,0.0,13,1,8689,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,1.24,0.0,2.29,0,0,0.0,2,0,541,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,15.26,0.0,2.16,5,0,0.0,7,1,7081,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,4.23,0.0,2.23,6,0,0.0,4,0,1900,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,17.08,0.0,2.03,4,0,0.0,8,1,8426,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,19.99,0.0,1.89,13,0,0.0,11,2,10594,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,14.36,0.0,2.33,7,0,0.0,11,0,6155,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,17.67,0.0,2.12,14,5,0.0,26,1,8337,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,20.18,0.0,1.92,24,5,0.0,29,1,10520,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,1.31,0.0,9.56,2,0,0.0,1,1,137,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,7.57,0.0,2.09,3,0,0.0,4,0,3615,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,16.37,0.0,2.27,13,1,0.0,17,3,7226,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,18.86,0.0,2.17,13,3,0.0,25,4,8701,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,16.05,0.0,2.14,2,0,0.0,10,1,7502,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,18.41,0.0,2.17,9,0,0.0,10,2,8493,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,7.56,0.0,2.07,3,0,0.0,8,1,3650,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,11.5,0.0,2.3,5,0,0.0,3,1,5000,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,17.28,0.0,2.06,3,0,0.0,6,0,8383,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,18.13,0.0,2.03,8,0,0.0,6,2,8915,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,1.28,0.0,2.28,0,0,0.0,0,0,561,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,17.81,0.0,2.08,12,2,0.0,15,1,8547,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,18.58,0.0,2.22,21,8,0.0,26,2,8356,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,11.02,0.0,2.36,5,0,0.0,6,0,4669,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,4.89,0.0,2.08,1,0,0.0,4,0,2347,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,18.86,0.0,2.19,10,1,0.0,11,1,8616,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,16.04,0.0,2.14,10,5,0.0,21,2,7493,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,11.8,0.0,2.0,6,0,0.0,9,1,5904,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,16.97,0.0,2.02,7,0,0.0,14,0,8397,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,18.68,0.0,2.03,8,0,0.0,6,1,9205,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,14.1,0.0,2.11,5,0,0.0,11,1,6674,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,11.29,0.0,2.33,2,0,0.0,7,0,4838,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,17.47,0.0,2.08,10,8,0.0,17,0,8408,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,8.82,0.0,2.13,5,0,0.0,9,3,4143,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,17.85,0.0,2.05,15,6,0.0,28,1,8690,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,17.41,0.0,1.9,6,0,0.0,12,2,9156,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,19.03,0.0,1.9,9,0,0.0,14,2,10002,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,16.93,0.0,2.12,18,1,0.0,21,1,7973,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,0.0,0,0.0,1.39,0.0,14.79,0,0,0.0,0,0,94,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,41.96,0.0,2.17,43,5,0.0,46,10,19322,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,42.03,0.0,1.98,85,4,0.0,52,19,21227,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,13.16,0.0,2.46,5,0,0.0,9,0,5354,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,76.72,0.0,2.54,13,1,0.0,49,4,30245,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,76.17,0.0,2.78,20,0,0.0,48,5,27360,0,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,44.6,0.0,2.26,61,4,0.0,53,14,19748,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,40.89,0.0,2.25,33,2,0.0,40,13,18198,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,42.37,0.0,2.29,61,1,0.0,58,15,18475,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,12.04,0.0,2.28,3,2,0.0,11,1,5270,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,12.37,0.0,2.19,4,0,0.0,10,2,5644,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,44.79,0.0,2.21,44,0,0.0,36,25,20232,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,1.0,0.0,1.98,0,0,0.0,1,0,504,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,39.5,0.0,2.3,7,0,0.0,32,1,17150,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,77.44,0.0,2.68,16,0,0.0,51,1,28863,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,44.57,0.0,2.2,50,3,0.0,52,11,20248,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,42.0,0.0,2.22,37,1,0.0,46,10,18881,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,41.98,0.0,2.1,58,2,0.0,47,17,20001,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,13.05,0.0,2.3,2,0,0.0,8,1,5674,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,12.43,0.0,2.4,4,0,0.0,4,0,5185,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,30.99,0.0,2.2,29,0,0.0,36,4,14069,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,17.18,0.0,2.39,11,0,0.0,18,4,7177,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,43.13,0.0,2.48,58,1,0.0,35,21,17421,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,3.09,0.0,2.09,0,0,0.0,3,0,1479,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,8.64,0.0,2.19,3,0,0.0,3,1,3943,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
