campaign_id,stat_time_day,total_complete_payment_rate,conversion_rate,cpm,follows,clicks,impressions,ctr,profile_visits,clicks_on_music_disc,conversion,comments,cost_per_conversion,cpc,spend,likes,shares,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-24 00:00:00,0.0,0.0,2.39,0,0,1266,0.0,0,0,0,0,0.0,0.0,3.03,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0.0,2.35,0,0,4644,0.0,3,0,0,0,0.0,0.0,10.9,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0.0,1.99,0,0,9818,0.0,16,0,0,0,0.0,0.0,19.55,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0.0,2.22,0,0,7700,0.0,10,0,0,0,0.0,0.0,17.09,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,0.0,2.23,0,0,8826,0.0,8,0,0,0,0.0,0.0,19.67,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0.0,2.28,0,0,7279,0.0,7,0,0,0,0.0,0.0,16.62,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0.0,2.3,0,0,7365,0.0,5,0,0,0,0.0,0.0,16.97,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0.0,2.23,2,0,8242,0.0,15,0,0,0,0.0,0.0,18.34,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0.0,2.03,2,0,8739,0.0,15,0,0,0,0.0,0.0,17.74,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0.0,2.45,0,0,5492,0.0,6,0,0,0,0.0,0.0,13.47,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0.0,2.1,1,0,9848,0.0,18,0,0,0,0.0,0.0,20.69,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0.0,2.25,1,0,6475,0.0,8,0,0,0,0.0,0.0,14.55,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0.0,2.15,0,0,8473,0.0,14,0,0,0,0.0,0.0,18.2,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,0.0,2.51,0,0,7984,0.0,3,0,0,0,0.0,0.0,20.01,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0.0,2.12,2,0,7316,0.0,7,0,0,0,0.0,0.0,15.53,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0.0,2.34,2,0,8150,0.0,9,0,0,1,0.0,0.0,19.04,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0.0,2.14,1,0,7200,0.0,10,0,0,0,0.0,0.0,15.41,7,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0.0,2.33,1,0,7845,0.0,16,0,0,0,0.0,0.0,18.25,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0.0,2.03,0,0,8362,0.0,16,0,0,0,0.0,0.0,16.98,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0.0,2.47,1,0,5547,0.0,6,0,0,0,0.0,0.0,13.71,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0.0,2.1,1,0,9273,0.0,13,0,0,1,0.0,0.0,19.5,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0.0,2.35,0,0,7137,0.0,7,0,0,0,0.0,0.0,16.75,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0.0,1.95,0,0,9891,0.0,12,0,0,0,0.0,0.0,19.28,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0.0,2.3,1,0,7737,0.0,17,0,0,0,0.0,0.0,17.83,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0.0,2.48,1,0,8311,0.0,4,0,0,0,0.0,0.0,20.62,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0.0,2.13,1,0,6808,0.0,5,0,0,0,0.0,0.0,14.5,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0.0,2.49,0,0,8791,0.0,11,0,0,0,0.0,0.0,21.92,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,0.0,2.12,1,0,6989,0.0,11,0,0,0,0.0,0.0,14.85,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0.0,2.3,1,0,8229,0.0,14,0,0,0,0.0,0.0,18.93,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0.0,2.18,0,0,9651,0.0,16,0,0,1,0.0,0.0,21.02,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0.0,1.97,0,0,8985,0.0,15,0,0,0,0.0,0.0,17.73,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0.0,2.61,0,0,4832,0.0,6,0,0,0,0.0,0.0,12.6,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0.0,2.58,0,0,4890,0.0,11,0,0,0,0.0,0.0,12.64,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0.0,1.98,1,0,8651,0.0,11,0,0,0,0.0,0.0,17.13,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0.0,2.18,0,0,9035,0.0,5,0,0,0,0.0,0.0,19.73,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0.0,2.38,0,0,7088,0.0,15,0,0,0,0.0,0.0,16.88,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0.0,2.08,0,0,9138,0.0,8,0,0,0,0.0,0.0,19.02,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0.0,2.35,0,0,6785,0.0,12,0,0,0,0.0,0.0,15.95,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0.0,1.95,0,0,9346,0.0,22,0,0,0,0.0,0.0,18.23,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0.0,2.21,0,0,4005,0.0,8,0,0,0,0.0,0.0,8.84,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0.0,2.88,0,0,900,0.0,5,0,0,0,0.0,0.0,2.59,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.0,0.0,1.87,2,21,6599,0.32,9,0,0,0,0.0,0.59,12.37,2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0.0,4.15,5,0,2893,0.0,12,0,0,1,0.0,0.0,12.02,26,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,0.0,2.38,0,5,5128,0.1,4,0,0,0,0.0,2.44,12.18,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0.0,2.18,0,0,2895,0.0,2,0,0,0,0.0,0.0,6.31,2,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,0.0,5.71,1,741,7169,10.34,19,0,0,0,0.0,0.06,40.9,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,0.0,3.28,2,0,7986,0.0,20,0,0,1,0.0,0.0,26.17,87,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0.0,2.35,1,0,4223,0.0,7,0,0,0,0.0,0.0,9.93,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0.0,2.22,0,0,4834,0.0,6,0,0,0,0.0,0.0,10.73,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,0.0,3.59,1,19,9186,0.21,10,0,0,0,0.0,1.74,33.01,6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,0.0,3.27,2,1,1469,0.07,2,0,0,0,0.0,4.81,4.81,7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.0,0.0,2.02,0,15,6824,0.22,6,0,0,0,0.0,0.92,13.77,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,0.0,3.28,5,1,3443,0.03,16,0,0,2,0.0,11.3,11.3,28,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,0.0,0.0,7.24,0,680,4308,15.78,0,0,0,0,0.0,0.05,31.17,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0.0,2.28,1,0,4500,0.0,8,0,0,0,0.0,0.0,10.25,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,0.0,3.63,0,15,10467,0.14,9,0,0,0,0.0,2.53,37.95,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,0.0,2.29,0,14,5359,0.26,6,0,0,0,0.0,0.88,12.25,3,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,0.0,3.1,4,0,19972,0.0,19,0,0,0,0.0,0.0,61.99,10,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0.0,2.22,0,0,2422,0.0,7,0,0,0,0.0,0.0,5.38,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,0.0,3.5,0,18,10174,0.18,14,0,0,0,0.0,1.98,35.65,4,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,0.0,8.08,0,1319,6490,20.32,6,0,0,0,0.0,0.04,52.44,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,0.0,5.63,0,810,5820,13.92,1,0,0,0,0.0,0.04,32.76,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0.0,2.34,0,0,5863,0.0,14,0,0,1,0.0,0.0,13.7,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0.0,3.76,3,0,1601,0.0,8,0,0,0,0.0,0.0,6.02,13,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0.0,3.29,1,0,7222,0.0,20,0,0,1,0.0,0.0,23.77,62,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,0.0,3.5,0,14,11006,0.13,12,0,0,0,0.0,2.75,38.47,7,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0.0,2.34,0,0,3883,0.0,5,0,0,1,0.0,0.0,9.09,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0.0,4.5,5,0,3181,0.0,6,0,0,0,0.0,0.0,14.32,23,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0.0,3.9,4,0,2988,0.0,14,0,0,1,0.0,0.0,11.64,32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0.0,0.0,4.66,0,882,7148,12.34,0,0,0,0,0.0,0.04,33.32,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,0.0,2.28,1,10,5704,0.18,8,0,0,0,0.0,1.3,12.98,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0.0,2.26,0,0,5320,0.0,15,0,0,0,0.0,0.0,12.02,4,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0.0,3.67,6,0,5560,0.0,14,0,0,2,0.0,0.0,20.41,40,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0.0,3.52,1,0,2927,0.0,9,0,0,1,0.0,0.0,10.3,21,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0.0,2.43,1,0,4494,0.0,11,0,0,0,0.0,0.0,10.9,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0.0,2.73,0,0,902,0.0,0,0,0,0,0.0,0.0,2.46,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0.0,2.77,1,1,1216,0.08,0,0,0,0,0.0,3.37,3.37,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,0.0,3.71,0,1,3427,0.03,1,0,0,0,0.0,12.73,12.73,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0.0,4.55,9,0,2901,0.0,22,0,0,1,0.0,0.0,13.21,30,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.0,0.0,5.58,0,830,5712,14.53,0,0,0,0,0.0,0.04,31.86,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0.0,2.4,0,0,3489,0.0,3,0,0,0,0.0,0.0,8.37,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,0.0,3.58,1,16,9969,0.16,9,0,0,0,0.0,2.23,35.73,6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,0.0,2.09,0,7,5747,0.12,6,0,0,0,0.0,1.71,12.0,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0.0,4.34,7,0,2650,0.0,13,0,0,0,0.0,0.0,11.51,19,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0.0,4.03,9,0,6344,0.0,35,0,0,2,0.0,0.0,25.59,93,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,0.0,3.73,2,14,7031,0.2,8,0,0,0,0.0,1.87,26.2,9,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,0.0,6.48,0,1038,6903,15.04,10,0,0,0,0.0,0.04,44.71,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,0.0,3.28,2,21,11709,0.18,17,0,0,0,0.0,1.83,38.42,3,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,0.0,2.49,1,9,4977,0.18,6,0,0,0,0.0,1.38,12.38,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0.0,2.25,0,0,5280,0.0,8,0,0,0,0.0,0.0,11.89,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,0.0,2.67,0,5,4780,0.1,3,0,0,0,0.0,2.55,12.75,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0.0,3.83,5,0,4552,0.0,17,0,0,3,0.0,0.0,17.44,45,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0.0,2.08,0,0,4792,0.0,10,0,0,0,0.0,0.0,9.95,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,0.0,3.6,0,13,9113,0.14,12,0,0,0,0.0,2.52,32.79,6,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,0.0,3.65,0,16,10621,0.15,9,0,0,0,0.0,2.42,38.74,8,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0.0,2.89,1,0,7963,0.0,33,0,0,0,0.0,0.0,23.05,86,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0.0,2.39,1,0,3832,0.0,4,0,0,0,0.0,0.0,9.17,4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,0.0,6.87,0,611,5987,10.21,15,0,0,0,0.0,0.07,41.14,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,0.0,2.07,0,0,5559,0.0,18,0,0,0,0.0,0.0,11.51,5,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,0.0,2.2,0,5,3156,0.16,2,0,0,0,0.0,1.39,6.95,2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0.0,2.28,0,0,3891,0.0,8,0,0,0,0.0,0.0,8.86,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,0.0,6.4,0,776,5095,15.23,0,0,0,0,0.0,0.04,32.63,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,0.0,3.64,4,0,3173,0.0,4,0,0,0,0.0,0.0,11.56,30,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,0.0,2.26,0,11,5745,0.19,7,0,0,0,0.0,1.18,12.99,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
