stat_time_day,campaign_id,comments,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,follows,ctr,cost_per_conversion,shares,spend,impressions,likes,cpm,clicks,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-06-16 00:00:00,1834189805149297,0,0.0,0,8,0.0,0.0,0,0.0,0.0,1,9.82,4880,2,2.01,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0,0.0,0,17,0.0,0.0,4,0.0,0.0,0,18.85,9639,9,1.96,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,0,0.0,0,12,0.0,0.0,3,0.0,0.0,1,17.91,9003,19,1.99,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1,0.0,0,25,0.0,0.0,4,0.0,0.0,1,19.71,10192,28,1.93,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,0.0,0,12,0.0,0.0,0,0.0,0.0,0,10.88,5357,4,2.03,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,10.13,4592,5,2.21,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,1,0.0,0,21,0.0,0.0,1,0.0,0.0,0,19.15,9156,14,2.09,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,2,0.0,0,9,0.0,0.0,1,0.0,0.0,1,8.22,5144,8,1.6,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,13.13,5137,5,2.56,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2.96,1084,0,2.73,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,9.45,4498,3,2.1,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0.0,0,26,0.0,0.0,2,0.0,0.0,1,19.34,9822,17,1.97,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0,0.0,0,20,0.0,0.0,3,0.0,0.0,3,19.28,10052,23,1.92,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,0,12,0.0,0.0,1,0.0,0.0,0,18.16,8976,9,2.02,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,10.39,6099,3,1.7,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0.0,0,13,0.0,0.0,0,0.0,0.0,0,11.45,5555,7,2.06,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,0.0,0,7,0.0,0.0,1,0.0,0.0,0,11.52,6724,9,1.71,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,0,14,0.0,0.0,1,0.0,0.0,0,18.79,10043,11,1.87,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1,0.0,0,26,0.0,0.0,1,0.0,0.0,2,19.21,9489,23,2.02,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,0.0,0,7,0.0,0.0,1,0.0,0.0,1,7.74,4481,11,1.73,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,4,0.0,0,18,0.0,0.0,0,0.0,0.0,0,18.18,9027,10,2.01,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0.0,0,9,0.0,0.0,1,0.0,0.0,0,10.7,5223,6,2.05,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,13.22,5208,5,2.54,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,8.74,4016,2,2.18,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,7.51,3387,1,2.22,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,0,0.0,0,9,0.0,0.0,7,0.0,0.0,0,18.51,9147,27,2.02,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,0.0,0,3,0.0,0.0,3,0.0,0.0,0,8.18,5151,13,1.59,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,11.12,5977,4,1.86,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,4.92,1892,1,2.6,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,2,0.0,0,12,0.0,0.0,2,0.0,0.0,0,18.38,8846,12,2.08,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0,0.0,0,23,0.0,0.0,5,0.0,0.0,1,17.79,9314,25,1.91,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,3,0.0,0,19,0.0,0.0,3,0.0,0.0,2,16.68,8416,22,1.98,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,0.0,0,7,0.0,0.0,2,0.0,0.0,0,8.32,3819,4,2.18,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,1,0.0,0,25,0.0,0.0,2,0.0,0.0,0,18.07,9136,12,1.98,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1,0.0,0,24,0.0,0.0,1,0.0,0.0,0,16.99,8433,12,2.01,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0,0.0,0,13,0.0,0.0,5,0.0,0.0,0,18.42,8917,18,2.07,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1,0.0,0,5,0.0,0.0,1,0.0,0.0,0,5.13,2402,4,2.14,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,6.99,2885,2,2.42,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1,0.0,0,16,0.0,0.0,0,0.0,0.0,0,19.31,9816,10,1.97,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,10.37,5722,2,1.81,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,11.98,6159,1,1.95,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0,0.0,0,7,0.0,0.0,0,0.0,0.0,1,10.93,5659,10,1.93,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,0,14,0.0,0.0,3,0.0,0.0,1,18.68,8448,8,2.21,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,6.82,3604,1,1.89,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,0.51,261,0,1.95,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,16.81,8301,15,2.03,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,0,13,0.0,0.0,1,0.0,0.0,0,17.25,8206,9,2.1,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,1,0.0,0,29,0.0,0.0,5,0.0,0.0,0,18.76,8992,12,2.09,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,5.84,2817,3,2.07,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,10.71,5382,4,1.99,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,0.0,0,15,0.0,0.0,1,0.0,0.0,0,11.52,5820,8,1.98,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,0,25,0.0,0.0,2,0.0,0.0,1,17.48,8978,7,1.95,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,1,0.0,0,11,0.0,0.0,4,0.0,0.0,0,17.68,8482,13,2.08,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1,0.0,0,1,0.0,0.0,6,0.0,0.0,0,12.05,1186,17,10.16,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,0.0,0,3,0.0,0.0,3,0.0,0.0,0,12.16,5998,4,2.03,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0.0,0,12,0.0,0.0,2,0.0,0.0,0,13.36,6110,8,2.19,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,0,12,0.0,0.0,2,0.0,0.0,1,16.19,7546,15,2.15,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,0,19,0.0,0.0,8,0.0,0.0,0,21.82,9760,38,2.24,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,0,16,0.0,0.0,5,0.0,0.0,1,18.42,8732,19,2.11,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,11.68,5891,5,1.98,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,12.31,6200,3,1.99,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,7,0.0,0,37,0.0,0.0,5,0.0,0.0,0,20.28,10353,23,1.96,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,10.47,5015,0,2.09,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0.77,384,0,2.01,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,4,0.0,0,36,0.0,0.0,4,0.0,0.0,0,17.59,8468,22,2.08,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1,0.0,0,18,0.0,0.0,0,0.0,0.0,1,14.33,6690,14,2.14,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,0,1,0.0,0.0,2,0.0,0.0,0,2.49,172,2,14.48,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,12.31,6162,14,2.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,17.65,8349,12,2.11,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,12.21,6075,7,2.01,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,0,11,0.0,0.0,2,0.0,0.0,0,12.1,6005,4,2.01,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,16.14,6809,9,2.37,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,6.77,701,9,9.66,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-17 00:00:00,1837825011433617,0,0.0,0,7,0.0,0.0,1,0.0,0.0,0,12.83,6656,3,1.93,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2,0.0,0,26,0.0,0.0,3,0.0,0.0,0,12.48,5862,17,2.13,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,0.0,0,20,0.0,0.0,5,0.0,0.0,1,23.28,10839,31,2.15,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1,0.0,0,16,0.0,0.0,0,0.0,0.0,0,17.74,9002,8,1.97,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,0,27,0.0,0.0,1,0.0,0.0,4,21.41,9908,38,2.16,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,0,11,0.0,0.0,2,0.0,0.0,0,19.99,10594,13,1.89,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,0,14,0.0,0.0,1,0.0,0.0,0,11.78,5836,5,2.02,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,0,18,0.0,0.0,1,0.0,0.0,0,18.05,8480,25,2.13,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1,0.0,0,12,0.0,0.0,0,0.0,0.0,0,15.53,6956,8,2.23,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,0,3,0.0,0.0,13,0.0,0.0,2,16.69,1488,24,11.22,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,5,0.0,0,26,0.0,0.0,1,0.0,0.0,0,17.67,8337,14,2.12,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0,0.0,0,4,0.0,0.0,1,0.0,0.0,0,5.19,2482,1,2.09,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,7.57,3615,3,2.09,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,0,17,0.0,0.0,3,0.0,0.0,0,16.72,7852,13,2.13,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,0,10,0.0,0.0,2,0.0,0.0,0,18.41,8493,9,2.17,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,7.56,3650,3,2.07,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,0,10,0.0,0.0,2,0.0,0.0,1,18.99,8740,20,2.17,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0.0,0,2,0.0,0.0,2,0.0,0.0,0,6.96,719,10,9.68,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0,0.0,0.0,1,1.28,561,0,2.28,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,0,9,0.0,0.0,0,0.0,0.0,0,11.59,5418,2,2.14,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8,0.0,0,26,0.0,0.0,2,0.0,0.0,1,18.58,8356,21,2.22,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,4.89,2347,1,2.08,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,0,14,0.0,0.0,3,0.0,0.0,0,16.98,8073,15,2.1,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,0.0,0,14,0.0,0.0,1,0.0,0.0,0,18.37,8280,8,2.22,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,0,6,0.0,0.0,1,0.0,0.0,0,18.68,9205,8,2.03,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,11.44,5586,4,2.05,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,5.58,547,4,10.2,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0.0,0,9,0.0,0.0,3,0.0,0.0,0,8.82,4143,5,2.13,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,12.21,5735,2,2.13,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,6,0.0,0,28,0.0,0.0,1,0.0,0.0,1,17.85,8690,15,2.05,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,0,12,0.0,0.0,2,0.0,0.0,0,17.41,9156,6,1.9,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1,0.0,0,21,0.0,0.0,1,0.0,0.0,1,16.93,7973,18,2.12,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,0,1,0.0,0.0,2,0.0,0.0,0,13.53,1422,24,9.51,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,6.3,3175,4,1.98,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2,0.0,0,11,0.0,0.0,3,0.0,0.0,0,15.05,6571,4,2.29,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,0,18,0.0,0.0,1,0.0,0.0,1,19.69,8714,16,2.26,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,11.08,5485,3,2.02,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,0,12,0.0,0.0,0,0.0,0.0,0,10.5,4878,3,2.15,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1,0.0,0,3,0.0,0.0,0,0.0,0.0,0,8.42,3952,1,2.13,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,0,2,0.0,0.0,3,0.0,0.0,1,5.47,596,8,9.18,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,0,11,0.0,0.0,1,0.0,0.0,1,13.33,6630,5,2.01,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,1,0.0,0,16,0.0,0.0,0,0.0,0.0,0,18.14,8452,12,2.15,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,6,0.0,0,38,0.0,0.0,4,0.0,0.0,0,18.38,9470,24,1.94,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0,15,0.0,0.0,0,0.0,0.0,0,19.28,10507,13,1.83,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,1,0.0,0,17,0.0,0.0,2,0.0,0.0,0,17.99,8206,8,2.19,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,0,18,0.0,0.0,4,0.0,0.0,1,22.73,10748,30,2.11,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0,18,0.0,0.0,0,0.0,0.0,0,18.7,9143,10,2.05,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1.77,104,3,17.02,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0.0,0,12,0.0,0.0,1,0.0,0.0,0,15.32,6736,15,2.27,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,0,5,0.0,0.0,2,0.0,0.0,0,9.53,4596,4,2.07,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
