campaign_id,stat_time_day,ctr,profile_visits,clicks_on_music_disc,shares,follows,cost_per_conversion,cpm,spend,clicks,total_complete_payment_rate,comments,conversion_rate,conversion,cpc,impressions,likes,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-24 00:00:00,0.0,11,0,0,1,0.0,2.11,14.1,0,0.0,0,0.0,0,0.0,6674,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,7,0,0,0,0.0,2.33,11.29,0,0.0,0,0.0,0,0.0,4838,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,17,0,1,0,0.0,2.08,17.47,0,0.0,8,0.0,0,0.0,8408,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,12,0,0,2,0.0,1.9,17.41,0,0.0,0,0.0,0,0.0,9156,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,9,0,0,2,0.0,2.34,19.04,0,0.0,1,0.0,0,0.0,8150,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,12,0,0,1,0.0,2.11,20.98,0,0.0,0,0.0,0,0.0,9953,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,8,0,1,0,0.0,2.34,22.09,0,0.0,1,0.0,0,0.0,9460,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,8,0,0,0,0.0,2.11,19.85,0,0.0,0,0.0,0,0.0,9387,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,6,0,0,0,0.0,2.35,20.69,0,0.0,0,0.0,0,0.0,8821,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,16,0,0,1,0.0,2.33,18.25,0,0.0,0,0.0,0,0.0,7845,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,48,0,2,5,0.0,2.78,76.17,0,0.0,0,0.0,0,0.0,27360,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,16,0,0,0,0.0,2.03,16.98,0,0.0,0,0.0,0,0.0,8362,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,9,0,0,1,0.0,2.09,18.37,0,0.0,0,0.0,0,0.0,8788,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,13,0,0,1,0.0,2.1,19.5,0,0.0,1,0.0,0,0.0,9273,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1,0,0,0,0.0,2.3,9.75,0,0.0,0,0.0,0,0.0,4244,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,15,0,0,3,0.0,2.13,19.38,0,0.0,0,0.0,0,0.0,9093,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,12,0,0,0,0.0,1.95,19.28,0,0.0,0,0.0,0,0.0,9891,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,5,0,0,0,0.0,2.51,21.55,0,0.0,0,0.0,0,0.0,8600,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,17,0,0,1,0.0,2.3,17.83,0,0.0,0,0.0,0,0.0,7737,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,20,0,0,0,0.0,1.99,18.92,0,0.0,0,0.0,0,0.0,9524,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,4,0,0,1,0.0,2.48,20.62,0,0.0,0,0.0,0,0.0,8311,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,16,0,0,0,0.0,1.99,19.55,0,0.0,0,0.0,0,0.0,9818,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,11,0,0,0,0.0,2.49,21.92,0,0.0,0,0.0,0,0.0,8791,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,14,0,0,1,0.0,2.3,18.93,0,0.0,0,0.0,0,0.0,8229,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8,0,0,0,0.0,2.23,19.67,0,0.0,0,0.0,0,0.0,8826,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,16,0,0,0,0.0,2.18,21.02,0,0.0,1,0.0,0,0.0,9651,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,11,0,0,0,0.0,2.42,21.78,0,0.0,0,0.0,0,0.0,8998,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,15,0,0,2,0.0,2.23,18.34,0,0.0,0,0.0,0,0.0,8242,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,5,0,0,0,0.0,2.18,19.73,0,0.0,0,0.0,0,0.0,9035,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,12,0,0,0,0.0,2.42,20.51,0,0.0,0,0.0,0,0.0,8469,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,15,0,0,2,0.0,2.03,17.74,0,0.0,0,0.0,0,0.0,8739,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,8,0,0,0,0.0,2.08,19.02,0,0.0,0,0.0,0,0.0,9138,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,21,0,0,1,0.0,2.94,30.17,0,0.0,1,0.0,0,0.0,10275,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,18,0,0,1,0.0,2.1,20.69,0,0.0,0,0.0,0,0.0,9848,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,2,0,0,0,0.0,2.28,10.4,0,0.0,0,0.0,0,0.0,4555,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,14,0,0,0,0.0,2.15,18.2,0,0.0,0,0.0,0,0.0,8473,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,22,0,0,0,0.0,1.95,18.23,0,0.0,0,0.0,0,0.0,9346,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,3,0,0,0,0.0,2.51,20.01,0,0.0,0,0.0,0,0.0,7984,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,10,0,0,0,0.0,2.08,9.95,0,0.0,0,0.0,0,0.0,4792,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,6,0,0,0,0.0,2.1,17.47,0,0.0,1,0.0,0,0.0,8328,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.32,9,0,0,2,0.0,1.87,12.37,21,0.0,0,0.0,0,0.59,6599,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,7,0,0,0,0.0,2.54,12.17,0,0.0,0,0.0,0,0.0,4788,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,14,0,0,0,0.0,2.1,16.51,0,0.0,0,0.0,0,0.0,7846,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,12,0,0,5,0.0,4.15,12.02,0,0.0,1,0.0,0,0.0,2893,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,33,0,1,1,0.0,2.89,23.05,0,0.0,0,0.0,0,0.0,7963,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,6,0,0,0,0.0,2.56,10.78,0,0.0,0,0.0,0,0.0,4207,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,4,0,0,1,0.0,2.39,9.17,0,0.0,0,0.0,0,0.0,3832,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,18,0,0,0,0.0,2.07,11.51,0,0.0,0,0.0,0,0.0,5559,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,0.1,4,0,0,0,0.0,2.38,12.18,5,0.0,0,0.0,0,2.44,5128,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,2,0,0,0,0.0,2.2,6.95,5,0.0,0,0.0,0,1.39,3156,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,8,0,0,0,0.0,2.28,8.86,0,0.0,0,0.0,0,0.0,3891,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2,0,0,0,0.0,2.18,6.31,0,0.0,0,0.0,0,0.0,2895,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,8,0,1,0,0.0,2.38,16.26,0,0.0,0,0.0,0,0.0,6827,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,20,0,1,2,0.0,3.28,26.17,0,0.0,1,0.0,0,0.0,7986,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,2,0,0,0,0.0,1.98,1.63,0,0.0,0,0.0,0,0.0,825,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,4,0,0,4,0.0,3.64,11.56,0,0.0,0,0.0,0,0.0,3173,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,7,0,0,1,0.0,2.35,9.93,0,0.0,0,0.0,0,0.0,4223,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,6,0,0,0,0.0,2.22,10.73,0,0.0,0,0.0,0,0.0,4834,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.19,7,0,0,0,0.0,2.26,12.99,11,0.0,0,0.0,0,1.18,5745,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,10,0,0,0,0.0,2.23,13.99,0,0.0,0,0.0,0,0.0,6262,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,16,0,0,1,0.0,2.24,16.85,0,0.0,0,0.0,0,0.0,7536,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0.07,2,0,0,2,0.0,3.27,4.81,1,0.0,0,0.0,0,4.81,1469,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0,0,0.0,2.39,3.03,0,0.0,0,0.0,0,0.0,1266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,3,0,0,0,0.0,2.35,10.9,0,0.0,0,0.0,0,0.0,4644,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,6,0,0,0,0.0,2.02,13.77,15,0.0,0,0.0,0,0.92,6824,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,16,0,1,5,0.0,3.28,11.3,1,0.0,2,0.0,0,11.3,3443,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,10,0,0,0,0.0,2.22,17.09,0,0.0,0,0.0,0,0.0,7700,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,8,0,0,1,0.0,2.28,10.25,0,0.0,0,0.0,0,0.0,4500,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,7,0,0,2,0.0,1.94,8.95,0,0.0,0,0.0,0,0.0,4602,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,7,0,0,0,0.0,2.28,16.62,0,0.0,0,0.0,0,0.0,7279,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,17,0,1,6,0.0,3.31,21.43,0,0.0,2,0.0,0,0.0,6468,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0.26,6,0,0,0,0.0,2.29,12.25,14,0.0,0,0.0,0,0.88,5359,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,5,0,0,0,0.0,2.3,16.97,0,0.0,0,0.0,0,0.0,7365,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,8,0,0,7,0.0,3.93,12.04,0,0.0,0,0.0,0,0.0,3063,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,3,0,0,2,0.0,2.45,8.79,0,0.0,0,0.0,0,0.0,3588,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,7,0,0,0,0.0,2.22,5.38,0,0.0,0,0.0,0,0.0,2422,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,6,0,0,0,0.0,2.45,13.47,0,0.0,0,0.0,0,0.0,5492,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,14,0,0,0,0.0,2.34,13.7,0,0.0,1,0.0,0,0.0,5863,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.26,8,0,0,0,0.0,2.28,13.28,15,0.0,0,0.0,0,0.89,5821,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,8,0,0,1,0.0,2.25,14.55,0,0.0,0,0.0,0,0.0,6475,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,2,0,0,0,0.0,2.41,8.48,0,0.0,0,0.0,0,0.0,3520,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,6,0,0,5,0.0,4.2,10.36,0,0.0,0,0.0,0,0.0,2464,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,0.0,8,0,0,3,0.0,3.76,6.02,0,0.0,0,0.0,0,0.0,1601,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,20,0,2,1,0.0,3.29,23.77,0,0.0,1,0.0,0,0.0,7222,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,5,0,0,0,0.0,2.34,9.09,0,0.0,1,0.0,0,0.0,3883,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,7,0,0,2,0.0,2.12,15.53,0,0.0,0,0.0,0,0.0,7316,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.15,4,0,0,0,0.0,2.33,12.33,8,0.0,0,0.0,0,1.54,5286,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,10,0,0,1,0.0,2.14,15.41,0,0.0,0,0.0,0,0.0,7200,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,0.0,6,0,0,5,0.0,4.5,14.32,0,0.0,0,0.0,0,0.0,3181,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,14,0,0,4,0.0,3.9,11.64,0,0.0,1,0.0,0,0.0,2988,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,3,0,0,2,0.0,2.16,9.45,0,0.0,0,0.0,0,0.0,4371,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,6,0,0,0,0.0,2.24,9.63,0,0.0,0,0.0,0,0.0,4298,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,0.18,8,0,0,1,0.0,2.28,12.98,10,0.0,0,0.0,0,1.3,5704,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,15,0,0,0,0.0,2.26,12.02,0,0.0,0,0.0,0,0.0,5320,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,14,0,0,6,0.0,3.67,20.41,0,0.0,2,0.0,0,0.0,5560,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,6,0,0,1,0.0,2.47,13.71,0,0.0,0,0.0,0,0.0,5547,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0.0,9,0,0,1,0.0,3.52,10.3,0,0.0,1,0.0,0,0.0,2927,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,14,0,0,1,0.0,2.59,9.15,0,0.0,0,0.0,0,0.0,3539,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,11,0,0,1,0.0,2.43,10.9,0,0.0,0,0.0,0,0.0,4494,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,22,0,0,0,0.0,1.99,12.75,0,0.0,0,0.0,0,0.0,6393,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,7,0,0,0,0.0,2.35,16.75,0,0.0,0,0.0,0,0.0,7137,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,24,0,0,9,0.0,3.32,23.01,0,0.0,1,0.0,0,0.0,6921,60,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0.0,5,0,0,1,0.0,2.13,14.5,0,0.0,0,0.0,0,0.0,6808,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-10 00:00:00,0.0,5,0,0,4,0.0,4.34,11.47,0,0.0,1,0.0,0,0.0,2644,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-31 00:00:00,0.0,22,0,0,9,0.0,4.55,13.21,0,0.0,1,0.0,0,0.0,2901,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,11,0,0,1,0.0,2.12,14.85,0,0.0,0,0.0,0,0.0,6989,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,14,0,0,1,0.0,1.86,11.68,0,0.0,0,0.0,0,0.0,6275,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3,0,0,0,0.0,2.4,8.37,0,0.0,0,0.0,0,0.0,3489,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,15,0,0,0,0.0,1.97,17.73,0,0.0,0,0.0,0,0.0,8985,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-22 00:00:00,0.0,6,0,0,0,0.0,2.61,12.6,0,0.0,0,0.0,0,0.0,4832,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,6,0,0,0,0.0,2.09,12.0,7,0.0,0,0.0,0,1.71,5747,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,11,0,1,0,0.0,2.58,12.64,0,0.0,0,0.0,0,0.0,4890,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,11,0,0,1,0.0,1.98,17.13,0,0.0,0,0.0,0,0.0,8651,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,15,0,0,0,0.0,2.38,16.88,0,0.0,0,0.0,0,0.0,7088,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,13,0,0,7,0.0,4.34,11.51,0,0.0,0,0.0,0,0.0,2650,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,11,0,0,0,0.0,2.35,9.55,0,0.0,0,0.0,0,0.0,4060,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,35,0,2,9,0.0,4.03,25.59,0,0.0,2,0.0,0,0.0,6344,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-10 00:00:00,0.18,6,0,0,1,0.0,2.49,12.38,9,0.0,0,0.0,0,1.38,4977,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-31 00:00:00,0.15,5,0,0,1,0.0,2.37,14.24,9,0.0,0,0.0,0,1.58,6016,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,12,0,0,0,0.0,2.35,15.95,0,0.0,0,0.0,0,0.0,6785,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,8,0,0,0,0.0,2.25,11.89,0,0.0,0,0.0,0,0.0,5280,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,8,0,0,0,0.0,2.21,8.84,0,0.0,0,0.0,0,0.0,4005,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,18,0,0,8,0.0,3.07,11.71,0,0.0,2,0.0,0,0.0,3810,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,17,0,0,5,0.0,3.83,17.44,0,0.0,3,0.0,0,0.0,4552,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,5,0,0,0,0.0,2.88,2.59,0,0.0,0,0.0,0,0.0,900,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
