stat_time_day,campaign_id,impressions,cpm,ctr,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,clicks,spend,likes,conversion,cost_per_conversion,follows,shares,cpc,comments,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-10-08 00:00:00,1844352110838818,8150,2.34,0.0,0.0,0.0,0,0,19.04,5,0,0.0,2,0,0.0,1,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,2.11,0.0,0.0,0.0,0,0,20.98,6,0,0.0,1,0,0.0,0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,2.34,0.0,0.0,0.0,0,0,22.09,5,0,0.0,0,1,0.0,1,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,2.11,0.0,0.0,0.0,0,0,19.85,9,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8821,2.35,0.0,0.0,0.0,0,0,20.69,4,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,2.1,0.0,0.0,0.0,0,0,16.51,8,0,0.0,0,0,0.0,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,2.33,0.0,0.0,0.0,0,0,18.25,3,0,0.0,1,0,0.0,0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,8362,2.03,0.0,0.0,0.0,0,0,16.98,2,0,0.0,0,0,0.0,0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,2.09,0.0,0.0,0.0,0,0,18.37,4,0,0.0,1,0,0.0,0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,2.1,0.0,0.0,0.0,0,0,19.5,5,0,0.0,1,0,0.0,1,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,2.3,0.0,0.0,0.0,0,0,9.75,1,0,0.0,0,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9093,2.13,0.0,0.0,0.0,0,0,19.38,10,0,0.0,3,0,0.0,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,1.95,0.0,0.0,0.0,0,0,19.28,4,0,0.0,0,0,0.0,0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,2.51,0.0,0.0,0.0,0,0,21.55,6,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,2.24,0.0,0.0,0.0,0,0,16.85,4,0,0.0,1,0,0.0,0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,7737,2.3,0.0,0.0,0.0,0,0,17.83,1,0,0.0,1,0,0.0,0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,1.99,0.0,0.0,0.0,0,0,18.92,3,0,0.0,0,0,0.0,0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,2.48,0.0,0.0,0.0,0,0,20.62,6,0,0.0,1,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,9818,1.99,0.0,0.0,0.0,0,0,19.55,3,0,0.0,0,0,0.0,0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8791,2.49,0.0,0.0,0.0,0,0,21.92,3,0,0.0,0,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7700,2.22,0.0,0.0,0.0,0,0,17.09,6,0,0.0,0,0,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,2.3,0.0,0.0,0.0,0,0,18.93,2,0,0.0,1,0,0.0,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,8826,2.23,0.0,0.0,0.0,0,0,19.67,3,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,2.18,0.0,0.0,0.0,0,0,21.02,10,0,0.0,0,0,0.0,1,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,2.42,0.0,0.0,0.0,0,0,21.78,1,0,0.0,0,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,8985,1.97,0.0,0.0,0.0,0,0,17.73,5,0,0.0,0,0,0.0,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,8651,1.98,0.0,0.0,0.0,0,0,17.13,1,0,0.0,1,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8242,2.23,0.0,0.0,0.0,0,0,18.34,3,0,0.0,2,0,0.0,0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,2.18,0.0,0.0,0.0,0,0,19.73,3,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,2.42,0.0,0.0,0.0,0,0,20.51,1,0,0.0,0,0,0.0,0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8739,2.03,0.0,0.0,0.0,0,0,17.74,4,0,0.0,2,0,0.0,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,2.08,0.0,0.0,0.0,0,0,19.02,8,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9848,2.1,0.0,0.0,0.0,0,0,20.69,12,0,0.0,1,0,0.0,0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,2.28,0.0,0.0,0.0,0,0,10.4,5,0,0.0,0,0,0.0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,8473,2.15,0.0,0.0,0.0,0,0,18.2,6,0,0.0,0,0,0.0,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,1.95,0.0,0.0,0.0,0,0,18.23,2,0,0.0,0,0,0.0,0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,7984,2.51,0.0,0.0,0.0,0,0,20.01,3,0,0.0,0,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,900,2.88,0.0,0.0,0.0,0,0,2.59,1,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6599,1.87,0.32,0.0,0.0,0,21,12.37,2,0,0.0,2,0,0.59,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,2893,4.15,0.0,0.0,0.0,0,0,12.02,26,0,0.0,5,0,0.0,1,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,2.56,0.0,0.0,0.0,0,0,10.78,5,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,5128,2.38,0.1,0.0,0.0,0,5,12.18,4,0,0.0,0,0,2.44,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2895,2.18,0.0,0.0,0.0,0,0,6.31,2,0,0.0,0,0,0.0,0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,7986,3.28,0.0,0.0,0.0,0,0,26.17,87,0,0.0,2,1,0.0,1,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,1.98,0.0,0.0,0.0,0,0,1.63,0,0,0.0,0,0,0.0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,2.35,0.0,0.0,0.0,0,0,9.93,5,0,0.0,1,0,0.0,0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4834,2.22,0.0,0.0,0.0,0,0,10.73,3,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,1469,3.27,0.07,0.0,0.0,0,1,4.81,7,0,0.0,2,0,4.81,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,2.39,0.0,0.0,0.0,0,0,3.03,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6824,2.02,0.22,0.0,0.0,0,15,13.77,4,0,0.0,0,0,0.92,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,3.28,0.03,0.0,0.0,0,1,11.3,28,0,0.0,5,1,11.3,2,16,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,4500,2.28,0.0,0.0,0.0,0,0,10.25,0,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7279,2.28,0.0,0.0,0.0,0,0,16.62,3,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,5359,2.29,0.26,0.0,0.0,0,14,12.25,3,0,0.0,0,0,0.88,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2422,2.22,0.0,0.0,0.0,0,0,5.38,0,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,5863,2.34,0.0,0.0,0.0,0,0,13.7,3,0,0.0,0,0,0.0,1,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,6475,2.25,0.0,0.0,0.0,0,0,14.55,4,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1601,3.76,0.0,0.0,0.0,0,0,6.02,13,0,0.0,3,0,0.0,0,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,3.29,0.0,0.0,0.0,0,0,23.77,62,0,0.0,1,2,0.0,1,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,11006,3.5,0.13,0.0,0.0,0,14,38.47,7,0,0.0,0,1,2.75,0,12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3883,2.34,0.0,0.0,0.0,0,0,9.09,3,0,0.0,0,0,0.0,1,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,7200,2.14,0.0,0.0,0.0,0,0,15.41,7,0,0.0,1,0,0.0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3181,4.5,0.0,0.0,0.0,0,0,14.32,23,0,0.0,5,0,0.0,0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,3.9,0.0,0.0,0.0,0,0,11.64,32,0,0.0,4,0,0.0,1,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5704,2.28,0.18,0.0,0.0,0,10,12.98,4,0,0.0,1,0,1.3,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,2.26,0.0,0.0,0.0,0,0,12.02,4,0,0.0,0,0,0.0,0,15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,3.67,0.0,0.0,0.0,0,0,20.41,40,0,0.0,6,0,0.0,2,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2927,3.52,0.0,0.0,0.0,0,0,10.3,21,0,0.0,1,0,0.0,1,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,4494,2.43,0.0,0.0,0.0,0,0,10.9,3,0,0.0,1,0,0.0,0,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,2.73,0.0,0.0,0.0,0,0,2.46,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,2.77,0.08,0.0,0.0,0,1,3.37,0,0,0.0,1,0,3.37,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7137,2.35,0.0,0.0,0.0,0,0,16.75,5,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,6808,2.13,0.0,0.0,0.0,0,0,14.5,3,0,0.0,1,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2901,4.55,0.0,0.0,0.0,0,0,13.21,30,0,0.0,9,0,0.0,1,22,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,2.4,0.0,0.0,0.0,0,0,8.37,3,0,0.0,0,0,0.0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,4832,2.61,0.0,0.0,0.0,0,0,12.6,0,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5747,2.09,0.12,0.0,0.0,0,7,12.0,1,0,0.0,0,0,1.71,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,2.38,0.0,0.0,0.0,0,0,16.88,5,0,0.0,0,0,0.0,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,2650,4.34,0.0,0.0,0.0,0,0,11.51,19,0,0.0,7,0,0.0,0,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,6344,4.03,0.0,0.0,0.0,0,0,25.59,93,0,0.0,9,2,0.0,2,35,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,11709,3.28,0.18,0.0,0.0,0,21,38.42,3,0,0.0,2,1,1.83,0,17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4977,2.49,0.18,0.0,0.0,0,9,12.38,4,0,0.0,1,0,1.38,0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,2.25,0.0,0.0,0.0,0,0,11.89,8,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,4005,2.21,0.0,0.0,0.0,0,0,8.84,0,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,4552,3.83,0.0,0.0,0.0,0,0,17.44,45,0,0.0,5,0,0.0,3,17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4792,2.08,0.0,0.0,0.0,0,0,9.95,1,0,0.0,0,0,0.0,0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,2.54,0.0,0.0,0.0,0,0,12.17,5,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7963,2.89,0.0,0.0,0.0,0,0,23.05,86,0,0.0,1,1,0.0,0,33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3832,2.39,0.0,0.0,0.0,0,0,9.17,4,0,0.0,1,0,0.0,0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,5559,2.07,0.0,0.0,0.0,0,0,11.51,5,0,0.0,0,0,0.0,0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3156,2.2,0.16,0.0,0.0,0,5,6.95,2,0,0.0,0,0,1.39,0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,2.28,0.0,0.0,0.0,0,0,8.86,0,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6827,2.38,0.0,0.0,0.0,0,0,16.26,3,0,0.0,0,1,0.0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3173,3.64,0.0,0.0,0.0,0,0,11.56,30,0,0.0,4,0,0.0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,5745,2.26,0.19,0.0,0.0,0,11,12.99,1,0,0.0,0,0,1.18,0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,8013,3.39,0.12,0.0,0.0,0,10,27.19,3,0,0.0,0,0,2.72,0,11,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,6262,2.23,0.0,0.0,0.0,0,0,13.99,3,0,0.0,0,0,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4644,2.35,0.0,0.0,0.0,0,0,10.9,5,0,0.0,0,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4602,1.94,0.0,0.0,0.0,0,0,8.95,8,0,0.0,2,0,0.0,0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6468,3.31,0.0,0.0,0.0,0,0,21.43,80,0,0.0,6,1,0.0,2,17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,7365,2.3,0.0,0.0,0.0,0,0,16.97,3,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3063,3.93,0.0,0.0,0.0,0,0,12.04,21,0,0.0,7,0,0.0,0,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,2.45,0.0,0.0,0.0,0,0,8.79,5,0,0.0,2,0,0.0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5492,2.45,0.0,0.0,0.0,0,0,13.47,4,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,7978,5.67,10.83,0.0,0.0,0,864,45.26,1,0,0.0,0,0,0.05,0,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,5821,2.28,0.26,0.0,0.0,0,15,13.28,4,0,0.0,0,0,0.89,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,2.41,0.0,0.0,0.0,0,0,8.48,1,0,0.0,0,0,0.0,0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,4.2,0.0,0.0,0.0,0,0,10.36,12,0,0.0,5,0,0.0,0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,7316,2.12,0.0,0.0,0.0,0,0,15.53,2,0,0.0,2,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5286,2.33,0.15,0.0,0.0,0,8,12.33,1,0,0.0,0,0,1.54,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,853,6.23,0.0,0.0,0.0,0,0,5.31,4,0,0.0,2,0,0.0,2,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4371,2.16,0.0,0.0,0.0,0,0,9.45,5,0,0.0,2,0,0.0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,7338,6.72,16.53,0.0,0.0,0,1213,49.3,0,0,0.0,0,0,0.04,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4298,2.24,0.0,0.0,0.0,0,0,9.63,3,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,5547,2.47,0.0,0.0,0.0,0,0,13.71,3,0,0.0,1,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3539,2.59,0.0,0.0,0.0,0,0,9.15,4,0,0.0,1,0,0.0,0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6393,1.99,0.0,0.0,0.0,0,0,12.75,6,0,0.0,0,0,0.0,0,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,6921,3.32,0.0,0.0,0.0,0,0,23.01,60,0,0.0,9,0,0.0,1,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7092,5.91,12.92,0.0,0.0,0,916,41.89,0,0,0.0,0,0,0.05,0,7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2644,4.34,0.0,0.0,0.0,0,0,11.47,24,0,0.0,4,0,0.0,1,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6989,2.12,0.0,0.0,0.0,0,0,14.85,7,0,0.0,1,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6275,1.86,0.0,0.0,0.0,0,0,11.68,4,0,0.0,1,0,0.0,0,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
