stat_time_day,campaign_id,impressions,cpm,total_complete_payment_rate,likes,comments,clicks,follows,clicks_on_music_disc,conversion_rate,cpc,cost_per_conversion,conversion,shares,profile_visits,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844352110838818,8600,2.51,0.0,6,0,0,0,0,0.0,0.0,0.0,0,0,5,21.55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6262,2.23,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,10,13.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,2.24,0.0,4,0,0,1,0,0.0,0.0,0.0,0,0,16,16.85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,1.99,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,20,18.92,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,1.99,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,16,19.55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7700,2.22,0.0,6,0,0,0,0,0.0,0.0,0.0,0,0,10,17.09,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,8826,2.23,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,8,19.67,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,2.42,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,11,21.78,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,7279,2.28,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,7,16.62,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7365,2.3,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,5,16.97,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8242,2.23,0.0,3,0,0,2,0,0.0,0.0,0.0,0,0,15,18.34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,2.42,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,12,20.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8739,2.03,0.0,4,0,0,2,0,0.0,0.0,0.0,0,0,15,17.74,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9848,2.1,0.0,12,0,0,1,0,0.0,0.0,0.0,0,0,18,20.69,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6475,2.25,0.0,4,0,0,1,0,0.0,0.0,0.0,0,0,8,14.55,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8473,2.15,0.0,6,0,0,0,0,0.0,0.0,0.0,0,0,14,18.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,2.51,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,3,20.01,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7316,2.12,0.0,2,0,0,2,0,0.0,0.0,0.0,0,0,7,15.53,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8150,2.34,0.0,5,1,0,2,0,0.0,0.0,0.0,0,0,9,19.04,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,2.34,0.0,5,1,0,0,0,0.0,0.0,0.0,0,1,8,22.09,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8821,2.35,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,6,20.69,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7200,2.14,0.0,7,0,0,1,0,0.0,0.0,0.0,0,0,10,15.41,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,2.33,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,16,18.25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8362,2.03,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,16,16.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,2.1,0.0,5,1,0,1,0,0.0,0.0,0.0,0,0,13,19.5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7137,2.35,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,7,16.75,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,1.95,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,12,19.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7737,2.3,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,17,17.83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,2.48,0.0,6,0,0,1,0,0.0,0.0,0.0,0,0,4,20.62,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6808,2.13,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,5,14.5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8791,2.49,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,11,21.92,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6989,2.12,0.0,7,0,0,1,0,0.0,0.0,0.0,0,0,11,14.85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,2.3,0.0,2,0,0,1,0,0.0,0.0,0.0,0,0,14,18.93,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,2.18,0.0,10,1,0,0,0,0.0,0.0,0.0,0,0,16,21.02,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8985,1.97,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,15,17.73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,8651,1.98,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,11,17.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,2.18,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,5,19.73,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,2.38,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,15,16.88,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,2.08,0.0,8,0,0,0,0,0.0,0.0,0.0,0,0,8,19.02,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,2.28,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,2,10.4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6785,2.35,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,12,15.95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,1.95,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,22,18.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,900,2.88,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,5,2.59,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6599,1.87,0.0,2,0,21,2,0,0.0,0.59,0.0,0,0,9,12.37,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,2893,4.15,0.0,26,1,0,5,0,0.0,0.0,0.0,0,0,12,12.02,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,2.56,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,6,10.78,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5128,2.38,0.0,4,0,5,0,0,0.0,2.44,0.0,0,0,4,12.18,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2895,2.18,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,2,6.31,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,7169,5.71,0.0,3,0,741,1,0,0.0,0.06,0.0,0,0,19,40.9,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7986,3.28,0.0,87,1,0,2,0,0.0,0.0,0.0,0,1,20,26.17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,1.98,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,2,1.63,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,2.35,0.0,5,0,0,1,0,0.0,0.0,0.0,0,0,7,9.93,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4834,2.22,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,6,10.73,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,1469,3.27,0.0,7,0,1,2,0,0.0,4.81,0.0,0,0,2,4.81,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,2.39,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6824,2.02,0.0,4,0,15,0,0,0.0,0.92,0.0,0,0,6,13.77,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,3.28,0.0,28,2,1,5,0,0.0,11.3,0.0,0,1,16,11.3,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,4500,2.28,0.0,0,0,0,1,0,0.0,0.0,0.0,0,0,8,10.25,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,10467,3.63,0.0,2,0,15,0,0,0.0,2.53,0.0,0,0,9,37.95,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,5359,2.29,0.0,3,0,14,0,0,0.0,0.88,0.0,0,0,6,12.25,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2422,2.22,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,7,5.38,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,6490,8.08,0.0,0,0,1319,0,0,0.0,0.04,0.0,0,0,6,52.44,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,5863,2.34,0.0,3,1,0,0,0,0.0,0.0,0.0,0,0,14,13.7,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1601,3.76,0.0,13,0,0,3,0,0.0,0.0,0.0,0,0,8,6.02,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,3.29,0.0,62,1,0,1,0,0.0,0.0,0.0,0,2,20,23.77,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,11006,3.5,0.0,7,0,14,0,0,0.0,2.75,0.0,0,1,12,38.47,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3883,2.34,0.0,3,1,0,0,0,0.0,0.0,0.0,0,0,5,9.09,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3181,4.5,0.0,23,0,0,5,0,0.0,0.0,0.0,0,0,6,14.32,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,3.9,0.0,32,1,0,4,0,0.0,0.0,0.0,0,0,14,11.64,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5704,2.28,0.0,4,0,10,1,0,0.0,1.3,0.0,0,0,8,12.98,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,2.26,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,15,12.02,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,3.67,0.0,40,2,0,6,0,0.0,0.0,0.0,0,0,14,20.41,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2927,3.52,0.0,21,1,0,1,0,0.0,0.0,0.0,0,0,9,10.3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,4494,2.43,0.0,3,0,0,1,0,0.0,0.0,0.0,0,0,11,10.9,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,2.73,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2.46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,2.77,0.0,0,0,1,1,0,0.0,3.37,0.0,0,0,0,3.37,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2901,4.55,0.0,30,1,0,9,0,0.0,0.0,0.0,0,0,22,13.21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,2.4,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,3,8.37,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9969,3.58,0.0,6,0,16,1,0,0.0,2.23,0.0,0,0,9,35.73,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,4832,2.61,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,6,12.6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5747,2.09,0.0,1,0,7,0,0,0.0,1.71,0.0,0,0,6,12.0,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2650,4.34,0.0,19,0,0,7,0,0.0,0.0,0.0,0,0,13,11.51,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6344,4.03,0.0,93,2,0,9,0,0.0,0.0,0.0,0,2,35,25.59,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,6903,6.48,0.0,1,0,1038,0,0,0.0,0.04,0.0,0,0,10,44.71,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11709,3.28,0.0,3,0,21,2,0,0.0,1.83,0.0,0,1,17,38.42,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4977,2.49,0.0,4,0,9,1,0,0.0,1.38,0.0,0,0,6,12.38,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,2.25,0.0,8,0,0,0,0,0.0,0.0,0.0,0,0,8,11.89,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,4005,2.21,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,8,8.84,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4552,3.83,0.0,45,3,0,5,0,0.0,0.0,0.0,0,0,17,17.44,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4792,2.08,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,10,9.95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9113,3.6,0.0,6,0,13,0,0,0.0,2.52,0.0,0,0,12,32.79,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,2.54,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,7,12.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7963,2.89,0.0,86,0,0,1,0,0.0,0.0,0.0,0,1,33,23.05,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3832,2.39,0.0,4,0,0,1,0,0.0,0.0,0.0,0,0,4,9.17,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5987,6.87,0.0,3,0,611,0,0,0.0,0.07,0.0,0,0,15,41.14,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5559,2.07,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,18,11.51,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3156,2.2,0.0,2,0,5,0,0,0.0,1.39,0.0,0,0,2,6.95,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,2.28,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,8,8.86,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3173,3.64,0.0,30,0,0,4,0,0.0,0.0,0.0,0,0,4,11.56,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5745,2.26,0.0,1,0,11,0,0,0.0,1.18,0.0,0,0,7,12.99,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,8013,3.39,0.0,3,0,10,0,0,0.0,2.72,0.0,0,0,11,27.19,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,4644,2.35,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,3,10.9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,6531,6.39,0.0,1,0,1017,0,0,0.0,0.04,0.0,0,0,7,41.72,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,4602,1.94,0.0,8,0,0,2,0,0.0,0.0,0.0,0,0,7,8.95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6468,3.31,0.0,80,2,0,6,0,0.0,0.0,0.0,0,1,17,21.43,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3063,3.93,0.0,21,0,0,7,0,0.0,0.0,0.0,0,0,8,12.04,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,2.45,0.0,5,0,0,2,0,0.0,0.0,0.0,0,0,3,8.79,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5492,2.45,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,6,13.47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,7978,5.67,0.0,1,0,864,0,0,0.0,0.05,0.0,0,0,5,45.26,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9540,3.72,0.0,4,0,20,0,0,0.0,1.78,0.0,0,0,7,35.51,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5821,2.28,0.0,4,0,15,0,0,0.0,0.89,0.0,0,0,8,13.28,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,2.41,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,2,8.48,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,4.2,0.0,12,0,0,5,0,0.0,0.0,0.0,0,0,6,10.36,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
