campaign_id,stat_time_day,comments,likes,spend,shares,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,follows,impressions,profile_visits,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-08-31 00:00:00,3,50,44.57,1,0.0,0.0,0,2.2,0,0.0,11,20248,52,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,58,41.98,2,0.0,0.0,0,2.1,0,0.0,17,20001,47,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,1,10,18.86,0,0.0,0.0,0,2.19,0,0.0,1,8616,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0,2,13.05,0,0.0,0.0,0,2.3,0,0.0,1,5674,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,5,10,16.04,1,0.0,0.0,0,2.14,0,0.0,2,7493,21,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,4,12.43,1,0.0,0.0,0,2.4,0,0.0,0,5185,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,7,16.97,0,0.0,0.0,0,2.02,0,0.0,0,8397,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,5,14.1,0,0.0,0.0,0,2.11,0,0.0,1,6674,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,2,11.29,0,0.0,0.0,0,2.33,0,0.0,0,4838,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,8,10,17.47,1,0.0,0.0,0,2.08,0,0.0,0,8408,17,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,6,17.41,0,0.0,0.0,0,1.9,0,0.0,2,9156,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,6,20.98,0,0.0,0.0,0,2.11,0,0.0,1,9953,12,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,5,22.09,1,0.0,0.0,0,2.34,0,0.0,0,9460,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,9,19.85,0,0.0,0.0,0,2.11,0,0.0,0,9387,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,4,20.69,0,0.0,0.0,0,2.35,0,0.0,0,8821,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,1,13,76.72,0,0.0,0.0,0,2.54,0,0.0,4,30245,49,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,20,76.17,2,0.0,0.0,0,2.78,0,0.0,5,27360,48,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,2,33,40.89,1,0.0,0.0,0,2.25,0,0.0,13,18198,40,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,0,4,18.37,0,0.0,0.0,0,2.09,0,0.0,1,8788,9,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1,5,19.5,0,0.0,0.0,0,2.1,0,0.0,1,9273,13,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,1,9.75,0,0.0,0.0,0,2.3,0,0.0,0,4244,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,4,19.28,0,0.0,0.0,0,1.95,0,0.0,0,9891,12,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,6,21.55,0,0.0,0.0,0,2.51,0,0.0,0,8600,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,7,39.5,0,0.0,0.0,0,2.3,0,0.0,1,17150,32,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0,3,18.92,0,0.0,0.0,0,1.99,0,0.0,0,9524,20,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,6,20.62,0,0.0,0.0,0,2.48,0,0.0,1,8311,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,16,77.44,0,0.0,0.0,0,2.68,0,0.0,1,28863,51,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,3,19.55,0,0.0,0.0,0,1.99,0,0.0,0,9818,16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,3,21.92,0,0.0,0.0,0,2.49,0,0.0,0,8791,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,1,37,42.0,2,0.0,0.0,0,2.22,0,0.0,10,18881,46,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-02 00:00:00,1,10,21.02,0,0.0,0.0,0,2.18,0,0.0,0,9651,16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,1,21.78,0,0.0,0.0,0,2.42,0,0.0,0,8998,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-02 00:00:00,0,3,19.73,0,0.0,0.0,0,2.18,0,0.0,0,9035,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,1,20.51,0,0.0,0.0,0,2.42,0,0.0,0,8469,12,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0,8,19.02,0,0.0,0.0,0,2.08,0,0.0,0,9138,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,11,17.18,0,0.0,0.0,0,2.39,0,0.0,4,7177,18,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,1,10,30.17,0,0.0,0.0,0,2.94,0,0.0,1,10275,21,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,12,20.69,0,0.0,0.0,0,2.1,0,0.0,1,9848,18,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,5,10.4,0,0.0,0.0,0,2.28,0,0.0,0,4555,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0,2,18.23,0,0.0,0.0,0,1.95,0,0.0,0,9346,22,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,3,20.01,0,0.0,0.0,0,2.51,0,0.0,0,7984,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,1,9.95,0,0.0,0.0,0,2.08,0,0.0,0,4792,10,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,1,5,17.47,0,0.0,0.0,0,2.1,0,0.0,0,8328,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0,2,12.37,0,0.32,0.59,0,1.87,21,0.0,2,6599,9,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,5,12.17,0,0.0,0.0,0,2.54,0,0.0,0,4788,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,8,16.51,0,0.0,0.0,0,2.1,0,0.0,0,7846,14,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,86,23.05,1,0.0,0.0,0,2.89,0,0.0,1,7963,33,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,5,10.78,0,0.0,0.0,0,2.56,0,0.0,0,4207,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0,5,11.51,0,0.0,0.0,0,2.07,0,0.0,0,5559,18,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,2,6.95,0,0.16,1.39,0,2.2,5,0.0,0,3156,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,2,6.31,0,0.0,0.0,0,2.18,0,0.0,0,2895,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,3,16.26,1,0.0,0.0,0,2.38,0,0.0,0,6827,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,1,87,26.17,1,0.0,0.0,0,3.28,0,0.0,2,7986,20,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0,1.63,0,0.0,0.0,0,1.98,0,0.0,0,825,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,30,11.56,0,0.0,0.0,0,3.64,0,0.0,4,3173,4,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,5,9.93,0,0.0,0.0,0,2.35,0,0.0,1,4223,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-10 00:00:00,0,10,19.38,0,0.0,0.0,0,2.13,0,0.0,3,9093,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,3,13.99,0,0.0,0.0,0,2.23,0,0.0,0,6262,10,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,4,16.85,0,0.0,0.0,0,2.24,0,0.0,1,7536,16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0,3.03,0,0.0,0.0,0,2.39,0,0.0,0,1266,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,5,10.9,0,0.0,0.0,0,2.35,0,0.0,0,4644,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,4,13.77,0,0.22,0.92,0,2.02,15,0.0,0,6824,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,2,28,11.3,1,0.03,11.3,0,3.28,1,0.0,5,3443,16,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0,6,17.09,0,0.0,0.0,0,2.22,0,0.0,0,7700,10,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,8,8.95,0,0.0,0.0,0,1.94,0,0.0,2,4602,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0,3,19.67,0,0.0,0.0,0,2.23,0,0.0,0,8826,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,3,16.62,0,0.0,0.0,0,2.28,0,0.0,0,7279,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,2,80,21.43,1,0.0,0.0,0,3.31,0,0.0,6,6468,17,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,3,16.97,0,0.0,0.0,0,2.3,0,0.0,0,7365,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,3,18.34,0,0.0,0.0,0,2.23,0,0.0,2,8242,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,4,17.74,0,0.0,0.0,0,2.03,0,0.0,2,8739,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0,21,12.04,0,0.0,0.0,0,3.93,0,0.0,7,3063,8,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0,5.38,0,0.0,0.0,0,2.22,0,0.0,0,2422,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,4,13.47,0,0.0,0.0,0,2.45,0,0.0,0,5492,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,1,3,13.7,0,0.0,0.0,0,2.34,0,0.0,0,5863,14,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0,4,13.28,0,0.26,0.89,0,2.28,15,0.0,0,5821,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0,4,14.55,0,0.0,0.0,0,2.25,0,0.0,1,6475,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,6,18.2,0,0.0,0.0,0,2.15,0,0.0,0,8473,14,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,13,6.02,0,0.0,0.0,0,3.76,0,0.0,3,1601,8,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1,62,23.77,2,0.0,0.0,0,3.29,0,0.0,1,7222,20,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,2,15.53,0,0.0,0.0,0,2.12,0,0.0,2,7316,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1,5,19.04,0,0.0,0.0,0,2.34,0,0.0,2,8150,9,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0,7,15.41,0,0.0,0.0,0,2.14,0,0.0,1,7200,10,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,3,18.25,0,0.0,0.0,0,2.33,0,0.0,1,7845,16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,23,14.32,0,0.0,0.0,0,4.5,0,0.0,5,3181,6,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,1,32,11.64,0,0.0,0.0,0,3.9,0,0.0,4,2988,14,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,5,9.45,0,0.0,0.0,0,2.16,0,0.0,2,4371,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,4,12.98,0,0.18,1.3,0,2.28,10,0.0,1,5704,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,4,12.02,0,0.0,0.0,0,2.26,0,0.0,0,5320,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0,2,16.98,0,0.0,0.0,0,2.03,0,0.0,0,8362,16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,3,13.71,0,0.0,0.0,0,2.47,0,0.0,1,5547,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0,3,10.9,0,0.0,0.0,0,2.43,0,0.0,1,4494,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,6,12.75,0,0.0,0.0,0,1.99,0,0.0,0,6393,22,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,5,16.75,0,0.0,0.0,0,2.35,0,0.0,0,7137,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,1,60,23.01,0,0.0,0.0,0,3.32,0,0.0,9,6921,24,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0,1,17.83,0,0.0,0.0,0,2.3,0,0.0,1,7737,17,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,3,14.5,0,0.0,0.0,0,2.13,0,0.0,1,6808,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,1,30,13.21,0,0.0,0.0,0,4.55,0,0.0,9,2901,22,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,7,14.85,0,0.0,0.0,0,2.12,0,0.0,1,6989,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,2,18.93,0,0.0,0.0,0,2.3,0,0.0,1,8229,14,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,4,11.68,0,0.0,0.0,0,1.86,0,0.0,1,6275,14,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,0,5,17.73,0,0.0,0.0,0,1.97,0,0.0,0,8985,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0,12.6,0,0.0,0.0,0,2.61,0,0.0,0,4832,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,1,12.0,0,0.12,1.71,0,2.09,7,0.0,0,5747,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,3,12.64,1,0.0,0.0,0,2.58,0,0.0,0,4890,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,1,17.13,0,0.0,0.0,0,1.98,0,0.0,1,8651,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,5,16.88,0,0.0,0.0,0,2.38,0,0.0,0,7088,15,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,0,6,9.55,0,0.0,0.0,0,2.35,0,0.0,0,4060,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,93,25.59,2,0.0,0.0,0,4.03,0,0.0,9,6344,35,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,3,14.24,0,0.15,1.58,0,2.37,9,0.0,1,6016,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,2,15.95,0,0.0,0.0,0,2.35,0,0.0,0,6785,12,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,8,11.89,0,0.0,0.0,0,2.25,0,0.0,0,5280,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,8.84,0,0.0,0.0,0,2.21,0,0.0,0,4005,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,2,42,11.71,0,0.0,0.0,0,3.07,0,0.0,8,3810,18,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0,1,2.59,0,0.0,0.0,0,2.88,0,0.0,0,900,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,1,26,12.02,0,0.0,0.0,0,4.15,0,0.0,5,2893,12,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,0,0,32.24,0,15.88,0.05,0,7.29,702,0.0,0,4420,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,4,12.18,0,0.1,2.44,0,2.38,5,0.0,0,5128,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
