stat_time_day,campaign_id,conversion_rate,clicks,likes,follows,clicks_on_music_disc,conversion,ctr,cpc,cpm,shares,profile_visits,comments,total_complete_payment_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-05 00:00:00,1847431181554881,0.0,1,28,5,0,0,0.03,11.3,3.28,1,16,2,0.0,0.0,3443,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,0.0,0,6,0,0,0,0.0,0.0,2.22,0,10,0,0.0,0.0,7700,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0,0,1,0,0,0.0,0.0,2.28,0,8,0,0.0,0.0,4500,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0,8,2,0,0,0.0,0.0,1.94,0,7,0,0.0,0.0,4602,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,3,0,0,0,0.0,0.0,2.28,0,7,0,0.0,0.0,7279,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0,80,6,0,0,0.0,0.0,3.31,1,17,2,0.0,0.0,6468,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,3,0,0,0,0.0,0.0,2.3,0,5,0,0.0,0.0,7365,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,4,2,0,0,0.0,0.0,2.03,0,15,0,0.0,0.0,8739,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0,21,7,0,0,0.0,0.0,3.93,0,8,0,0.0,0.0,3063,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,2.22,0,7,0,0.0,0.0,2422,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,4,0,0,0,0.0,0.0,2.45,0,6,0,0.0,0.0,5492,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,3,0,0,0,0.0,0.0,2.34,0,14,1,0.0,0.0,5863,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0.0,15,4,0,0,0,0.26,0.89,2.28,0,8,0,0.0,0.0,5821,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,4,1,0,0,0.0,0.0,2.25,0,8,0,0.0,0.0,6475,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,6,0,0,0,0.0,0.0,2.15,0,14,0,0.0,0.0,8473,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,13,3,0,0,0.0,0.0,3.76,0,8,0,0.0,0.0,1601,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0,62,1,0,0,0.0,0.0,3.29,2,20,1,0.0,0.0,7222,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0,3,0,0,0,0.0,0.0,2.34,0,5,1,0.0,0.0,3883,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0,2,2,0,0,0.0,0.0,2.12,0,7,0,0.0,0.0,7316,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.0,8,1,0,0,0,0.15,1.54,2.33,0,4,0,0.0,0.0,5286,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,7,1,0,0,0.0,0.0,2.14,0,10,0,0.0,0.0,7200,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,23,5,0,0,0.0,0.0,4.5,0,6,0,0.0,0.0,3181,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0,32,4,0,0,0.0,0.0,3.9,0,14,1,0.0,0.0,2988,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0,5,2,0,0,0.0,0.0,2.16,0,3,0,0.0,0.0,4371,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,10,4,1,0,0,0.18,1.3,2.28,0,8,0,0.0,0.0,5704,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0,4,0,0,0,0.0,0.0,2.26,0,15,0,0.0,0.0,5320,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,2,0,0,0,0.0,0.0,2.03,0,16,0,0.0,0.0,8362,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0,40,6,0,0,0.0,0.0,3.67,0,14,2,0.0,0.0,5560,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0.0,0,3,1,0,0,0.0,0.0,2.47,0,6,0,0.0,0.0,5547,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0,3,1,0,0,0.0,0.0,2.43,0,11,0,0.0,0.0,4494,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0,6,0,0,0,0.0,0.0,1.99,0,22,0,0.0,0.0,6393,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,5,0,0,0,0.0,0.0,2.35,0,7,0,0.0,0.0,7137,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0,60,9,0,0,0.0,0.0,3.32,0,24,1,0.0,0.0,6921,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,0.0,0,1,1,0,0,0.0,0.0,2.3,0,17,0,0.0,0.0,7737,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0,3,1,0,0,0.0,0.0,2.13,0,5,0,0.0,0.0,6808,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0,30,9,0,0,0.0,0.0,4.55,0,22,1,0.0,0.0,2901,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0,7,1,0,0,0.0,0.0,2.12,0,11,0,0.0,0.0,6989,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,2,1,0,0,0.0,0.0,2.3,0,14,0,0.0,0.0,8229,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0,4,1,0,0,0.0,0.0,1.86,0,14,0,0.0,0.0,6275,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0,3,0,0,0,0.0,0.0,2.4,0,3,0,0.0,0.0,3489,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,5,0,0,0,0.0,0.0,1.97,0,15,0,0.0,0.0,8985,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0.0,2.61,0,6,0,0.0,0.0,4832,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,7,1,0,0,0,0.12,1.71,2.09,0,6,0,0.0,0.0,5747,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0,3,0,0,0,0.0,0.0,2.58,1,11,0,0.0,0.0,4890,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,1,1,0,0,0.0,0.0,1.98,0,11,0,0.0,0.0,8651,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,5,0,0,0,0.0,0.0,2.38,0,15,0,0.0,0.0,7088,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0,19,7,0,0,0.0,0.0,4.34,0,13,0,0.0,0.0,2650,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0.0,0,6,0,0,0,0.0,0.0,2.35,0,11,0,0.0,0.0,4060,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0,93,9,0,0,0.0,0.0,4.03,2,35,2,0.0,0.0,6344,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,9,3,1,0,0,0.15,1.58,2.37,0,5,0,0.0,0.0,6016,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,2,0,0,0,0.0,0.0,2.35,0,12,0,0.0,0.0,6785,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0,8,0,0,0,0.0,0.0,2.25,0,8,0,0.0,0.0,5280,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0,0,0,0,0,0.0,0.0,2.21,0,8,0,0.0,0.0,4005,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0,42,8,0,0,0.0,0.0,3.07,0,18,2,0.0,0.0,3810,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,0,45,5,0,0,0.0,0.0,3.83,0,17,3,0.0,0.0,4552,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0.0,0,1,0,0,0,0.0,0.0,2.88,0,5,0,0.0,0.0,900,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,0.0,3,11,0,0,0,0.02,13.36,3.05,0,99,0,0.0,0.0,13120,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0.0,702,0,0,0,0,15.88,0.05,7.29,0,0,0,0.0,0.0,4420,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,5,4,0,0,0,0.1,2.44,2.38,0,4,0,0.0,0.0,5128,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,741,3,1,0,0,10.34,0.06,5.71,0,19,0,0.0,0.0,7169,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.0,18,3,1,0,0,0.17,2.13,3.6,0,9,0,0.0,0.0,10657,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,902,2,0,0,0,12.28,0.04,5.14,0,52,0,0.0,0.0,7348,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,19,6,1,0,0,0.21,1.74,3.59,0,10,0,0.0,0.0,9186,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.0,1,7,2,0,0,0.07,4.81,3.27,0,2,0,0.0,0.0,1469,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0.0,680,0,0,0,0,15.78,0.05,7.24,0,0,0,0.0,0.0,4308,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,1022,1,0,0,0,10.99,0.04,4.59,0,60,0,0.0,0.0,9297,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0.0,15,2,0,0,0,0.14,2.53,3.63,0,9,0,0.0,0.0,10467,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,14,3,0,0,0,0.26,0.88,2.29,0,6,0,0.0,0.0,5359,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0.0,0,10,4,0,0,0.0,0.0,3.1,0,19,0,0.0,0.0,19972,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.0,18,4,0,0,0,0.18,1.98,3.5,0,14,0,0.0,0.0,10174,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,1319,0,0,0,0,20.32,0.04,8.08,0,6,0,0.0,0.0,6490,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.0,810,0,0,0,0,13.92,0.04,5.63,0,1,0,0.0,0.0,5820,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,22,2,0,0,0,0.18,1.79,3.16,0,10,0,0.0,0.0,12487,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,0.0,14,7,0,0,0,0.13,2.75,3.5,1,12,0,0.0,0.0,11006,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1849887841738834,0.0,33,6,0,0,0,0.24,1.25,3.01,1,21,0,0.0,0.0,13708,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.0,882,0,0,0,0,12.34,0.04,4.66,0,0,0,0.0,0.0,7148,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0.0,997,0,0,0,0,17.66,0.03,5.59,0,0,0,0.0,0.0,5644,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,0,9,2,0,0,0.0,0.0,3.42,2,13,0,0.0,0.0,17930,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-08 00:00:00,1847431181554881,0.0,0,21,1,0,0,0.0,0.0,3.52,0,9,1,0.0,0.0,2927,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,2.73,0,0,0,0.0,0.0,902,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,1,0,1,0,0,0.08,3.37,2.77,0,0,0,0.0,0.0,1216,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,1,2,0,0,0,0.03,12.73,3.71,0,1,0,0.0,0.0,3427,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0.0,31,9,1,0,0,0.18,1.36,2.48,0,17,1,0.0,0.0,16939,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.0,830,0,0,0,0,14.53,0.04,5.58,0,0,0,0.0,0.0,5712,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0.0,16,6,1,0,0,0.16,2.23,3.58,0,9,0,0.0,0.0,9969,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0.0,14,9,2,0,0,0.2,1.87,3.73,0,8,0,0.0,0.0,7031,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.0,864,0,0,0,0,15.72,0.04,6.03,0,0,0,0.0,0.0,5497,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0.0,0,15,8,0,0,0.0,0.0,1.9,0,15,0,0.0,0.0,4457,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0.0,1038,1,0,0,0,15.04,0.04,6.48,0,10,0,0.0,0.0,6903,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0.0,1016,1,0,0,0,14.28,0.04,5.86,0,59,0,0.0,0.0,7114,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,21,3,2,0,0,0.18,1.83,3.28,1,17,0,0.0,0.0,11709,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,9,4,1,0,0,0.18,1.38,2.49,0,6,0,0.0,0.0,4977,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,5,0,0,0,0,0.1,2.55,2.67,0,3,0,0.0,0.0,4780,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,0,9,1,0,0,0.0,0.0,3.26,0,10,6,0.0,0.0,17967,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
