campaign_id,stat_time_day,comments,clicks,profile_visits,shares,impressions,likes,total_complete_payment_rate,follows,conversion,spend,cost_per_conversion,conversion_rate,clicks_on_music_disc,ctr,cpm,cpc,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-04 00:00:00,0,0,20,0,9524,3,0.0,0,0,18.92,0.0,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0,0,0,1266,0,0.0,0,0,3.03,0.0,0.0,0,0.0,2.39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0,3,0,4644,5,0.0,0,0,10.9,0.0,0.0,0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0,16,0,9818,3,0.0,0,0,19.55,0.0,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0,10,0,7700,6,0.0,0,0,17.09,0.0,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0,8,0,8826,3,0.0,0,0,19.67,0.0,0.0,0,0.0,2.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,0,7,0,7279,3,0.0,0,0,16.62,0.0,0.0,0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,0,5,0,7365,3,0.0,0,0,16.97,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0,15,0,8242,3,0.0,2,0,18.34,0.0,0.0,0,0.0,2.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0,15,0,8739,4,0.0,2,0,17.74,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,0,6,0,5492,4,0.0,0,0,13.47,0.0,0.0,0,0.0,2.45,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0,18,0,9848,12,0.0,1,0,20.69,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,0,8,0,6475,4,0.0,1,0,14.55,0.0,0.0,0,0.0,2.25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0,14,0,8473,6,0.0,0,0,18.2,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0,3,0,7984,3,0.0,0,0,20.01,0.0,0.0,0,0.0,2.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,0,7,0,7316,2,0.0,2,0,15.53,0.0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1,0,9,0,8150,5,0.0,2,0,19.04,0.0,0.0,0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,0,8,1,9460,5,0.0,0,0,22.09,0.0,0.0,0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,0,6,0,8821,4,0.0,0,0,20.69,0.0,0.0,0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,0,10,0,7200,7,0.0,1,0,15.41,0.0,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0,16,0,7845,3,0.0,1,0,18.25,0.0,0.0,0,0.0,2.33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,0,16,0,8362,2,0.0,0,0,16.98,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,0,6,0,5547,3,0.0,1,0,13.71,0.0,0.0,0,0.0,2.47,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1,0,13,0,9273,5,0.0,1,0,19.5,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0,0,7,0,7137,5,0.0,0,0,16.75,0.0,0.0,0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0,12,0,9891,4,0.0,0,0,19.28,0.0,0.0,0,0.0,1.95,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,0,17,0,7737,1,0.0,1,0,17.83,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0,4,0,8311,6,0.0,1,0,20.62,0.0,0.0,0,0.0,2.48,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0,5,0,6808,3,0.0,1,0,14.5,0.0,0.0,0,0.0,2.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,0,11,0,8791,3,0.0,0,0,21.92,0.0,0.0,0,0.0,2.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,0,11,0,6989,7,0.0,1,0,14.85,0.0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0,14,0,8229,2,0.0,1,0,18.93,0.0,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1,0,16,0,9651,10,0.0,0,0,21.02,0.0,0.0,0,0.0,2.18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0,15,0,8985,5,0.0,0,0,17.73,0.0,0.0,0,0.0,1.97,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0,6,0,4832,0,0.0,0,0,12.6,0.0,0.0,0,0.0,2.61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,0,11,1,4890,3,0.0,0,0,12.64,0.0,0.0,0,0.0,2.58,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,0,11,0,8651,1,0.0,1,0,17.13,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0,5,0,9035,3,0.0,0,0,19.73,0.0,0.0,0,0.0,2.18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0,15,0,7088,5,0.0,0,0,16.88,0.0,0.0,0,0.0,2.38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0,8,0,9138,8,0.0,0,0,19.02,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0,12,0,6785,2,0.0,0,0,15.95,0.0,0.0,0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0,22,0,9346,2,0.0,0,0,18.23,0.0,0.0,0,0.0,1.95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,8,0,4005,0,0.0,0,0,8.84,0.0,0.0,0,0.0,2.21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0,5,0,900,1,0.0,0,0,2.59,0.0,0.0,0,0.0,2.88,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,21,9,0,6599,2,0.0,2,0,12.37,0.0,0.0,0,0.32,1.87,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,1,0,12,0,2893,26,0.0,5,0,12.02,0.0,0.0,0,0.0,4.15,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,5,4,0,5128,4,0.0,0,0,12.18,0.0,0.0,0,0.1,2.38,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,0,2,0,2895,2,0.0,0,0,6.31,0.0,0.0,0,0.0,2.18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,741,19,0,7169,3,0.0,1,0,40.9,0.0,0.0,0,10.34,5.71,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,1,0,20,1,7986,87,0.0,2,0,26.17,0.0,0.0,0,0.0,3.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0,7,0,4223,5,0.0,1,0,9.93,0.0,0.0,0,0.0,2.35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0,6,0,4834,3,0.0,0,0,10.73,0.0,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,19,10,0,9186,6,0.0,1,0,33.01,0.0,0.0,0,0.21,3.59,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,1,2,0,1469,7,0.0,2,0,4.81,0.0,0.0,0,0.07,3.27,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0,15,6,0,6824,4,0.0,0,0,13.77,0.0,0.0,0,0.22,2.02,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,2,1,16,1,3443,28,0.0,5,0,11.3,0.0,0.0,0,0.03,3.28,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0,8,0,4500,0,0.0,1,0,10.25,0.0,0.0,0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,15,9,0,10467,2,0.0,0,0,37.95,0.0,0.0,0,0.14,3.63,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,14,6,0,5359,3,0.0,0,0,12.25,0.0,0.0,0,0.26,2.29,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0,7,0,2422,0,0.0,0,0,5.38,0.0,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,18,14,0,10174,4,0.0,0,0,35.65,0.0,0.0,0,0.18,3.5,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,1319,6,0,6490,0,0.0,0,0,52.44,0.0,0.0,0,20.32,8.08,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,810,1,0,5820,0,0.0,0,0,32.76,0.0,0.0,0,13.92,5.63,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,1,0,14,0,5863,3,0.0,0,0,13.7,0.0,0.0,0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,0,8,0,1601,13,0.0,3,0,6.02,0.0,0.0,0,0.0,3.76,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1,0,20,2,7222,62,0.0,1,0,23.77,0.0,0.0,0,0.0,3.29,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,14,12,1,11006,7,0.0,0,0,38.47,0.0,0.0,0,0.13,3.5,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1,0,5,0,3883,3,0.0,0,0,9.09,0.0,0.0,0,0.0,2.34,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,0,6,0,3181,23,0.0,5,0,14.32,0.0,0.0,0,0.0,4.5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,1,0,14,0,2988,32,0.0,4,0,11.64,0.0,0.0,0,0.0,3.9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,882,0,0,7148,0,0.0,0,0,33.32,0.0,0.0,0,12.34,4.66,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,10,8,0,5704,4,0.0,1,0,12.98,0.0,0.0,0,0.18,2.28,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0,15,0,5320,4,0.0,0,0,12.02,0.0,0.0,0,0.0,2.26,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,2,0,14,0,5560,40,0.0,6,0,20.41,0.0,0.0,0,0.0,3.67,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,1,0,9,0,2927,21,0.0,1,0,10.3,0.0,0.0,0,0.0,3.52,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,0,11,0,4494,3,0.0,1,0,10.9,0.0,0.0,0,0.0,2.43,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0,0,902,0,0.0,0,0,2.46,0.0,0.0,0,0.0,2.73,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1,0,0,1216,0,0.0,1,0,3.37,0.0,0.0,0,0.08,2.77,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,1,1,0,3427,2,0.0,0,0,12.73,0.0,0.0,0,0.03,3.71,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,1,0,22,0,2901,30,0.0,9,0,13.21,0.0,0.0,0,0.0,4.55,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0,830,0,0,5712,0,0.0,0,0,31.86,0.0,0.0,0,14.53,5.58,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0,3,0,3489,3,0.0,0,0,8.37,0.0,0.0,0,0.0,2.4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,16,9,0,9969,6,0.0,1,0,35.73,0.0,0.0,0,0.16,3.58,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,7,6,0,5747,1,0.0,0,0,12.0,0.0,0.0,0,0.12,2.09,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,0,13,0,2650,19,0.0,7,0,11.51,0.0,0.0,0,0.0,4.34,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,0,35,2,6344,93,0.0,9,0,25.59,0.0,0.0,0,0.0,4.03,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0,14,8,0,7031,9,0.0,2,0,26.2,0.0,0.0,0,0.2,3.73,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0,1038,10,0,6903,1,0.0,0,0,44.71,0.0,0.0,0,15.04,6.48,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,21,17,1,11709,3,0.0,2,0,38.42,0.0,0.0,0,0.18,3.28,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,9,6,0,4977,4,0.0,1,0,12.38,0.0,0.0,0,0.18,2.49,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0,0,8,0,5280,8,0.0,0,0,11.89,0.0,0.0,0,0.0,2.25,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,5,3,0,4780,0,0.0,0,0,12.75,0.0,0.0,0,0.1,2.67,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,3,0,17,0,4552,45,0.0,5,0,17.44,0.0,0.0,0,0.0,3.83,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0,10,0,4792,1,0.0,0,0,9.95,0.0,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,13,12,0,9113,6,0.0,0,0,32.79,0.0,0.0,0,0.14,3.6,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,0,33,1,7963,86,0.0,1,0,23.05,0.0,0.0,0,0.0,2.89,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0,4,0,3832,4,0.0,1,0,9.17,0.0,0.0,0,0.0,2.39,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,611,15,0,5987,3,0.0,0,0,41.14,0.0,0.0,0,10.21,6.87,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,0,18,0,5559,5,0.0,0,0,11.51,0.0,0.0,0,0.0,2.07,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,5,2,0,3156,2,0.0,0,0,6.95,0.0,0.0,0,0.16,2.2,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0,8,0,3891,0,0.0,0,0,8.86,0.0,0.0,0,0.0,2.28,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0,776,0,0,5095,0,0.0,0,0,32.63,0.0,0.0,0,15.23,6.4,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0,0,4,0,3173,30,0.0,4,0,11.56,0.0,0.0,0,0.0,3.64,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0,11,7,0,5745,1,0.0,0,0,12.99,0.0,0.0,0,0.19,2.26,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,10,11,0,8013,3,0.0,0,0,27.19,0.0,0.0,0,0.12,3.39,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0,1017,7,0,6531,1,0.0,0,0,41.72,0.0,0.0,0,15.57,6.39,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
