stat_time_day,campaign_id,cpc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,likes,impressions,clicks_on_music_disc,comments,profile_visits,cpm,follows,shares,conversion_rate,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-17 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,7,8397,0,0,14,2.02,0,0,0.0,0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,11,7177,0,0,18,2.39,4,0,0.0,0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,5,6674,0,0,11,2.11,1,0,0.0,0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,2,4838,0,0,7,2.33,0,0,0.0,0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,10,8408,0,8,17,2.08,0,1,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,6,9156,0,0,12,1.9,2,0,0.0,0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,8150,0,1,9,2.34,2,0,0.0,0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,6,9953,0,0,12,2.11,1,0,0.0,0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,9460,0,1,8,2.34,0,1,0.0,0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,9,9387,0,0,8,2.11,0,0,0.0,0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,4,8821,0,0,6,2.35,0,0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,13,30245,0,1,49,2.54,4,0,0.0,0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,7845,0,0,16,2.33,1,0,0.0,0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,20,27360,0,0,48,2.78,5,2,0.0,0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,4,8788,0,0,9,2.09,1,0,0.0,0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,5,9273,0,1,13,2.1,1,0,0.0,0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,1,4244,0,0,1,2.3,0,0,0.0,0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,4,9891,0,0,12,1.95,0,0,0.0,0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,6,8600,0,0,5,2.51,0,0,0.0,0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,1,7737,0,0,17,2.3,1,0,0.0,0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,9524,0,0,20,1.99,0,0,0.0,0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,6,8311,0,0,4,2.48,1,0,0.0,0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,16,28863,0,0,51,2.68,1,0,0.0,0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,3,9818,0,0,16,1.99,0,0,0.0,0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,3,8791,0,0,11,2.49,0,0,0.0,0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,2,8229,0,0,14,2.3,1,0,0.0,0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,3,8826,0,0,8,2.23,0,0,0.0,0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,10,9651,0,1,16,2.18,0,0,0.0,0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,1,8998,0,0,11,2.42,0,0,0.0,0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,8242,0,0,15,2.23,2,0,0.0,0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,9035,0,0,5,2.18,0,0,0.0,0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,1,8469,0,0,12,2.42,0,0,0.0,0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,8,9138,0,0,8,2.08,0,0,0.0,0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,10,10275,0,1,21,2.94,1,0,0.0,0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,12,9848,0,0,18,2.1,1,0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,4555,0,0,2,2.28,0,0,0.0,0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,2,9346,0,0,22,1.95,0,0,0.0,0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,7984,0,0,3,2.51,0,0,0.0,0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,1,4792,0,0,10,2.08,0,0,0.0,0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,8328,0,1,6,2.1,0,0,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.59,0.0,21,0.0,0.32,2,6599,0,0,9,1.87,2,0,0.0,0,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,5,4788,0,0,7,2.54,0,0,0.0,0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,8,7846,0,0,14,2.1,0,0,0.0,0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,26,2893,0,1,12,4.15,5,0,0.0,0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,86,7963,0,0,33,2.89,1,1,0.0,0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,4207,0,0,6,2.56,0,0,0.0,0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,4,3832,0,0,4,2.39,1,0,0.0,0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,5,5559,0,0,18,2.07,0,0,0.0,0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,0.0,5,0.0,0.16,2,3156,0,0,2,2.2,0,0,0.0,0,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,2,2895,0,0,2,2.18,0,0,0.0,0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,6827,0,0,8,2.38,0,1,0.0,0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,87,7986,0,1,20,3.28,2,1,0.0,0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,0,825,0,0,2,1.98,0,0,0.0,0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,30,3173,0,0,4,3.64,4,0,0.0,0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,5,4223,0,0,7,2.35,1,0,0.0,0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,3,4834,0,0,6,2.22,0,0,0.0,0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,1.18,0.0,11,0.0,0.19,1,5745,0,0,7,2.26,0,0,0.0,0,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,10,9093,0,0,15,2.13,3,0,0.0,0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,3,6262,0,0,10,2.23,0,0,0.0,0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,4,7536,0,0,16,2.24,1,0,0.0,0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,4.81,0.0,1,0.0,0.07,7,1469,0,0,2,3.27,2,0,0.0,0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,1266,0,0,0,2.39,0,0,0.0,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,5,4644,0,0,3,2.35,0,0,0.0,0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.92,0.0,15,0.0,0.22,4,6824,0,0,6,2.02,0,0,0.0,0,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,0.0,1,0.0,0.03,28,3443,0,2,16,3.28,5,1,0.0,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,6,7700,0,0,10,2.22,0,0,0.0,0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,4500,0,0,8,2.28,1,0,0.0,0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,8,4602,0,0,7,1.94,2,0,0.0,0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,3,7279,0,0,7,2.28,0,0,0.0,0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,80,6468,0,2,17,3.31,6,1,0.0,0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431714944034,0.88,0.0,14,0.0,0.26,3,5359,0,0,6,2.29,0,0,0.0,0,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,7365,0,0,5,2.3,0,0,0.0,0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,4,8739,0,0,15,2.03,2,0,0.0,0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,21,3063,0,0,8,3.93,7,0,0.0,0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,2422,0,0,7,2.22,0,0,0.0,0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,4,5492,0,0,6,2.45,0,0,0.0,0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,3,5863,0,1,14,2.34,0,0,0.0,0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0.89,0.0,15,0.0,0.26,4,5821,0,0,8,2.28,0,0,0.0,0,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,4,6475,0,0,8,2.25,1,0,0.0,0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,6,8473,0,0,14,2.15,0,0,0.0,0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,13,1601,0,0,8,3.76,3,0,0.0,0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,62,7222,0,1,20,3.29,1,2,0.0,0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,3,3883,0,1,5,2.34,0,0,0.0,0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,2,7316,0,0,7,2.12,2,0,0.0,0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,1.54,0.0,8,0.0,0.15,1,5286,0,0,4,2.33,0,0,0.0,0,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,7,7200,0,0,10,2.14,1,0,0.0,0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,23,3181,0,0,6,4.5,5,0,0.0,0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,32,2988,0,1,14,3.9,4,0,0.0,0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,5,4371,0,0,3,2.16,2,0,0.0,0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,3,4298,0,0,6,2.24,0,0,0.0,0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,1.3,0.0,10,0.0,0.18,4,5704,0,0,8,2.28,1,0,0.0,0,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,4,5320,0,0,15,2.26,0,0,0.0,0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,2,8362,0,0,16,2.03,0,0,0.0,0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,40,5560,0,2,14,3.67,6,0,0.0,0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,5547,0,0,6,2.47,1,0,0.0,0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,21,2927,0,1,9,3.52,1,0,0.0,0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,3,4494,0,0,11,2.43,1,0,0.0,0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,6,6393,0,0,22,1.99,0,0,0.0,0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,7137,0,0,7,2.35,0,0,0.0,0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,60,6921,0,1,24,3.32,9,0,0.0,0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,6808,0,0,5,2.13,1,0,0.0,0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,30,2901,0,1,22,4.55,9,0,0.0,0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,7,6989,0,0,11,2.12,1,0,0.0,0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,4,6275,0,0,14,1.86,1,0,0.0,0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,3,3489,0,0,3,2.4,0,0,0.0,0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,8985,0,0,15,1.97,0,0,0.0,0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,4832,0,0,6,2.61,0,0,0.0,0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.71,0.0,7,0.0,0.12,1,5747,0,0,6,2.09,0,0,0.0,0,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,3,4890,0,0,11,2.58,0,1,0.0,0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,1,8651,0,0,11,1.98,1,0,0.0,0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,5,7088,0,0,15,2.38,0,0,0.0,0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,19,2650,0,0,13,4.34,7,0,0.0,0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,6,4060,0,0,11,2.35,0,0,0.0,0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,93,6344,0,2,35,4.03,9,2,0.0,0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.58,0.0,9,0.0,0.15,3,6016,0,0,5,2.37,1,0,0.0,0,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,2,6785,0,0,12,2.35,0,0,0.0,0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,8,5280,0,0,8,2.25,0,0,0.0,0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,0,4005,0,0,8,2.21,0,0,0.0,0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,42,3810,0,2,18,3.07,8,0,0.0,0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,45,4552,0,3,17,3.83,5,0,0.0,0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,1,900,0,0,5,2.88,0,0,0.0,0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,13.36,0.0,3,0.0,0.02,11,13120,0,0,99,3.05,0,0,0.0,0,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
