campaign_id,stat_time_day,impressions,cost_per_conversion,ctr,clicks_on_music_disc,spend,conversion_rate,shares,total_complete_payment_rate,cpc,cpm,comments,profile_visits,clicks,conversion,likes,follows,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-14 00:00:00,7700,0.0,0.0,0,17.09,0.0,0,0.0,0.0,2.22,0,10,0,0,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,4602,0.0,0.0,0,8.95,0.0,0,0.0,0.0,1.94,0,7,0,0,8,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,8826,0.0,0.0,0,19.67,0.0,0,0.0,0.0,2.23,0,8,0,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,7279,0.0,0.0,0,16.62,0.0,0,0.0,0.0,2.28,0,7,0,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,7365,0.0,0.0,0,16.97,0.0,0,0.0,0.0,2.3,0,5,0,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,8242,0.0,0.0,0,18.34,0.0,0,0.0,0.0,2.23,0,15,0,0,3,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8739,0.0,0.0,0,17.74,0.0,0,0.0,0.0,2.03,0,15,0,0,4,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3063,0.0,0.0,0,12.04,0.0,0,0.0,0.0,3.93,0,8,0,0,21,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2422,0.0,0.0,0,5.38,0.0,0,0.0,0.0,2.22,0,7,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,5492,0.0,0.0,0,13.47,0.0,0,0.0,0.0,2.45,0,6,0,0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,5863,0.0,0.0,0,13.7,0.0,0,0.0,0.0,2.34,1,14,0,0,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,6475,0.0,0.0,0,14.55,0.0,0,0.0,0.0,2.25,0,8,0,0,4,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,8473,0.0,0.0,0,18.2,0.0,0,0.0,0.0,2.15,0,14,0,0,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,1601,0.0,0.0,0,6.02,0.0,0,0.0,0.0,3.76,0,8,0,0,13,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,7222,0.0,0.0,0,23.77,0.0,2,0.0,0.0,3.29,1,20,0,0,62,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,7316,0.0,0.0,0,15.53,0.0,0,0.0,0.0,2.12,0,7,0,0,2,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,8150,0.0,0.0,0,19.04,0.0,0,0.0,0.0,2.34,1,9,0,0,5,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,7200,0.0,0.0,0,15.41,0.0,0,0.0,0.0,2.14,0,10,0,0,7,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7845,0.0,0.0,0,18.25,0.0,0,0.0,0.0,2.33,0,16,0,0,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,3181,0.0,0.0,0,14.32,0.0,0,0.0,0.0,4.5,0,6,0,0,23,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,2988,0.0,0.0,0,11.64,0.0,0,0.0,0.0,3.9,1,14,0,0,32,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,4371,0.0,0.0,0,9.45,0.0,0,0.0,0.0,2.16,0,3,0,0,5,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,5704,0.0,0.18,0,12.98,0.0,0,0.0,1.3,2.28,0,8,10,0,4,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,5320,0.0,0.0,0,12.02,0.0,0,0.0,0.0,2.26,0,15,0,0,4,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,8362,0.0,0.0,0,16.98,0.0,0,0.0,0.0,2.03,0,16,0,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,5547,0.0,0.0,0,13.71,0.0,0,0.0,0.0,2.47,0,6,0,0,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,4494,0.0,0.0,0,10.9,0.0,0,0.0,0.0,2.43,0,11,0,0,3,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,6393,0.0,0.0,0,12.75,0.0,0,0.0,0.0,1.99,0,22,0,0,6,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,7137,0.0,0.0,0,16.75,0.0,0,0.0,0.0,2.35,0,7,0,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,6921,0.0,0.0,0,23.01,0.0,0,0.0,0.0,3.32,1,24,0,0,60,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,7737,0.0,0.0,0,17.83,0.0,0,0.0,0.0,2.3,0,17,0,0,1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,6808,0.0,0.0,0,14.5,0.0,0,0.0,0.0,2.13,0,5,0,0,3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,2901,0.0,0.0,0,13.21,0.0,0,0.0,0.0,4.55,1,22,0,0,30,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,6989,0.0,0.0,0,14.85,0.0,0,0.0,0.0,2.12,0,11,0,0,7,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8229,0.0,0.0,0,18.93,0.0,0,0.0,0.0,2.3,0,14,0,0,2,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,6275,0.0,0.0,0,11.68,0.0,0,0.0,0.0,1.86,0,14,0,0,4,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,8985,0.0,0.0,0,17.73,0.0,0,0.0,0.0,1.97,0,15,0,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,4832,0.0,0.0,0,12.6,0.0,0,0.0,0.0,2.61,0,6,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,5747,0.0,0.12,0,12.0,0.0,0,0.0,1.71,2.09,0,6,7,0,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,4890,0.0,0.0,0,12.64,0.0,1,0.0,0.0,2.58,0,11,0,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,8651,0.0,0.0,0,17.13,0.0,0,0.0,0.0,1.98,0,11,0,0,1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7088,0.0,0.0,0,16.88,0.0,0,0.0,0.0,2.38,0,15,0,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,9138,0.0,0.0,0,19.02,0.0,0,0.0,0.0,2.08,0,8,0,0,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,4060,0.0,0.0,0,9.55,0.0,0,0.0,0.0,2.35,0,11,0,0,6,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,6344,0.0,0.0,0,25.59,0.0,2,0.0,0.0,4.03,2,35,0,0,93,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,6016,0.0,0.15,0,14.24,0.0,0,0.0,1.58,2.37,0,5,9,0,3,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,6785,0.0,0.0,0,15.95,0.0,0,0.0,0.0,2.35,0,12,0,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,4005,0.0,0.0,0,8.84,0.0,0,0.0,0.0,2.21,0,8,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3810,0.0,0.0,0,11.71,0.0,0,0.0,0.0,3.07,2,18,0,0,42,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,900,0.0,0.0,0,2.59,0.0,0,0.0,0.0,2.88,0,5,0,0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,2893,0.0,0.0,0,12.02,0.0,0,0.0,0.0,4.15,1,12,0,0,26,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,4420,0.0,15.88,0,32.24,0.0,0,0.0,0.05,7.29,0,0,702,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,5128,0.0,0.1,0,12.18,0.0,0,0.0,2.44,2.38,0,4,5,0,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,7169,0.0,10.34,0,40.9,0.0,0,0.0,0.06,5.71,0,19,741,0,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,10657,0.0,0.17,0,38.39,0.0,0,0.0,2.13,3.6,0,9,18,0,3,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,4223,0.0,0.0,0,9.93,0.0,0,0.0,0.0,2.35,0,7,0,0,5,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,4834,0.0,0.0,0,10.73,0.0,0,0.0,0.0,2.22,0,6,0,0,3,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,9186,0.0,0.21,0,33.01,0.0,0,0.0,1.74,3.59,0,10,19,0,6,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,1469,0.0,0.07,0,4.81,0.0,0,0.0,4.81,3.27,0,2,1,0,7,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,3443,0.0,0.03,0,11.3,0.0,1,0.0,11.3,3.28,2,16,1,0,28,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,4308,0.0,15.78,0,31.17,0.0,0,0.0,0.05,7.24,0,0,680,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,4500,0.0,0.0,0,10.25,0.0,0,0.0,0.0,2.28,0,8,0,0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,9297,0.0,10.99,0,42.63,0.0,0,0.0,0.04,4.59,0,60,1022,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,10467,0.0,0.14,0,37.95,0.0,0,0.0,2.53,3.63,0,9,15,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,5359,0.0,0.26,0,12.25,0.0,0,0.0,0.88,2.29,0,6,14,0,3,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,19972,0.0,0.0,0,61.99,0.0,0,0.0,0.0,3.1,0,19,0,0,10,4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,10174,0.0,0.18,0,35.65,0.0,0,0.0,1.98,3.5,0,14,18,0,4,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,6490,0.0,20.32,0,52.44,0.0,0,0.0,0.04,8.08,0,6,1319,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,5820,0.0,13.92,0,32.76,0.0,0,0.0,0.04,5.63,0,1,810,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,12487,0.0,0.18,0,39.48,0.0,0,0.0,1.79,3.16,0,10,22,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,11006,0.0,0.13,0,38.47,0.0,1,0.0,2.75,3.5,0,12,14,0,7,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3883,0.0,0.0,0,9.09,0.0,0,0.0,0.0,2.34,1,5,0,0,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-02 00:00:00,13708,0.0,0.24,0,41.3,0.0,1,0.0,1.25,3.01,0,21,33,0,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,7148,0.0,12.34,0,33.32,0.0,0,0.0,0.04,4.66,0,0,882,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,5644,0.0,17.66,0,31.57,0.0,0,0.0,0.03,5.59,0,0,997,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,17930,0.0,0.0,0,61.37,0.0,2,0.0,0.0,3.42,0,13,0,0,9,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,5560,0.0,0.0,0,20.41,0.0,0,0.0,0.0,3.67,2,14,0,0,40,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,2927,0.0,0.0,0,10.3,0.0,0,0.0,0.0,3.52,1,9,0,0,21,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,902,0.0,0.0,0,2.46,0.0,0,0.0,0.0,2.73,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1216,0.0,0.08,0,3.37,0.0,0,0.0,3.37,2.77,0,0,1,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3427,0.0,0.03,0,12.73,0.0,0,0.0,12.73,3.71,0,1,1,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,16939,0.0,0.18,0,42.08,0.0,0,0.0,1.36,2.48,1,17,31,0,9,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,5712,0.0,14.53,0,31.86,0.0,0,0.0,0.04,5.58,0,0,830,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3489,0.0,0.0,0,8.37,0.0,0,0.0,0.0,2.4,0,3,0,0,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,9969,0.0,0.16,0,35.73,0.0,0,0.0,2.23,3.58,0,9,16,0,6,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,2650,0.0,0.0,0,11.51,0.0,0,0.0,0.0,4.34,0,13,0,0,19,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,7031,0.0,0.2,0,26.2,0.0,0,0.0,1.87,3.73,0,8,14,0,9,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,5497,0.0,15.72,0,33.17,0.0,0,0.0,0.04,6.03,0,0,864,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,4457,0.0,0.0,0,8.45,0.0,0,0.0,0.0,1.9,0,15,0,0,15,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,6903,0.0,15.04,0,44.71,0.0,0,0.0,0.04,6.48,0,10,1038,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-12 00:00:00,11709,0.0,0.18,0,38.42,0.0,1,0.0,1.83,3.28,0,17,21,0,3,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4977,0.0,0.18,0,12.38,0.0,0,0.0,1.38,2.49,0,6,9,0,4,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,5280,0.0,0.0,0,11.89,0.0,0,0.0,0.0,2.25,0,8,0,0,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,4780,0.0,0.1,0,12.75,0.0,0,0.0,2.55,2.67,0,3,5,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,17967,0.0,0.0,0,58.66,0.0,0,0.0,0.0,3.26,6,10,0,0,9,1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,4552,0.0,0.0,0,17.44,0.0,0,0.0,0.0,3.83,3,17,0,0,45,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
