campaign_id,stat_time_day,ctr,impressions,clicks,follows,clicks_on_music_disc,cpm,conversion_rate,comments,profile_visits,cpc,likes,spend,conversion,cost_per_conversion,total_complete_payment_rate,shares,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-29 00:00:00,0.0,137,0,1,0,9.56,0.0,0,1,0.0,2,1.31,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,31891,0,8,0,2.41,0.0,0,67,0.0,37,76.97,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,5922,0,0,0,2.03,0.0,0,8,0.0,8,12.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,10043,0,1,0,1.87,0.0,0,14,0.0,11,18.79,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,5333,0,0,0,1.94,0.0,0,5,0.0,4,10.34,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,8701,0,4,0,2.17,0.0,3,25,0.0,13,18.86,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,469,0,8,0,14.14,0.0,0,3,0.0,19,6.63,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,6569,0,0,0,2.0,0.0,0,11,0.0,10,13.12,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,8191,0,1,0,2.05,0.0,0,16,0.0,7,16.77,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,10013,0,1,0,2.06,0.0,0,17,0.0,12,20.62,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,8915,0,2,0,2.03,0.0,0,6,0.0,8,18.13,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,11330,0,0,0,2.01,0.0,1,17,0.0,22,22.75,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,8981,0,4,0,1.93,0.0,0,14,0.0,15,17.36,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,5801,0,1,0,1.98,0.0,0,11,0.0,5,11.51,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,5264,0,1,0,2.07,0.0,0,5,0.0,5,10.92,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,8616,0,1,0,2.19,0.0,1,11,0.0,10,18.86,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,9411,0,2,0,2.18,0.0,0,22,0.0,19,20.49,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,761,0,4,0,9.55,0.0,0,3,0.0,10,7.27,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,9314,0,5,0,1.91,0.0,0,23,0.0,25,17.79,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,5904,0,1,0,2.0,0.0,0,9,0.0,6,11.8,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,24196,0,4,0,2.35,0.0,1,45,0.0,36,56.89,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,7949,0,0,0,2.13,0.0,2,18,0.0,10,16.9,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,1040,0,11,0,10.85,0.0,0,2,0.0,32,11.28,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,8564,0,3,0,2.09,0.0,0,24,0.0,21,17.9,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,10002,0,2,0,1.9,0.0,0,14,0.0,9,19.03,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,94,0,0,0,14.79,0.0,0,0,0.0,0,1.39,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,8603,0,1,0,2.16,0.0,0,22,0.0,10,18.58,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,10963,0,2,0,2.12,0.0,1,22,0.0,39,23.21,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,5722,0,0,0,1.81,0.0,0,8,0.0,2,10.37,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,19322,0,10,0,2.17,0.0,5,46,0.0,43,41.96,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,4971,0,1,0,2.33,0.0,0,8,0.0,3,11.57,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,8732,0,0,0,2.08,0.0,0,23,0.0,7,18.16,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,5354,0,0,0,2.46,0.0,0,9,0.0,5,13.16,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,8164,0,4,0,2.01,0.0,0,28,0.0,15,16.4,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,19748,0,14,0,2.26,0.0,4,53,0.0,61,44.6,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,18475,0,15,0,2.29,0.0,1,58,0.0,61,42.37,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,8978,0,2,0,1.95,0.0,0,25,0.0,7,17.48,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,6338,0,2,0,2.1,0.0,3,15,0.0,8,13.29,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,6604,0,0,0,2.26,0.0,0,5,0.0,7,14.9,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,8482,0,4,0,2.08,0.0,1,11,0.0,13,17.68,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,7046,0,1,0,2.34,0.0,0,10,0.0,6,16.46,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,504,0,0,0,1.98,0.0,0,1,0.0,0,1.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,6778,0,1,0,2.24,0.0,0,15,0.0,3,15.15,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,17150,0,1,0,2.3,0.0,0,32,0.0,7,39.5,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,18881,0,10,0,2.22,0.0,1,46,0.0,37,42.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,6356,0,2,0,2.27,0.0,7,24,0.0,5,14.45,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,8468,0,4,0,2.08,0.0,4,36,0.0,22,17.59,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,6350,0,1,0,2.3,0.0,0,16,0.0,3,14.6,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,8349,0,0,0,2.11,0.0,0,10,0.0,12,17.65,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,14069,0,4,0,2.2,0.0,0,36,0.0,29,30.99,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,17421,0,21,0,2.48,0.0,1,35,0.0,58,43.13,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,1479,0,0,0,2.09,0.0,0,3,0.0,0,3.09,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,7296,0,0,0,2.26,0.0,0,8,0.0,4,16.51,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3943,0,1,0,2.19,0.0,0,3,0.0,3,8.64,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,6726,0,4,0,2.36,0.0,1,15,0.0,5,15.85,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,21227,0,19,0,1.98,0.0,4,52,0.0,85,42.03,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7081,0,1,0,2.16,0.0,0,7,0.0,5,15.26,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,30245,0,4,0,2.54,0.0,1,49,0.0,13,76.72,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,6155,0,0,0,2.33,0.0,0,11,0.0,7,14.36,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,8337,0,1,0,2.12,0.0,5,26,0.0,14,17.67,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,18198,0,13,0,2.25,0.0,2,40,0.0,33,40.89,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,7226,0,3,0,2.27,0.0,1,17,0.0,13,16.37,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,5270,0,1,0,2.28,0.0,2,11,0.0,3,12.04,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,5644,0,2,0,2.19,0.0,0,10,0.0,4,12.37,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,7502,0,1,0,2.14,0.0,0,10,0.0,2,16.05,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,20232,0,25,0,2.21,0.0,0,36,0.0,44,44.79,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,5000,0,1,0,2.3,0.0,0,3,0.0,5,11.5,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,8383,0,0,0,2.06,0.0,0,6,0.0,3,17.28,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,8547,0,1,0,2.08,0.0,2,15,0.0,12,17.81,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,4669,0,0,0,2.36,0.0,0,6,0.0,5,11.02,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,20248,0,11,0,2.2,0.0,3,52,0.0,50,44.57,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,20001,0,17,0,2.1,0.0,2,47,0.0,58,41.98,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,5674,0,1,0,2.3,0.0,0,8,0.0,2,13.05,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,7493,0,2,0,2.14,0.0,5,21,0.0,10,16.04,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,5185,0,0,0,2.4,0.0,0,4,0.0,4,12.43,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,8397,0,0,0,2.02,0.0,0,14,0.0,7,16.97,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,7177,0,4,0,2.39,0.0,0,18,0.0,11,17.18,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,6674,0,1,0,2.11,0.0,0,11,0.0,5,14.1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,4838,0,0,0,2.33,0.0,0,7,0.0,2,11.29,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,8408,0,0,0,2.08,0.0,8,17,0.0,10,17.47,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,9156,0,2,0,1.9,0.0,0,12,0.0,6,17.41,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,8150,0,2,0,2.34,0.0,1,9,0.0,5,19.04,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,9953,0,1,0,2.11,0.0,0,12,0.0,6,20.98,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,9460,0,0,0,2.34,0.0,1,8,0.0,5,22.09,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,9387,0,0,0,2.11,0.0,0,8,0.0,9,19.85,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,8821,0,0,0,2.35,0.0,0,6,0.0,4,20.69,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,7845,0,1,0,2.33,0.0,0,16,0.0,3,18.25,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,27360,0,5,0,2.78,0.0,0,48,0.0,20,76.17,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,8788,0,1,0,2.09,0.0,0,9,0.0,4,18.37,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,9273,0,1,0,2.1,0.0,1,13,0.0,5,19.5,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,4244,0,0,0,2.3,0.0,0,1,0.0,1,9.75,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,9093,0,3,0,2.13,0.0,0,15,0.0,10,19.38,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,9891,0,0,0,1.95,0.0,0,12,0.0,4,19.28,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,8600,0,0,0,2.51,0.0,0,5,0.0,6,21.55,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,7737,0,1,0,2.3,0.0,0,17,0.0,1,17.83,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,9524,0,0,0,1.99,0.0,0,20,0.0,3,18.92,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,8311,0,1,0,2.48,0.0,0,4,0.0,6,20.62,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,28863,0,1,0,2.68,0.0,0,51,0.0,16,77.44,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,9818,0,0,0,1.99,0.0,0,16,0.0,3,19.55,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,8791,0,0,0,2.49,0.0,0,11,0.0,3,21.92,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,8229,0,1,0,2.3,0.0,0,14,0.0,2,18.93,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8826,0,0,0,2.23,0.0,0,8,0.0,3,19.67,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,9651,0,0,0,2.18,0.0,1,16,0.0,10,21.02,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,8998,0,0,0,2.42,0.0,0,11,0.0,1,21.78,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,8242,0,2,0,2.23,0.0,0,15,0.0,3,18.34,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,9035,0,0,0,2.18,0.0,0,5,0.0,3,19.73,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,8469,0,0,0,2.42,0.0,0,12,0.0,1,20.51,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,9138,0,0,0,2.08,0.0,0,8,0.0,8,19.02,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,10275,0,1,0,2.94,0.0,1,21,0.0,10,30.17,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,9848,0,1,0,2.1,0.0,0,18,0.0,12,20.69,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,4555,0,0,0,2.28,0.0,0,2,0.0,5,10.4,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,8473,0,0,0,2.15,0.0,0,14,0.0,6,18.2,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,9346,0,0,0,1.95,0.0,0,22,0.0,2,18.23,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,7984,0,0,0,2.51,0.0,0,3,0.0,3,20.01,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,4792,0,0,0,2.08,0.0,0,10,0.0,1,9.95,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,8328,0,0,0,2.1,0.0,1,6,0.0,5,17.47,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.32,6599,21,2,0,1.87,0.0,0,9,0.59,2,12.37,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,4788,0,0,0,2.54,0.0,0,7,0.0,5,12.17,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
