stat_time_day,campaign_id,cpc,ctr,clicks,impressions,comments,cpm,clicks_on_music_disc,spend,shares,cost_per_conversion,conversion_rate,total_complete_payment_rate,profile_visits,likes,follows,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-09 00:00:00,1847431562326049,0.0,0.0,0,3588,0,2.45,0,8.79,0,0.0,0.0,0.0,3,5,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.04,16.55,834,5039,0,6.59,0,33.22,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0.05,10.83,864,7978,0,5.67,0,45.26,0,0.0,0.0,0.0,5,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,0.03,13.28,946,7122,0,4.16,0,29.65,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,0.21,20,9540,0,3.72,0,35.51,0,0.0,0.0,0.0,7,4,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.89,0.26,15,5821,0,2.28,0,13.28,0,0.0,0.0,0.0,8,4,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,0,3520,0,2.41,0,8.48,0,0.0,0.0,0.0,2,1,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,0,2464,0,4.2,0,10.36,0,0.0,0.0,0.0,6,12,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,1.79,0.19,18,9241,0,3.49,0,32.26,1,0.0,0.0,0.0,6,6,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.54,0.15,8,5286,0,2.33,0,12.33,0,0.0,0.0,0.0,4,1,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0.0,0,17149,0,2.69,0,46.17,0,0.0,0.0,0.0,11,9,1,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,1.84,0.21,20,9565,0,3.85,0,36.8,1,0.0,0.0,0.0,6,5,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-11 00:00:00,1847431181554881,0.0,0.0,0,853,2,6.23,0,5.31,0,0.0,0.0,0.0,7,4,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,0.0,0,4371,0,2.16,0,9.45,0,0.0,0.0,0.0,3,5,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,16.53,1213,7338,0,6.72,0,49.3,0,0.0,0.0,0.0,1,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,0,4298,0,2.24,0,9.63,0,0.0,0.0,0.0,6,3,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.05,16.55,852,5147,0,7.55,0,38.84,0,0.0,0.0,0.0,10,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,0.0,0,3539,0,2.59,0,9.15,0,0.0,0.0,0.0,14,4,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,0.2,20,9942,0,3.63,0,36.08,0,0.0,0.0,0.0,9,6,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,0,6921,1,3.32,0,23.01,0,0.0,0.0,0.0,24,60,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.05,12.92,916,7092,0,5.91,0,41.89,0,0.0,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,0,2644,1,4.34,0,11.47,0,0.0,0.0,0.0,5,24,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,0,6275,0,1.86,0,11.68,0,0.0,0.0,0.0,14,4,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0.0,0,22632,0,2.74,0,62.08,0,0.0,0.0,0.0,22,4,1,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0.0,0,4060,0,2.35,0,9.55,0,0.0,0.0,0.0,11,6,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,2.41,0.15,15,9752,0,3.71,0,36.17,0,0.0,0.0,0.0,10,1,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.05,19.21,870,4530,0,9.17,0,41.52,0,0.0,0.0,0.0,19,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,0.04,16.39,805,4912,0,6.72,0,33.02,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,2.5,0.14,13,9006,0,3.61,0,32.54,0,0.0,0.0,0.0,9,4,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,0,3810,2,3.07,0,11.71,0,0.0,0.0,0.0,18,42,8,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.12,0.22,36,16563,0,2.43,0,40.22,0,0.0,0.0,0.0,41,18,4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,13.36,0.02,3,13120,0,3.05,0,40.07,0,0.0,0.0,0.0,99,11,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,2.02,0.11,18,15761,1,2.31,0,36.41,0,0.0,0.0,0.0,80,15,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0.0,0,6195,0,2.18,0,13.48,0,0.0,0.0,0.0,11,10,3,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,0.04,12.49,826,6611,0,4.64,0,30.66,0,0.0,0.0,0.0,114,-1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0.0,0,6906,0,2.11,0,14.58,0,0.0,0.0,0.0,13,15,2,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1848504928619618,0.03,12.88,1045,8111,0,3.89,0,31.57,0,0.0,0.0,0.0,26,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,0.04,12.28,902,7348,0,5.14,0,37.77,0,0.0,0.0,0.0,52,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,9.16,0.03,4,12651,0,2.9,0,36.63,0,0.0,0.0,0.0,80,10,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0.0,0.0,0,5769,1,1.6,0,9.24,0,0.0,0.0,0.0,12,16,4,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,0.0,0.0,0,6726,0,2.5,0,16.83,0,0.0,0.0,0.0,15,23,5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,1.4,0.2,30,15027,0,2.79,0,41.95,0,0.0,0.0,0.0,74,7,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0.0,0.0,0,5864,0,2.13,0,12.48,2,0.0,0.0,0.0,7,12,5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0.04,9.64,832,8635,0,3.67,0,31.67,0,0.0,0.0,0.0,118,5,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0.04,8.76,859,9801,0,3.1,0,30.34,0,0.0,0.0,0.0,71,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,0.04,10.99,1022,9297,0,4.59,0,42.63,0,0.0,0.0,0.0,60,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,1.78,0.13,20,15360,0,2.32,0,35.68,0,0.0,0.0,0.0,87,10,4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,4.64,0.06,8,13809,0,2.69,0,37.12,0,0.0,0.0,0.0,102,14,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0.0,0.0,0,6852,1,2.35,0,16.08,0,0.0,0.0,0.0,14,23,7,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0.0,0.0,0,5171,1,1.59,0,8.24,0,0.0,0.0,0.0,14,12,3,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,0.05,11.74,725,6175,0,5.98,0,36.93,0,0.0,0.0,0.0,100,4,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,0.02,15.04,1087,7226,0,2.99,0,21.63,0,0.0,0.0,0.0,23,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,4.43,0.05,8,15837,0,2.24,0,35.41,0,0.0,0.0,0.0,79,8,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,1.68,0.15,24,16266,0,2.48,0,40.28,0,0.0,0.0,0.0,33,15,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,1.25,0.24,33,13708,0,3.01,0,41.3,1,0.0,0.0,0.0,21,6,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,6.16,0.04,6,13838,0,2.67,0,36.96,0,0.0,0.0,0.0,104,7,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0.0,0.0,0,6022,0,2.16,0,13.01,0,0.0,0.0,0.0,19,11,7,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,0.04,12.46,902,7241,0,5.01,0,36.31,0,0.0,0.0,0.0,78,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0.0,0.0,0,1442,0,1.72,0,2.48,0,0.0,0.0,0.0,2,4,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,0.0,0.0,0,6417,2,2.43,0,15.6,2,0.0,0.0,0.0,26,36,7,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0.04,12.39,854,6894,0,4.73,0,32.62,0,0.0,0.0,0.0,46,1,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0.9,0.27,44,16599,0,2.4,0,39.76,0,0.0,0.0,0.0,42,8,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0.0,0.0,0,5791,1,2.17,0,12.54,0,0.0,0.0,0.0,16,18,5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,1.36,0.18,31,16939,1,2.48,0,42.08,0,0.0,0.0,0.0,17,9,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0.0,0.0,0,5514,2,2.44,0,13.45,0,0.0,0.0,0.0,15,12,5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0.04,16.74,1224,7310,0,6.14,0,44.89,0,0.0,0.0,0.0,41,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0.03,12.21,972,7958,0,4.11,0,32.71,0,0.0,0.0,0.0,75,5,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,7.47,0.04,5,14250,0,2.62,0,37.33,0,0.0,0.0,0.0,132,9,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,1.46,0.18,25,14066,0,2.6,0,36.58,0,0.0,0.0,0.0,65,8,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0.0,0.0,0,5535,0,2.13,0,11.78,1,0.0,0.0,0.0,13,18,2,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,0.0,0.0,0,4457,0,1.9,0,8.45,0,0.0,0.0,0.0,15,15,8,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0.04,14.28,1016,7114,0,5.86,0,41.71,0,0.0,0.0,0.0,59,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0.03,11.31,991,8762,0,3.34,0,29.28,0,0.0,0.0,0.0,79,-1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,5.4,0.05,7,15104,2,2.5,0,37.83,1,0.0,0.0,0.0,96,13,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,5.48,0.05,7,13991,0,2.74,0,38.36,2,0.0,0.0,0.0,107,9,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,0.0,0,6752,0,2.43,0,16.4,0,0.0,0.0,0.0,20,17,1,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,2.67,0.1,15,15454,0,2.59,0,40.06,2,0.0,0.0,0.0,84,5,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.04,13.45,1027,7636,0,5.32,0,40.66,0,0.0,0.0,0.0,45,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,0.03,13.74,1507,10969,0,3.48,0,38.17,0,0.0,0.0,0.0,3,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
