campaign_id,stat_time_day,impressions,likes,profile_visits,conversion_rate,ctr,clicks_on_music_disc,cpm,follows,total_complete_payment_rate,clicks,cpc,comments,shares,cost_per_conversion,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-02 00:00:00,13708,6,21,0.0,0.24,0,3.01,0,0.0,33,1.25,0,1,0.0,41.3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-22 00:00:00,13838,7,104,0.0,0.04,0,2.67,1,0.0,6,6.16,0,0,0.0,36.96,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,6022,11,19,0.0,0.0,0,2.16,7,0.0,0,0.0,0,0,0.0,13.01,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,7148,0,0,0.0,12.34,0,4.66,0,0.0,882,0.04,0,0,0.0,33.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,7241,2,78,0.0,12.46,0,5.01,0,0.0,902,0.04,0,0,0.0,36.31,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,6417,36,26,0.0,0.0,0,2.43,7,0.0,0,0.0,2,2,0.0,15.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,6894,1,46,0.0,12.39,0,4.73,1,0.0,854,0.04,0,0,0.0,32.62,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,5644,0,0,0.0,17.66,0,5.59,0,0.0,997,0.03,0,0,0.0,31.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,17930,9,13,0.0,0.0,0,3.42,2,0.0,0,0.0,0,2,0.0,61.37,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,16599,8,42,0.0,0.27,0,2.4,0,0.0,44,0.9,0,0,0.0,39.76,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3427,2,1,0.0,0.03,0,3.71,0,0.0,1,12.73,0,0,0.0,12.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,16939,9,17,0.0,0.18,0,2.48,1,0.0,31,1.36,1,0,0.0,42.08,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,5514,12,15,0.0,0.0,0,2.44,5,0.0,0,0.0,2,0,0.0,13.45,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,7310,0,41,0.0,16.74,0,6.14,0,0.0,1224,0.04,0,0,0.0,44.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,7958,5,75,0.0,12.21,0,4.11,0,0.0,972,0.03,0,0,0.0,32.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-16 00:00:00,14066,8,65,0.0,0.18,0,2.6,1,0.0,25,1.46,0,0,0.0,36.58,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,7031,9,8,0.0,0.2,0,3.73,2,0.0,14,1.87,0,0,0.0,26.2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,5497,0,0,0.0,15.72,0,6.03,0,0.0,864,0.04,0,0,0.0,33.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,4457,15,15,0.0,0.0,0,1.9,8,0.0,0,0.0,0,0,0.0,8.45,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,7114,1,59,0.0,14.28,0,5.86,0,0.0,1016,0.04,0,0,0.0,41.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,4780,0,3,0.0,0.1,0,2.67,0,0.0,5,2.55,0,0,0.0,12.75,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,17967,9,10,0.0,0.0,0,3.26,1,0.0,0,0.0,6,0,0.0,58.66,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-27 00:00:00,10621,8,9,0.0,0.15,0,3.65,0,0.0,16,2.42,0,0,0.0,38.74,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,3121,3,3,0.0,0.0,0,3.12,0,0.0,0,0.0,0,0,0.0,9.73,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,13991,9,107,0.0,0.05,0,2.74,0,0.0,7,5.48,0,2,0.0,38.36,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,6752,17,20,0.0,0.0,0,2.43,1,0.0,0,0.0,0,0,0.0,16.4,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,15454,5,84,0.0,0.1,0,2.59,1,0.0,15,2.67,0,2,0.0,40.06,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,7636,2,45,0.0,13.45,0,5.32,0,0.0,1027,0.04,0,0,0.0,40.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,6916,4,167,0.0,13.3,0,4.88,1,0.0,920,0.04,0,0,0.0,33.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,5095,0,0,0.0,15.23,0,6.4,0,0.0,776,0.04,0,0,0.0,32.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,17632,12,47,0.0,0.2,0,2.46,2,0.0,36,1.21,0,0,0.0,43.46,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-18 00:00:00,5807,9,11,0.0,0.0,0,2.4,2,0.0,0,0.0,0,0,0.0,13.91,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,8077,6,9,0.0,0.17,0,4.0,0,0.0,14,2.31,0,0,0.0,32.27,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,6311,8,13,0.0,0.0,0,2.41,2,0.0,0,0.0,0,0,0.0,15.2,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,6626,0,64,0.0,12.75,0,5.68,0,0.0,845,0.04,0,0,0.0,37.65,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,7024,0,63,0.0,15.75,0,5.33,0,0.0,1106,0.03,0,0,0.0,37.46,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,7915,1,8,0.0,0.2,0,3.68,0,0.0,16,1.82,0,0,0.0,29.1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,6668,21,16,0.0,0.0,0,2.25,5,0.0,0,0.0,0,0,0.0,15.03,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,12592,8,96,0.0,0.1,0,2.82,2,0.0,12,2.96,1,0,0.0,35.57,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,15888,4,35,0.0,0.26,0,2.59,1,0.0,42,0.98,0,0,0.0,41.16,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,5039,0,0,0.0,16.55,0,6.59,0,0.0,834,0.04,0,0,0.0,33.22,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-19 00:00:00,5406,6,18,0.0,0.0,0,2.45,1,0.0,0,0.0,0,0,0.0,13.27,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,7122,0,0,0.0,13.28,0,4.16,0,0.0,946,0.03,0,0,0.0,29.65,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,7987,1,105,0.0,9.9,0,4.0,1,0.0,791,0.04,0,0,0.0,31.97,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,9241,6,6,0.0,0.19,0,3.49,1,0.0,18,1.79,0,1,0.0,32.26,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,12367,6,107,0.0,0.19,0,3.0,3,0.0,24,1.54,2,1,0.0,37.05,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,17149,9,11,0.0,0.0,0,2.69,1,0.0,0,0.0,0,0,0.0,46.17,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,6124,17,27,0.0,0.0,0,2.57,11,0.0,0,0.0,2,0,0.0,15.76,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,15393,13,40,0.0,0.22,0,2.71,2,0.0,34,1.22,0,0,0.0,41.64,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,9565,5,6,0.0,0.21,0,3.85,1,0.0,20,1.84,0,1,0.0,36.8,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,6881,0,4,0.0,14.43,0,4.97,0,0.0,993,0.03,0,0,0.0,34.21,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,5559,6,11,0.0,0.0,0,2.41,2,0.0,0,0.0,0,1,0.0,13.39,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,6566,7,118,0.0,10.78,0,5.24,1,0.0,708,0.05,0,0,0.0,34.39,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,13792,7,102,0.0,0.02,0,2.8,1,0.0,3,12.88,0,2,0.0,38.64,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-13 00:00:00,6806,7,13,0.0,0.0,0,2.26,1,0.0,0,0.0,0,1,0.0,15.41,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,6569,25,17,0.0,0.0,0,2.53,4,0.0,0,0.0,0,0,0.0,16.61,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,7224,0,33,0.0,13.43,0,4.47,1,0.0,970,0.03,0,0,0.0,32.3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,6007,0,0,0.0,16.76,0,5.24,0,0.0,1007,0.03,0,0,0.0,31.45,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,22632,4,22,0.0,0.0,0,2.74,1,0.0,0,0.0,0,0,0.0,62.08,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,7554,0,36,0.0,13.28,0,5.01,0,0.0,1003,0.04,0,0,0.0,37.82,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,15932,13,40,0.0,0.22,0,2.56,2,0.0,35,1.17,0,1,0.0,40.82,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,6996,21,16,0.0,0.0,0,2.13,4,0.0,0,0.0,0,0,0.0,14.89,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,4912,0,0,0.0,16.39,0,6.72,0,0.0,805,0.04,0,0,0.0,33.02,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,8290,4,147,0.0,12.12,0,4.26,2,0.0,1005,0.04,0,0,0.0,35.35,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,12795,6,100,0.0,0.02,0,3.11,1,0.0,2,19.9,1,0,0.0,39.8,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1854324205639697,2026-01-18 00:00:00,8555,7,21,0.0,0.0,0,1.57,1,0.0,0,0.0,0,0,0.0,13.41,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-21 00:00:00,10382,3,19,0.0,0.0,0,1.88,2,0.0,0,0.0,0,0,0.0,19.54,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2025-12-27 00:00:00,15761,15,80,0.0,0.11,0,2.31,2,0.0,18,2.02,1,0,0.0,36.41,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,8111,0,26,0.0,12.88,0,3.89,0,0.0,1045,0.03,0,0,0.0,31.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
